ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,289.36,24,"Duan Yongping, Viking Global Investors, Li Lu, Bruce Berkowitz, Bill Nygren, +5 more",67319229000,4.14,253.76666666666665,36.72,14.026008143964283,200.7,44.175386148480335,17.0,45.860397359242654,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,Fiserv Inc.,49.05,10,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",4621116000,1.21,55.80899999999999,3.13,-12.110949846798894,47.04,4.272959183673465,28.0,45.8155420101761,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,477.57,24,"Duan Yongping, Lee Ainslie, Viking Global Investors, Daniel Loeb, Stephen Mandel, +5 more",7988160000,2.79,337.95708333333334,9.03,41.310841983141344,218.8,118.26782449725776,18.0,42.480567108470446,Value Opportunity,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ADBE,Adobe Inc.,205.02,12,"Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, Polen Capital Management, +5 more",1518878000,0.81,243.11333333333332,2.73,-15.668960978418845,190.12,7.837155480749002,20.0,40.14818442164632,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,513.6,20,"Bill Nygren, Christopher Bloomstran, Glenn Greenberg, Stephen Mandel, Valley Forge Capital Management, +5 more",4829487000,5.32,499.678,22.02,2.7861943091350883,464.52,10.565745285455964,12.0,39.1334627357272,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,Comcast Corp.,24.55,14,"Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, Wallace Weitz, +5 more",5511832000,1.19,28.710714285714285,3.52,-14.491852220425422,22.13,10.935381834613654,17.0,38.94445849521154,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,261.0,11,"Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, Hillman Capital Management, Dennis Hong, +5 more",479127000,1.93,432.3718181818182,10.11,-39.6352886509717,252.84,3.2273374466065485,13.0,37.7315999487731,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,156.66,11,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +5 more",4755167000,2.11,186.68090909090907,9.79,-16.08140287997506,146.32,7.066703116457084,17.0,36.91976360199034,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ACN,Accenture,124.44,10,"Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, Polen Capital Management, +5 more",1604849000,1.07,198.316,3.05,-37.25165896851489,118.15,5.323741007194237,13.0,35.71964474334327,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ELV,Elevance Health Inc.,386.73,12,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",4048037000,2.84,292.7758333333333,8.13,32.09082033751649,268.08,44.25917636526411,19.0,35.2082911817368,Value Opportunity,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TMO,Thermo Fisher Scientific,501.36,12,"Viking Global Investors, Arnold Van Den Berg, Hillman Capital Management, Wallace Weitz, Dodge & Cox Funds, +5 more",1738056000,2.0,491.4766666666667,9.67,2.0109466030940752,401.89,24.750553634078983,18.0,34.76372231829605,Value Opportunity,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,72.16,11,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +5 more",4073814000,3.97,71.92909090909092,15.71,0.3210232299486714,67.19,7.396934067569577,16.0,33.61288056934879,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AON,Aon Plc,331.69,11,"Viking Global Investors, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, Polen Capital Management, +5 more",4362012000,1.94,322.7581818181818,4.85,2.767340592731965,303.79,9.18397577273774,17.0,33.50943757499948,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
FERG,Ferguson Enterprises Inc.,237.33,11,"Nelson Peltz, Henry Ellenbogen, Francois Rochon, Ruane Cunniff LP, First Eagle Investment Management, +5 more",2045278000,2.4,233.23727272727277,6.58,1.7547483834253843,204.5,16.053789731051353,17.0,33.39958324072016,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,407.26,11,"Li Lu, Valley Forge Capital Management, David Rolfe, Pat Dorsey, Chris Hohn, +5 more",7597966000,4.88,425.36909090909086,22.15,-4.257265348168213,379.84,7.218828980623424,14.0,32.93187525696611,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
EFX,Equifax Inc.,158.72,9,"Bill Nygren, AKO Capital, Hillman Capital Management, Wallace Weitz, William Von Mueffling, +4 more",1950137000,1.54,180.07333333333332,2.78,-11.858131872200213,150.75,5.286898839137645,16.0,32.876170321372044,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVX,Chevron Corp.,165.76,12,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Arnold Van Den Berg, John Rogers, +5 more",17551226000,0.98,206.86333333333332,6.64,-19.869801318100524,136.78,21.187308085977477,12.0,32.40542819265456,Price Discount,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
IEP,Icahn Enterprises,7.21,1,Carl Icahn,4147974000,48.49,7.55,48.49,-4.503311258278144,6.24,15.54487179487179,2.0,32.36841866191204,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,452.92,17,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, +5 more",19744746000,4.59,436.1676470588236,17.02,3.8408059502215135,400.46,13.099935074664144,8.0,31.63941501097268,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
XOM,Exxon Mobil Corp.,136.72,12,"Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, First Eagle Investment Management, Dodge & Cox Funds, +5 more",1267485000,0.82,169.66583333333332,5.25,-19.41807179799508,102.27,33.68534272025032,12.0,31.609763890253166,Price Discount,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,Broadcom Inc.,377.75,12,"Bill Nygren, Daniel Loeb, Chase Coleman, Sarah Ketterer, Dodge & Cox Funds, +5 more",3411588000,2.3,309.48833333333334,8.34,22.056297221758488,260.75,44.870565675934806,15.0,30.905638382869927,Value Opportunity,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TSN,Tyson Foods,57.25,6,"Christopher Davis, Tweedy Browne, Thomas Gayner, Yacktman Asset Management, Richard Pzena, +1 more",2181718000,2.06,64.07166666666666,3.85,-10.646931821137777,49.3,16.12576064908723,17.0,30.35476499843986,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,92.27,11,"Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, John Rogers, +5 more",11652965000,2.72,93.98181818181818,7.35,-1.8214354807506357,83.96,9.897570271557887,13.0,30.22895403711769,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NFLX,Netflix Inc.,71.4,8,"Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, Polen Capital Management, +3 more",1759515000,2.07,96.1725,7.8,-25.758402869843245,70.86,0.7620660457239716,11.0,30.14920227168245,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UNP,Union Pacific,272.0,10,"Bill Nygren, Daniel Loeb, Seth Klarman, Dodge & Cox Funds, Mairs & Power Funds, +5 more",1428682000,1.05,242.60700000000003,7.31,12.1154789433116,207.45,31.11593154977104,16.0,29.971203422511447,Value Opportunity,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NKE,NIKE Inc.,41.05,8,"Bill Nygren, Hillman Capital Management, Mairs & Power Funds, Jensen Investment Management, Thomas Gayner, +3 more",829433000,0.77,52.82125,2.86,-22.28506519629884,40.0,2.624999999999993,12.0,29.70888803925977,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MCD,McDonald's Corp.,270.31,9,"Lee Ainslie, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Dodge & Cox Funds, First Pacific Advisors, +4 more",1415720000,0.7,310.7755555555556,3.15,-13.020829609078366,264.53,2.1850073715646734,12.0,28.84602666434855,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,Charter Communications,142.21,7,"Lee Ainslie, Bill Nygren, Triple Frond Partners, Ruane Cunniff LP, First Eagle Investment Management, +2 more",4858647000,1.17,215.83142857142855,3.45,-34.1106154273838,124.05,14.639258363563089,10.0,28.677303024441464,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,Capital One Financial,200.62,16,"Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +5 more",8967743000,2.76,182.434375,7.15,9.968310522619428,174.23,15.146645239051836,7.0,28.622667738047408,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PG,Procter & Gamble,146.64,9,"Bill Nygren, Terry Smith, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, +4 more",1087072000,1.38,144.48666666666668,4.73,1.4903335947953495,135.63,8.117673081176724,14.0,28.283005234830053,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
