ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
AZE.BR,Azelis Group NV,0.0,2,"Tweedy Browne Co., Steven Romick",190117000,1.9,10.955,2.6,-100.0,0.0,100.0,3.0,25.95,Price Discount,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,46.21,7,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",350047000,3.83,59.63857142857143,12.2,-22.51658801830072,38.46,20.150806032241288,8.0,25.410063016333797,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SLM,SLM Corp.,18.74,2,"Glenn Greenberg, Michael Burry",360521000,16.14,27.37,24.16,-31.53087321885276,18.71,0.1603420630678652,4.0,25.37065754061716,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,1409.36,6,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",2333463000,7.82,1690.58,29.49,-16.63452779519455,1193.1,18.12589053725589,8.0,25.329777698842783,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,43.84,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",6688137000,7.78,45.897777777777776,18.93,-4.483393047351592,28.95,51.433506044905016,9.0,25.21722552944729,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SCHW,Charles Schwab Corp.,95.2,11,"John Rogers, Bill Nygren, Ruane Cunniff, Viking Global Investors, Lee Ainslie, +5 more",7958649000,2.95,99.91090909090909,5.51,-4.715109825116916,65.08,46.281499692685934,9.0,25.10394698038909,Value Opportunity,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TXN,Texas Instruments,212.11,9,"Terry Smith, Wallace Weitz, Jensen Investment Management, Thomas Gayner, First Eagle Investment Management, +4 more",1791433000,1.72,173.4911111111111,3.73,22.25986601939261,135.67,56.34259600501219,13.0,25.044536866416056,Value Opportunity,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,334.16,7,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",3861633000,17.94,422.01714285714286,83.25,-20.818382462459205,148.25,125.40303541315348,6.0,24.863524721834168,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,38.09,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,39.15,3.58,-2.7075351213282124,33.81,12.658976634131916,12.0,24.82998676398762,Near 52W Low,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
271560.KS,ORION Corp.,0.0,1,Steven Romick,47711000,0.67,73.28,0.67,-100.0,0.0,100.0,3.0,24.335,Price Discount,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
