ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
NVDA,NVIDIA Corp.,190.63,14,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +5 more",6904670000,4.15,186.52642857142857,9.42,2.1999946388294265,86.6,120.1270207852194,24.0,39.0675775321676,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FISV,Fiserv Inc.,59.62,8,"Samantha McLemore, Seth Klarman, Christopher Davis, Mairs & Power Growth Fund, Dodge & Cox, +3 more",2422550000,1.41,81.89500000000001,2.8,-27.1994627266622,57.79,3.166637826613598,20.0,38.98593565400176,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,376.43,10,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +5 more",1697062000,3.13,662.396,10.25,-43.17145634937409,375.4,0.274374001065538,11.0,36.18607256982154,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,262.87,18,"Christopher Bloomstran, Bruce Berkowitz, David Rolfe, Li Lu, Warren Buffett, +5 more",71994648000,6.05,271.8616666666667,50.3,-3.307441897533675,168.48,56.02445394112062,11.0,34.88415457133959,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
COF,Capital One Financial,206.81,17,"Viking Global Investors, Daniel Loeb, Stephen Mandel, Warren Buffett, Glenn Greenberg, +5 more",8792708000,3.42,238.8505882352941,9.38,-13.414489983893446,141.3,46.36234961075724,10.0,34.07595698682906,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,182.55,10,"ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, Harry Burn, +5 more",2555224000,2.78,258.697,11.29,-29.43482143202279,180.24,1.28162450066578,11.0,33.21388306137127,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,Adobe Inc.,248.91,9,"Lee Ainslie, Polen Capital Management, Lindsell Train, Jensen Investment Management, William Von Mueffling, +4 more",1481807000,1.02,346.6788888888889,2.23,-28.201569816448774,248.91,0.0,13.0,33.14920285217865,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,120.84,5,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",2066790000,4.62,215.118,10.2,-43.82617912029677,119.47,1.1467313970034356,12.0,33.01989925420918,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,521.5,16,"Stephen Mandel, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, +5 more",8175410000,5.67,570.8925,19.25,-8.651803973602743,462.92,12.654454333362134,8.0,32.93295057805244,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IEP,Icahn Enterprises,7.87,1,Carl Icahn,4147974000,49.12,7.55,49.12,4.238410596026494,6.16,27.75974025974025,3.0,32.17201298701299,Value Opportunity,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MCO,Moody's Corp.,445.8,13,"Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, Chris Hohn, +5 more",22505981000,5.57,510.8976923076923,15.25,-12.741825474617071,376.55,18.390651971849685,8.0,30.41152480402324,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,S&P Global Inc.,417.38,9,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Wallace Weitz, +4 more",8105741000,4.7,522.7088888888889,20.83,-20.150583073646256,381.61,9.373444092135944,10.0,29.91366663234468,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,Booking Holdings Inc.,4034.98,8,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +3 more",2484039000,2.94,5355.36625,7.6,-24.655386548025543,3871.01,4.235845425354102,10.0,29.189285038337403,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EFX,Equifax Inc.,196.51,10,"Valley Forge Capital Management, AKO Capital, Lee Ainslie, Wallace Weitz, Lindsell Train, +5 more",1150655000,1.64,220.939,4.54,-11.05689805783497,166.02,18.36525719792795,12.0,29.1141167516706,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AON,Aon Plc,325.22,11,"Viking Global Investors, Warren Buffett, Wallace Weitz, Polen Capital Management, Jensen Investment Management, +5 more",4239799000,1.36,352.9281818181818,4.58,-7.850940572508952,304.59,6.773039167405383,11.0,28.910172519767883,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TMO,Thermo Fisher Scientific,510.79,10,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Polen Capital Management, Lindsell Train, +5 more",1604080000,2.24,579.452,10.13,-11.849471569689978,384.82,32.73478509432983,12.0,28.853655059221506,Price Discount,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,73.0,10,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +5 more",4047124000,3.01,81.71099999999998,15.9,-10.660743351568316,60.63,20.402441035790854,11.0,28.61852661852412,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,41.3,7,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",350047000,3.83,59.63857142857143,12.2,-30.74951493520493,38.46,7.384295371814862,8.0,27.69497393273596,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FERG,Ferguson Enterprises Inc.,251.43,10,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +5 more",1826960000,2.17,222.629,6.07,12.936769243899052,144.32,74.21701773835922,15.0,27.37214911308204,Value Opportunity,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,1341.25,6,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",2333463000,7.82,1690.58,29.49,-20.66332264666564,1280.86,4.714800993082781,8.0,26.806091146345658,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,4.92,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,7.95,3.97,-38.11320754716981,4.91,0.2036659877800364,10.0,26.67745821004496,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,36.29,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,39.15,3.58,-7.305236270753511,33.81,7.335107956225959,12.0,26.01572042776797,Near 52W Low,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AZE.BR,Azelis Group NV,0.0,2,"Tweedy Browne Co., Steven Romick",190117000,1.9,10.955,2.6,-100.0,0.0,100.0,3.0,25.95,Price Discount,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LPLA,LPL Financial Holdings Inc.,319.22,8,"Daniel Loeb, Stephen Mandel, William Von Mueffling, John Armitage, Thomas Gayner, +3 more",2424076000,1.92,354.11,5.44,-9.852870576939363,262.2,21.74675819984746,11.0,25.8426112053955,Value Opportunity,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,49.07,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,67.24,12.12,-27.02260559190957,43.8,12.031963470319642,7.0,25.744351516294504,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SCHW,Charles Schwab Corp.,93.6,11,"Viking Global Investors, Lee Ainslie, Francois Rochon, Thomas Gayner, Yacktman Asset Management, +5 more",8011806000,3.1,98.7,5.97,-5.167173252279643,65.08,43.822987092808845,9.0,25.39183075036094,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,46.92,5,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox, Mason Hawkins",2647644000,3.15,66.356,5.67,-29.290493700645,46.16,1.6464471403812937,8.0,25.352776383109934,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,334.5,7,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",3861633000,17.94,422.01714285714286,83.25,-20.737817014880918,148.25,125.63237774030354,6.0,24.835944515961007,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TXN,Texas Instruments,221.27,9,"Terry Smith, Wallace Weitz, Jensen Investment Management, Thomas Gayner, First Eagle Investment Management, +4 more",1791433000,1.72,173.4911111111111,3.73,27.53967542365284,135.67,63.09427286798852,13.0,24.70695302326724,Value Opportunity,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
271560.KS,ORION Corp.,0.0,1,Steven Romick,47711000,0.67,73.28,0.67,-100.0,0.0,100.0,3.0,24.335,Price Discount,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
