ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
NVDA,NVIDIA Corp.,174.4,14,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +5 more",6904670000,4.15,186.52642857142857,9.42,-6.501185201637449,86.6,101.38568129330255,24.0,41.30488154709093,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FISV,Fiserv Inc.,55.8,8,"Charles Bobrinskoy, John Rogers, Samantha McLemore, Seth Klarman, Christopher Davis, +3 more",2416256000,1.56,66.45625,2.8,-16.034985422740526,52.91,5.462105462105463,22.0,38.71326681144284,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
COF,Capital One Financial,182.43,17,"Bill Nygren, Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, +5 more",8845010000,3.47,242.35411764705884,9.38,-24.725850845384247,141.3,29.108280254777064,10.0,37.222991450455645,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,253.79,18,"Christopher Bloomstran, Bruce Berkowitz, David Rolfe, Li Lu, Warren Buffett, +5 more",71994648000,6.05,271.8616666666667,50.3,-6.647375810001417,168.48,50.63509021842355,11.0,35.821609539967994,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,101.95,5,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",2066790000,4.62,215.118,10.2,-52.60740616777768,98.88,3.104773462783179,12.0,34.67824256041638,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,499.66,16,"Stephen Mandel, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, +5 more",8175410000,5.67,570.8925,19.25,-12.47739285417132,462.92,7.936576514300529,8.0,33.93396224511924,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,186.67,10,"Bill Nygren, ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, +5 more",2673481000,2.9,261.488,11.29,-28.612402863611337,174.57,6.9313169502205385,12.0,33.82341472521124,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,432.38,10,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +5 more",1697062000,3.13,662.396,10.25,-34.72484737226674,349.0,23.891117478510026,11.0,33.31591360052785,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,Adobe Inc.,243.08,9,"Lee Ainslie, Polen Capital Management, Lindsell Train, Jensen Investment Management, William Von Mueffling, +4 more",1481807000,1.02,346.6788888888889,2.23,-29.883241295979943,233.16,4.25458912334878,13.0,33.27280769191744,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
IEP,Icahn Enterprises,7.55,1,Carl Icahn,4147974000,49.12,7.55,49.12,0.0,5.78,30.622837370242205,3.0,32.02885813148789,Value Opportunity,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MCO,Moody's Corp.,436.25,13,"Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, Chris Hohn, +5 more",22505981000,5.57,510.8976923076923,15.25,-14.6110842604345,375.74,16.104221003885662,8.0,30.899698109584925,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
EFX,Equifax Inc.,180.07,10,"Bill Nygren, Valley Forge Capital Management, AKO Capital, Lee Ainslie, Wallace Weitz, +5 more",1100387000,1.54,216.984,3.54,-17.012314272020063,165.57,8.757625173642568,12.0,30.73558159572189,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,1067.54,6,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",2333463000,7.82,1690.58,29.49,-36.85362419997871,969.32,10.132876655799931,8.0,29.77324767387241,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TMO,Thermo Fisher Scientific,491.53,10,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Polen Capital Management, Lindsell Train, +5 more",1604080000,2.24,579.452,10.13,-15.173301671234205,384.44,27.856102382686498,12.0,29.762355215112517,Price Discount,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,S&P Global Inc.,425.34,9,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Wallace Weitz, +4 more",8105741000,4.7,522.7088888888889,20.83,-18.62774690820044,380.72,11.719899138474457,10.0,29.49177664693859,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AON,Aon Plc,322.78,11,"Viking Global Investors, Warren Buffett, Wallace Weitz, Polen Capital Management, Jensen Investment Management, +5 more",4239799000,1.36,352.9281818181818,4.58,-8.542299360415855,304.59,5.971962309990478,11.0,29.08849812022001,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,71.93,10,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +5 more",4047124000,3.01,81.71099999999998,15.9,-11.97023656545628,60.63,18.637638132937496,11.0,28.96866540644438,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,14.25,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,19.36,13.5,-26.394628099173552,10.94,30.25594149908593,12.0,28.80312854488041,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,40.34,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,67.24,12.12,-40.0059488399762,39.18,2.960694231750902,7.0,28.794583627836268,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,Booking Holdings Inc.,4210.32,8,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +3 more",2484039000,2.94,5355.36625,7.6,-21.38128741428283,3756.88,12.069589659504684,10.0,28.14277799988133,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FERG,Ferguson Enterprises Inc.,233.26,10,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +5 more",1826960000,2.17,222.629,6.07,4.77520897996218,143.78,62.23396856308248,15.0,27.97130157184588,Value Opportunity,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,33.2,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,39.15,3.58,-15.197956577266911,32.2,3.105590062111801,12.0,27.805740383776364,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LPLA,LPL Financial Holdings Inc.,300.83,8,"Meridian Contrarian Fund, Daniel Loeb, Stephen Mandel, William Von Mueffling, John Armitage, +3 more",2424708000,1.93,357.1675,5.44,-15.77341163459722,261.95,14.842527199847297,11.0,27.37755596692708,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,40.47,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",6688137000,7.78,45.897777777777776,18.93,-11.82579645589232,28.9,40.03460207612457,9.0,27.255651409594456,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,314.38,7,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",3861633000,17.94,422.01714285714286,83.25,-25.505395853926043,148.25,112.06070826306912,6.0,26.468043757631754,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AZE.BR,Azelis Group NV,0.0,2,"Tweedy Browne Co., Steven Romick",190117000,1.9,10.955,2.6,-100.0,0.0,100.0,3.0,25.95,Price Discount,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TXN,Texas Instruments,194.14,9,"Terry Smith, Wallace Weitz, Jensen Investment Management, Thomas Gayner, First Eagle Investment Management, +4 more",1791433000,1.72,173.4911111111111,3.73,11.901986653174667,135.67,43.09722119849636,13.0,25.70680560674185,Value Opportunity,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SE,Sea Ltd,82.81,5,"Viking Global Investors, Chase Coleman, Leon Cooperman, Polen Capital Management, Christopher Davis",2537710000,1.9,127.572,6.62,-35.08763678550152,77.05,7.475665152498384,8.0,25.595744099475382,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MOH,Molina Healthcare Inc.,133.3,3,"Bill Nygren, Seth Klarman, Michael Burry",282842000,15.82,179.48000000000002,43.49,-25.729886338310678,121.06,10.110688914587817,5.0,25.55210948859941,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,45.23,7,"Mason Hawkins, Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, +2 more",345965000,3.75,58.39857142857143,12.2,-22.54947528070648,38.34,17.970787689097527,8.0,25.487069957400703,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
