ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
NVDA,NVIDIA Corp.,202.46,19,"David Katz, Duan Yongping, Lee Ainslie, Bill Nygren, Daniel Loeb, +5 more",7805697000,3.33,175.7526315789474,12.07,15.195999161500906,163.85,23.564235581324397,14.0,38.48599874724957,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MA,Mastercard Inc.,546.95,20,"Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, Glenn Greenberg, Stephen Mandel, +5 more",4830045000,5.3,500.3755,22.02,9.307909759770425,463.74,17.943244059171096,10.0,36.751837797041446,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UNH,United Health Group Inc.,422.87,19,"Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, Hillman Capital Management, +5 more",4042862000,1.39,270.5584210526316,6.55,56.29526456976897,228.48,85.07965686274511,16.0,36.44180663054696,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,23.92,14,"David Katz, Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, +5 more",5510213000,1.16,28.41357142857143,3.52,-15.814877196510722,21.83,9.573980760421454,13.0,35.262847829852504,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,51.39,10,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",4621116000,1.21,55.80899999999999,3.13,-7.918077729398468,47.04,9.24744897959184,17.0,33.7282430969001,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,72.2,12,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +5 more",4074164000,3.64,71.93666666666667,15.71,0.3660627403734796,67.19,7.456466736121454,14.0,32.445509996527264,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
INTU,Intuit Inc.,293.08,11,"David Katz, Lindsell Train, Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, +5 more",337160000,1.62,401.2063636363637,6.62,-26.95031122047825,251.72,16.430955029397737,10.0,31.37942358353485,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ADBE,Adobe Inc.,235.18,12,"Lindsell Train, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, +5 more",1518611000,0.81,239.93500000000003,2.73,-1.9817867339071096,190.12,23.700820534399327,14.0,30.617566320061457,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
IEP,Icahn Enterprises,7.51,1,Carl Icahn,4147974000,48.49,7.55,48.49,-0.5298013245033117,6.24,20.35256410256409,1.0,30.33333205977246,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MCO,Moody's Corp.,503.93,17,"Guy Spier - Aquamarine Capital, Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, +5 more",19745196000,4.58,437.1482352941177,17.02,15.27668633065644,400.46,25.837786545472717,7.0,29.996051849196952,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ORCL,Oracle Corp.,121.9,12,"Lindsell Train, Bill Nygren, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",2326562000,0.95,147.07583333333335,5.11,-17.11758673246795,120.22,1.3974380302778298,9.0,29.8273954449797,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TMO,Thermo Fisher Scientific,527.72,12,"David Katz, Lindsell Train, Viking Global Investors, Arnold Van Den Berg, Hillman Capital Management, +5 more",1695423000,2.02,493.1141666666667,9.81,7.017813657080767,401.89,31.30956231804724,13.0,29.446188550764305,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ACN,Accenture,144.48,10,"David Katz, Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, +5 more",1599833000,1.02,190.931,3.05,-24.328684184338844,116.75,23.751605995717338,10.0,29.189656537081905,Price Discount,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FERG,Ferguson Enterprises Inc.,229.53,11,"Nelson Peltz, Henry Ellenbogen, Francois Rochon, Ruane Cunniff LP, First Eagle Investment Management, +5 more",2045278000,2.4,233.23727272727277,6.58,-1.5894855414501858,204.5,12.23960880195599,12.0,28.90818939546497,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CRM,Salesforce.com,173.11,11,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +5 more",4755167000,2.11,186.68090909090907,9.79,-7.269575210982262,146.32,18.30918534718427,11.0,28.59527395665542,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
JPM,JPMorgan Chase & Co.,337.77,16,"David Katz, Viking Global Investors, Bill Nygren, Glenn Greenberg, Francois Rochon, +5 more",1605927000,0.88,296.231875,3.54,14.02216591310438,276.43,22.190066201208253,8.0,28.330184189939587,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,71.96,10,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +5 more",6217357000,6.56,65.09,35.38,10.55461668459055,60.4,19.13907284768211,11.0,28.322046357615896,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SPGI,S&P Global Inc.,448.78,11,"Lindsell Train, Li Lu, Valley Forge Capital Management, David Rolfe, Pat Dorsey, +5 more",7597875000,4.88,423.72909090909087,22.15,5.912010675774834,360.9,24.350235522305347,11.0,28.224306405702915,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AON,Aon Plc,364.25,11,"David Katz, Viking Global Investors, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, +5 more",4362018000,1.94,323.6,4.85,12.561804697156994,303.79,19.901905921853903,12.0,27.973541067543668,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NFLX,Netflix Inc.,67.49,8,"Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, Polen Capital Management, +3 more",1759515000,2.07,96.1725,7.8,-29.8240141412566,65.08,3.703134603564838,8.0,27.81527109807308,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.A,Berkshire Hathaway CL A,735740.0,17,"Guy Spier - Aquamarine Capital, Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, Francois Rochon, +5 more",3453738000,8.29,719942.898235294,38.47,2.194215930656087,685150.0,7.383784572721303,2.0,27.77522253606982,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AVGO,Broadcom Inc.,378.18,12,"David Katz, Bill Nygren, Daniel Loeb, Chase Coleman, Sarah Ketterer, +5 more",3411670000,2.3,315.1625,8.34,19.995240550509678,271.01,39.54466624847792,11.0,27.17193335424277,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMR,Alpha Metallurgical Resources Inc.,142.83,1,Mohnish Pabrai,119003000,28.14,205.27,28.14,-30.4184732303795,113.0,26.398230088495588,2.0,26.83378314165112,Price Discount,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NKE,NIKE Inc.,43.22,8,"David Katz, Lindsell Train, Bill Nygren, Hillman Capital Management, Mairs & Power Funds, +3 more",831361000,0.78,49.87625,2.86,-13.345530187213352,40.0,8.049999999999997,11.0,26.655981037442672,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
COF,Capital One Financial,206.51,16,"David Katz, Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, +5 more",8967801000,2.76,183.575625,7.15,12.493148259743084,174.23,18.527234115823912,5.0,26.453638294208805,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ELV,Elevance Health Inc.,382.28,12,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +5 more",4048037000,2.84,292.7758333333333,8.13,30.570886144405137,268.08,42.599224112205306,10.0,26.291288794389736,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CHTR,Charter Communications,130.82,7,"Lee Ainslie, Bill Nygren, Triple Frond Partners, Ruane Cunniff LP, First Eagle Investment Management, +2 more",4858647000,1.17,215.83142857142855,3.45,-39.38788207728254,124.05,5.457476823861343,6.0,26.1918454314063,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
XOM,ExxonMobil Holdings Corp.,148.87,12,"David Katz, Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, First Eagle Investment Management, +5 more",1267346000,0.82,166.92749999999998,5.25,-10.8175705021641,136.01,9.455187118594232,7.0,26.10033807783644,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,64.04,7,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +2 more",3419618000,17.76,62.892857142857146,81.67,1.8239636570130655,54.46,17.590892398090354,6.0,26.001883951524054,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PEP,PepsiCo Inc.,134.91,12,"David Katz, Lindsell Train, Bill Nygren, Dodge & Cox Funds, Mairs & Power Funds, +5 more",546391000,1.42,152.03,5.27,-11.260935341708876,132.4,1.8957703927492375,6.0,25.868648548704314,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
