ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
FI,Fiserv Inc.,125.76,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
Torray Funds
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",4005930000,2.25,9,172.40555555555557,3.83,-27.05571488415558,124.89,0.696613019457126,9.0,29.50353454808048,Near 52W Low
EFX,Equifax Inc.,232.35,"Bill Nygren
Lee Ainslie
Valley Forge Capital Management
AKO Capital
Jensen Investment Management
Lindsell Train
Wallace Weitz
Thomas Gayner
William Von Mueffling
Robert Olstein",1363140000,1.94,10,259.379,4.46,-10.420658572976231,199.2,16.641566265060245,12.0,29.223053401342234,Near 52W Low
INTU,Intuit Inc.,681.86,"Lee Ainslie
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
Terry Smith
AKO Capital
Jensen Investment Management
Lindsell Train
Thomas Gayner
David Katz",2770788000,4.9,10,787.511,13.8,-13.415812604522346,531.0,28.4105461393597,10.0,28.71313521393648,Active Accumulation
LOAR,Loar Holdings Inc,79.97,David Abrams,2761769000,45.17,1,86.17,45.17,-7.195079494023446,62.11,28.75543390758332,0.0,28.58624420342552,Value Opportunity
CHTR,Charter Communications,269.61,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox",4256410000,4.31,11,396.5736363636364,24.89,-32.01514793767522,251.8,7.073073868149325,4.0,28.203921348673035,Active Accumulation
MCO,Moody's Corp.,482.17,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Francis Chou
Triple Frond Partners
AKO Capital
Yacktman Asset Management",22108649000,5.45,13,488.69,14.56,-1.3341791319650342,377.3,27.794858203021462,8.0,27.601323685472703,Active Accumulation
MA,Mastercard Inc.,577.33,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage",8697123000,5.56,15,561.9193333333334,18.43,2.74250515198504,464.22,24.365602516048423,6.0,27.55938654086425,Active Accumulation
CRM,Salesforce.com,238.88,"Bill Nygren
ValueAct Capital
Stephen Mandel
Polen Capital Management
AKO Capital
First Eagle Investment Management
Wallace Weitz
Mairs & Power Growth Fund
Hillman Value Fund",2627923000,3.45,9,272.6844444444444,14.12,-12.396909736936458,226.09,5.657039232164179,9.0,26.92319665244575,Active Accumulation
CSGP,CoStar Group Inc.,83.9,"Viking Global Investors
Chuck Akre
Daniel Loeb
Chase Coleman
Dennis Hong
Polen Capital Management
Wallace Weitz
Thomas Gayner",2220358000,4.01,8,80.39750000000001,13.76,4.356478746229668,68.26,22.912393788455905,13.0,26.859380310577205,Active Accumulation
UBER,Uber Technologies Inc.,96.61,"David Tepper
Lee Ainslie
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo
Thomas Gayner
William Von Mueffling
Steven Romick",4112955000,3.71,9,93.29777777777775,20.59,3.5501619664634254,59.33,62.83499072981628,14.0,26.71213935239808,Active Accumulation
LPLA,LPL Financial Holdings Inc.,312.89,"Meridian Contrarian Fund
Lee Ainslie
Daniel Loeb
Stephen Mandel
John Armitage
Thomas Gayner
Dodge & Cox
Steven Romick",2335112000,2.31,8,374.96875,5.08,-16.555712976081345,228.4,36.99211908931698,10.0,25.61716164075042,Price Discount
PYPL,PayPal Holdings Inc.,68.93,"Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Polen Capital Management
Lindsell Train
Harry Burn
David Katz",575924000,5.04,8,73.52499999999999,15.6,-6.24957497449845,55.85,23.419874664279327,10.0,25.59704626168573,Active Accumulation
FERG,Ferguson Enterprises Inc.,231.58,"Nelson Peltz
Seth Klarman
Francois Rochon
John Armitage
First Eagle Investment Management
Thomas Gayner
William Von Mueffling
Steven Romick",1742737000,2.9,8,217.75,6.24,6.351320321469581,144.9,59.82056590752243,14.0,25.46022170462388,Value Opportunity
LLY,Eli Lilly & Co.,819.85,"Lee Ainslie
Viking Global Investors
Chase Coleman
Polen Capital Management
Jensen Investment Management
Torray Funds
David Katz
Mairs & Power Growth Fund",3184196000,1.68,8,779.70125,4.16,5.149247868975465,622.41,31.721855368647688,13.0,25.254532231567616,Value Opportunity
BRK.A,Berkshire Hathaway CL A,744627.72,"Christopher Bloomstran
Bruce Berkowitz
Norbert Lou
Josh Tarasoff
Prem Watsa
Francis Chou
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management",3597356000,9.19,14,728755.8949999999,34.28,2.177934354822621,657497.5,13.251794873744762,2.0,24.93098168488419,Near 52W Low
CP,Canadian Pacific Kansas City,75.86,"Lee Ainslie
Chris Hohn
Sarah Ketterer
John Armitage
Lindsell Train
William Von Mueffling",6050125000,5.4,6,79.26833333333333,18.44,-4.299741384748006,66.2,14.592145015105734,11.0,24.827841026194317,Active Accumulation
ICLR,ICON plc,192.96,"Bill Nygren
Ruane Cunniff
Glenn Greenberg
Seth Klarman
Polen Capital Management
William Von Mueffling
Steven Romick
Greenhaven Associates",485362000,0.92,8,145.44625,2.43,32.6675661971347,125.1,54.24460431654678,14.0,24.745894784172663,Value Opportunity
DHR,Danaher Corp.,210.33,"Lee Ainslie
Viking Global Investors
Chuck Akre
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Pat Dorsey
Torray Funds
Wallace Weitz
David Katz",1410161000,3.43,9,197.53777777777776,16.42,6.475835845745413,170.43,23.411371237458194,10.0,24.54332032701598,Active Accumulation
SBUX,Starbucks Corp.,86.72,"Christopher Bloomstran
Stephen Mandel
Polen Capital Management
Francois Rochon
Thomas Gayner
David Katz",1562148000,2.37,6,91.63,3.69,-5.358507039179305,74.48,16.433941997851765,12.0,24.435837641276606,Near 52W Low
TMO,Thermo Fisher Scientific,524.96,"Polen Capital Management
AKO Capital
Lindsell Train
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein",1668297000,2.38,8,405.4625,8.17,29.47189937417149,385.11,36.31429981044377,12.0,24.37491000947781,Value Opportunity
PDD,Pinduoduo Inc.,135.24,"David Tepper
Li Lu
Norbert Lou
Duan Yongping
Polen Capital Management
Robert Vinall",1683517000,8.26,6,104.66166666666668,17.93,29.21636383903689,87.11,55.2519802548502,12.0,24.369067653924155,Active Accumulation
