ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
CMCSA,Comcast Corp.,30.9,"Glenn Greenberg
Kahn Brothers Group
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick",4406261000,1.62,11,35.695454545454545,3.98,-13.43435629695658,30.38,1.7116524028966411,11.0,30.4103795483374,Near 52W Low
TXN,Texas Instruments,180.32,"Glenn Greenberg
Terry Smith
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Robert Olstein",2070652000,1.68,9,207.6544444444445,3.97,-13.163428559198254,137.77,30.88480801335558,14.0,29.92955642228298,Price Discount
FI,Fiserv Inc.,127.56,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
Torray Funds
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",4005930000,2.25,9,172.40555555555557,3.83,-26.01166500177231,124.89,2.137881335575308,9.0,29.22266115579792,Near 52W Low
LOAR,Loar Holdings Inc,78.76,David Abrams,2761769000,45.17,1,86.17,45.17,-8.599280492050594,62.11,26.80727741104493,0.0,28.964492227857875,Value Opportunity
EFX,Equifax Inc.,236.67,"Bill Nygren
Lee Ainslie
Valley Forge Capital Management
AKO Capital
Jensen Investment Management
Lindsell Train
Wallace Weitz
Thomas Gayner
William Von Mueffling
Robert Olstein",1363140000,1.94,10,259.379,4.46,-8.755142089375019,199.2,18.810240963855424,12.0,28.781516369682237,Near 52W Low
INTU,Intuit Inc.,679.94,"Lee Ainslie
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
Terry Smith
AKO Capital
Jensen Investment Management
Lindsell Train
Thomas Gayner
David Katz",2770788000,4.9,10,787.511,13.8,-13.659618722786083,531.0,28.04896421845575,10.0,28.779975533634428,Active Accumulation
MA,Mastercard Inc.,580.45,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage",8697123000,5.56,15,561.9193333333334,18.43,3.2977449906807488,464.22,25.037697643358754,6.0,27.52578178449873,Active Accumulation
CHTR,Charter Communications,280.01,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox",4256410000,4.31,11,396.5736363636364,24.89,-29.39268415128683,251.8,11.203335980937243,4.0,27.472915485755955,Active Accumulation
MCO,Moody's Corp.,485.04,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Francis Chou
Triple Frond Partners
AKO Capital
Yacktman Asset Management",22108649000,5.45,13,488.69,14.56,-0.7468947594589455,377.3,28.555526106546512,8.0,27.445833415795235,Active Accumulation
CSGP,CoStar Group Inc.,84.8,"Viking Global Investors
Chuck Akre
Daniel Loeb
Chase Coleman
Dennis Hong
Polen Capital Management
Wallace Weitz
Thomas Gayner",2220358000,4.01,8,80.39750000000001,13.76,5.475916539693385,68.26,24.23088192206269,13.0,26.793455903896863,Active Accumulation
CRM,Salesforce.com,240.36,"Bill Nygren
ValueAct Capital
Stephen Mandel
Polen Capital Management
AKO Capital
First Eagle Investment Management
Wallace Weitz
Mairs & Power Growth Fund
Hillman Value Fund",2627923000,3.45,9,272.6844444444444,14.12,-11.854157838119749,226.09,6.311645804768016,9.0,26.781915944052216,Active Accumulation
UBER,Uber Technologies Inc.,96.6,"David Tepper
Lee Ainslie
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo
Thomas Gayner
William Von Mueffling
Steven Romick",4112955000,3.71,9,93.29777777777775,20.59,3.539443597560981,59.33,62.81813585032866,14.0,26.712982096372457,Active Accumulation
LPLA,LPL Financial Holdings Inc.,314.73,"Meridian Contrarian Fund
Lee Ainslie
Daniel Loeb
Stephen Mandel
John Armitage
Thomas Gayner
Dodge & Cox
Steven Romick",2335112000,2.31,8,374.96875,5.08,-16.06500541711809,235.75,33.5015906680806,10.0,25.693546550019587,Price Discount
PYPL,PayPal Holdings Inc.,69.25,"Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Polen Capital Management
Lindsell Train
Harry Burn
David Katz",575924000,5.04,8,73.52499999999999,15.6,-5.814348860931645,55.85,23.99283795881826,10.0,25.481352874245417,Active Accumulation
FERG,Ferguson Enterprises Inc.,231.63,"Nelson Peltz
Seth Klarman
Francois Rochon
John Armitage
First Eagle Investment Management
Thomas Gayner
William Von Mueffling
Steven Romick",1742737000,2.9,8,217.75,6.24,6.374282433983924,144.9,59.85507246376811,14.0,25.458496376811595,Value Opportunity
LLY,Eli Lilly & Co.,839.87,"Lee Ainslie
Viking Global Investors
Chase Coleman
Polen Capital Management
Jensen Investment Management
Torray Funds
David Katz
Mairs & Power Growth Fund",3184196000,1.68,8,779.70125,4.16,7.716897978552689,622.41,34.938384666056145,13.0,25.09370576669719,Value Opportunity
BRK.A,Berkshire Hathaway CL A,750583.17,"Christopher Bloomstran
Bruce Berkowitz
Norbert Lou
Josh Tarasoff
Prem Watsa
Francis Chou
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management",3597356000,9.19,14,728755.8949999999,34.28,2.995142152503637,657497.5,14.157570180875217,2.0,24.885692919527667,Near 52W Low
ICLR,ICON plc,193.89,"Bill Nygren
Ruane Cunniff
Glenn Greenberg
Seth Klarman
Polen Capital Management
William Von Mueffling
Steven Romick
Greenhaven Associates",485362000,0.92,8,145.44625,2.43,33.306977663569874,125.1,54.98800959232614,14.0,24.708724520383694,Value Opportunity
SBUX,Starbucks Corp.,86.42,"Christopher Bloomstran
Stephen Mandel
Polen Capital Management
Francois Rochon
Thomas Gayner
David Katz",1562148000,2.37,6,91.63,3.69,-5.685910727927528,74.48,16.03114930182599,12.0,24.52145801382754,Near 52W Low
ADBE,Adobe Inc.,346.74,"Polen Capital Management
Jensen Investment Management
Lindsell Train
Torray Funds
Thomas Gayner
William Von Mueffling
Robert Olstein
Hillman Value Fund",1667117000,1.3,8,386.875,3.99,-10.374151857835216,330.04,5.05999272815416,9.0,24.471205735159337,Near 52W Low
PDD,Pinduoduo Inc.,134.25,"David Tepper
Li Lu
Norbert Lou
Duan Yongping
Polen Capital Management
Robert Vinall",1683517000,8.26,6,104.66166666666668,17.93,28.27045877987801,87.11,54.1154861669154,12.0,24.425892358320898,Active Accumulation
DHR,Danaher Corp.,214.99,"Lee Ainslie
Viking Global Investors
Chuck Akre
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Pat Dorsey
Torray Funds
Wallace Weitz
David Katz",1410161000,3.43,9,197.53777777777776,16.42,8.834878279260238,170.43,26.14563163762249,10.0,24.406607307007764,Active Accumulation
SCHW,Charles Schwab Corp.,94.08,"Bill Nygren
Ruane Cunniff
John Rogers
Viking Global Investors
Francois Rochon
Christopher Davis
Yacktman Asset Management
Thomas Gayner
Dodge & Cox
Greenhaven Associates",8039752000,3.43,10,91.241,6.13,3.1115397683059136,63.26,48.719570028454,10.0,24.2795214985773,Active Accumulation
