ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
BRK.B,Berkshire Hathaway CL B,477.54,"Thomas Gayner
Wallace Weitz
Torray Funds
Robert Olstein
Guy Spier - Aquamarine Capital
Tweedy Browne Co.
David Katz
Ruane Cunniff
Christopher Bloomstran
Bruce Berkowitz",16197558000,6.65,20,491.7055,24.53,-2.8808911024993638,437.9,9.052295044530725,9.0,37.44756346827334,Active Accumulation
AAPL,Apple Inc.,270.37,"Thomas Gayner
Torray Funds
Robert Olstein
Mairs & Power Growth Fund
David Katz
Christopher Bloomstran
Lee Ainslie
Bruce Berkowitz
Li Lu
David Rolfe",65766458000,5.76,20,217.518,62.47,24.29775926589985,168.8,60.1718009478673,10.0,34.86990995260663,Active Accumulation
DIS,Walt Disney Co.,112.62,"Thomas Gayner
Robert Olstein
Hillman Value Fund
Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
ValueAct Capital
Kahn Brothers Group
Duan Yongping",3271204000,3.48,17,122.32176470588236,11.95,-7.931347891530065,79.76,41.19859578736209,10.0,33.264280965408496,Active Accumulation
NVDA,NVIDIA Corp.,202.49,"Samantha McLemore
Torray Funds
Mairs & Power Growth Fund
David Katz
David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping",4804482000,3.21,14,166.15928571428572,10.94,21.864991853771983,86.61,133.79517376746335,19.0,32.917384168769686,Active Accumulation
COF,Capital One Financial,219.99,"Thomas Gayner
Richard Pzena
Dodge & Cox
David Katz
Bill Nygren
Ruane Cunniff
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg",9557910000,4.06,17,212.7241176470588,10.19,3.415636380730641,142.38,54.50906026127266,11.0,32.304841104583424,Active Accumulation
IEP,Icahn Enterprises,8.06,Carl Icahn,3980534000,50.47,1,8.04,50.47,0.2487562189054894,6.53,23.430321592649317,1.0,31.06348392036753,Value Opportunity
CMCSA,Comcast Corp.,27.84,"Thomas Gayner
Robert Olstein
Dodge & Cox
David Katz
Steven Romick
Hillman Value Fund
Glenn Greenberg
Kahn Brothers Group
Thomas Russo
First Eagle Investment Management",4075500000,1.47,11,33.36636363636364,3.55,-16.562678800098087,25.75,8.116504854368932,10.0,29.64080142639208,Near 52W Low
TXN,Texas Instruments,161.46,"Thomas Gayner
Torray Funds
Robert Olstein
David Katz
Glenn Greenberg
Terry Smith
Jensen Investment Management
Christopher Davis
First Eagle Investment Management",2043686000,1.48,9,197.0388888888889,2.95,-18.056785180590403,136.55,18.242402050530934,12.0,29.440348044702645,Near 52W Low
LOAR,Loar Holdings Inc,79.13,David Abrams,2761769000,45.17,1,86.17,45.17,-8.169896715794367,62.11,27.40299468684591,0.0,28.84882960881658,Value Opportunity
FLUT,Flutter Entertainment Plc,232.59,"William Von Mueffling
Tom Bancroft
Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage",4425432000,4.59,9,282.15222222222224,10.7,-17.565774188086024,196.88,18.137952052011386,9.0,27.9029239016833,Active Accumulation
MA,Mastercard Inc.,551.99,"Thomas Gayner
Wallace Weitz
Guy Spier - Aquamarine Capital
Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Terry Smith
Polen Capital Management",8697754000,5.54,15,563.2926666666667,18.43,-2.006535383027658,463.61,19.06343694053191,5.0,27.21746856291227,Active Accumulation
CHTR,Charter Communications,233.84,"Wallace Weitz
Dodge & Cox
Steven Romick
Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management",3314560000,4.2,10,355.239,24.89,-34.173894195175635,215.93,8.294354651970544,3.0,26.5185611064366,Near 52W Low
PTLO,Portillo's Inc Cl A,5.35,Glenn Welling,56388000,15.77,1,11.67,15.77,-54.15595544130248,5.11,4.696673189823861,2.0,26.481357428769304,Near 52W Low
EFX,Equifax Inc.,211.1,"Thomas Gayner
Wallace Weitz
William Von Mueffling
Robert Olstein
Bill Nygren
Lee Ainslie
Valley Forge Capital Management
AKO Capital
Jensen Investment Management
Lindsell Train",1353529000,1.94,10,258.243,4.48,-18.255286687344867,199.2,5.9738955823293205,7.0,26.32236255835251,Near 52W Low
BAC,Bank of America Corp.,53.45,"Richard Pzena
Guy Spier - Aquamarine Capital
Tweedy Browne Co.
Dodge & Cox
David Katz
Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg",31590990000,4.09,16,48.650625,18.36,9.864981179584037,32.69,63.505659223004,6.0,25.8700295388498,Active Accumulation
CRM,Salesforce.com,260.41,"Wallace Weitz
Robert Vinall
Mairs & Power Growth Fund
Hillman Value Fund
Bill Nygren
ValueAct Capital
Stephen Mandel
Polen Capital Management
AKO Capital
First Eagle Investment Management",2629435000,3.12,10,258.404,14.12,0.7763037723874354,226.09,15.17979565659694,10.0,25.800510217170157,Active Accumulation
ADBE,Adobe Inc.,340.31,"Thomas Gayner
William Von Mueffling
Torray Funds
Robert Olstein
Dodge & Cox
Hillman Value Fund
Polen Capital Management
Jensen Investment Management
Lindsell Train",2117583000,1.23,9,364.1255555555556,3.99,-6.540479016700599,327.5,3.9114503816793897,10.0,25.725301062033928,Near 52W Low
MCO,Moody's Corp.,480.3,"Thomas Gayner
William Von Mueffling
Guy Spier - Aquamarine Capital
Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Francis Chou",22089050000,5.41,13,482.8953846153846,14.56,-0.5374631230844686,377.3,27.29923138086403,6.0,25.445992594035232,Active Accumulation
PYPL,PayPal Holdings Inc.,69.27,"David Katz
Mason Hawkins
Norbert Lou
David Rolfe
Francis Chou
Polen Capital Management
Lindsell Train
Harry Burn",574757000,5.0,8,72.61749999999999,15.6,-4.609770372155468,55.85,24.02864816472694,10.0,25.222396666194747,Active Accumulation
INTU,Intuit Inc.,667.55,"David Katz
Lee Ainslie
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
Terry Smith
AKO Capital
Jensen Investment Management
Lindsell Train",2768600000,5.44,9,775.9855555555555,13.8,-13.973914176523902,530.03,25.94570118672528,7.0,25.21860888707963,Active Accumulation
CSGP,CoStar Group Inc.,68.81,"Wallace Weitz
Viking Global Investors
Chuck Akre
Daniel Loeb
Chase Coleman
Dennis Hong
Polen Capital Management",2220689000,4.62,7,80.96714285714286,13.76,-15.014909045997497,63.82,7.818865559385775,8.0,24.924181388373068,Active Accumulation
BRK.A,Berkshire Hathaway CL A,715740.0,"Thomas Gayner
Guy Spier - Aquamarine Capital
Tweedy Browne Co.
Christopher Bloomstran
Bruce Berkowitz
Norbert Lou
Josh Tarasoff
Prem Watsa
Francis Chou
Thomas Russo",3626770000,9.19,14,734200.8192857143,34.28,-2.514410063403957,657497.5,8.858208586344436,1.0,24.65461444050643,Near 52W Low
AZE.BR,Azelis Group NV,0.0,Tweedy Browne Co.,6387000,1.51,1,13.62,1.51,-100.0,0.0,100.0,2.0,23.755,Price Discount
UBER,Uber Technologies Inc.,96.5,"Thomas Gayner
William Von Mueffling
Robert Olstein
Steven Romick
David Tepper
Lee Ainslie
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo",4131794000,3.38,10,95.165,20.59,1.4028266694688258,59.33,62.64958705545256,10.0,23.55852064722737,Active Accumulation
DHR,Danaher Corp.,215.38,"Wallace Weitz
Torray Funds
David Katz
Lee Ainslie
Viking Global Investors
Chuck Akre
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Pat Dorsey",1410366000,3.44,9,197.7944444444444,16.42,8.890823806982567,170.43,26.37446458956756,9.0,23.40238788163273,Active Accumulation
CP,Canadian Pacific Kansas City,71.95,"Thomas Gayner
William Von Mueffling
Lee Ainslie
Chris Hohn
Sarah Ketterer
John Armitage
Lindsell Train",6028843000,4.6,7,77.90142857142857,18.44,-7.639691184830638,66.2,8.685800604229607,8.0,23.39150534961179,Active Accumulation
GPI,Group 1 Automotive,397.54,Greg Alexander,248236000,32.31,1,436.71,32.31,-8.969338920565125,355.11,11.948410351722002,0.0,23.351447266526925,Near 52W Low
271560.KS,ORION Corp.,0.0,Steven Romick,39046000,0.62,1,73.84,0.62,-100.0,0.0,100.0,2.0,23.31,Price Discount
ATZ.TO,Aritzia Inc.,0.0,Meridian Contrarian Fund,11142000,2.11,1,51.77,2.11,-100.0,0.0,100.0,1.0,23.055,Price Discount
FIS,Fidelity National Information Services,62.52,"Robert Olstein
Dodge & Cox
Mason Hawkins
Seth Klarman
Harry Burn",2371049000,3.83,5,75.22200000000001,7.5,-16.886017388529957,59.51,5.057973449840372,8.0,23.03830480521397,Active Accumulation
