ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
KD,Kyndryl Holdings Inc,Buy,26.56,SSHFX,Harry Burn,Q3 2025,2035069,61113000.0,2.02
RYN,Rayonier Inc.,Buy,21.65,LLPFX,Mason Hawkins,Q3 2025,2249038,59689000.0,6.22
CP,Canadian Pacific Kansas City,Buy,73.63,AKO,AKO Capital,Q3 2025,799560,59559000.0,0.85
CELH,Celsius Holdings Inc.,Buy,45.74,mc,Lee Ainslie,Q3 2025,1031603,59307000.0,0.79
CORZ,Core Scientific Inc,Buy,14.56,tp,Daniel Loeb,Q3 2025,3000000,53820000.0,0.65
ORKA,Oruka Therapeutics Inc,Buy,30.31,vg,Viking Global Investors,Q3 2025,2666690,51280000.0,0.13
TSM,Taiwan Semiconductor S.A.,Buy,303.89,pcm,Polen Capital Management,Q3 2025,177059,49451000.0,0.16
CHYM,Chime Financial Inc Cl A,Buy,25.17,DAV,Christopher Davis,Q3 2025,2399166,48391000.0,0.25
SATS,EchoStar Corp.,Buy,108.7,oc,Howard Marks,Q3 2025,600000,45816000.0,0.97
AVTR,Avantor Inc.,Buy,11.46,LLPFX,Mason Hawkins,Q3 2025,3639654,45423000.0,4.73
COLD,Americold Realty Trust,Buy,12.86,BAUPOST,Seth Klarman,Q3 2025,3600000,44064000.0,0.93
PCH,PotlatchDeltic Corp.,Buy,39.78,LLPFX,Mason Hawkins,Q3 2025,1055228,43001000.0,4.48
AMRZ,Amrize Ltd,Buy,54.08,oa,Leon Cooperman,Q3 2025,880000,42706000.0,1.33
MDB,MongoDB Inc.,Buy,419.69,mc,Lee Ainslie,Q3 2025,136932,42501000.0,0.57
PDD,Pinduoduo Inc.,Buy,113.39,CAU,Sarah Ketterer,Q3 2025,309641,40925000.0,0.54
CDTX,Cidara Therapeutics Inc.,Buy,220.89,mc,Lee Ainslie,Q3 2025,417550,39985000.0,0.54
CGNX,Cognex Corp.,Buy,35.98,ENG,Glenn Welling,Q3 2025,855000,38732000.0,9.5
XP,XP Inc.,Buy,16.37,oc,Howard Marks,Q3 2025,2032877,38198000.0,0.81
