ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
HTZ,Hertz Global Hldgs Inc.,Buy,6.25,psc,Bill Ackman,Q4 2024,12713963,104097000.0,0.76
CSX,CSX Corp.,Buy,36.01,SSHFX,Harry Burn,Q4 2024,2101785,101381000.0,3.46
MCD,McDonald's Corp.,Buy,300.98,GFT,Bill & Melinda Gates Foundation Trust,Q4 2024,334900,97848000.0,0.2
WTW,Willis Towers Watson plc,Buy,347.14,pcm,Polen Capital Management,Q4 2024,128586,96264000.0,0.3
LUV,Southwest Airlines,Buy,32.52,SSHFX,Harry Burn,Q4 2024,2536050,92582000.0,3.16
GLW,Corning Inc.,Buy,83.56,AM,David Tepper,Q4 2024,1500000,92033000.0,1.43
ICLR,ICON plc,Buy,193.89,SEQUX,Ruane Cunniff,Q4 2024,494675,91704000.0,2.43
BAX,Baxter International Inc.,Buy,23.86,SSHFX,Harry Burn,Q4 2024,2484581,85435000.0,2.91
AES,AES Corp.,Buy,14.58,SSHFX,Harry Burn,Q4 2024,5367768,84872000.0,2.89
ZBH,Zimmer Biomet Holdings,Buy,100.78,SSHFX,Harry Burn,Q4 2024,771063,84575000.0,2.88
KBR,KBR Inc.,Buy,47.42,oa,Leon Cooperman,Q4 2024,1461402,83895000.0,2.95
DOCS,Doximity Inc.,Buy,73.26,FS,Terry Smith,Q4 2024,710502,83174000.0,0.36
NTES,NetEase.com Inc.,Buy,151.57,DAV,Christopher Davis,Q4 2024,597320,79853000.0,0.43
MRK,Merck & Co.,Buy,89.19,CAU,Sarah Ketterer,Q4 2024,584473,77787000.0,1.23
WDAY,Workday Inc.,Buy,236.48,tp,Daniel Loeb,Q4 2024,500000,72000000.0,0.96
BRZE,Braze Inc A,Buy,28.42,SP,Dennis Hong,Q4 2024,1500413,70801000.0,8.94
B,Barrick Mining Corp.,Buy,33.95,oc,Howard Marks,Q4 2024,1015063,65743000.0,1.67
KHC,Kraft Heinz Co.,Buy,26.06,LLPFX,Mason Hawkins,Q4 2024,1728800,65102000.0,6.73
MTCH,Match Group Inc.,Buy,34.32,SSHFX,Harry Burn,Q4 2024,1221715,62161000.0,2.12
BIIB,Biogen Inc.,Buy,159.88,CAU,Sarah Ketterer,Q4 2024,281702,61960000.0,0.98
FTV,Fortive Corp.,Buy,50.41,tp,Daniel Loeb,Q4 2024,1900000,60471000.0,0.8
TAP,Molson Coors Beverage Co.,Buy,46.39,FFH,Prem Watsa,Q4 2024,1186500,58598000.0,3.13
ACHC,Acadia Healthcare Co.,Buy,27.14,mc,Lee Ainslie,Q4 2024,1038627,57933000.0,0.89
GAP,Gap Inc.,Buy,21.59,mc,Lee Ainslie,Q4 2024,133712,54571000.0,0.84
LRCX,Lam Research,Buy,145.81,TFP,Triple Frond Partners,Q4 2024,511765,53581000.0,9.39
DINO,HF Sinclair Corp.,Buy,51.69,LLPFX,Mason Hawkins,Q4 2024,1723371,51001000.0,5.27
ILMN,Illumina Inc.,Buy,102.12,AKO,AKO Capital,Q4 2024,495286,50945000.0,0.64
XP,XP Inc.,Buy,17.34,CAU,Sarah Ketterer,Q4 2024,1728899,46065000.0,0.73
CNC,Centene Corp.,Buy,38.7,GLRE,David Einhorn,Q4 2024,870500,45550000.0,1.96
PDD,Pinduoduo Inc.,Buy,134.25,PC,Norbert Lou,Q4 2024,130000,43434000.0,14.02
MEDP,Medpace Holdings Inc.,Buy,532.49,FS,Terry Smith,Q4 2024,127537,40029000.0,0.17
MCG-OLD,Membership Collective Grp Inc.,Buy,4.82,tp,Daniel Loeb,Q4 2024,2352076,38012000.0,0.5
EFX,Equifax Inc.,Buy,236.67,VFC,Valley Forge Capital Management,Q4 2024,144000,37349000.0,0.82
BRO,Brown & Brown Inc.,Buy,94.95,GC,Francois Rochon,Q4 2024,294809,35660000.0,1.22
AU,AngloGold Ashanti Ltd.,Buy,73.32,CAU,Sarah Ketterer,Q4 2024,501799,35520000.0,0.56
MSCI,MSCI Inc.,Buy,560.12,VFC,Valley Forge Capital Management,Q4 2024,59700,34431000.0,0.76
NU,Nu Holdings Ltd,Buy,15.31,pcm,Polen Capital Management,Q4 2024,2243471,34119000.0,0.1
SE,Sea Ltd,Buy,184.91,CAU,Sarah Ketterer,Q4 2024,185494,33960000.0,0.54
MNDY,monday.com Ltd.,Buy,183.57,pcm,Polen Capital Management,Q4 2024,53186,30685000.0,0.09
NAMS,Newamsterdam Pharma Co Nv,Buy,30.67,mc,Lee Ainslie,Q4 2024,350005,27742000.0,0.43
JD,JD.com Inc.,Buy,35.4,PTNT,Samantha McLemore,Q4 2024,100000,25757000.0,1.16
SNN,Smith & Nephew plc,Buy,36.32,CAU,Sarah Ketterer,Q4 2024,480888,25147000.0,0.4
OSK,Oshkosh Corp.,Buy,131.41,AIM,Alex Roepers,Q4 2024,230000,23741000.0,12.11
ALLY,Ally Financial Inc.,Buy,39.63,CAU,Sarah Ketterer,Q4 2024,423364,23488000.0,0.37
SPOT,Spotify Technology S.A.,Buy,680.5,pcm,Polen Capital Management,Q4 2024,60861,22595000.0,0.07
ATAT,Atour Lifestyle Holdings ADR,Buy,36.04,CAU,Sarah Ketterer,Q4 2024,193682,21872000.0,0.35
ACHC,Acadia Healthcare Co.,Buy,27.14,GLRE,David Einhorn,Q4 2024,128640,19627000.0,0.84
CLFD,Clearfield Inc.,Buy,35.81,MPGFX,Mairs & Power Growth Fund,Q4 2024,80000,19120000.0,0.36
EL,Estee Lauder Cos.,Buy,88.02,SAM,Michael Burry,Q4 2024,100000,12120000.0,21.55
CHKEL,Chesapeake Energy Corp. WTS,Buy,53.21,oc,Howard Marks,Q4 2024,95294,10318000.0,0.26
BRKR,Bruker Corp.,Buy,36.98,SAM,Michael Burry,Q4 2024,75000,10300000.0,18.31
GT,Goodyear Tire & Rubber,Buy,7.72,AIM,Alex Roepers,Q4 2024,1311485,9489000.0,4.84
BAH,Booz Allen Hamilton Hldg Corp.,Buy,104.02,AKO,AKO Capital,Q4 2024,92490,9375000.0,0.12
ECG,Everus Construction Group Inc.,Buy,80.07,FPPTX,FPA Queens Road Small Cap Value Fund,Q4 2024,139479,8861000.0,1.02
FERG,Ferguson Enterprises Inc.,Buy,231.63,GC,Francois Rochon,Q4 2024,33708,7769000.0,0.27
NKE,NIKE Inc.,Buy,71.93,OFALX,Robert Olstein,Q4 2024,64000,7175000.0,1.35
LOW,Lowe's Cos.,Buy,246.35,mc,Lee Ainslie,Q4 2024,18127,7073000.0,0.11
CEG,Constellation Energy Corp.,Buy,360.0,T,Torray Funds,Q4 2024,24091,6500000.0,0.94
CME,CME Group,Buy,264.67,MKL,Thomas Gayner,Q4 2024,3000,6201000.0,0.05
MSFT,Microsoft Corp.,Buy,517.35,RVC,Robert Vinall,Q4 2024,11500,5720000.0,1.06
SYY,Sysco Corp.,Buy,82.15,OFALX,Robert Olstein,Q4 2024,58000,5681000.0,1.06
ON,ON Semiconductor Corp.,Buy,49.27,OFALX,Robert Olstein,Q4 2024,76000,5503000.0,1.03
