ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
AMD,Advanced Micro Devices,Buy,256.12,vg,Viking Global Investors,Q2 2025,1910571,271110000.0,0.78
CRM,Salesforce.com,Buy,260.41,oaklx,Bill Nygren,Q2 2025,956000,260692000.0,3.75
CSGP,CoStar Group Inc.,Buy,68.81,vg,Viking Global Investors,Q2 2025,3218568,258773000.0,0.75
RAL,Ralliant Corp.,Buy,43.92,vg,Viking Global Investors,Q2 2025,5304195,257200000.0,0.74
CTRA,Coterra Energy Inc.,Buy,23.66,DAV,Christopher Davis,Q2 2025,9338141,237002000.0,1.27
SAIA,Saia Inc.,Buy,292.5,vg,Viking Global Investors,Q2 2025,827659,226770000.0,0.66
SSD,Simpson Manufacturing,Buy,176.5,VA,ValueAct Capital,Q2 2025,1406105,218382000.0,3.9
BLK,BlackRock Inc.,Buy,1082.81,vg,Viking Global Investors,Q2 2025,195104,204713000.0,0.59
FLR,Fluor Corp.,Buy,48.77,GLRE,David Einhorn,Q2 2025,3819580,195830000.0,8.42
TTD,Trade Desk Inc.,Buy,50.28,vg,Viking Global Investors,Q2 2025,2674320,192524000.0,0.56
DIS,Walt Disney Co.,Buy,112.62,mc,Lee Ainslie,Q2 2025,1508487,187067000.0,2.87
INTC,Intel Corp.,Buy,39.99,AM,David Tepper,Q2 2025,8000000,179200000.0,2.78
BSX,Boston Scientific,Buy,100.72,EC,John Armitage,Q2 2025,1640956,176255000.0,1.81
CART,Maplebear Inc,Buy,36.86,vg,Viking Global Investors,Q2 2025,3752924,169782000.0,0.49
CME,CME Group,Buy,265.49,vg,Viking Global Investors,Q2 2025,597374,164648000.0,0.48
LLY,Eli Lilly & Co.,Buy,862.86,JIM,Jensen Investment Management,Q2 2025,206612,161060000.0,1.89
AIG,American International Group,Buy,78.96,vg,Viking Global Investors,Q2 2025,1815785,155413000.0,0.45
FI,Fiserv Inc.,Buy,66.69,BAUPOST,Seth Klarman,Q2 2025,895000,154307000.0,3.75
JCI,Johnson Controls Intl. plc,Buy,114.39,vg,Viking Global Investors,Q2 2025,1450812,153235000.0,0.44
META,Meta Platforms Inc.,Buy,648.35,JIM,Jensen Investment Management,Q2 2025,203412,150136000.0,1.76
META,Meta Platforms Inc.,Buy,648.35,MPGFX,Mairs & Power Growth Fund,Q2 2025,175000,146876000.0,2.59
MDB,MongoDB Inc.,Buy,359.82,VA,ValueAct Capital,Q2 2025,690500,144998000.0,2.59
LAMR,Lamar Advertising Co.,Buy,118.59,BRK,Warren Buffett,Q2 2025,1169507,141931000.0,0.06
BULL,Webull Corp,Buy,10.82,TGM,Chase Coleman,Q2 2025,11724137,140221000.0,0.41
COOP-OLD,Mr. Cooper Group Inc.,Buy,210.79,tp,Daniel Loeb,Q2 2025,925000,138019000.0,1.83
COOP-OLD,Mr. Cooper Group Inc.,Buy,210.79,VA,ValueAct Capital,Q2 2025,904800,135005000.0,2.41
FERG,Ferguson Enterprises Inc.,Buy,248.5,FE,First Eagle Investment Management,Q2 2025,600000,130650000.0,0.26
MASI,Masimo Corp.,Buy,140.65,vg,Viking Global Investors,Q2 2025,767426,129096000.0,0.37
UNH,United Health Group Inc.,Buy,341.56,PTNT,Samantha McLemore,Q2 2025,191932,128232000.0,5.13
AMRZ.SW,AMRIZE Ltd.,Buy,0.0,FPACX,Steven Romick,Q2 2025,2429341,117149000.0,1.87
ALLE,Allegion Plc,Buy,165.77,BRK,Warren Buffett,Q2 2025,780133,112433000.0,0.04
META,Meta Platforms Inc.,Buy,648.35,tp,Daniel Loeb,Q2 2025,150000,110714000.0,1.47
CRL,Charles River Labs,Buy,180.07,oaklx,Bill Nygren,Q2 2025,678000,102873000.0,1.48
ICLR,ICON plc,Buy,171.82,oaklx,Bill Nygren,Q2 2025,693000,100797000.0,1.45
BAC,Bank of America Corp.,Buy,53.45,SSHFX,Harry Burn,Q2 2025,2100071,99375000.0,3.39
FIX,Comfort Systems USA Inc.,Buy,965.58,tp,Daniel Loeb,Q2 2025,185000,99199000.0,1.32
