ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
OMC,Omnicom Group,Buy,77.04,FE,First Eagle Investment Management,Q3 2025,6318477,515145000.0,0.94
AVGO,Broadcom Inc.,Buy,331.3,LPC,Stephen Mandel,Q3 2025,1549412,511167000.0,3.72
AON,Aon Plc,Buy,349.64,vg,Viking Global Investors,Q3 2025,1414618,504424000.0,1.31
NSC,Norfolk Southern Corp.,Buy,291.24,tp,Daniel Loeb,Q3 2025,1650000,495677000.0,5.97
INTU,Intuit Inc.,Buy,498.92,pcm,Polen Capital Management,Q3 2025,661727,451900000.0,1.47
VMC,Vulcan Materials,Buy,300.54,LPC,Stephen Mandel,Q3 2025,1384624,425938000.0,3.1
CLS,Celestica Inc,Buy,280.99,vg,Viking Global Investors,Q3 2025,1722780,424459000.0,1.1
NU,Nu Holdings Ltd,Buy,17.75,LPC,Stephen Mandel,Q3 2025,25406449,406757000.0,2.96
WING,Wingstop Inc.,Buy,265.43,LPC,Stephen Mandel,Q3 2025,1491245,375317000.0,2.73
APH,Amphenol Corp.,Buy,144.08,LPC,Stephen Mandel,Q3 2025,3023231,374125000.0,2.72
MAA,Mid-America Apt Communties,Buy,134.3,vg,Viking Global Investors,Q3 2025,2645082,369597000.0,0.96
UNP,Union Pacific,Buy,235.1,BAUPOST,Seth Klarman,Q3 2025,1496204,353658000.0,7.43
KKR,KKR & Co. L.P.,Buy,114.26,vg,Viking Global Investors,Q3 2025,2709024,352038000.0,0.91
SE,Sea Ltd,Buy,116.49,LPC,Stephen Mandel,Q3 2025,1869501,334136000.0,2.43
SATS,EchoStar Corp.,Buy,113.22,ic,Carl Icahn,Q3 2025,4354542,332513000.0,3.64
CIEN,Ciena Corp.,Buy,251.81,LPC,Stephen Mandel,Q3 2025,2006662,292310000.0,2.13
FIG,Figma Inc Cl A,Buy,25.92,DCP,Henry Ellenbogen,Q3 2025,5369380,278510000.0,2.06
UNP,Union Pacific,Buy,235.1,mc,Lee Ainslie,Q3 2025,1115610,263697000.0,3.53
ETSY,Etsy Inc.,Buy,52.96,LPC,Stephen Mandel,Q3 2025,3880316,257614000.0,1.87
PINS,Pinterest Inc.,Buy,22.13,DAV,Christopher Davis,Q3 2025,7892057,253887000.0,1.33
SGI,Somnigroup International Inc.,Buy,87.85,tp,Daniel Loeb,Q3 2025,3000000,252990000.0,3.05
FERG,Ferguson Enterprises Inc.,Buy,252.46,DCP,Henry Ellenbogen,Q3 2025,1088970,244561000.0,1.81
NFLX,Netflix Inc.,Buy,83.49,TGM,Chase Coleman,Q3 2025,2019000,242062000.0,0.75
VNOM,Viper Energy Inc.,Buy,42.34,oc,Howard Marks,Q3 2025,6285062,240215000.0,5.07
EW,Edwards Lifesciences Corp.,Buy,81.36,vg,Viking Global Investors,Q3 2025,3069151,238688000.0,0.62
AVTR,Avantor Inc.,Buy,10.92,GA,Greenhaven Associates,Q3 2025,18311570,234937000.0,3.81
RTX,RTX Corp.,Buy,200.93,mc,Lee Ainslie,Q3 2025,1359585,227499000.0,3.04
CHWY,Chewy Inc.,Buy,29.11,vg,Viking Global Investors,Q3 2025,5483690,221815000.0,0.58
DB,Deutsche Bank AG,Buy,39.22,vg,Viking Global Investors,Q3 2025,6102855,214593000.0,0.56
RKT,Rocket Companies Inc.,Buy,17.93,DCP,Henry Ellenbogen,Q3 2025,10991236,213010000.0,1.58
CBZ,CBIZ Inc.,Buy,39.35,DCP,Henry Ellenbogen,Q3 2025,3925067,207872000.0,1.54
UNP,Union Pacific,Buy,235.1,tp,Daniel Loeb,Q3 2025,875000,206824000.0,2.49
BAX,Baxter International Inc.,Buy,20.07,GA,Greenhaven Associates,Q3 2025,6288349,204347000.0,3.31
GPC,Genuine Parts,Buy,138.99,BAUPOST,Seth Klarman,Q3 2025,1395000,193347000.0,4.06
CBRE,CBRE Group,Buy,170.33,vg,Viking Global Investors,Q3 2025,1210004,190648000.0,0.5
ASML,ASML Holding NV,Buy,1423.0,mc,Lee Ainslie,Q3 2025,190394,184319000.0,2.47
WIX,Wix.com Ltd.,Buy,86.84,DCP,Henry Ellenbogen,Q3 2025,1031844,183286000.0,1.36
INTU,Intuit Inc.,Buy,498.92,vg,Viking Global Investors,Q3 2025,264136,180381000.0,0.47
PAAS,Pan American Silver Corp.,Buy,54.6,FE,First Eagle Investment Management,Q3 2025,4594534,178004000.0,0.32
DECK,Deckers Outdoor,Buy,119.34,vg,Viking Global Investors,Q3 2025,1726926,175058000.0,0.45
TECH,Bio-Techne Corp.,Buy,64.09,mc,Lee Ainslie,Q3 2025,3012654,167594000.0,2.24
MTZ,MasTec Inc.,Buy,240.48,tp,Daniel Loeb,Q3 2025,725000,154287000.0,1.86
AMD,Advanced Micro Devices,Buy,236.73,AM,David Tepper,Q3 2025,950000,153701000.0,2.08
TDS,Telephone & Data Systems,Buy,45.13,oc,Howard Marks,Q3 2025,3688386,144732000.0,3.05
CLH,Clean Harbors Inc.,Buy,259.91,DCP,Henry Ellenbogen,Q3 2025,573666,133217000.0,0.99
EMBJ,Embraer SA,Buy,73.46,EC,John Armitage,Q3 2025,2117012,127973000.0,1.35
TOST,Toast Inc.,Buy,31.11,VA,ValueAct Capital,Q3 2025,3397200,124032000.0,2.09
TRU,TransUnion,Buy,79.02,EC,John Armitage,Q3 2025,1465050,122742000.0,1.29
FWONK,Liberty Media Corp Formula One Series C,Buy,87.02,cc,William Von Mueffling,Q3 2025,1166139,121803000.0,0.67
FISV,Fiserv Inc.,Buy,63.73,AM,David Tepper,Q3 2025,925000,119260000.0,1.62
DKS,Dick's Sporting Goods Inc.,Buy,202.0,mc,Lee Ainslie,Q3 2025,533000,118443000.0,1.58
CORZ,Core Scientific Inc,Buy,17.99,oc,Howard Marks,Q3 2025,6400708,114829000.0,2.42
MDB,MongoDB Inc.,Buy,371.33,TGM,Chase Coleman,Q3 2025,341000,105840000.0,0.33
AAL,American Airlines Group Inc.,Buy,13.3,AM,David Tepper,Q3 2025,9250000,103970000.0,1.41
FND,Floor & Decor Holdings,Buy,65.96,tp,Daniel Loeb,Q3 2025,1330000,98021000.0,1.18
FTAI,FTAI Aviation Ltd.,Buy,272.32,oc,Howard Marks,Q3 2025,585175,97642000.0,2.06
