ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
NSIT,Insight Enterprises Inc.,86.57,ValueAct Capital,257638000,4.34,1047,1,113.41,4.34,-23.66634335596509,81.59,181.92,4.963620053822377,True,8.1,Deep Discount
ATZ.TO,Aritzia Inc.,0.0,Meridian Contrarian Fund,12934000,2.36,151,1,60.1,2.36,-100.0,0.0,0.0,50.0,False,8.1,Deep Discount
AMRZ.SW,AMRIZE Ltd.,0.0,Steven Romick,117149000,1.87,108,1,48.22,1.87,-100.0,0.0,0.0,50.0,False,8.0,Deep Discount
MOS,Mosaic Co.,24.49,Charles Bobrinskoy,2437000,3.26,981,1,34.68,3.26,-29.382929642445216,21.99,37.97,15.644555694618273,True,7.9,Deep Discount
HNST,The Honest Company inc.,2.69,Meridian Contrarian Fund,11038000,2.02,717,1,3.68,2.02,-26.90217391304348,2.31,8.87,5.792682926829268,False,7.9,Deep Discount
AZE.BR,Azelis Group NV,0.0,Tweedy Browne Co.,6387000,1.51,171,1,13.62,1.51,-100.0,0.0,0.0,50.0,False,7.9,Deep Discount
VERX,Vertex Inc.,19.67,Dennis Hong,26809000,3.99,1504,1,24.79,3.99,-20.65348931020572,18.54,60.71,2.6796300687692733,True,7.8,Deep Discount
BRCC,BRC Inc.,1.27,Glenn Welling,21739000,5.33,244,1,1.56,5.33,-18.58974358974359,1.17,3.34,4.60829493087558,True,7.8,Deep Discount
RACE,Ferrari NV,391.9,"AKO Capital
Guy Spier - Aquamarine Capital",335198000,6.74,1211,2,483.38,9.13,-18.925069303653444,372.31,519.1,13.345595749029208,True,7.8,Deep Discount
FLUT,Flutter Entertainment Plc,208.81,"Tom Bancroft
Lee Ainslie
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",3434749000,4.85,586,8,254.1675,11.33,-17.845515260605698,189.33,313.69,15.664200707623024,True,7.8,Deep Discount
CSGP,CoStar Group Inc.,68.8,"Viking Global Investors
Daniel Loeb
Chase Coleman
Dennis Hong
Chuck Akre
Polen Capital Management
Wallace Weitz",2122349000,4.27,404,7,84.37,11.24,-18.45442692900321,63.82,97.43,14.81701874442129,True,7.7,Deep Discount
AESI,Atlas Energy Solutions Inc,8.62,Leon Cooperman,61016000,1.9,67,1,11.37,1.9,-24.186455584872476,7.64,25.51,5.484051482932286,True,7.6,Deep Discount
MSI,Motorola Solutions Inc.,369.68,"David Rolfe
Leon Cooperman
Torray Funds
Mairs & Power Growth Fund",220241000,2.28,995,4,457.3675,4.8,-19.172219276621096,365.4,498.68,3.2112845138055435,True,7.6,Deep Discount
