ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
EXE,Expand Energy Corp.,92.98,2,"Howard Marks, Lee Ainslie",576179000,6.68,60,109.76,13.35,-15.287900874635556,89.54,125.18,9.65207631874298,True,7.6,4.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,493.98,20,"Bill Nygren, Christopher Bloomstran, Glenn Greenberg, Stephen Mandel, Valley Forge Capital Management, +5 more",4829487000,5.32,98,499.678,22.02,-1.140334375337713,479.68,599.05,11.979559353271355,True,7.6,12.0,52-Week Low Value,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,4.7,2,"Triple Frond Partners, Chuck Akre",221556000,3.23,27,6.0,3.37,-21.666666666666664,4.08,10.5,9.657320872274148,True,7.5,8.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PTLO,Portillo's Inc Cl A,4.29,2,"Glenn Welling, Bill Miller",18897000,3.09,136,5.29,6.0,-18.90359168241966,3.81,12.44,5.561993047508691,True,7.4,3.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GFL,Gfl Environmental Inc Sub Vt,33.54,1,Lee Ainslie,160609000,1.87,69,41.72,1.87,-19.606903163950143,33.52,51.45,0.1115448968209482,True,7.4,1.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
Z,Zillow Group Inc.,35.0,2,"Chase Coleman, Kahn Brothers Group",327488000,2.66,188,41.38,4.0,-15.418076365393915,34.7,93.88,0.5069280162216918,True,7.2,5.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MDLN,Medline Inc Cl A,36.56,5,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, John Armitage",1586463000,2.3,101,44.5,4.18,-17.842696629213478,34.89,50.88,10.444027517198258,True,7.2,8.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WTW,Willis Towers Watson plc,249.67,7,"Bill Nygren, David Abrams, First Eagle Investment Management, Seth Klarman, Dodge & Cox Funds, +2 more",5623922000,2.4,185,290.7,5.08,-14.114207086343312,240.61,350.65,8.233369683751341,True,7.2,9.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
OPCH,Option Care Health Inc.,20.87,1,Henry Ellenbogen,242045000,2.49,122,26.92,2.49,-22.4739970282318,18.01,36.8,15.220862160723788,True,7.1,1.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,16.6,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,40,18.88125,6.39,-12.082092022509086,15.03,34.08,8.241469816272978,True,7.1,10.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RBLX,Roblox Corp.,47.15,3,"Lee Ainslie, ValueAct Capital, Henry Ellenbogen",368067000,2.06,140,56.55,5.79,-16.622458001768354,40.15,150.59,6.338283230713509,True,7.1,3.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.A,Berkshire Hathaway CL A,710900.0,16,"Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, Francois Rochon, Prem Watsa, +5 more",3431990000,8.75,25,718134.875,38.47,-1.0074535093425172,685150.0,775000.0,28.65887590428492,False,7.0,2.0,Value Play,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RMD,ResMed Inc.,190.57,1,Francois Rochon,51632000,1.89,144,224.48,1.89,-15.106022808267996,190.38,291.57,0.1877655894851247,True,7.0,1.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PBH,Prestige Consumer Healthcare,47.53,2,"John Rogers, Robert Olstein",254585000,1.56,127,59.28,2.84,-19.82118758434548,42.62,87.12,11.033707865168546,True,6.9,4.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
