ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
MOH,Molina Healthcare Inc.,179.59,"Bill Nygren
Michael Burry",189829000,22.9,986,2,191.36,43.49,-6.150710702341142,133.4,359.97,20.386635476894558,False,9.4,Value Play
CPNG,Coupang Inc.,20.16,"Lee Ainslie
Henry Ellenbogen
Bill & Melinda Gates Foundation Trust
Chase Coleman
David Abrams",2093339000,3.2,385,5,32.2,6.79,-37.39130434782609,18.55,34.08,10.367031551835156,True,9.4,Deep Discount
BRZE,Braze Inc A,20.82,Dennis Hong,52564000,7.82,250,1,28.44,7.82,-26.79324894514768,20.75,47.6,0.260707635009312,True,9.3,Deep Discount
FOUR,Shift4 Payments Inc. CL A,59.04,"Henry Ellenbogen
Dennis Hong",532346000,8.82,600,2,77.4,14.4,-23.720930232558143,58.44,127.5,0.8688097306689855,True,9.3,Deep Discount
MSFT,Microsoft Corp.,430.29,"Robert Vinall
Torray Funds
Mairs & Power Growth Fund
Dodge & Cox
David Katz
Hillman Value Fund
Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb",32620415000,5.88,1000,35,512.3148571428571,24.33,-16.01063408551214,342.95,553.5,41.48183329375447,False,9.2,Deep Discount
ENOV,Enovis Corp.,22.04,Pat Dorsey,72795000,6.54,511,1,30.34,6.54,-27.35662491760053,21.0,47.85,3.8733705772811886,True,8.9,Deep Discount
COIN,Coinbase Global Inc.,194.74,Samantha McLemore,57959000,2.32,370,1,337.49,2.32,-42.29754955702391,142.58,444.65,17.267520773330688,False,8.9,Deep Discount
PENN,Penn National Gaming Inc.,12.84,"Lee Ainslie
David Einhorn
Prem Watsa",133973000,1.74,1153,3,19.256666666666668,5.13,-33.32179331833132,12.67,23.08,1.6330451488952926,True,8.9,Deep Discount
PSKY,Paramount Skydance Corp.,11.21,Christopher Bloomstran,12474000,1.56,1197,1,18.92,1.56,-40.75052854122622,9.89,20.78,12.121212121212125,True,8.9,Deep Discount
SE,Sea Ltd,116.49,"Viking Global Investors
Stephen Mandel
Chase Coleman
Leon Cooperman
Howard Marks
Sarah Ketterer
Polen Capital Management
Christopher Davis",3946656000,1.98,1305,8,178.73,8.86,-34.82347675264365,99.5,199.3,17.02404809619238,False,8.8,Deep Discount
NFLX,Netflix Inc.,83.49,"Viking Global Investors
Chase Coleman
Thomas Russo
Polen Capital Management",2033389000,2.7,1033,4,119.89,6.61,-30.361164400700645,81.93,134.12,2.9890783675033306,True,8.8,Deep Discount
NOW,ServiceNow Inc.,117.01,"Torray Funds
Chase Coleman
Polen Capital Management",1316772000,1.72,1049,3,173.76999999999998,3.36,-32.663866029809505,113.13,211.48,3.945094051855628,True,8.7,Deep Discount
CSGP,CoStar Group Inc.,61.5,"Viking Global Investors
Daniel Loeb
Chase Coleman
Dennis Hong
Chuck Akre
Polen Capital Management
Wallace Weitz",2144273000,4.06,405,7,84.37,11.24,-27.106791513571174,57.01,97.43,11.108362196932214,True,8.7,Deep Discount
