ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
ICE,Intercontinental Exchange Inc.,123.11,6,"Viking Global Investors, Bill Nygren, AKO Capital, Ruane Cunniff LP, William Von Mueffling, +1 more",4507156000,3.55,79,157.28166666666667,6.89,-21.726414394557537,121.79,186.96,2.0254718428724767,True,8.4,9.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
OLN,Olin Corp.,19.82,3,"Christopher Bloomstran, Yacktman Asset Management, Richard Pzena",313745000,3.09,119,29.73,7.21,-33.33333333333333,17.48,30.25,18.324197337509787,True,8.3,7.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,563.29,30,"Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, Glenn Greenberg, +5 more",13370664000,4.48,102,572.1046666666666,21.77,-1.5407437100670367,519.78,793.65,15.887099718844706,True,8.3,35.0,52-Week Low Value,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CME,CME Group,220.83,5,"Arnold Van Den Berg, John Armitage, William Von Mueffling, Thomas Gayner, Lindsell Train",781025000,1.61,30,295.35,3.88,-25.23108176739462,218.31,319.84,2.482025017236296,True,8.2,5.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
HCC,Warrior Met Coal Inc.,81.16,2,"Mohnish Pabrai, Third Avenue Management",202586000,22.7,74,93.15,39.89,-12.871712292002154,43.25,110.39,56.46410485552577,False,8.2,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
TSCO,Tractor Supply,31.61,2,"David Rolfe, Jensen Investment Management",25090000,2.18,162,45.3,4.27,-30.22075055187637,28.36,62.68,9.469696969696969,True,8.2,1.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GWRE,Guidewire Software Inc.,123.05,1,Bryan Lawrence,21564000,9.51,72,149.56,9.51,-17.725327627707944,102.3,272.6,12.184380504991193,True,8.2,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ATGE,Adtalem Global Education,0.0,1,John Rogers,222580000,2.49,10,115.25,2.49,-100.0,0.0,0.0,50.0,False,8.1,2.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
Z,Zillow Group Inc.,31.52,2,"Chase Coleman, Kahn Brothers Group",327488000,2.66,179,41.38,4.0,-23.82793620106332,29.23,93.88,3.5421500386697597,True,7.9,5.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,65.82,7,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +2 more",3419618000,17.76,44,62.892857142857146,81.67,4.654173764906287,54.46,97.38,26.46784715750232,False,7.9,8.0,Value Play,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMRZ.SW,AMRIZE Ltd.,0.0,1,Leon Cooperman,49298000,1.62,6,56.02,1.62,-100.0,0.0,0.0,50.0,False,7.9,1.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ACI,Albertsons Co Inc.,13.53,2,"Mason Hawkins, Harry Burn",196882000,4.29,1,17.04,6.22,-20.598591549295776,13.17,22.02,4.067796610169485,True,7.9,4.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
