ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
GWRE,Guidewire Software Inc.,126.9,1,Bryan Lawrence,16721000,7.17,97,201.01,7.17,-36.8688124968907,120.37,272.6,4.289561847204888,True,10.0,2.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
OKTA,Okta Inc.,71.45,1,Dennis Hong,76391000,14.38,148,86.47,14.38,-17.370186191742796,71.45,127.57,0.0,True,9.7,2.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRCC,BRC Inc.,0.69,1,Glenn Welling,15468000,3.95,33,1.11,3.95,-37.837837837837846,0.66,2.78,1.4150943396226376,True,9.6,1.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WIX,Wix.com Ltd.,66.4,2,"Daniel Loeb, Robert Vinall",56100000,3.97,207,103.89,7.62,-36.08624506689768,65.45,207.45,0.6690140845070442,True,9.6,3.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,4.92,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,43,7.95,3.97,-38.11320754716981,4.91,10.79,0.1700680272108807,True,9.5,10.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MOH,Molina Healthcare Inc.,154.85,3,"Seth Klarman, Bill Nygren, Michael Burry",298292000,15.95,137,185.42,43.49,-16.486894617624852,121.06,359.97,14.14340128081704,True,9.4,5.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,182.55,10,"ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, Harry Burn, +5 more",2555224000,2.78,63,258.697,11.29,-29.43482143202279,180.24,316.9,1.690326357383289,True,9.4,11.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMR,Alpha Metallurgical Resources Inc.,173.74,1,Mohnish Pabrai,108535000,27.0,10,199.88,27.0,-13.07784670802481,97.41,253.82,48.80122754299598,False,9.4,3.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
HNST,The Honest Company inc.,2.23,1,Meridian Contrarian Fund,11038000,2.02,101,3.68,2.02,-39.40217391304349,2.07,6.22,3.855421686746991,True,9.3,3.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,41.3,7,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",350047000,3.83,161,59.63857142857143,12.2,-30.74951493520493,38.46,79.32,6.950562897699454,True,9.2,8.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,46.92,5,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox, Mason Hawkins",2647644000,3.15,85,66.356,5.67,-29.290493700645,46.16,81.76,2.1348314606741714,True,9.0,8.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,1341.25,6,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",2333463000,7.82,84,1690.58,29.49,-20.66332264666564,1280.86,2217.6,6.446826227128136,True,8.9,8.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NOW,ServiceNow Inc.,101.91,3,"Chase Coleman, Polen Capital Management, Torray Funds",1202282000,1.92,146,153.19,3.72,-33.47476989359619,98.0,211.48,3.445541064504756,True,8.9,4.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DKNG,DraftKings Inc.,22.12,1,Viking Global Investors,658872000,1.76,75,34.46,1.76,-35.809634358676725,21.01,49.59,3.883834849545134,True,8.8,2.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ORCL,Oracle Corp.,142.49,9,"Thomas Russo, Wallace Weitz, Polen Capital Management, Lindsell Train, Jensen Investment Management, +4 more",3242084000,1.55,150,204.49777777777777,5.98,-30.32198122228983,117.67,344.21,10.956122539065952,True,8.7,2.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,49.07,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,64,67.24,12.12,-27.02260559190957,43.8,97.43,9.826589595375726,True,8.7,7.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,2.79,2,"Glenn Welling, Lee Ainslie",32416000,2.9,81,4.0,5.68,-30.25,2.56,12.07,2.4185068349106205,True,8.7,5.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,334.5,7,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",3861633000,17.94,67,422.01714285714286,83.25,-20.737817014880918,148.25,486.89,54.999409402315145,False,8.6,6.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,Booking Holdings Inc.,4034.98,8,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +3 more",2484039000,2.94,28,5355.36625,7.6,-24.655386548025543,3871.01,5818.25,8.42063638791314,True,8.4,10.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CTSH,Cognizant Technology Solutions,61.98,5,"Sarah Ketterer, Jensen Investment Management, Yacktman Asset Management, Dodge & Cox, Richard Pzena",1367826000,1.87,65,83.0,3.47,-25.32530120481928,61.98,86.59,0.0,True,8.4,3.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
