ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
BLND,Blend Labs Inc.,1.7,1,Dennis Hong,27433000,5.17,46,3.04,5.17,-44.078947368421055,1.44,4.49,8.524590163934425,True,10.1,1.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,2.28,2,"Glenn Welling, Lee Ainslie",32416000,2.9,115,4.0,5.68,-43.00000000000001,2.11,12.07,1.7068273092369468,True,10.0,5.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FOUR,Shift4 Payments Inc. CL A,43.73,2,"Henry Ellenbogen, Dennis Hong",488385000,8.78,130,62.97,13.62,-30.554232174051137,40.6,108.5,4.609720176730479,True,9.8,3.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WVE,Wave Life Sciences Ltd.,7.25,1,Lee Ainslie,157764000,1.69,318,17.0,1.69,-57.35294117647059,5.02,21.73,13.34530221424297,True,9.8,2.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LAD,Lithia Motors Inc.,249.72,4,"Bill Nygren, Leon Cooperman, David Abrams, Greg Alexander",1501213000,11.42,178,332.33,22.02,-24.8578220443535,239.78,359.81,8.281263017578937,True,9.8,2.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SLM,SLM Corp.,21.41,2,"Glenn Greenberg, Michael Burry",360521000,16.14,267,27.37,24.16,-21.775666788454505,17.65,34.44,22.39428231089936,True,9.5,4.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,314.38,7,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",3861633000,17.94,94,422.01714285714286,83.25,-25.505395853926043,148.25,486.89,49.05799669265296,False,9.4,6.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,302.24,26,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +5 more",21936818000,4.44,300,350.74,18.12,-13.827906711524204,294.32,373.34,10.022779043280204,True,9.4,21.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MDB,MongoDB Inc.,244.77,1,ValueAct Capital,590420000,8.4,191,419.69,8.4,-41.67838166265577,140.78,444.72,34.21398960321116,False,9.2,4.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DASH,DoorDash Inc.,150.15,5,"Stephen Mandel, Henry Ellenbogen, Chase Coleman, Lee Ainslie, Thomas Russo",1681286000,3.01,98,226.478,7.67,-33.7021697471719,143.3,285.5,4.817158931082978,True,9.2,7.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BSX,Boston Scientific,62.75,5,"Viking Global Investors, Stephen Mandel, Lee Ainslie, Polen Capital Management, John Armitage",1436009000,2.2,53,95.35,5.58,-34.189826953329835,61.25,109.5,3.1088082901554404,True,9.2,7.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,432.38,10,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +5 more",1697062000,3.13,163,662.396,10.25,-34.72484737226674,349.0,810.72,18.05856363163822,True,9.2,11.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SE,Sea Ltd,82.81,5,"Viking Global Investors, Chase Coleman, Leon Cooperman, Polen Capital Management, Christopher Davis",2537710000,1.9,261,127.572,6.62,-35.08763678550152,77.05,199.3,4.711656441717795,True,9.2,8.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WING,Wingstop Inc.,154.97,1,Stephen Mandel,380453000,2.8,312,238.49,2.8,-35.02033628244371,150.86,386.78,1.7421159715157624,True,9.1,2.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LULU,Lululemon Athletica Inc.,153.1,5,"Prem Watsa, Lee Ainslie, Francois Rochon, Jensen Investment Management, Michael Burry",53659000,6.7,186,201.848,32.35,-24.150846181284933,143.96,340.25,4.656375770543577,True,9.0,7.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TRUP,Trupanion Inc.,25.61,2,"Josh Tarasoff, Lee Ainslie",34020000,4.26,290,37.37,8.47,-31.469092855231462,24.32,57.89,3.842716711349417,True,9.0,4.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DKNG,DraftKings Inc.,21.62,1,Viking Global Investors,658872000,1.76,107,34.46,1.76,-37.26059199071387,20.46,48.78,4.096045197740113,True,9.0,2.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,186.67,10,"Bill Nygren, ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, +5 more",2673481000,2.9,90,261.488,11.29,-28.612402863611337,174.57,294.59,10.081653057823694,True,8.9,12.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,46.91,5,"Mason Hawkins, Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox",2647919000,3.13,125,66.46,5.67,-29.41619018958772,45.76,81.06,3.2577903682719502,True,8.9,8.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
UMGNF,Universal Music Grp NV,18.55,1,Ruane Cunniff,226901000,6.23,299,26.12,6.23,-28.981623277182237,17.36,33.49,7.377557346559213,True,8.9,1.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
