ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
LULU,Lululemon Athletica Inc.,176.91,"Lee Ainslie
Michael Burry
Francois Rochon",100042000,7.71,934,3,237.58,21.12,-25.536661335129224,159.25,423.32,6.687620706630816,True,9.1,Deep Discount
FI,Fiserv Inc.,126.32,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
Torray Funds
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",4005930000,2.25,581,9,172.40555555555557,3.83,-26.730899365191902,124.89,238.59,1.257695690413362,True,9.0,Deep Discount
LBRDK,Liberty Broadband Corp. CL C,62.88,"Bill Nygren
Ruane Cunniff
Seth Klarman",249918000,1.67,891,3,98.38,1.78,-36.08457003455987,57.75,97.16,13.017000761228124,True,8.6,Deep Discount
VERX,Vertex Inc.,24.57,Dennis Hong,25174000,3.18,1497,1,35.33,3.18,-30.455703368242283,23.13,60.71,3.831825439063335,True,8.6,Deep Discount
WEN,Wendy's Co.,9.41,Nelson Peltz,347565000,9.17,1552,1,11.42,9.17,-17.600700525394046,9.01,19.49,3.816793893129775,True,8.5,Deep Discount
CMG,Chipotle Mexican Grill Inc.,40.32,"Lee Ainslie
Viking Global Investors
Bill Ackman",1533376000,3.27,358,3,56.15,8.81,-28.19234194122885,38.3,66.74,7.102672292545723,True,8.4,Deep Discount
KVUE,Kenvue Inc,15.75,"Lee Ainslie
Daniel Loeb
Yacktman Asset Management",567627000,2.67,881,3,20.93,3.34,-24.74916387959866,15.7,24.72,0.5543237250554403,True,8.3,Deep Discount
CNSWF,Constellation Software Inc.,2717.0,"Ruane Cunniff
Torray Funds
Wallace Weitz",341064000,4.23,371,3,3667.85,8.08,-25.92390637566967,2585.32,3996.32,9.332388377037551,True,8.3,Deep Discount
GT,Goodyear Tire & Rubber,7.53,"David Tepper
Alex Roepers
First Eagle Investment Management",26478000,1.67,691,3,10.37,4.84,-27.386692381870777,7.41,12.03,2.5974025974026,True,8.2,Deep Discount
FOUR,Shift4 Payments Inc. CL A,78.75,Dennis Hong,77179000,9.74,611,1,99.11,9.74,-20.54283119765917,68.09,127.5,17.94310722100656,False,8.2,Deep Discount
PRMB,Primo Brands Corp,21.99,"Lee Ainslie
Viking Global Investors
Daniel Loeb",823703000,1.69,1191,3,29.62,2.27,-25.759621877110067,21.81,35.59,1.3062409288824357,True,8.1,Deep Discount
KDP,Keurig Dr Pepper Inc.,25.57,Bill Nygren,310685000,4.47,848,1,33.06,4.47,-22.655777374470667,25.29,36.17,2.573529411764716,True,8.1,Deep Discount
ATZ.TO,Aritzia Inc.,0.0,Meridian Contrarian Fund,11142000,2.11,163,1,51.77,2.11,-100.0,0.0,0.0,50.0,False,8.0,Deep Discount
AMRZ.SW,AMRIZE Ltd.,0.0,Steven Romick,121176000,1.91,113,1,49.88,1.91,-100.0,0.0,0.0,50.0,False,8.0,Deep Discount
VIST,"Vista Oil & Gas, S.A.B. de C.V.",34.34,Howard Marks,98563000,2.5,1506,1,47.81,2.5,-28.17402217109391,31.63,61.67,9.021304926764328,True,8.0,Deep Discount
AN3.F,Alten SA,0.0,Tweedy Browne Co.,6399000,1.57,120,1,87.39,1.57,-100.0,0.0,0.0,50.0,False,7.9,Deep Discount
KEMIRA.HE,Kemira Oyj,0.0,Tweedy Browne Co.,6373000,1.56,849,1,23.09,1.56,-100.0,0.0,0.0,50.0,False,7.9,Deep Discount
CMCSA,Comcast Corp.,30.59,"Glenn Greenberg
Kahn Brothers Group
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick",4406261000,1.62,356,11,35.695454545454545,3.98,-14.302814211129505,30.46,43.66,0.9848484848484776,True,7.8,Deep Discount
WSC,WillScot Mobile Mini Hldgs Corp.,21.38,Leon Cooperman,110450000,3.88,1573,1,27.4,3.88,-21.970802919708028,20.08,41.82,5.97976080956762,True,7.8,Deep Discount
CROX,Crocs Inc.,86.24,"Norbert Lou
Samantha McLemore",104773000,9.83,405,2,101.28,17.36,-14.84992101105846,73.76,144.23,17.70966368667517,False,7.8,Deep Discount
