ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
WIX,Wix.com Ltd.,70.46,2,"Daniel Loeb, Robert Vinall",56100000,3.97,214,103.89,7.62,-32.17826547309655,60.22,202.65,7.189496594818504,True,8.9,3.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TRUP,Trupanion Inc.,26.54,2,"Josh Tarasoff, Lee Ainslie",34020000,4.26,198,37.37,8.47,-28.98046561412897,25.24,57.89,3.981623277182237,True,8.8,4.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CVNA,Carvana Co.,334.16,7,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +2 more",3861633000,17.94,70,422.01714285714286,83.25,-20.818382462459205,148.25,486.89,54.89900779588945,False,8.6,6.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GWRE,Guidewire Software Inc.,145.32,1,Bryan Lawrence,16721000,7.17,106,201.01,7.17,-27.705089299039848,120.37,272.6,16.38967352033107,True,8.5,2.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,194.79,10,"Bill Nygren, ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, +5 more",2673481000,2.9,66,261.488,11.29,-25.50709784005385,174.57,301.1,15.980399905160828,True,8.3,12.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
LAD,Lithia Motors Inc.,279.58,4,"Bill Nygren, Leon Cooperman, David Abrams, Greg Alexander",1501213000,11.42,127,332.33,22.02,-15.872777058947433,260.64,360.56,18.95516413130504,True,8.3,2.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NOW,ServiceNow Inc.,108.01,3,"Chase Coleman, Polen Capital Management, Torray Funds",1202282000,1.92,150,153.19,3.72,-29.49278673542659,98.0,211.48,8.820937610151573,True,8.2,4.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CVI,CVR Energy Inc.,24.16,1,Carl Icahn,1791446000,21.21,69,25.44,21.21,-5.031446540880507,15.1,41.67,34.09860745201355,False,8.1,1.0,Value Play,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BX,Blackstone Group,113.37,3,"Kahn Brothers Group, Thomas Gayner, Torray Funds",211303000,1.62,39,154.21,3.3,-26.48336683742948,111.04,186.25,3.0979922882595377,True,8.1,4.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AZE.BR,Azelis Group NV,0.0,2,"Tweedy Browne Co., Steven Romick",190117000,1.9,20,10.955,2.6,-100.0,0.0,0.0,50.0,False,8.1,3.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ATZ.TO,Aritzia Inc.,0.0,1,Meridian Contrarian Fund,12934000,2.36,16,60.1,2.36,-100.0,0.0,0.0,50.0,False,8.1,1.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,9.05,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,18,11.664,4.73,-22.410836762688614,8.78,18.02,2.9220779220779365,True,8.1,8.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DKNG,DraftKings Inc.,23.84,1,Viking Global Investors,658872000,1.76,77,34.46,1.76,-30.81834010446895,21.01,48.78,10.190853438962904,True,8.0,2.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TCOM,Trip.com Group Ltd,52.62,2,"William Von Mueffling, Christopher Davis",699192000,1.72,192,71.91,1.82,-26.82519816437213,51.35,78.99,4.594790159189567,True,8.0,7.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
