ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
FLUT,Flutter Entertainment Plc,"William Von Mueffling, John Armitage, Daniel Loeb",3,13,Accumulating,20.7,11,24,17,6,31,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ZBH,Zimmer Biomet Holdings,"David Katz, Sarah Ketterer, Robert Olstein",3,11,Slight Accumulate,9.9,4,35,29,3,31,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,Comcast Corp.,"Thomas Russo, Kahn Brothers Group, Yacktman Asset Management",3,25,Slight Distribute,-3.0,13,67,70,15,31,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PEP,PepsiCo Inc.,"Lindsell Train, Terry Smith, Yacktman Asset Management",3,19,Distributing,-28.3,11,41,85,8,31,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PG,Procter & Gamble,"AKO Capital, Terry Smith, Nelson Peltz",3,17,Distributing,-23.5,11,54,96,9,30,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVGO,Broadcom Inc.,"William Von Mueffling, Torray Funds, David Tepper",3,15,Distributing,-29.5,13,18,51,6,30,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ELV,Elevance Health Inc.,"Glenn Greenberg, Yacktman Asset Management, Harry Burn",3,18,Slight Distribute,-4.9,10,48,56,8,29,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BMY,Bristol-Myers Squibb,"Kahn Brothers Group, Hillman Value Fund, David Rolfe",3,20,Slight Distribute,-14.5,15,38,55,16,29,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BKNG,Booking Holdings Inc.,"David Rolfe, AKO Capital, Stephen Mandel",3,18,Distributing,-30.9,18,38,89,17,29,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UNP,Union Pacific,"Chris Hohn, Thomas Russo, Torray Funds",3,16,Accumulating,22.6,9,56,32,9,28,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NKE,NIKE Inc.,"Christopher Bloomstran, Terry Smith, AKO Capital",3,16,Slight Accumulate,7.6,14,57,49,12,28,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,"David Tepper, Samantha McLemore, Duan Yongping",3,31,Slight Distribute,-6.7,25,65,76,27,28,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,Charter Communications,"Warren Buffett, Chris Hohn, AltaRock Partners",3,19,Slight Distribute,-18.6,11,59,90,12,28,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSCO,Cisco Systems,"Yacktman Asset Management, David Katz, Robert Olstein",3,16,Distributing,-34.0,8,23,53,10,28,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JNJ,Johnson & Johnson,"Terry Smith, Yacktman Asset Management, Jensen Investment Management",3,18,Distributing,-34.8,4,42,88,7,28,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,Baxter International Inc.,"Robert Olstein, Richard Pzena, Bill Nygren",3,10,Slight Accumulate,13.2,3,27,21,2,27,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,"Kahn Brothers Group, Greenhaven Associates, Bruce Berkowitz",3,24,Slight Distribute,-19.0,15,70,104,21,27,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FERG,Ferguson Enterprises Inc.,"Nelson Peltz, William Von Mueffling, Francois Rochon",3,16,Slight Accumulate,9.1,14,34,33,7,26,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HDB,HDFC Bank Ltd.,"John Armitage, Sarah Ketterer, Howard Marks",3,12,Slight Accumulate,5.9,7,29,26,6,26,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DHR,Danaher Corp.,"Daniel Loeb, Chuck Akre, Viking Global Investors",3,15,Slight Distribute,-5.6,11,31,39,8,26,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PM,Philip Morris Intl.,"Terry Smith, Thomas Russo, Viking Global Investors",3,12,Distributing,-35.5,4,26,59,4,26,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GS,Goldman Sachs Group,"Greenhaven Associates, Yacktman Asset Management, Hillman Value Fund",3,19,Distributing,-42.7,8,33,88,14,26,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,"David Tepper, Chase Coleman, Samantha McLemore",3,17,Slight Accumulate,13.8,14,52,41,9,25,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LLY,Eli Lilly & Co.,"Chase Coleman, David Katz, Viking Global Investors",3,15,Slight Accumulate,5.3,12,18,18,9,25,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,"Stephen Mandel, Josh Tarasoff, Robert Vinall",3,20,Slight Accumulate,2.4,20,45,46,16,25,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HD,Home Depot,"Terry Smith, Jensen Investment Management, Torray Funds",3,12,Slight Distribute,-3.6,5,35,36,7,25,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
USB,U.S. Bancorp,"Warren Buffett, David Rolfe, David Katz",3,16,Slight Distribute,-20.0,5,49,71,10,25,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PYPL,PayPal Holdings Inc.,"David Rolfe, Lindsell Train, Pat Dorsey",3,21,Distributing,-24.4,12,61,103,17,25,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CBRE,CBRE Group,"ValueAct Capital, William Von Mueffling, Third Avenue Management",3,10,Distributing,-25.4,4,43,74,5,25,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AON,Aon Plc,"William Von Mueffling, Thomas Gayner, Jensen Investment Management",3,15,Slight Accumulate,11.1,10,50,42,6,24,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EFX,Equifax Inc.,"William Von Mueffling, Terry Smith, AKO Capital",3,15,Slight Accumulate,5.8,12,61,57,8,24,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ZTS,Zoetis Inc.,"AKO Capital, William Von Mueffling, Terry Smith",3,10,Slight Distribute,-6.8,6,42,49,6,24,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PFE,Pfizer Inc.,"Kahn Brothers Group, Hillman Value Fund, Harry Burn",3,14,Slight Distribute,-8.0,12,51,61,13,24,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,"Chuck Akre, AKO Capital, William Von Mueffling",3,20,Slight Distribute,-9.7,6,101,124,6,24,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMAT,Applied Materials,"William Von Mueffling, Harry Burn, Christopher Davis",3,16,Slight Distribute,-20.0,16,20,45,9,24,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,Canadian Pacific Kansas City,"John Armitage, Bill Ackman, Chris Hohn",3,14,Slight Accumulate,8.3,11,48,42,8,23,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,"Greenhaven Associates, Warren Buffett, Harry Burn",3,17,Neutral,0.0,13,64,66,11,23,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FDX,FedEx Corp.,"Thomas Gayner, David Katz, Robert Olstein",3,16,Slight Distribute,-4.7,11,40,46,10,23,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TSN,Tyson Foods,"Yacktman Asset Management, Thomas Gayner, David Katz",3,8,Accumulating,48.5,4,45,15,2,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,"Chuck Akre, Daniel Loeb, Wallace Weitz",3,9,Accumulating,26.2,9,32,21,3,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ICLR,ICON plc,"First Pacific Advisors, Glenn Greenberg, Ruane Cunniff LP",3,10,Slight Accumulate,8.1,8,12,11,6,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,"Stephen Mandel, Hillman Value Fund, David Tepper",3,10,Slight Accumulate,6.1,11,15,19,4,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KMX,CarMax Inc.,"Chuck Akre, Francois Rochon, Tom Bancroft",3,16,Slight Accumulate,0.7,6,66,60,11,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ADI,Analog Devices,"William Von Mueffling, Francois Rochon, Thomas Gayner",3,11,Slight Distribute,-1.9,6,47,52,3,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ACN,Accenture,"AKO Capital, Jensen Investment Management, Wallace Weitz",3,12,Slight Distribute,-8.8,5,26,33,4,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MRK,Merck & Co.,"Kahn Brothers Group, Harry Burn, Thomas Russo",3,15,Distributing,-24.4,10,38,69,10,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BK,Bank of New York Mellon Corp.,"Warren Buffett, Nelson Peltz, Yacktman Asset Management",3,12,Distributing,-29.5,4,39,75,4,22,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LPLA,LPL Financial Holdings Inc.,"Stephen Mandel, Thomas Gayner, John Armitage",3,13,Slight Accumulate,13.5,11,31,25,7,21,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SE,Sea Ltd,"Dennis Hong, Chase Coleman, Stephen Mandel",3,12,Slight Accumulate,10.3,10,33,28,7,21,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MDT,Medtronic plc,"David Katz, Richard Pzena, Robert Olstein",3,9,Slight Accumulate,8.3,1,25,20,2,21,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ICE,Intercontinental Exchange Inc.,"William Von Mueffling, AKO Capital, Francois Rochon",3,10,Slight Distribute,-9.8,8,38,50,6,21,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WTW,Willis Towers Watson plc,"Seth Klarman, William Von Mueffling, ValueAct Capital",3,14,Slight Distribute,-11.1,9,35,49,6,21,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KO,Coca Cola Co.,"Yacktman Asset Management, Jensen Investment Management, Thomas Russo",3,11,Distributing,-38.7,4,19,49,3,21,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WCC,WESCO International Inc.,"Alex Roepers, Robert Olstein, Christopher Davis",3,10,Accumulating,23.8,6,33,19,5,20,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DEO,Diageo ADR,"Sarah Ketterer, AKO Capital, Tweedy Browne",3,12,Accumulating,23.6,5,29,18,3,20,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SBUX,Starbucks Corp.,"Christopher Bloomstran, David Rolfe, Hillman Value Fund",3,17,Slight Distribute,-7.8,10,55,63,13,20,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UPS,United Parcel Service,"Jensen Investment Management, Robert Olstein, Bill & Melinda Gates Foundation Trust",3,12,Slight Distribute,-12.9,9,18,28,7,20,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,Fair Isaac Corp.,"AKO Capital, Lindsell Train, Valley Forge Capital Management",3,9,Distributing,-22.5,6,25,47,2,20,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MCD,McDonald's Corp.,"Bill & Melinda Gates Foundation Trust, David Katz, Thomas Russo",3,14,Accumulating,22.7,10,36,21,8,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TGT,Target Corp.,"Bill Ackman, Robert Olstein, Dodge & Cox Funds",3,11,Slight Accumulate,8.5,9,23,23,4,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,"Clifford Sosin, Robert Vinall, Stephen Mandel",3,13,Neutral,0.0,13,33,37,9,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DAL,Delta Air Lines Inc.,"Samantha McLemore, Robert Olstein, Warren Buffett",3,10,Slight Distribute,-4.5,4,28,31,4,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,"William Von Mueffling, David Rolfe, Chris Hohn",3,16,Slight Distribute,-13.0,10,50,68,10,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BDX,Becton Dickinson,"William Von Mueffling, Jensen Investment Management, Terry Smith",3,12,Slight Distribute,-13.3,5,34,45,6,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PNC,PNC Financial Services,"David Katz, Christopher Davis, Thomas Russo",3,10,Slight Distribute,-17.2,5,19,31,3,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GSK,GSK plc,"Kahn Brothers Group, Sarah Ketterer, Hillman Value Fund",3,8,Distributing,-20.6,3,24,39,2,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EBAY,eBay Inc.,"Lindsell Train, Pat Dorsey, Yacktman Asset Management",3,15,Distributing,-22.7,12,39,68,13,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NFLX,Netflix Inc.,"Josh Tarasoff, Thomas Russo, John Armitage",3,15,Distributing,-26.9,13,25,52,14,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TEL,TE Connectivity plc,"David Katz, Richard Pzena, First Pacific Advisors",3,8,Distributing,-54.5,1,9,32,2,19,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVX,Chevron Corp.,"Warren Buffett, Thomas Russo, Kahn Brothers Group",3,12,Slight Accumulate,6.7,8,40,37,5,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,"David Tepper, Chase Coleman, Duan Yongping",3,11,Slight Accumulate,3.0,13,21,23,9,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IFF,International Flavors & Fragrances Inc.,"Robert Olstein, Daniel Loeb, Hillman Value Fund",3,13,Slight Accumulate,2.9,8,28,26,8,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,"Chuck Akre, Josh Tarasoff, Third Avenue Management",3,15,Slight Distribute,-7.8,11,48,62,7,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LYV,Live Nation Inc.,"William Von Mueffling, Chuck Akre, Daniel Loeb",3,12,Slight Distribute,-14.3,11,16,30,6,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SLB,Schlumberger Ltd.,"David Rolfe, Robert Olstein, Dodge & Cox Funds",3,10,Distributing,-22.2,6,15,28,5,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DHI,D.R. Horton,"Greenhaven Associates, Glenn Greenberg, John Armitage",3,12,Distributing,-26.6,12,28,59,10,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COP,ConocoPhillips,"Yacktman Asset Management, Warren Buffett, Tweedy Browne",3,7,Distributing,-31.1,1,20,39,1,18,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
STZ,Constellation Brands,"Bill Nygren, Stephen Mandel, Warren Buffett",3,9,Accumulating,52.0,8,11,4,2,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NOV,Nov Inc.,"Greenhaven Associates, Warren Buffett, Richard Pzena",3,11,Slight Accumulate,19.2,9,22,14,7,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SPY,SPDR S&P 500 ETF Trust,"Yacktman Asset Management, Samantha McLemore, Francois Rochon",3,13,Slight Accumulate,5.7,12,25,23,10,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SHW,Sherwin-Williams,"Torray Funds, Viking Global Investors, Jensen Investment Management",3,9,Slight Accumulate,2.1,6,18,20,3,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MHK,Mohawk Industries,"Third Avenue Management, Robert Olstein, Richard Pzena",3,15,Neutral,0.0,8,25,20,13,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GPC,Genuine Parts,"Jensen Investment Management, Bill Nygren, Christopher Bloomstran",3,9,Neutral,0.0,8,12,16,4,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CPRT,Copart Inc.,"David Rolfe, AKO Capital, Jensen Investment Management",3,8,Slight Distribute,-9.9,5,27,38,1,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CL,Colgate-Palmolive,"Yacktman Asset Management, Terry Smith, Jensen Investment Management",3,11,Slight Distribute,-13.8,9,19,27,10,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMT,American Tower Corp.,"Chuck Akre, William Von Mueffling, Torray Funds",3,8,Slight Distribute,-18.6,2,44,63,4,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LHX,L3Harris Technologies Inc.,"Yacktman Asset Management, David Katz, Robert Olstein",3,6,Distributing,-29.2,3,14,29,2,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GNRC,Generac Holdings Inc.,"Ariel Investments, David Katz, Mairs & Power Funds",3,8,Distributing,-33.3,3,7,17,3,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COST,Costco Co.,"Christopher Bloomstran, Thomas Russo, David Katz",3,10,Distributing,-35.2,4,19,44,4,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NVS,Novartis AG,"Kahn Brothers Group, Sarah Ketterer, Tweedy Browne",3,6,Distributing,-45.5,3,9,31,1,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JLL,Jones Lang Lasalle Inc.,"Robert Olstein, Sarah Ketterer, Ariel Investments",3,6,Distributing,-53.5,2,8,33,0,17,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ENTG,Entegris Inc.,"William Von Mueffling, Torray Funds, Henry Ellenbogen",3,7,Accumulating,27.6,4,33,19,2,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MELI,Mercadolibre Inc.,"Stephen Mandel, Terry Smith, Henry Ellenbogen",3,10,Slight Accumulate,15.0,8,15,11,6,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DG,Dollar General,"Christopher Bloomstran, Thomas Gayner, Pat Dorsey",3,14,Slight Accumulate,14.9,13,41,30,10,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,"Robert Olstein, Harry Burn, Dodge & Cox Funds",3,10,Slight Accumulate,13.7,8,21,15,7,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PGR,Progressive Corp.,"Francois Rochon, John Armitage, David Rolfe",3,13,Slight Accumulate,3.0,9,43,41,8,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WBD,Warner Bros. Discovery Inc.,"Yacktman Asset Management, Hillman Value Fund, Michael Burry",3,13,Slight Distribute,-3.8,14,24,29,12,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VRSK,Verisk Analytics Inc.,"Chuck Akre, Terry Smith, Jensen Investment Management",3,11,Slight Distribute,-9.0,6,55,67,6,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
APTV,Aptiv PLC,"Alex Roepers, Sarah Ketterer, Robert Olstein",3,9,Slight Distribute,-11.1,10,14,22,8,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HCA,HCA Healthcare Inc.,"Glenn Greenberg, David Tepper, Thomas Gayner",3,10,Slight Distribute,-11.9,12,25,39,8,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABBV,AbbVie Inc.,"Torray Funds, David Katz, Warren Buffett",3,11,Slight Distribute,-16.1,4,22,31,5,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VZ,Verizon Communications,"Hillman Value Fund, Kahn Brothers Group, David Rolfe",3,14,Slight Distribute,-16.7,12,33,52,11,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RTX,RTX Corp.,"Robert Olstein, Jensen Investment Management, David Katz",3,14,Slight Distribute,-20.0,9,19,34,8,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
QCOM,QUALCOMM Inc.,"David Tepper, David Rolfe, David Katz",3,11,Distributing,-20.5,10,19,34,10,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IDXX,IDEXX Laboratories,"Terry Smith, Jensen Investment Management, Mairs & Power Funds",3,8,Distributing,-25.9,5,15,32,2,16,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
