ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
BRK.B,Berkshire Hathaway CL B,"Bill & Melinda Gates Foundation Trust, Ruane Cunniff, Chuck Akre",3,29,Distributing,-29.5,15,155,295,17,54,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DIS,Walt Disney Co.,"Lindsell Train, Christopher Bloomstran, Francois Rochon",3,33,Slight Distribute,-6.6,23,105,124,22,52,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
NVDA,NVIDIA Corp.,"Mairs & Power Growth Fund, David Tepper, Viking Global Investors",3,19,Slight Accumulate,6.3,21,38,43,9,45,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
WFC,Wells Fargo,"Warren Buffett, Richard Pzena, Mairs & Power Growth Fund",3,31,Distributing,-34.2,24,82,191,25,45,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BAC,Bank of America Corp.,"Bill Nygren, Richard Pzena, Kahn Brothers Group",3,30,Distributing,-21.6,21,86,145,21,43,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ORCL,Oracle Corp.,"Charles Bobrinskoy, Harry Burn, Wallace Weitz",3,23,Distributing,-30.0,17,53,115,15,41,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SCHW,Charles Schwab Corp.,"Glenn Greenberg, Francois Rochon, John Rogers",3,18,Slight Distribute,-9.5,12,97,123,9,39,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MA,Mastercard Inc.,"Chuck Akre, John Armitage, Bill Nygren",3,26,Distributing,-27.4,16,107,197,19,39,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
INTU,Intuit Inc.,"Lindsell Train, Terry Smith, Jensen Investment Management",3,14,Slight Distribute,-11.3,11,52,72,7,38,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FISV,Fiserv Inc.,"John Armitage, Mairs & Power Growth Fund, Dodge & Cox",3,23,Slight Distribute,-14.9,19,58,90,14,38,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
JPM,JPMorgan Chase & Co.,"Glenn Greenberg, Francois Rochon, Bill Nygren",3,23,Distributing,-32.6,10,81,167,12,35,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FLUT,Flutter Entertainment Plc,"William Von Mueffling, John Armitage, Viking Global Investors",3,10,Accumulating,20.9,9,17,15,2,32,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BKNG,Booking Holdings Inc.,"David Rolfe, AKO Capital, Stephen Mandel",3,23,Distributing,-22.9,24,50,94,24,31,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PDD,Pinduoduo Inc.,"Chase Coleman, Sarah Ketterer, David Tepper",3,10,Slight Accumulate,7.7,13,22,22,8,30,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
C,Citigroup Inc.,"Richard Pzena, Kahn Brothers Group, Greenhaven Associates",3,25,Slight Distribute,-17.0,16,89,126,22,30,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
UBER,Uber Technologies Inc.,"David Tepper, Chase Coleman, Samantha McLemore",3,18,Slight Accumulate,9.6,15,48,42,10,29,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TXN,Texas Instruments,"Jensen Investment Management, Wallace Weitz, David Katz",3,12,Slight Accumulate,1.1,7,41,40,7,29,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SBUX,Starbucks Corp.,"Christopher Bloomstran, David Rolfe, Hillman Value Fund",3,16,Slight Distribute,-8.0,9,54,63,11,29,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CHTR,Charter Communications,"Bill Nygren, Warren Buffett, Chris Hohn",3,20,Slight Distribute,-13.7,15,73,102,14,29,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TMO,Thermo Fisher Scientific,"William Von Mueffling, AKO Capital, Thomas Gayner",3,21,Distributing,-22.9,13,46,79,15,29,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PEP,PepsiCo Inc.,"Lindsell Train, Terry Smith, Yacktman Asset Management",3,17,Distributing,-28.2,10,37,77,7,29,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FERG,Ferguson Enterprises Inc.,"Nelson Peltz, William Von Mueffling, Thomas Gayner",3,14,Slight Accumulate,6.5,14,27,30,6,28,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CRM,Salesforce.com,"Stephen Mandel, Josh Tarasoff, Robert Vinall",3,19,Slight Accumulate,2.3,23,45,46,19,28,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
NKE,NIKE Inc.,"Christopher Bloomstran, Terry Smith, AKO Capital",3,16,Slight Accumulate,1.6,12,50,47,13,28,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PYPL,PayPal Holdings Inc.,"David Rolfe, Pat Dorsey, Lindsell Train",3,21,Slight Distribute,-15.8,15,65,93,17,28,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CVS,CVS Health Corp.,"Dodge & Cox, Robert Olstein, Hillman Value Fund",3,18,Slight Accumulate,4.8,18,48,44,16,27,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MCO,Moody's Corp.,"Chuck Akre, William Von Mueffling, AKO Capital",3,17,Slight Distribute,-7.0,6,100,116,6,27,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PM,Philip Morris Intl.,"Terry Smith, Thomas Russo, Tweedy Browne Co.",3,10,Distributing,-40.9,5,21,59,3,27,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CP,Canadian Pacific Kansas City,"John Armitage, Bill Ackman, Chris Hohn",3,14,Slight Accumulate,7.8,12,43,40,7,26,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
EFX,Equifax Inc.,"William Von Mueffling, Terry Smith, AKO Capital",3,14,Slight Distribute,-2.4,12,50,58,7,26,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
USB,U.S. Bancorp,"Warren Buffett, David Rolfe, Mairs & Power Growth Fund",3,14,Slight Distribute,-9.6,6,60,70,10,26,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CMCSA,Comcast Corp.,"Yacktman Asset Management, Steven Romick, Thomas Russo",3,25,Slight Distribute,-14.4,17,69,97,18,26,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GS,Goldman Sachs Group,"Charles Bobrinskoy, Greenhaven Associates, John Rogers",3,20,Distributing,-33.0,11,58,121,16,26,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ICLR,ICON plc,"Polen Capital Management, Glenn Greenberg, Steven Romick",3,10,Slight Accumulate,16.1,10,8,8,5,25,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LLY,Eli Lilly & Co.,"Mairs & Power Growth Fund, Chase Coleman, Viking Global Investors",3,13,Slight Accumulate,10.3,11,21,17,9,25,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LPLA,LPL Financial Holdings Inc.,"Steven Romick, Stephen Mandel, Thomas Gayner",3,10,Slight Distribute,-8.6,8,29,39,5,25,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AON,Aon Plc,"Wallace Weitz, William Von Mueffling, Steven Romick",3,15,Slight Distribute,-17.0,11,60,92,8,25,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ADBE,Adobe Inc.,"Stephen Mandel, AKO Capital, William Von Mueffling",3,25,Slight Distribute,-5.3,20,61,70,20,24,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ICE,Intercontinental Exchange Inc.,"William Von Mueffling, AKO Capital, Francois Rochon",3,10,Slight Distribute,-5.9,10,38,49,5,24,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PG,Procter & Gamble,"AKO Capital, Terry Smith, Nelson Peltz",3,15,Distributing,-21.8,10,51,87,8,24,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BRK.A,Berkshire Hathaway CL A,"Ruane Cunniff, Bruce Berkowitz, Christopher Bloomstran",3,16,Distributing,-53.6,6,29,108,8,24,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CSGP,CoStar Group Inc.,"Chuck Akre, Wallace Weitz, Daniel Loeb",3,8,Accumulating,37.9,10,30,15,3,23,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PFE,Pfizer Inc.,"Kahn Brothers Group, Hillman Value Fund, Harry Burn",3,14,Slight Distribute,-12.1,14,48,64,15,23,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ZBH,Zimmer Biomet Holdings,"Charles Bobrinskoy, John Rogers, David Katz",3,11,Slight Distribute,-17.2,4,44,64,4,23,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BMY,Bristol-Myers Squibb,"Kahn Brothers Group, Hillman Value Fund, David Rolfe",3,17,Distributing,-23.8,12,36,65,13,23,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CBRE,CBRE Group,"Bill Nygren, ValueAct Capital, William Von Mueffling",3,8,Distributing,-29.6,5,51,100,3,23,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AVGO,Broadcom Inc.,"Steven Romick, William Von Mueffling, Torray Funds",3,10,Distributing,-36.2,11,19,57,7,23,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ASML,ASML Holding NV,"Stephen Mandel, Hillman Value Fund, David Tepper",3,10,Slight Accumulate,9.5,10,13,16,3,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
HD,Home Depot,"Terry Smith, Jensen Investment Management, David Katz",3,12,Slight Accumulate,4.7,4,41,32,9,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BABA,Alibaba Group Holdings,"David Tepper, Samantha McLemore, Duan Yongping",3,28,Slight Distribute,-1.1,24,68,65,29,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
XOM,Exxon Mobil Corp.,"Christopher Bloomstran, Kahn Brothers Group, Charles Bobrinskoy",3,15,Slight Distribute,-5.4,11,68,72,16,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ZTS,Zoetis Inc.,"William Von Mueffling, AKO Capital, Terry Smith",3,8,Slight Distribute,-6.1,6,40,50,2,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DHR,Danaher Corp.,"Wallace Weitz, Daniel Loeb, Chuck Akre",3,13,Slight Distribute,-6.7,11,31,41,7,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ADI,Analog Devices,"Steven Romick, William Von Mueffling, Francois Rochon",3,10,Slight Distribute,-12.7,7,48,68,3,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
WTW,Willis Towers Watson plc,"William Von Mueffling, Seth Klarman, ValueAct Capital",3,16,Distributing,-26.4,11,28,58,9,22,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
WCC,WESCO International Inc.,"Alex Roepers, Robert Olstein, Christopher Davis",3,9,Accumulating,31.0,7,31,15,5,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SHW,Sherwin-Williams,"Mairs & Power Growth Fund, Torray Funds, Viking Global Investors",3,10,Slight Accumulate,13.2,8,22,18,5,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GM,General Motors,"Warren Buffett, Greenhaven Associates, Harry Burn",3,17,Slight Accumulate,7.0,13,63,53,13,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LEN,Lennar Corp.,"Greenhaven Associates, Harry Burn, Glenn Greenberg",3,11,Slight Distribute,-15.7,7,36,51,8,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SPGI,S&P Global Inc.,"William Von Mueffling, David Rolfe, Chris Hohn",3,15,Slight Distribute,-15.8,10,46,67,10,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AMT,American Tower Corp.,"Chuck Akre, William Von Mueffling, Torray Funds",3,7,Slight Distribute,-20.0,2,42,63,3,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
JD,JD.com Inc.,"Chase Coleman, Michael Burry, Christopher Davis",3,14,Distributing,-20.4,11,28,45,14,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
JNJ,Johnson & Johnson,"Charles Bobrinskoy, Terry Smith, Yacktman Asset Management",3,16,Distributing,-33.3,4,52,104,8,21,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
IAC,IAC Inc.,"Dennis Hong, Mason Hawkins, Samantha McLemore",3,10,Accumulating,27.9,8,47,23,8,20,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SE,Sea Ltd,"Dennis Hong, Chase Coleman, Stephen Mandel",3,11,Slight Accumulate,18.3,9,33,25,4,20,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DG,Dollar General,"Christopher Bloomstran, Thomas Gayner, Pat Dorsey",3,14,Slight Accumulate,13.0,13,39,28,12,20,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FDX,FedEx Corp.,"Mason Hawkins, Thomas Gayner, Dodge & Cox",3,16,Slight Accumulate,3.6,12,59,55,11,20,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BN,Brookfield Corp.,"Chuck Akre, Third Avenue Management, Josh Tarasoff",3,15,Slight Distribute,-6.6,10,47,57,8,20,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GNRC,Generac Holdings Inc.,"Mairs & Power Growth Fund, John Rogers, Charles Bobrinskoy",3,9,Slight Distribute,-9.1,7,18,24,6,20,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AXP,American Express,"Christopher Bloomstran, Thomas Russo, Hillman Value Fund",3,26,Distributing,-55.6,10,20,88,17,20,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TSN,Tyson Foods,"Yacktman Asset Management, Thomas Gayner, David Katz",3,7,Accumulating,39.7,6,38,17,2,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MDT,Medtronic plc,"Mairs & Power Growth Fund, Bill Nygren, David Katz",3,10,Slight Accumulate,6.3,3,39,33,4,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
KMX,CarMax Inc.,"Chuck Akre, John Rogers, Francois Rochon",3,15,Neutral,0.0,10,75,75,10,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BAX,Baxter International Inc.,"Robert Olstein, Richard Pzena, Mairs & Power Growth Fund",3,11,Slight Distribute,-1.6,7,24,25,7,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
VRSK,Verisk Analytics Inc.,"Chuck Akre, Terry Smith, Jensen Investment Management",3,12,Slight Distribute,-12.4,7,53,71,6,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ELV,Elevance Health Inc.,"Glenn Greenberg, Yacktman Asset Management, Harry Burn",3,16,Slight Distribute,-13.8,10,37,51,11,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CPRT,Copart Inc.,"David Rolfe, Jensen Investment Management, AKO Capital",3,7,Slight Distribute,-14.8,5,21,35,0,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CSCO,Cisco Systems,"Yacktman Asset Management, Dodge & Cox, Tweedy Browne Co.",3,13,Distributing,-24.2,8,28,48,11,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
RTX,RTX Corp.,"Mason Hawkins, Dodge & Cox, Robert Olstein",3,14,Distributing,-26.5,11,25,52,10,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ACN,Accenture,"Wallace Weitz, AKO Capital, Jensen Investment Management",3,10,Distributing,-29.1,5,23,46,5,19,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
UNP,Union Pacific,"Chris Hohn, Thomas Russo, David Katz",3,13,Accumulating,39.3,10,52,18,9,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
POOL,Pool Corp.,"David Rolfe, Torray Funds, Jensen Investment Management",3,7,Slight Accumulate,19.1,5,23,16,3,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FIS,Fidelity National Information Services,"Wallace Weitz, William Von Mueffling, Seth Klarman",3,10,Slight Accumulate,4.3,11,37,35,9,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CVNA,Carvana Co.,"Clifford Sosin, Robert Vinall, Stephen Mandel",3,12,Neutral,0.0,12,28,31,9,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DAL,Delta Air Lines Inc.,"Samantha McLemore, Robert Olstein, Warren Buffett",3,12,Slight Distribute,-6.2,6,24,27,7,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BK,Bank of New York Mellon Corp.,"Warren Buffett, Nelson Peltz, Charles Bobrinskoy",3,12,Slight Distribute,-17.2,5,60,85,7,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
VST,Vistra Corp.,"Harry Burn, David Tepper, Daniel Loeb",3,8,Distributing,-32.3,8,13,35,6,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
KO,Coca Cola Co.,"Yacktman Asset Management, Jensen Investment Management, Thomas Russo",3,9,Distributing,-44.6,3,15,45,2,18,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CRH,CRH plc,"Greenhaven Associates, Seth Klarman, John Armitage",3,6,Slight Accumulate,15.8,4,18,15,1,17,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ENTG,Entegris Inc.,"William Von Mueffling, Torray Funds, Mairs & Power Growth Fund",3,5,Slight Accumulate,15.4,4,26,20,2,17,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
KHC,Kraft Heinz Co.,"David Rolfe, Hillman Value Fund, Harry Burn",3,13,Slight Accumulate,1.6,10,22,23,8,17,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
QCOM,QUALCOMM Inc.,"David Tepper, Mairs & Power Growth Fund, David Rolfe",3,11,Slight Distribute,-17.6,9,26,40,10,17,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
KKR,KKR & Co. L.P.,"Chuck Akre, Charles Bobrinskoy, ValueAct Capital",3,17,Slight Distribute,-18.8,13,56,88,13,17,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,"Polen Capital Management, Chuck Akre, Torray Funds",3,6,Accumulating,36.0,5,12,5,3,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
ABNB,Airbnb Inc.,"Polen Capital Management, Thomas Gayner, Chuck Akre",3,8,Slight Accumulate,18.5,7,9,7,4,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
B,Barrick Mining Corp.,"Charles Bobrinskoy, Harry Burn, Sarah Ketterer",3,6,Slight Accumulate,17.1,6,18,15,2,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MCD,McDonald's Corp.,"Bill & Melinda Gates Foundation Trust, David Katz, Thomas Russo",3,14,Slight Accumulate,15.5,10,31,19,11,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TSLA,Tesla Inc.,"David Katz, David Tepper, Viking Global Investors",3,9,Slight Accumulate,15.2,12,7,6,8,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
HDB,HDFC Bank Ltd.,"John Armitage, Sarah Ketterer, Viking Global Investors",3,7,Slight Accumulate,8.7,5,20,15,6,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
WBD,Warner Bros. Discovery Inc.,"Bill Nygren, Yacktman Asset Management, Hillman Value Fund",3,14,Slight Accumulate,1.9,18,36,37,15,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
NU,Nu Holdings Ltd,"Chase Coleman, Warren Buffett, Lee Ainslie",3,7,Neutral,0.0,6,8,12,2,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GE,GE Aerospace,"Nelson Peltz, Richard Pzena, Mason Hawkins",3,17,Slight Distribute,-5.3,14,75,84,15,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LYV,Live Nation Inc.,"William Von Mueffling, Chuck Akre, Stephen Mandel",3,8,Slight Distribute,-8.7,9,12,19,6,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PVH,PVH Corp.,"Richard Pzena, Harry Burn, Mason Hawkins",3,10,Slight Distribute,-8.8,9,22,30,7,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PGR,Progressive Corp.,"Francois Rochon, John Rogers, Charles Bobrinskoy",3,13,Slight Distribute,-11.6,7,50,62,10,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
FICO,Fair Isaac Corp.,"AKO Capital, Valley Forge Capital Management, Lindsell Train",3,8,Slight Distribute,-20.0,6,20,38,1,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TEVA,Teva Pharmaceutical Industries Ltd.,"Bill Miller, David Abrams, Harry Burn",3,12,Distributing,-20.5,8,21,35,9,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
NFLX,Netflix Inc.,"Josh Tarasoff, Thomas Russo, Steven Romick",3,15,Distributing,-23.3,16,30,57,17,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AMAT,Applied Materials,"William Von Mueffling, Harry Burn, Christopher Davis",3,12,Distributing,-24.1,12,18,41,8,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
DHI,D.R. Horton,"Greenhaven Associates, Glenn Greenberg, John Armitage",3,11,Distributing,-29.3,10,25,54,10,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
PNC,PNC Financial Services,"David Katz, Christopher Davis, Thomas Russo",3,10,Distributing,-30.0,4,17,34,5,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
COST,Costco Co.,"Christopher Bloomstran, Thomas Russo, Ruane Cunniff",3,9,Distributing,-46.5,3,16,47,5,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TEL,TE Connectivity plc,"Bill Nygren, Steven Romick, Dodge & Cox",3,8,Distributing,-65.9,3,12,70,3,16,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
SUI,Sun Communities Inc.,"Third Avenue Management, Christopher Davis, Dodge & Cox",3,4,Accumulating,55.6,4,17,5,1,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
BIO,Bio-Rad Laboratories Inc.,"John Rogers, Charles Bobrinskoy, Mason Hawkins",3,5,Accumulating,46.2,5,14,4,3,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
MMC,Marsh & McLennan,"Thomas Gayner, Jensen Investment Management, AKO Capital",3,10,Accumulating,21.2,5,35,20,6,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
IFF,International Flavors & Fragrances Inc.,"Steven Romick, Robert Olstein, Daniel Loeb",3,13,Slight Accumulate,19.4,11,32,21,8,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
OXY,Occidental Petroleum,"Warren Buffett, Dodge & Cox, Duan Yongping",3,13,Slight Accumulate,19.4,15,28,20,9,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TCOM,Trip.com Group Ltd,"William Von Mueffling, Christopher Davis, Sarah Ketterer",3,6,Slight Accumulate,16.7,7,7,6,4,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
EBAY,eBay Inc.,"Lindsell Train, Pat Dorsey, Yacktman Asset Management",3,15,Slight Distribute,-10.0,12,51,62,15,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
LHX,L3Harris Technologies Inc.,"Yacktman Asset Management, Robert Olstein, David Katz",3,5,Slight Distribute,-13.0,2,18,25,1,15,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
