ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
AVGO,Broadcom Inc.,"William Von Mueffling, Torray Funds, David Tepper",3,16,Distributing,-22.1,14,23,51,7,42,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ORCL,Oracle Corp.,"Harry Burn, Yacktman Asset Management, Jensen Investment Management",3,20,Distributing,-32.8,9,37,83,8,42,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CMCSA,Comcast Corp.,"Thomas Russo, Kahn Brothers Group, Yacktman Asset Management",3,26,Slight Distribute,-1.8,13,70,72,14,40,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,CVS Health Corp.,"Robert Olstein, Samantha McLemore, Christopher Davis",3,20,Slight Distribute,-14.8,14,35,54,12,40,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UNP,Union Pacific,"Chris Hohn, Thomas Russo, Torray Funds",3,15,Slight Accumulate,17.8,9,54,36,8,38,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MCO,Moody's Corp.,"Chuck Akre, AKO Capital, Chris Hohn",3,22,Slight Distribute,-13.4,7,100,134,6,38,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PG,Procter & Gamble,"AKO Capital, Terry Smith, Nelson Peltz",3,16,Distributing,-25.7,9,53,98,7,38,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PEP,PepsiCo Inc.,"Lindsell Train, Terry Smith, Yacktman Asset Management",3,18,Distributing,-29.7,11,40,85,9,38,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FLUT,Flutter Entertainment Plc,"William Von Mueffling, John Armitage, Daniel Loeb",3,13,Slight Accumulate,12.5,11,25,19,9,37,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BKNG,Booking Holdings Inc.,"David Rolfe, AKO Capital, Stephen Mandel",3,18,Distributing,-28.9,18,41,90,17,37,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ZBH,Zimmer Biomet Holdings,"David Katz, Sarah Ketterer, Robert Olstein",3,11,Slight Accumulate,7.0,3,35,30,3,36,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DHR,Danaher Corp.,"Daniel Loeb, Chuck Akre, Pat Dorsey",3,16,Slight Distribute,-8.2,10,35,44,9,36,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,"David Tepper, Samantha McLemore, Duan Yongping",3,31,Slight Distribute,-12.0,23,61,78,29,36,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FERG,Ferguson Enterprises Inc.,"Nelson Peltz, William Von Mueffling, Francois Rochon",3,16,Slight Accumulate,13.7,15,39,34,7,35,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CRM,Salesforce.com,"Stephen Mandel, Robert Vinall, Josh Tarasoff",3,20,Slight Accumulate,2.3,19,48,47,17,35,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EFX,Equifax Inc.,"William Von Mueffling, AKO Capital, Terry Smith",3,16,Slight Accumulate,1.4,11,64,63,10,35,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CHTR,Charter Communications,"Warren Buffett, Chris Hohn, AltaRock Partners",3,19,Slight Distribute,-19.8,10,61,91,15,35,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BMY,Bristol-Myers Squibb,"Kahn Brothers Group, David Rolfe, David Katz",3,19,Distributing,-23.1,13,32,59,13,35,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JNJ,Johnson & Johnson,"Terry Smith, Yacktman Asset Management, Jensen Investment Management",3,17,Distributing,-37.7,3,40,89,6,35,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UBER,Uber Technologies Inc.,"David Tepper, Chase Coleman, Samantha McLemore",3,18,Slight Accumulate,16.8,15,58,43,9,34,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AON,Aon Plc,"William Von Mueffling, Thomas Gayner, Jensen Investment Management",3,16,Slight Accumulate,15.0,11,54,41,7,34,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NKE,NIKE Inc.,"Christopher Bloomstran, Terry Smith, AKO Capital",3,16,Slight Accumulate,4.7,10,57,50,11,34,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMAT,Applied Materials,"William Von Mueffling, Harry Burn, Christopher Davis",3,17,Slight Distribute,-18.0,16,25,48,11,34,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
C,Citigroup Inc.,"Kahn Brothers Group, Greenhaven Associates, Bruce Berkowitz",3,22,Distributing,-21.0,14,67,105,19,33,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PM,Philip Morris Intl.,"Terry Smith, Thomas Russo, Viking Global Investors",3,14,Distributing,-40.4,4,24,61,5,33,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,Baxter International Inc.,"Robert Olstein, Hillman Capital Management, Richard Pzena",3,11,Slight Accumulate,17.9,3,30,20,3,32,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FDX,FedEx Corp.,"Thomas Gayner, Harry Burn, David Katz",3,17,Slight Distribute,-6.2,12,41,51,9,32,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PFE,Pfizer Inc.,"Kahn Brothers Group, Harry Burn, Prem Watsa",3,14,Slight Distribute,-10.7,8,46,59,8,32,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CSCO,Cisco Systems,"Yacktman Asset Management, David Katz, Robert Olstein",3,13,Distributing,-39.8,5,20,52,6,32,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,"Chuck Akre, Daniel Loeb, Wallace Weitz",3,10,Slight Accumulate,16.7,9,33,24,6,31,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ASML,ASML Holding NV,"Stephen Mandel, David Tepper, Hillman Capital Management",3,11,Slight Accumulate,13.2,12,18,19,4,31,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVX,Chevron Corp.,"Warren Buffett, Thomas Russo, Kahn Brothers Group",3,14,Neutral,0.0,10,40,45,5,31,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HD,Home Depot,"Terry Smith, Jensen Investment Management, Torray Funds",3,13,Slight Distribute,-4.8,6,34,37,7,31,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HDB,HDFC Bank Ltd.,"John Armitage, Howard Marks, Sarah Ketterer",3,11,Neutral,0.0,7,26,27,6,30,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADI,Analog Devices,"William Von Mueffling, Francois Rochon, Thomas Gayner",3,12,Slight Distribute,-6.1,7,47,58,3,30,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,"Chuck Akre, Josh Tarasoff, Third Avenue Management",3,16,Slight Distribute,-18.0,11,46,73,9,30,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
USB,U.S. Bancorp,"Warren Buffett, David Rolfe, David Katz",3,16,Slight Distribute,-20.0,4,48,68,10,30,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PYPL,PayPal Holdings Inc.,"David Rolfe, Lindsell Train, Pat Dorsey",3,20,Distributing,-21.7,13,61,98,17,30,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CBRE,CBRE Group,"ValueAct Capital, William Von Mueffling, Third Avenue Management",3,11,Distributing,-25.0,4,44,75,5,30,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GS,Goldman Sachs Group,"Greenhaven Associates, Yacktman Asset Management, David Katz",3,18,Distributing,-44.2,7,29,80,13,30,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DEO,Diageo ADR,"Sarah Ketterer, Tweedy Browne, AKO Capital",3,13,Slight Accumulate,16.7,6,29,20,5,29,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CP,Canadian Pacific Kansas City,"John Armitage, Bill Ackman, Chris Hohn",3,14,Slight Accumulate,5.4,10,49,45,8,29,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LLY,Eli Lilly & Co.,"Chase Coleman, Viking Global Investors, David Katz",3,14,Neutral,0.0,10,17,19,8,29,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MRK,Merck & Co.,"Kahn Brothers Group, Harry Burn, Thomas Russo",3,14,Distributing,-31.1,8,33,70,8,29,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ICLR,ICON plc,"First Pacific Advisors, Glenn Greenberg, Ruane Cunniff LP",3,11,Slight Accumulate,17.1,11,13,10,7,28,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MDT,Medtronic plc,"David Katz, Hillman Capital Management, Richard Pzena",3,10,Slight Accumulate,5.7,2,26,23,2,28,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GM,General Motors,"Greenhaven Associates, Warren Buffett, Harry Burn",3,17,Slight Distribute,-1.3,12,64,66,12,28,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ZTS,Zoetis Inc.,"AKO Capital, William Von Mueffling, Terry Smith",3,11,Slight Distribute,-5.8,7,42,49,6,28,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPGI,S&P Global Inc.,"David Rolfe, William Von Mueffling, Chris Hohn",3,18,Slight Distribute,-16.9,12,47,72,11,28,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COP,ConocoPhillips,"Yacktman Asset Management, Warren Buffett, Christopher Davis",3,8,Slight Distribute,-19.4,1,26,39,1,28,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BNY,Bank of New York Mellon Corp.,"Warren Buffett, Nelson Peltz, Yacktman Asset Management",3,12,Distributing,-35.1,2,34,72,3,28,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSN,Tyson Foods,"Yacktman Asset Management, Thomas Gayner, David Katz",3,8,Accumulating,46.3,4,45,15,3,27,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MCD,McDonald's Corp.,"Bill & Melinda Gates Foundation Trust, David Katz, Jensen Investment Management",3,14,Accumulating,21.1,10,36,22,8,27,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SPY,SPDR S&P 500 ETF Trust,"Yacktman Asset Management, Samantha McLemore, Bill Miller",3,15,Slight Accumulate,12.8,16,28,21,13,27,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LPLA,LPL Financial Holdings Inc.,"Stephen Mandel, Thomas Gayner, John Armitage",3,13,Slight Accumulate,3.9,9,31,28,9,27,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ACN,Accenture,"AKO Capital, Jensen Investment Management, Wallace Weitz",3,13,Slight Distribute,-5.9,6,26,32,4,27,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UPS,United Parcel Service,"Jensen Investment Management, Robert Olstein, Bill & Melinda Gates Foundation Trust",3,14,Slight Distribute,-6.5,8,21,27,6,27,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ICE,Intercontinental Exchange Inc.,"William Von Mueffling, AKO Capital, Francois Rochon",3,10,Slight Distribute,-9.6,7,40,51,6,27,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CVNA,Carvana Co.,"Clifford Sosin, Robert Vinall, Stephen Mandel",3,13,Slight Distribute,-1.0,13,36,41,9,26,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KMX,CarMax Inc.,"Chuck Akre, Francois Rochon, Tom Bancroft",3,15,Slight Distribute,-2.1,4,67,63,11,26,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KO,Coca Cola Co.,"Yacktman Asset Management, Thomas Russo, Jensen Investment Management",3,11,Distributing,-47.4,4,16,53,3,26,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SE,Sea Ltd,"Dennis Hong, Chase Coleman, Stephen Mandel",3,12,Slight Accumulate,8.6,10,34,29,8,25,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WTW,Willis Towers Watson plc,"Seth Klarman, William Von Mueffling, ValueAct Capital",3,14,Slight Distribute,-9.1,8,37,47,7,25,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LYV,Live Nation Inc.,"William Von Mueffling, Chuck Akre, Daniel Loeb",3,12,Slight Distribute,-17.1,11,18,35,6,25,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FICO,Fair Isaac Corp.,"AKO Capital, Valley Forge Capital Management, Lindsell Train",3,9,Slight Distribute,-20.0,6,28,49,2,25,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TGT,Target Corp.,"Bill Ackman, Robert Olstein, Thomas Gayner",3,10,Slight Accumulate,6.9,7,24,23,4,24,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HCA,HCA Healthcare Inc.,"Glenn Greenberg, David Tepper, Thomas Gayner",3,11,Slight Distribute,-17.0,12,27,46,9,24,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PNC,PNC Financial Services,"David Katz, Christopher Davis, Thomas Russo",3,10,Slight Distribute,-18.0,5,20,32,4,24,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BDX,Becton Dickinson,"William Von Mueffling, Jensen Investment Management, Terry Smith",3,12,Distributing,-20.9,2,32,47,5,24,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NFLX,Netflix Inc.,"Thomas Russo, Josh Tarasoff, John Armitage",3,16,Distributing,-21.2,14,27,49,14,24,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SLB,Schlumberger Ltd.,"David Rolfe, Robert Olstein, Arnold Van Den Berg",3,11,Distributing,-31.1,6,15,35,5,24,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RTX,RTX Corp.,"Robert Olstein, Hillman Capital Management, Jensen Investment Management",3,14,Distributing,-33.3,8,16,41,7,24,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
STZ,Constellation Brands,"Hillman Capital Management, Bill Nygren, Warren Buffett",3,9,Accumulating,39.4,8,15,8,2,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WCC,WESCO International Inc.,"Alex Roepers, Robert Olstein, Christopher Davis",3,10,Accumulating,21.9,7,32,20,5,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MRSH,Marsh,"Thomas Gayner, Jensen Investment Management, AKO Capital",3,13,Accumulating,21.6,6,39,24,5,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,"David Tepper, Duan Yongping, Chase Coleman",3,11,Slight Accumulate,10.4,14,23,20,10,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BLK,BlackRock Inc.,"William Von Mueffling, Hillman Capital Management, Bill Nygren",3,8,Slight Accumulate,9.1,7,17,16,4,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PGR,Progressive Corp.,"Francois Rochon, Glenn Greenberg, David Rolfe",3,13,Slight Accumulate,2.9,10,44,42,9,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GE,GE Aerospace,"Nelson Peltz, AKO Capital, Prem Watsa",3,17,Slight Distribute,-0.9,10,47,51,7,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPRT,Copart Inc.,"David Rolfe, AKO Capital, Jensen Investment Management",3,8,Slight Distribute,-10.5,5,29,40,2,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
QCOM,QUALCOMM Inc.,"David Tepper, David Rolfe, David Katz",3,11,Distributing,-21.6,8,21,37,8,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GSK,GSK plc,"Kahn Brothers Group, Sarah Ketterer, Hillman Capital Management",3,8,Distributing,-29.4,2,22,42,2,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JLL,Jones Lang Lasalle Inc.,"Robert Olstein, Sarah Ketterer, John Rogers",3,7,Distributing,-45.8,3,10,35,0,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVS,Novartis AG,"Kahn Brothers Group, Sarah Ketterer, Tweedy Browne",3,6,Distributing,-48.9,3,9,33,2,23,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MELI,Mercadolibre Inc.,"Stephen Mandel, Terry Smith, Henry Ellenbogen",3,13,Accumulating,30.0,10,16,8,6,22,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CI,Cigna Group,"Leon Cooperman, Christopher Davis, Arnold Van Den Berg",3,11,Slight Accumulate,15.2,9,29,22,6,22,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IFF,International Flavors & Fragrances Inc.,"Robert Olstein, Daniel Loeb, Hillman Capital Management",3,13,Slight Distribute,-1.4,6,28,27,8,22,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SBUX,Starbucks Corp.,"Christopher Bloomstran, David Rolfe, Jensen Investment Management",3,16,Slight Distribute,-3.2,7,53,54,10,22,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DAL,Delta Air Lines Inc.,"Samantha McLemore, Warren Buffett, Robert Olstein",3,10,Slight Distribute,-10.4,5,25,32,5,22,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EBAY,eBay Inc.,"Lindsell Train, Pat Dorsey, Yacktman Asset Management",3,14,Distributing,-26.4,9,37,67,12,22,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TEL,TE Connectivity plc,"David Katz, First Pacific Advisors, Richard Pzena",3,8,Distributing,-60.0,1,8,34,2,22,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ENTG,Entegris Inc.,"William Von Mueffling, Henry Ellenbogen, Torray Funds",3,7,Accumulating,22.0,5,31,22,1,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,"Robert Olstein, Harry Burn, Dodge & Cox Funds",3,12,Slight Accumulate,17.0,10,21,15,7,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EFA,iShares MSCI EAFE ETF,"David Katz, Sarah Ketterer, Hillman Capital Management",3,7,Slight Accumulate,11.6,5,19,16,3,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KHC,Kraft Heinz Co.,"David Rolfe, Hillman Capital Management, Harry Burn",3,12,Slight Accumulate,4.6,10,24,24,7,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MHK,Mohawk Industries,"Third Avenue Management, Robert Olstein, John Rogers",3,14,Slight Distribute,-1.5,7,25,20,13,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SHW,Sherwin-Williams,"Torray Funds, Viking Global Investors, Jensen Investment Management",3,9,Slight Distribute,-4.3,5,17,21,3,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WBD,Warner Bros. Discovery Inc.,"Yacktman Asset Management, Hillman Capital Management, Michael Burry",3,14,Slight Distribute,-12.8,14,20,29,15,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GNRC,Generac Holdings Inc.,"John Rogers, Arnold Van Den Berg, Mairs & Power Funds",3,10,Slight Distribute,-17.6,4,10,17,3,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DHI,D.R. Horton,"Greenhaven Associates, Glenn Greenberg, John Armitage",3,12,Distributing,-28.6,12,28,61,11,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
IDXX,IDEXX Laboratories,"Terry Smith, Jensen Investment Management, Mairs & Power Funds",3,8,Distributing,-28.6,5,15,34,2,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADP,Automatic Data Processing Inc.,"Terry Smith, Bill Ackman, Jensen Investment Management",3,9,Distributing,-31.6,7,19,44,6,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VZ,Verizon Communications,"Kahn Brothers Group, David Rolfe, Warren Buffett",3,14,Distributing,-32.6,9,23,54,9,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COST,Costco Co.,"Christopher Bloomstran, Thomas Russo, David Katz",3,10,Distributing,-38.0,4,18,44,5,21,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
APD,Air Products & Chemicals,"Bill Ackman, Hillman Capital Management, Jensen Investment Management",3,10,Accumulating,32.0,8,25,13,4,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FTV,Fortive Corp.,"Viking Global Investors, Dodge & Cox Funds, Robert Olstein",3,7,Accumulating,29.4,4,18,10,2,20,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
