ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
HDB,HDFC Bank Ltd.,23.78,7,"Howard Marks, Mason Hawkins, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +2 more",193309000,0.06,302,7769693,0.12,9.0,Q4 2025,23.057142857142857,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,32.2,6,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",1019929000,2.9,168,25283304,6.83,8.0,Q4 2025,22.901666666666667,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPRT,Copart Inc.,32.77,6,"David Rolfe, Francois Rochon, AKO Capital, Chuck Akre, Jensen Investment Management, +1 more",347833000,1.47,160,10476897,4.34,10.0,Q4 2025,23.47,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VZ,Verizon Communications,47.81,6,"Bill Miller, Hillman Capital Management, Mairs & Power Funds, Kahn Brothers Group, Tweedy Browne, +1 more",180624000,1.06,696,3598088,2.27,2.0,Q4 2025,15.055,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MICC,Magnum Ice Cream Co NV,16.2,6,"Nelson Peltz, Mason Hawkins, First Eagle Investment Management, First Pacific Advisors, Tweedy Browne, +1 more",484867000,0.44,431,33873350,1.19,9.0,Q4 2025,21.438333333333333,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.21,5,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",1000919000,4.53,140,90992480,17.61,3.0,Q4 2025,17.534,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EPD,Enterprise Products Partners LP,36.79,5,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne, Thomas Gayner",341491000,3.13,219,9024585,13.63,6.0,Q4 2025,19.134,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MDLN,Medline Inc Cl A,36.56,5,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, John Armitage",1586463000,2.3,426,35650880,4.18,8.0,Q4 2025,20.3,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KMX,CarMax Inc.,44.62,5,"Hillman Capital Management, John Rogers, First Pacific Advisors, Vulcan Value Partners, Thomas Gayner",249240000,1.53,373,5994213,3.15,9.0,Q4 2025,20.532,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NOV,Nov Inc.,19.96,5,"First Eagle Investment Management, First Pacific Advisors, Richard Pzena, Robert Olstein, Greenhaven Associates",1618748000,1.42,468,86057904,2.29,5.0,Q4 2025,16.42,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVST,Envista Holdings Corp.,23.55,5,"Bill Nygren, John Rogers, First Pacific Advisors, Tweedy Browne, Richard Pzena",436283000,1.25,477,17196862,3.08,3.0,Q4 2025,14.246,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
REZI,Resideo Technologies Inc.,31.27,5,"David Einhorn, Bill Miller, John Rogers, Tweedy Browne, Richard Pzena",309263000,0.98,564,9174221,2.29,6.0,Q4 2025,16.982,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
B,Barrick Mining Corp.,42.55,5,"Howard Marks, Lee Ainslie, John Rogers, First Eagle Investment Management, Sarah Ketterer",955388000,0.8,63,23422080,2.49,2.0,Q3 2025,12.802,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BSX,Boston Scientific,48.31,5,"Lee Ainslie, Stephen Mandel, Dodge & Cox Funds, Polen Capital Management, Mairs & Power Funds",312405000,0.67,96,4978544,3.06,6.0,Q4 2025,16.674,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVO,Novo Nordisk A S,45.58,5,"Lee Ainslie, Francois Rochon, Sarah Ketterer, Dodge & Cox Funds, Thomas Gayner",936031000,0.54,476,25470258,0.89,7.0,Q4 2025,17.542,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JD,JD.com Inc.,28.83,5,"David Tepper, Chase Coleman, Dodge & Cox Funds, Samantha McLemore, Christopher Davis",459129000,0.49,357,15526843,1.54,3.0,Q3 2025,13.494,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FITB,Fifth Third Bancorp,49.93,5,"Lee Ainslie, John Rogers, Christopher Davis, Richard Pzena, Robert Olstein",239366000,0.46,246,5152101,1.15,6.0,Q4 2025,16.462,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
G,Genpact Ltd.,32.95,5,"Sarah Ketterer, Vulcan Value Partners, Jensen Investment Management, Richard Pzena, Greenhaven Associates",130153000,0.35,269,3494029,0.89,3.0,Q4 2025,13.352,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.06,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,308,165733528,0.81,4.0,Q4 2025,14.248,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
EQH,Equitable Holdings Inc.,41.35,4,"Bill Nygren, Ruane Cunniff LP, Greg Alexander, Richard Pzena",324083000,7.58,220,8733051,29.75,4.0,Q4 2025,19.5775,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,14.51,4,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1045390000,5.0,569,73360619,9.83,12.0,Q4 2025,25.005,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ET,Energy Transfer LP,19.17,4,"Glenn Greenberg, David Tepper, Leon Cooperman, Samantha McLemore",405289000,3.33,227,20999428,8.43,5.0,Q4 2025,16.3325,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
APG,APi Group Corp.,41.0,4,"Viking Global Investors, Henry Ellenbogen, Daniel Loeb, Mairs & Power Funds",919813000,2.7,41,22700205,6.16,3.0,Q4 2025,13.6975,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DB,Deutsche Bank AG,32.3,4,"Lee Ainslie, David Tepper, Sarah Ketterer, Kahn Brothers Group",731990000,2.28,183,25253449,8.91,4.0,Q4 2025,14.275,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NU,Nu Holdings Ltd,13.13,4,"Lee Ainslie, Stephen Mandel, Chase Coleman, Polen Capital Management",1044776000,2.23,472,72705329,4.35,6.0,Q4 2025,16.2275,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BP,BP plc,41.87,4,"Sarah Ketterer, Mairs & Power Funds, Kahn Brothers Group, Harry Burn",154982000,2.1,89,3297483,5.18,3.0,Q4 2025,13.0975,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SIRI,SiriusXM Holdings Inc,29.52,4,"Warren Buffett, Wallace Weitz, Francis Chou, Tweedy Browne",2920925000,1.95,607,126556587,4.55,6.0,Q4 2025,15.9525,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MGM,MGM Resorts International,43.67,4,"Mason Hawkins, Dodge & Cox Funds, Christopher Davis, Thomas Gayner",964196000,1.8,429,26052299,4.13,4.0,Q4 2025,13.7975,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FBIN,Fortune Brands Innovations Inc.,38.94,4,"Bill Nygren, Mason Hawkins, First Pacific Advisors, Vulcan Value Partners",532645000,1.74,235,13668092,4.13,7.0,Q4 2025,16.7425,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LBRDK,Liberty Broadband Corp. CL C,33.76,4,"Bill Nygren, Ruane Cunniff LP, Wallace Weitz, First Pacific Advisors",523662000,1.65,389,10410785,3.34,3.0,Q4 2025,12.65,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ALLY,Ally Financial Inc.,42.81,4,"Bill Nygren, Warren Buffett, Francis Chou, Tweedy Browne",2183907000,1.54,21,55669322,4.26,4.0,Q4 2025,13.5425,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CSX,CSX Corp.,45.26,4,"Viking Global Investors, Kahn Brothers Group, Harry Burn, Thomas Gayner",872178000,1.34,169,21246692,2.75,5.0,Q4 2025,14.335,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
STLA,Stellantis N.V.,7.98,4,"Viking Global Investors, Ruane Cunniff LP, Francis Chou, Greenhaven Associates",122240000,1.27,631,17436537,4.76,4.0,Q4 2025,13.2675,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BF.B,Brown-Forman Corp.,25.72,4,"Hillman Capital Management, Thomas Russo, Thomas Gayner, Lindsell Train",76315000,1.22,75,2886367,3.24,2.0,Q3 2025,11.2225,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DVN,Devon Energy Corp.,44.49,4,"Arnold Van Den Berg, John Armitage, Tweedy Browne, Yacktman Asset Management",354181000,1.1,207,7038579,3.64,5.0,Q4 2025,14.095,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CG,Carlyle Group,45.43,4,"Bill Nygren, Bill Miller, John Rogers, Thomas Gayner",1061322000,1.07,126,21932664,2.16,3.0,Q4 2025,12.07,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TAP,Molson Coors Beverage Co.,39.53,4,"Prem Watsa, John Rogers, Dodge & Cox Funds, Tweedy Browne",884539000,1.0,642,20542014,3.19,8.0,Q4 2025,17.0,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VSNT,Versant Media Group Inc.,43.14,4,"David Einhorn, First Eagle Investment Management, Dodge & Cox Funds, Tweedy Browne",339642000,0.95,691,9174562,3.51,4.0,Q1 2026,12.9525,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LKQ,LKQ Corp.,27.12,4,"Wallace Weitz, Tweedy Browne, Richard Pzena, Robert Olstein",205539000,0.89,403,6998246,2.02,6.0,Q4 2025,14.8875,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TME,Tencent Music Entertainment Grp,9.22,4,"Li Lu, Sarah Ketterer, Polen Capital Management, William Von Mueffling",194849000,0.71,652,20996609,1.91,3.0,Q4 2025,11.71,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
