ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
ET,Energy Transfer LP,18.84,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,217,27066242,7.29,4.0,Q4 2025,16.63,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BAX,Baxter International Inc.,20.37,5,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",980277000,2.59,67,51298748,5.12,8.0,Q4 2025,20.586,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
WBD,Warner Bros. Discovery Inc.,28.17,5,"Bill Nygren, David Einhorn, Harry Burn, Yacktman Asset Management, Hillman Value Fund",633150000,2.49,643,21987255,6.5,4.0,Q4 2025,16.486,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,9.05,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,57,102321004,4.73,8.0,Q4 2025,20.318,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,14.98,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,423,58014367,3.64,4.0,Q4 2025,15.62,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,20.26,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,416,49148079,2.08,6.0,Q4 2025,17.168,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KMX,CarMax Inc.,43.17,5,"John Rogers, Chuck Akre, Thomas Gayner, Steven Romick, Hillman Value Fund",96995000,1.02,346,2510224,2.59,5.0,Q4 2025,16.02,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CSX,CSX Corp.,42.69,5,"Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Harry Burn, Thomas Gayner",623389000,0.95,164,17196944,2.77,5.0,Q4 2025,15.946,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
EPD,Enterprise Products Partners LP,36.14,4,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne Co.",283648000,3.64,212,8847385,12.19,5.0,Q4 2025,16.64,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IAC,IAC Inc.,38.32,4,"Samantha McLemore, Christopher Davis, FPA Queens Road Small Cap Value Fund, Mason Hawkins",268038000,3.01,306,7095192,6.62,6.0,Q4 2025,17.009999999999998,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DB,Deutsche Bank AG,35.42,4,"David Tepper, Sarah Ketterer, Third Avenue Management, Kahn Brothers Group",686523000,2.96,179,17691547,7.62,4.0,Q4 2025,14.955,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,8.09,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,580,40921745,7.53,4.0,Q4 2025,14.5875,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ALLY,Ally Financial Inc.,39.44,4,"Bill Nygren, Warren Buffett, Francis Chou, Sarah Ketterer",1624741000,2.36,26,35874175,5.07,1.0,Q3 2025,11.3625,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MDLN,Medline Inc Cl A,47.51,4,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Lee Ainslie",1107621000,1.88,385,26371931,3.62,4.0,Q4 2025,13.875,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SIRI,SiriusXM Holdings Inc,21.96,4,"Warren Buffett, Lee Ainslie, Francis Chou, Wallace Weitz",2536352000,1.66,557,126849297,4.06,3.0,Q4 2025,12.665,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AFRM,Affirm Holdings Inc.,46.98,4,"Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Polen Capital Management",565470000,1.18,23,7597336,2.59,6.0,Q4 2025,15.185,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BF.B,Brown-Forman Corp.,28.86,4,"Thomas Russo, Lindsell Train, Thomas Gayner, Hillman Value Fund",76106000,0.96,76,2911530,2.43,1.0,Q2 2025,9.955,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
JD,JD.com Inc.,26.53,4,"David Tepper, Chase Coleman, Samantha McLemore, Christopher Davis",162774000,0.68,328,5671561,1.74,3.0,Q3 2025,11.685,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
YOU,Clear Secure Inc.,48.64,4,"Henry Ellenbogen, Samantha McLemore, Lee Ainslie, Polen Capital Management",132112000,0.34,659,3766023,1.15,6.0,Q4 2025,14.345,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
VFC,V.F. Corp.,19.42,3,"Glenn Welling, Dodge & Cox, Meridian Contrarian Fund",596987000,8.67,627,33104823,24.47,3.0,Q4 2025,17.67,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
RPRX,Royalty Pharma plc,46.21,3,"Pat Dorsey, Samantha McLemore, Torray Funds",244881000,5.66,531,6337499,7.59,6.0,Q4 2025,17.656666666666666,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MAT,Mattel Inc.,16.95,3,"John Rogers, Samantha McLemore, Mason Hawkins",150986000,4.12,381,8203486,6.86,3.0,Q4 2025,13.12,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PCG,PG&E Corp.,19.0,3,"Daniel Loeb, David Einhorn, Steven Romick",687873000,4.05,464,42804813,7.59,3.0,Q4 2025,13.046666666666669,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BP,BP plc,38.86,3,"Sarah Ketterer, Kahn Brothers Group, Harry Burn",160935000,3.11,87,4633867,6.39,3.0,Q4 2025,12.113333333333332,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MRP,Millrose Properties,31.36,3,"Glenn Greenberg, Bill Miller, Greenhaven Associates",396662000,3.04,398,13279608,6.02,2.0,Q4 2025,11.04,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MIR,Mirion Technologies Inc,21.61,3,"Leon Cooperman, Polen Capital Management, Meridian Contrarian Fund",211807000,3.0,391,9047860,6.51,6.0,Q4 2025,15.003333333333334,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UHAL.B,U Haul Holding Co Non Voting,47.16,3,"David Abrams, Third Avenue Management, Yacktman Asset Management",434594000,2.89,616,9298109,3.79,2.0,Q4 2025,10.89,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MGM,MGM Resorts International,36.86,3,"Thomas Gayner, Christopher Davis, Mason Hawkins",1022462000,2.89,389,28079093,4.4,5.0,Q4 2025,13.886666666666668,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CNH,CNH Industrial NV,12.3,3,"David Einhorn, Tweedy Browne Co., Mason Hawkins",101880000,2.86,137,10464929,3.74,1.0,Q4 2025,9.863333333333332,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
APG,APi Group Corp.,44.46,3,"Viking Global Investors, Daniel Loeb, Henry Ellenbogen",1130770000,2.73,44,29554896,5.44,3.0,Q4 2025,11.733333333333333,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NVST,Envista Holdings Corp.,29.21,3,"John Rogers, Tweedy Browne Co., Meridian Contrarian Fund",46573000,2.39,427,2186216,2.82,3.0,Q4 2025,11.39,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ABM,ABM Industries,44.5,3,"Alex Roepers, First Eagle Investment Management, Robert Olstein",25025000,2.2,4,591579,4.76,4.0,Q4 2025,12.2,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
APA,APA Corp.,30.37,3,"Charles Bobrinskoy, Bill Nygren, Samantha McLemore",141752000,2.14,42,5795270,4.61,1.0,Q2 2025,9.14,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,5.83,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,111,29852877,3.97,10.0,Q4 2025,18.130000000000003,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GPK,Graphic Packaging Hldg Co.,12.23,3,"David Einhorn, Sarah Ketterer, FPA Queens Road Small Cap Value Fund",200411000,1.99,274,13307516,4.45,7.0,Q4 2025,14.99,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TAP,Molson Coors Beverage Co.,48.99,3,"John Rogers, Prem Watsa, Dodge & Cox",727996000,1.74,587,15595169,3.0,6.0,Q4 2025,13.736666666666666,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UBS,UBS AG,41.43,3,"Viking Global Investors, Samantha McLemore, Richard Pzena",490418000,1.67,613,10520736,2.12,2.0,Q3 2025,9.67,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MANU,Manchester United plc,18.01,3,"John Rogers, Leon Cooperman, Lindsell Train",118723000,1.56,380,7457525,1.69,3.0,Q4 2025,10.56,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
LBTYA,Liberty Global Ltd CL A,12.74,3,"David Einhorn, Howard Marks, Seth Klarman",174185000,1.5,358,15636079,2.1,2.0,Q3 2025,9.5,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
LUV,Southwest Airlines,49.26,3,"Lee Ainslie, Harry Burn, Robert Olstein",111228000,1.47,373,2691215,3.32,4.0,Q4 2025,11.473333333333333,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
