ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
MIR,Mirion Technologies Inc,21.2,3,"Leon Cooperman, Polen Capital Management, Meridian Contrarian Fund",211807000,3.0,396,9047860,6.51,6.0,Q4 2025,15.003333333333334,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UHAL.B,U Haul Holding Co Non Voting,46.92,3,"David Abrams, Third Avenue Management, Yacktman Asset Management",434594000,2.89,623,9298109,3.79,2.0,Q4 2025,10.89,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MGM,MGM Resorts International,34.69,3,"Thomas Gayner, Christopher Davis, Mason Hawkins",1022462000,2.89,394,28079093,4.4,5.0,Q4 2025,13.886666666666668,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CNH,CNH Industrial NV,12.96,3,"David Einhorn, Tweedy Browne Co., Mason Hawkins",101880000,2.86,138,10464929,3.74,1.0,Q4 2025,9.863333333333332,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
APG,APi Group Corp.,44.78,3,"Viking Global Investors, Daniel Loeb, Henry Ellenbogen",1130770000,2.73,45,29554896,5.44,3.0,Q4 2025,11.733333333333333,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
APA,APA Corp.,28.88,3,"Samantha McLemore, Bill Nygren, Charles Bobrinskoy",186753000,2.38,43,7691270,4.55,1.0,Q2 2025,9.376666666666669,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NVST,Envista Holdings Corp.,28.62,3,"Tweedy Browne Co., Meridian Contrarian Fund, John Rogers",45031000,2.33,432,2186216,2.65,3.0,Q4 2025,11.333333333333334,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ABM,ABM Industries,45.5,3,"Alex Roepers, First Eagle Investment Management, Robert Olstein",25025000,2.2,4,591579,4.76,4.0,Q4 2025,12.2,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,4.92,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,113,29852877,3.97,10.0,Q4 2025,18.130000000000003,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GPK,Graphic Packaging Hldg Co.,12.53,3,"David Einhorn, Sarah Ketterer, FPA Queens Road Small Cap Value Fund",200411000,1.99,275,13307516,4.45,7.0,Q4 2025,14.99,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UBS,UBS AG,42.4,3,"Viking Global Investors, Samantha McLemore, Richard Pzena",490418000,1.67,620,10520736,2.12,2.0,Q3 2025,9.67,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TAP,Molson Coors Beverage Co.,49.53,3,"Prem Watsa, Dodge & Cox, John Rogers",725817000,1.65,594,15556928,3.0,5.0,Q4 2025,12.653333333333332,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
LBTYA,Liberty Global Ltd CL A,12.56,3,"David Einhorn, Howard Marks, Seth Klarman",174185000,1.5,363,15636079,2.1,2.0,Q3 2025,9.5,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MANU,Manchester United plc,17.51,3,"Leon Cooperman, Lindsell Train, John Rogers",117152000,1.5,384,7402104,1.54,2.0,Q4 2025,9.5,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FG,F&G Annuities & Life Inc.,25.46,3,"Glenn Greenberg, Third Avenue Management, First Eagle Investment Management",177573000,1.33,228,5756019,3.89,3.0,Q4 2025,10.326666666666666,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
