ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
VZ,Verizon Communications,48.03,6,"Hillman Value Fund, Mairs & Power Funds, Bill Miller, Kahn Brothers Group, Tweedy Browne, +1 more",151273000,1.32,696,3700791,3.59,2.0,Q4 2025,15.318333333333332,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABM,ABM Industries,40.8,6,"Richard Pzena, Robert Olstein, Bill Nygren, Alex Roepers, Vulcan Value Partners, +1 more",225467000,1.23,3,5485170,4.76,7.0,Q4 2025,20.23166666666667,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KMX,CarMax Inc.,39.31,6,"Hillman Value Fund, First Pacific Advisors, Chuck Akre, Ariel Investments, Vulcan Value Partners, +1 more",261195000,1.1,371,6754796,2.67,7.0,Q4 2025,20.095,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSX,CSX Corp.,45.43,6,"Bill Nygren, Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Harry Burn, +1 more",630435000,0.79,167,17391304,2.77,3.0,Q4 2025,15.79,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,14.62,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,569,90610359,13.5,9.0,Q4 2025,25.074,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EPD,Enterprise Products Partners LP,38.7,5,"Bruce Berkowitz, Mairs & Power Funds, Leon Cooperman, First Eagle Investment Management, Tweedy Browne",283952000,2.81,220,8856885,12.19,3.0,Q4 2025,15.808,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FIS,Fidelity National Information Services,46.53,5,"Robert Olstein, Mason Hawkins, Seth Klarman, Dodge & Cox Funds, Harry Burn",3704886000,2.8,247,55797287,5.67,7.0,Q4 2025,19.796,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ET,Energy Transfer LP,20.19,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,227,27066242,7.29,3.0,Q4 2025,15.63,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
B,Barrick Mining Corp.,39.34,5,"Howard Marks, Ariel Investments, Sarah Ketterer, Harry Burn, First Eagle Investment Management",1852388000,2.14,68,42554977,3.65,1.0,Q3 2025,13.136,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
STLA,Stellantis N.V.,7.28,5,"Greenhaven Associates, Viking Global Investors, Bill Miller, Francis Chou, Ruane Cunniff LP",454716000,2.07,628,40948326,7.53,4.0,Q4 2025,16.067999999999998,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WBD,Warner Bros. Discovery Inc.,27.05,5,"Hillman Value Fund, Bill Nygren, David Einhorn, Harry Burn, Yacktman Asset Management",2399120000,1.82,698,83249064,3.02,1.0,Q4 2025,12.816,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,8.1,5,"Robert Olstein, Greenhaven Associates, First Pacific Advisors, Mason Hawkins, Dodge & Cox Funds",1614335000,1.63,65,148386119,2.92,9.0,Q4 2025,20.626,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NU,Nu Holdings Ltd,14.48,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,462,58014367,3.64,3.0,Q4 2025,14.62,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NOV,Nov Inc.,20.46,5,"Richard Pzena, Robert Olstein, Greenhaven Associates, First Pacific Advisors, First Eagle Investment Management",1529175000,1.4,456,89020471,2.29,6.0,Q4 2025,17.396,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SIRI,SiriusXM Holdings Inc,26.94,5,"Warren Buffett, Lee Ainslie, Francis Chou, Wallace Weitz, Tweedy Browne",2536954000,1.34,606,126879417,4.06,5.0,Q4 2025,16.342,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JD,JD.com Inc.,30.32,5,"David Tepper, Chase Coleman, Samantha McLemore, Dodge & Cox Funds, Christopher Davis",512760000,0.59,353,17866209,1.74,2.0,Q3 2025,12.586,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
G,Genpact Ltd.,34.75,5,"Richard Pzena, Greenhaven Associates, Sarah Ketterer, Jensen Investment Management, Vulcan Value Partners",165522000,0.43,265,3689458,1.35,3.0,Q4 2025,13.434,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MICC,Magnum Ice Cream Co NV,14.93,5,"Richard Pzena, First Pacific Advisors, Mason Hawkins, First Eagle Investment Management, Tweedy Browne",399747000,0.43,424,26489706,1.01,5.0,Q4 2025,15.428,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.71,4,"Bill Nygren, David Einhorn, Mason Hawkins, Tweedy Browne",950450000,4.82,140,103085667,15.02,2.0,Q4 2025,14.82,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DB,Deutsche Bank AG,31.05,4,"David Tepper, Sarah Ketterer, Third Avenue Management, Kahn Brothers Group",686523000,2.96,184,17691547,7.62,2.0,Q4 2025,12.955,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UHAL.B,U Haul Holding Co Non Voting,47.69,4,"David Abrams, Third Avenue Management, Tweedy Browne, Yacktman Asset Management",456385000,2.61,670,9764326,3.79,2.0,Q4 2025,12.6075,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BP,BP plc,47.38,4,"Mairs & Power Funds, Sarah Ketterer, Kahn Brothers Group, Harry Burn",161161000,2.34,91,4640367,6.39,3.0,Q4 2025,13.335,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MGM,MGM Resorts International,38.94,4,"Mason Hawkins, Dodge & Cox Funds, Thomas Gayner, Christopher Davis",1056334000,1.93,422,28948571,4.4,4.0,Q4 2025,13.9325,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MDLN,Medline Inc Cl A,44.47,4,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Lee Ainslie",1107621000,1.88,419,26371931,3.62,4.0,Q4 2025,13.875,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ALLY,Ally Financial Inc.,44.39,4,"Bill Nygren, Warren Buffett, Francis Chou, Sarah Ketterer",2575738000,1.87,26,56872123,5.07,3.0,Q4 2025,12.87,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UBS,UBS AG,43.9,4,"Richard Pzena, Viking Global Investors, Samantha McLemore, Dodge & Cox Funds",2852901000,1.69,667,70525840,2.65,2.0,Q4 2025,11.6875,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FBIN,Fortune Brands Innovations Inc.,40.54,4,"First Pacific Advisors, Bill Nygren, Mason Hawkins, Vulcan Value Partners",635110000,1.44,236,12697140,2.62,5.0,Q4 2025,14.445,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NVST,Envista Holdings Corp.,25.94,4,"Richard Pzena, Bill Nygren, Ariel Investments, Tweedy Browne",432769000,1.4,467,19663633,2.81,2.0,Q4 2025,11.4,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LBRDK,Liberty Broadband Corp. CL C,38.49,4,"First Pacific Advisors, Bill Nygren, Ruane Cunniff LP, Wallace Weitz",452509000,1.32,387,9310866,1.88,2.0,Q4 2025,11.32,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LBTYA,Liberty Global Ltd CL A,11.58,4,"David Einhorn, Howard Marks, Seth Klarman, Dodge & Cox Funds",224104000,1.13,388,20117140,2.1,1.0,Q3 2025,10.1325,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TAP,Molson Coors Beverage Co.,42.74,4,"Prem Watsa, Dodge & Cox Funds, Ariel Investments, Tweedy Browne",956278000,0.95,638,20485536,3.0,5.0,Q4 2025,13.9525,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.24,4,"Dodge & Cox Funds, Kahn Brothers Group, First Eagle Investment Management, Tweedy Browne",1569405000,0.27,312,155232886,0.83,2.0,Q4 2025,10.2675,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VALE,Vale SA,16.36,4,"Richard Pzena, Howard Marks, Sarah Ketterer, Christopher Davis",79345000,0.23,679,6047623,0.58,2.0,Q4 2025,10.23,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AEBI,Aebi Schmidt Holding Ag,11.62,4,"Richard Pzena, Robert Olstein, Mairs & Power Funds, First Eagle Investment Management",45157000,0.1,15,4554640,0.27,5.0,Q4 2025,13.1025,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EQH,Equitable Holdings Inc.,42.2,3,"Richard Pzena, Greg Alexander, Ruane Cunniff LP",367738000,11.24,221,8704983,33.16,3.0,Q4 2025,20.24333333333333,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MAT,Mattel Inc.,15.08,3,"Samantha McLemore, Mason Hawkins, Ariel Investments",474113000,4.13,414,23896804,7.57,4.0,Q4 2025,14.133333333333333,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PCG,PG&E Corp.,16.62,3,"First Pacific Advisors, Daniel Loeb, David Einhorn",694646000,4.08,506,43226270,7.59,4.0,Q4 2025,14.076666666666668,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
IAC,IAC Inc.,44.56,3,"Samantha McLemore, Mason Hawkins, Christopher Davis",347109000,3.66,332,8877462,6.95,4.0,Q4 2025,13.656666666666666,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CLF,Cleveland-Cliffs Inc.,10.2,3,"Mairs & Power Funds, Prem Watsa, Tweedy Browne",198697000,3.18,132,14973400,9.49,2.0,Q4 2025,11.183333333333334,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
APG,APi Group Corp.,45.72,3,"Viking Global Investors, Daniel Loeb, Henry Ellenbogen",1130770000,2.73,46,29554896,5.44,2.0,Q4 2025,10.733333333333333,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
