manager,total_positions,avg_position_size,max_position_size,position_concentration,position_variance,small_positions_pct,medium_positions_pct,large_positions_pct,sizing_efficiency_score,total_portfolio_value,historical_activities,sizing_style,_analysis_type,_generated,_periods,_window_quarters
Ruane Cunniff LP,48,2.082708333333333,10.63,16.666666666666664,2.9764027549928587,66.66666666666666,16.666666666666664,16.666666666666664,45,6402460000,227,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Lindsell Train,27,3.7040740740740734,15.75,37.03703703703704,4.987378885561848,59.25925925925925,3.7037037037037033,37.03703703703704,45,3136815000,397,High Conviction,position_sizing_mastery,2026-05-01,Q1 2026,1
Daniel Loeb,42,2.38047619047619,7.59,11.904761904761903,2.1572509068323598,50.0,38.095238095238095,11.904761904761903,45,7258600000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Leon Cooperman,40,2.4995000000000003,13.5,15.0,3.023876735718656,62.5,22.5,15.0,45,3014011000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Chuck Akre,18,5.554999999999999,18.81,55.55555555555556,5.443527457124708,33.33333333333333,11.11111111111111,55.55555555555556,45,9120743000,1000,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
Wallace Weitz,44,2.272727272727273,8.55,11.363636363636363,2.0791359605602318,56.81818181818182,31.818181818181817,11.363636363636363,45,1686582000,337,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
David Tepper,38,2.632631578947368,10.99,15.789473684210526,2.4248551745112934,52.63157894736842,31.57894736842105,15.789473684210526,45,6853672000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Warren Buffett,42,2.381666666666667,22.6,11.904761904761903,5.008947563216939,76.19047619047619,11.904761904761903,11.904761904761903,45,274160088000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Christopher Bloomstran,39,2.564615384615385,14.41,20.51282051282051,3.859590819704412,66.66666666666666,12.82051282051282,20.51282051282051,45,869556000,728,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Henry Ellenbogen,40,2.5,9.95,15.0,2.151395492256727,52.5,32.5,15.0,45,10568040000,582,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
AltaRock Partners,8,12.50125,33.1,62.5,11.958135828798737,12.5,25.0,62.5,40,5100068000,169,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
Greg Alexander,5,20.0,37.04,60.0,15.705954284920097,0.0,40.0,60.0,40,603603000,135,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
William Von Mueffling,37,2.702702702702702,8.62,5.405405405405405,1.6476779092081355,32.432432432432435,62.16216216216216,5.405405405405405,40,18493571000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Samantha McLemore,40,2.5,7.03,7.5,1.7695675264790631,42.5,50.0,7.5,40,2590708000,624,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Chris Hohn,9,11.11,27.28,66.66666666666666,8.328999039500484,11.11111111111111,22.22222222222222,66.66666666666666,40,53648816000,353,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
Guy Spier - Aquamarine Capital,7,14.285714285714286,34.57,85.71428571428571,9.972192766459573,0.0,14.285714285714285,85.71428571428571,40,135303000,65,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
Carl Icahn,13,7.693846153846153,49.12,30.76923076923077,13.568192914841644,46.15384615384615,23.07692307692308,30.76923076923077,35,8445168000,324,High Conviction,position_sizing_mastery,2026-05-01,Q1 2026,1
