manager,manager,total_positions,avg_position_size,max_position_size,position_concentration,position_variance,small_positions_pct,medium_positions_pct,large_positions_pct,sizing_efficiency_score,total_portfolio_value,historical_activities,sizing_style
LMM,Bill Miller,36,2.7775000000000003,10.11,16.666666666666664,2.3116702372341704,44.44444444444444,38.88888888888889,16.666666666666664,45,272158000,1000,Diversified
HH,Duan Yongping,11,9.09,60.42,27.27272727272727,17.774195903050018,45.45454545454545,27.27272727272727,27.27272727272727,45,14678518000,97,Balanced
tp,Daniel Loeb,41,2.439512195121951,9.1,12.195121951219512,2.167665739014565,48.78048780487805,39.02439024390244,12.195121951219512,45,8302906000,1000,Diversified
LT,Lindsell Train,28,3.572142857142857,14.64,35.714285714285715,4.789907102743231,64.28571428571429,0.0,35.714285714285715,45,4076472000,353,High Conviction
FS,Terry Smith,35,2.857142857142857,8.57,28.57142857142857,2.788643536400672,45.71428571428572,25.71428571428571,28.57142857142857,45,19795222000,976,Diversified
BAUPOST,Seth Klarman,20,5.0005,11.11,55.00000000000001,3.266980700086372,25.0,20.0,55.00000000000001,45,4762903000,1000,Concentrated
SEQUX,Ruane Cunniff,25,3.999599999999999,18.19,32.0,3.856029348090252,36.0,32.0,32.0,45,3686819000,1000,High Conviction
SA,Christopher Bloomstran,38,2.6310526315789478,15.7,21.052631578947366,3.8256713167994554,60.526315789473685,18.421052631578945,21.052631578947366,45,801167000,700,Diversified
BRK,Warren Buffett,41,2.4392682926829266,22.69,12.195121951219512,4.926540058826226,78.04878048780488,9.75609756097561,12.195121951219512,45,267334499000,1000,Diversified
GLRE,David Einhorn,37,2.7027027027027035,27.51,16.216216216216218,4.7293425950528665,54.054054054054056,29.72972972972973,16.216216216216218,45,2541713000,1000,Diversified
oa,Leon Cooperman,41,2.4387804878048778,18.82,14.634146341463412,3.453934130178188,63.41463414634146,21.951219512195124,14.634146341463412,45,3203130000,1000,Diversified
ic,Carl Icahn,13,7.693076923076924,47.8,23.07692307692308,14.098585853798356,46.15384615384615,30.76923076923077,23.07692307692308,45,9141598000,318,Balanced
fairx,Bruce Berkowitz,12,8.334166666666667,78.19,16.666666666666664,22.34107975673892,75.0,8.333333333333332,16.666666666666664,45,1238937000,825,Balanced
FPPTX,FPA Queens Road Small Cap Value Fund,46,2.174130434782609,4.88,0.0,1.1619898184425936,41.30434782608695,58.69565217391305,0.0,40,952239000,1000,Diversified
aq,Guy Spier - Aquamarine Capital,7,14.287142857142856,33.25,85.71428571428571,9.673857752185723,0.0,14.285714285714285,85.71428571428571,40,147543000,65,Concentrated
CM,Greg Alexander,5,20.002,39.41,60.0,16.74309917548122,0.0,40.0,60.0,40,631079000,134,Concentrated
PTNT,Samantha McLemore,41,2.4385365853658536,5.97,7.317073170731707,1.679974048870413,39.02439024390244,53.65853658536586,7.317073170731707,40,2498098000,585,Diversified
tci,Chris Hohn,9,11.111111111111107,27.12,66.66666666666666,8.292360105006964,0.0,33.33333333333333,66.66666666666666,40,52699548000,347,Concentrated
PI,Mohnish Pabrai,5,20.0,34.0,80.0,12.065771836065856,0.0,20.0,80.0,40,336857000,346,Concentrated
