manager,manager,years_active,first_year,last_year,total_actions,current_holdings,buy_actions,sell_actions,add_actions,reduce_actions,consistency_score,2020_covid_actions,2020_covid_buy_ratio,2022_inflation_actions,2022_inflation_buy_ratio,total_crisis_actions,crisis_buying_ratio,2008_financial_actions,2008_financial_buy_ratio,current_portfolio_value,estimated_initial_value,total_return_pct,annualized_return_pct,track_record_score
AIM,Alex Roepers,14,2012,2025,880,11,184,460,236,274,0.6258639959544068,42.0,0.4047619047619047,31.0,0.3870967741935484,73,0.3972602739726027,,,195982000,51608185.88141412,279.75,19.98,25.689882658814163
oa,Leon Cooperman,8,2018,2025,1000,40,168,459,373,246,0.6833893783931346,66.0,0.4242424242424242,103.0,0.4854368932038835,169,0.4615384615384615,,,2845195000,1327304465.6358316,114.36,14.3,25.683172183247308
PC,Norbert Lou,5,2020,2025,32,6,7,16,9,12,0.6576734015592712,9.0,0.4444444444444444,6.0,0.8333333333333334,15,0.6,,,309882000,192412341.43221703,61.05,12.21,25.653468031185422
WP,David Rolfe,9,2017,2025,1000,19,55,754,191,682,0.6964769366258965,71.0,0.2535211267605634,113.0,0.4867256637168141,184,0.3967391304347826,,,515191000,218491276.1069387,135.79,15.09,25.59693003686576
EC,John Armitage,7,2019,2025,831,25,127,478,226,350,0.742990224554348,70.0,0.3571428571428571,97.0,0.3608247422680412,167,0.3592814371257485,,,9747356000,5001934862.684786,94.87,13.55,25.55261886234445
FS,Terry Smith,8,2018,2025,949,39,57,430,462,395,0.6240826052250836,67.0,0.5970149253731343,122.0,0.5409836065573771,189,0.5608465608465608,,,23016526000,10737379245.789207,114.36,14.3,25.490117712967283
OCL,Bryan Lawrence,7,2019,2025,112,8,11,66,35,53,0.5949537063495087,10.0,0.7,16.0,0.5625,26,0.6153846153846154,,,200099000,102682426.29984611,94.87,13.55,25.15292028083633
SSHFX,Harry Burn,8,2018,2025,1000,36,114,584,302,470,0.6622629932709687,86.0,0.4186046511627907,91.0,0.4285714285714285,177,0.423728813559322,,,2934234000,1368841816.262326,114.36,14.3,24.882548001012594
mc,Lee Ainslie,2,2024,2025,1000,200,309,395,296,186,0.9490883117545684,,,,,0,0.0,,,6478741000,5354331404.958677,21.0,10.5,24.58176623509137
fairx,Bruce Berkowitz,19,2007,2025,822,12,142,430,250,279,0.4383511790203243,14.0,0.5714285714285714,38.0,0.4473684210526316,143,0.5104895104895105,91.0,0.5274725274725275,1226999000,200624141.2361956,511.59,26.93,24.57191868530159
SEQUX,Ruane Cunniff,19,2007,2025,992,24,93,754,145,661,0.5197847081022553,51.0,0.3137254901960784,33.0,0.3636363636363636,121,0.3471074380165289,37.0,0.3783783783783784,3770977000,616584872.7231605,511.59,26.93,24.5667685422104
VFC,Valley Forge Capital Management,7,2019,2025,105,9,5,26,74,21,0.4162699761527245,10.0,1.0,13.0,0.8461538461538461,23,0.9130434782608696,,,4527265000,2323202788.131739,94.87,13.55,24.555834305663183
HC,Li Lu,6,2020,2025,33,9,12,12,9,8,0.4889647519070837,6.0,0.8333333333333334,3.0,0.6666666666666666,9,0.7777777777777778,,,2689203000,1517984986.1224077,77.16,12.86,24.35707281591945
YAM,Yacktman Asset Management,5,2021,2025,1000,70,30,700,270,677,0.6888931051873006,,,179.0,0.3854748603351955,179,0.3854748603351955,,,7443714000,4621960745.353954,61.05,12.21,24.132610707097967
abc,David Abrams,13,2013,2025,370,13,78,187,105,110,0.5344063433327249,13.0,0.6153846153846154,10.0,0.2,23,0.4347826086956521,,,6113791000,1770947477.8547437,245.23,18.86,23.935952953611014
ENG,Glenn Welling,7,2019,2025,176,7,33,93,50,58,0.6120520451111008,12.0,0.5,18.0,0.3888888888888889,30,0.4333333333333333,,,357618000,183514579.9254288,94.87,13.55,23.674374235555348
FPACX,Steven Romick,9,2017,2025,1000,55,94,706,200,626,0.6101471431424415,89.0,0.4044943820224719,105.0,0.3333333333333333,194,0.3659793814432989,,,6279695000,2663203693.6055994,135.79,15.09,23.56273667728182
JIM,Jensen Investment Management,5,2021,2025,1000,83,34,625,341,597,0.5475483451240343,,,177.0,0.6045197740112994,177,0.6045197740112994,,,8532326000,5297903148.692027,61.05,12.21,23.49616464259368
AM,David Tepper,8,2018,2025,1000,38,168,638,194,463,0.641692869175061,76.0,0.5394736842105263,103.0,0.1650485436893204,179,0.3240223463687151,,,6448962000,3008488367.692121,114.36,14.3,23.474080847188368
DODGX,Dodge & Cox,6,2020,2025,1000,82,50,511,439,473,0.5463164098184727,,,158.0,0.5506329113924051,158,0.5506329113924051,,,113556640000,64099762864.50195,77.16,12.86,23.232657310293504
BAUPOST,Seth Klarman,11,2015,2025,1000,22,214,526,260,301,0.5663026400818193,52.0,0.4807692307692308,105.0,0.2761904761904762,157,0.3439490445859872,,,4114419000,1442078759.4103303,185.31,16.85,23.065543247496255
SAM,Michael Burry,7,2019,2025,501,6,184,248,69,54,0.4974034985392643,32.0,0.59375,33.0,0.5151515151515151,65,0.5538461538461539,,,56254000,28867196.78295016,94.87,13.55,22.586531509246825
LPC,Stephen Mandel,9,2017,2025,1000,22,192,531,277,331,0.5283054484096728,94.0,0.4468085106382978,92.0,0.4021739130434782,186,0.4247311827956989,,,13811684000,5857502290.113351,135.79,15.09,22.51342079615044
TFP,Triple Frond Partners,9,2017,2025,178,10,20,108,50,90,0.5479185871572475,15.0,0.4666666666666667,19.0,0.3157894736842105,34,0.3823529411764705,,,570775000,242064318.12655488,135.79,15.09,22.481901154909654
TA,Third Avenue Management,8,2018,2025,1000,52,71,612,317,533,0.5491519102846281,105.0,0.4666666666666667,98.0,0.2857142857142857,203,0.3793103448275862,,,484925000,226221091.3482048,114.36,14.3,22.176141653968426
GLRE,David Einhorn,9,2017,2025,1000,34,240,519,241,289,0.4814749282821514,55.0,0.5272727272727272,99.0,0.4444444444444444,154,0.474025974025974,,,2325916000,986415436.1344558,135.79,15.09,22.069758305902766
ca,Francis Chou,13,2013,2025,260,31,58,156,46,105,0.5204168476687281,9.0,0.0,12.0,0.3333333333333333,21,0.1904761904761904,,,182842000,52962814.51981545,245.23,18.86,21.213098858136465
oc,Howard Marks,4,2022,2025,1000,52,230,593,177,221,0.4366197258215962,,,271.0,0.6236162361623616,271,0.6236162361623616,,,3947849000,2696433986.7495384,46.41,11.6,21.16855687805554
GR,Thomas Russo,5,2021,2025,1000,85,50,708,242,664,0.5623785882752079,,,192.0,0.328125,192,0.328125,,,9408724000,5842077354.378425,61.05,12.21,21.02882176550416
CAU,Sarah Ketterer,3,2023,2025,976,98,127,453,396,342,0.6891943271335855,,,,,0,0.0,,,6310331000,4741045078.888053,33.1,11.03,19.68388654267171
aq,Guy Spier - Aquamarine Capital,10,2015,2025,54,14,14,26,14,11,0.3814827135864025,9.0,0.4444444444444444,1.0,0.0,10,0.4,,,317370000,122359873.7662504,159.37,15.94,19.62965427172805
PI,Mohnish Pabrai,17,2009,2025,340,5,43,198,99,143,0.2645154658322175,6.0,0.3333333333333333,3.0,0.3333333333333333,38,0.3947368421052631,29.0,0.4137931034482758,271602000,53735007.76261446,405.45,23.85,19.337677737696986
GFT,Bill & Melinda Gates Foundation Trust,19,2007,2025,628,25,162,302,164,117,0.1203843820187576,10.0,0.7,28.0,0.4642857142857143,149,0.5503355704697986,111.0,0.5585585585585585,47780361000,7812470828.07762,511.59,26.93,18.611043345073146
LMM,Bill Miller,5,2021,2025,1000,33,129,567,304,384,0.3791940721932497,,,274.0,0.4489051094890511,274,0.4489051094890511,,,235659000,146325698.0707974,61.05,12.21,18.572932538755506
CM,Greg Alexander,6,2020,2025,130,6,15,86,29,62,0.2792508828026021,21.0,0.5238095238095238,19.0,0.4736842105263157,40,0.5,,,768380000,433730478.3747213,77.16,12.86,17.385017656052042
OFALX,Robert Olstein,4,2022,2025,1000,103,32,555,413,529,0.4899098118959746,,,,,0,0.0,,,529635000,361747831.4322791,46.41,11.6,15.99819623791949
vg,Viking Global Investors,4,2022,2025,1000,83,224,488,288,260,0.4787399881057439,,,,,0,0.0,,,34589863000,23625341848.23441,46.41,11.6,15.774799762114878
TGM,Chase Coleman,6,2020,2025,1000,50,194,522,284,305,0.3281428723307313,6.0,1.0,282.0,0.2092198581560283,288,0.2256944444444444,,,34081543000,19238142519.5068,77.16,12.86,15.61980189105907
pcm,Polen Capital Management,3,2023,2025,1000,200,220,595,185,517,0.4401937835286214,,,,,0,0.0,,,32555029000,24459075131.480083,33.1,11.03,14.703875670572428
HH,Duan Yongping,4,2022,2025,90,10,9,51,30,44,0.4188134741945768,,,,,0,0.0,,,11533753000,7877708489.857248,46.41,11.6,14.576269483891537
tp,Daniel Loeb,6,2020,2025,1000,48,323,509,168,197,0.2335985386235227,,,138.0,0.2681159420289855,138,0.2681159420289855,,,7537479000,4254710393.827814,77.16,12.86,14.153130192760312
T,Torray Funds,4,2022,2025,1000,98,58,432,510,368,0.3936601612956641,,,,,0,0.0,,,712626000,486733146.6429888,46.41,11.6,14.073203225913282
MAVFX,David Katz,4,2022,2025,1000,107,66,421,513,375,0.390886983666687,,,,,0,0.0,,,1078108000,736362270.3367255,46.41,11.6,14.01773967333374
DAV,Christopher Davis,4,2022,2025,1000,107,33,629,338,594,0.3202039521542754,,,,,0,0.0,,,18702344000,12773952598.866194,46.41,11.6,12.604079043085507
FE,First Eagle Investment Management,2,2024,2025,1000,200,35,423,542,357,0.0411632047110415,,,,,0,0.0,,,49295582000,40740150413.22314,21.0,10.5,6.42326409422083
