manager,manager,years_active,first_year,last_year,total_actions,current_holdings,buy_actions,sell_actions,add_actions,reduce_actions,consistency_score,2020_covid_actions,2020_covid_buy_ratio,2022_inflation_actions,2022_inflation_buy_ratio,total_crisis_actions,crisis_buying_ratio,2008_financial_actions,2008_financial_buy_ratio,current_portfolio_value,estimated_initial_value,total_return_pct,annualized_return_pct,track_record_score
FS,Terry Smith,8,2018,2025,976,35,57,444,475,405,0.6669899572640754,67.0,0.5970149253731343,122.0,0.5409836065573771,189,0.5608465608465608,,,19795222000,9234617155.890072,114.36,14.3,26.34826475374712
MPGFX,Mairs & Power Growth Fund,9,2017,2025,1000,46,51,611,338,556,0.6965102967150286,74.0,0.4459459459459459,91.0,0.4615384615384615,165,0.4545454545454545,,,5523625000,2342556207.282716,135.79,15.09,26.17566047975512
BAUPOST,Seth Klarman,10,2016,2025,1000,20,217,528,255,303,0.7352989107187757,52.0,0.4807692307692308,105.0,0.2761904761904762,157,0.3439490445859872,,,4762903000,1836305289.8537836,159.37,15.94,26.145468660235384
WP,David Rolfe,9,2017,2025,1000,19,55,736,209,664,0.722293320209974,71.0,0.2535211267605634,113.0,0.4867256637168141,184,0.3967391304347826,,,547899000,232362661.00866592,135.79,15.09,26.11325770854731
MVALX,Meridian Contrarian Fund,6,2020,2025,1000,65,143,460,397,324,0.6449608472294922,,,147.0,0.6326530612244898,147,0.6326530612244898,,,546946000,308736758.1471932,77.16,12.86,26.02574755683474
OCL,Bryan Lawrence,7,2019,2025,114,8,11,66,37,53,0.6286664826576013,10.0,0.7,16.0,0.5625,26,0.6153846153846154,,,231688000,118892578.09663592,94.87,13.55,25.82717580699818
VFC,Valley Forge Capital Management,7,2019,2025,106,9,5,27,74,22,0.4365099262195647,10.0,1.0,13.0,0.8461538461538461,23,0.9130434782608696,,,4156989000,2133192652.745746,94.87,13.55,24.960633306999988
hcmax,Hillman Value Fund,18,2008,2025,1000,39,203,526,271,346,0.475860368850841,30.0,0.8333333333333334,41.0,0.5609756097560976,119,0.5042016806722689,48.0,0.25,94775000,17046116.813645717,455.99,25.33,24.959224183739508
SEQUX,Ruane Cunniff,19,2007,2025,1000,25,95,759,146,666,0.5376575343367693,51.0,0.3137254901960784,33.0,0.3636363636363636,121,0.3471074380165289,37.0,0.3783783783783784,3686819000,602824367.231179,511.59,26.93,24.924225066900675
fairx,Bruce Berkowitz,19,2007,2025,825,12,142,433,250,282,0.4452869565666898,14.0,0.5714285714285714,38.0,0.4473684210526316,143,0.5104895104895105,91.0,0.5274725274725275,1238937000,202576099.63068303,511.59,26.93,24.7106342362289
PC,Norbert Lou,5,2020,2025,35,6,8,17,10,12,0.6087696017820242,9.0,0.4444444444444444,6.0,0.8333333333333334,15,0.6,,,322419000,200196832.05940968,61.05,12.21,24.675392035640485
ENG,Glenn Welling,7,2019,2025,184,9,35,94,55,59,0.6487655669369472,12.0,0.5,18.0,0.3888888888888889,30,0.4333333333333333,,,407633000,209180183.20873755,94.87,13.55,24.40864467207228
KB,Kahn Brothers Group,8,2018,2025,1000,53,67,668,265,623,0.6854754154510108,67.0,0.1940298507462686,100.0,0.42,167,0.3293413173652694,,,531797000,248087225.27339545,114.36,14.3,24.40292148267291
HC,Li Lu,6,2020,2025,33,9,12,12,9,8,0.4889647519070837,6.0,0.8333333333333334,3.0,0.6666666666666666,9,0.7777777777777778,,,3230264000,1823399815.1912344,77.16,12.86,24.35707281591945
abc,David Abrams,13,2013,2025,372,13,78,187,107,110,0.5460264483629006,13.0,0.6153846153846154,10.0,0.2,23,0.4347826086956521,,,6169946000,1787213581.0988574,245.23,18.86,24.168355054214533
vg,Viking Global Investors,3,2023,2025,1000,78,226,476,298,254,0.8835654690394641,,,,,0,0.0,,,38504951000,28929339594.29,33.1,11.03,23.57130938078928
T,Torray Funds,3,2023,2025,1000,93,62,445,493,376,0.8743457123692152,,,,,0,0.0,,,651944000,489815176.5589781,33.1,11.03,23.386914247384304
SSHFX,Harry Burn,8,2018,2025,1000,38,114,588,298,477,0.5828148749398793,86.0,0.4186046511627907,91.0,0.4285714285714285,177,0.423728813559322,,,3025625000,1411476392.2470737,114.36,14.3,23.293585634390805
YAM,Yacktman Asset Management,5,2021,2025,1000,70,34,704,262,678,0.6466764938473524,,,179.0,0.3854748603351955,179,0.3854748603351955,,,7257737000,4506483660.455382,61.05,12.21,23.288278480299
SAM,Michael Burry,7,2019,2025,509,3,186,253,70,54,0.5310221491216899,32.0,0.59375,33.0,0.5151515151515151,65,0.5538461538461539,,,55001000,28224209.660807084,94.87,13.55,23.25890452089533
TFP,Triple Frond Partners,9,2017,2025,189,11,22,114,53,95,0.5807900747224045,15.0,0.4666666666666667,19.0,0.3157894736842105,34,0.3823529411764705,,,917968000,389308042.54215294,135.79,15.09,23.139330906212795
DAV,Christopher Davis,3,2023,2025,1000,107,35,612,353,583,0.857940153456369,,,,,0,0.0,,,19154486000,14391048835.462051,33.1,11.03,23.05880306912738
oc,Howard Marks,4,2022,2025,1000,56,203,615,182,234,0.5648632398888827,,,222.0,0.5405405405405406,222,0.5405405405405406,,,4740617000,3237905197.732394,46.41,11.6,22.902670203183057
AM,David Tepper,8,2018,2025,1000,45,176,626,198,461,0.6059180650821818,76.0,0.5394736842105263,103.0,0.1650485436893204,179,0.3240223463687151,,,7383593000,3444500626.964924,114.36,14.3,22.758584765330788
WIM,Wallace Weitz,3,2023,2025,303,47,16,199,88,179,0.8406586441640487,,,,,0,0.0,,,1839240000,1381848234.4102175,33.1,11.03,22.71317288328097
MAVFX,David Katz,3,2023,2025,1000,107,56,441,503,399,0.8121143965068105,,,,,0,0.0,,,1112630000,835935386.9271222,33.1,11.03,22.14228793013621
CAU,Sarah Ketterer,3,2023,2025,1000,104,132,444,424,337,0.8115404552695725,,,,,0,0.0,,,7548860000,5671570247.933883,33.1,11.03,22.13080910539145
GLRE,David Einhorn,9,2017,2025,1000,37,240,510,250,279,0.4666513804273982,55.0,0.5272727272727272,99.0,0.4444444444444444,154,0.474025974025974,,,2541713000,1077934429.8863828,135.79,15.09,21.773287348807703
DCP,Henry Ellenbogen,3,2023,2025,526,48,68,272,186,203,0.7787150642288752,,,,,0,0.0,,,13495227000,10139163786.626593,33.1,11.03,21.474301284577503
ca,Francis Chou,13,2013,2025,261,31,58,156,47,105,0.5259636704702804,9.0,0.0,12.0,0.3333333333333333,21,0.1904761904761904,,,207739000,60174588.58211976,245.23,18.86,21.32403531416751
PI,Mohnish Pabrai,17,2009,2025,346,5,44,201,101,145,0.2875847120881907,6.0,0.3333333333333333,3.0,0.3333333333333333,38,0.3947368421052631,29.0,0.4137931034482758,336857000,66645361.63169276,405.45,23.85,19.799062662816446
LMM,Bill Miller,5,2021,2025,1000,36,133,557,310,373,0.4319991197189919,,,274.0,0.4489051094890511,274,0.4489051094890511,,,272158000,168988705.4411335,61.05,12.21,19.62903348927035
GFT,Bill & Melinda Gates Foundation Trust,19,2007,2025,640,23,162,314,164,127,0.1529344335975387,10.0,0.7,28.0,0.4642857142857143,149,0.5503355704697986,111.0,0.5585585585585585,36583757000,5981736603.95702,511.59,26.93,19.26204437664876
GR,Thomas Russo,5,2021,2025,1000,85,49,705,246,660,0.4724466851587415,,,192.0,0.328125,192,0.328125,,,9327888000,5791884558.307615,61.05,12.21,19.23018370317483
aq,Guy Spier - Aquamarine Capital,10,2015,2025,65,7,14,37,14,15,0.3584617434258048,9.0,0.4444444444444444,1.0,0.0,10,0.4,,,147543000,56884213.55230136,159.37,15.94,19.169234868516096
CM,Greg Alexander,6,2020,2025,134,5,15,89,30,64,0.340913368184489,21.0,0.5238095238095238,19.0,0.4736842105263157,40,0.5,,,631079000,356227643.30440766,77.16,12.86,18.61826736368978
OFALX,Robert Olstein,4,2022,2025,1000,103,32,555,413,529,0.4899098118959746,,,,,0,0.0,,,529635000,361747831.4322791,46.41,11.6,15.99819623791949
TGM,Chase Coleman,6,2020,2025,1000,56,192,523,285,305,0.3306552457813686,,,282.0,0.2092198581560283,282,0.2092198581560283,,,32359756000,18266238644.90129,77.16,12.86,15.505303497187656
HH,Duan Yongping,4,2022,2025,97,11,10,56,31,49,0.4598357876803145,,,,,0,0.0,,,14678518000,10025625298.818384,46.41,11.6,15.39671575360629
pcm,Polen Capital Management,2,2024,2025,1000,200,254,562,184,442,0.4654272734229701,,,,,0,0.0,,,30780184000,25438168595.04132,21.0,10.5,14.9085454684594
tp,Daniel Loeb,6,2020,2025,1000,41,297,528,175,200,0.1971769808980312,,,138.0,0.2681159420289855,138,0.2681159420289855,,,8302906000,4686773980.687087,77.16,12.86,13.42469903825048
mc,Lee Ainslie,2,2024,2025,1000,200,326,422,252,147,-0.0182337649086283,,,,,0,0.0,,,7473120000,6176132231.404958,21.0,10.5,5.235324701827432
FE,First Eagle Investment Management,1,2025,2025,1000,200,62,437,501,369,,,,,,0,0.0,,,54228079000,49298253636.36363,10.0,10.0,
