period,sector,net_flow,buy_actions,sell_actions
Q2 2014,Energy,-3,0,3
Q2 2014,Financials,3,1,4
Q2 2014,Healthcare,0,0,1
Q2 2014,Other,-4,30,109
Q2 2014,Technology,6,2,3
Q1 2014,Energy,1,1,1
Q1 2014,Financials,0,1,4
Q1 2014,Healthcare,0,0,1
Q1 2014,Other,0,31,88
Q1 2014,Technology,8,1,1
Q4 2013,Energy,0,0,2
Q4 2013,Financials,-1,3,7
Q4 2013,Healthcare,1,1,1
Q4 2013,Other,-13,38,103
Q4 2013,Technology,4,2,4
Q3 2013,Energy,0,1,2
Q3 2013,Financials,-5,0,6
Q3 2013,Healthcare,-1,1,2
Q3 2013,Other,-42,26,112
Q3 2013,Technology,4,2,3
Q2 2013,Energy,1,1,0
Q2 2013,Financials,-2,0,5
Q2 2013,Healthcare,-2,1,3
Q2 2013,Other,-4,36,101
Q2 2013,Technology,4,3,4
Q1 2013,Financials,-3,1,7
Q1 2013,Healthcare,-2,0,3
Q1 2013,Other,-20,34,120
Q1 2013,Technology,3,1,4
Q4 2012,Energy,-1,0,1
Q4 2012,Financials,-4,0,5
Q4 2012,Healthcare,-2,0,3
Q4 2012,Other,16,33,80
Q4 2012,Technology,2,1,1
Q3 2012,Energy,-2,0,2
Q3 2012,Financials,-5,1,9
Q3 2012,Healthcare,-5,0,5
Q3 2012,Other,-13,26,96
Q3 2012,Technology,-1,0,3
Q2 2012,Energy,1,2,2
Q2 2012,Financials,-2,0,8
Q2 2012,Healthcare,-4,0,5
Q2 2012,Other,33,34,77
Q2 2012,Technology,4,1,1
Q1 2012,Energy,-3,0,3
Q1 2012,Financials,-7,1,15
Q1 2012,Healthcare,0,0,1
Q1 2012,Other,1,22,90
Q1 2012,Technology,0,1,5
Q4 2011,Energy,-3,0,3
Q4 2011,Financials,2,1,8
Q4 2011,Healthcare,-3,0,4
Q4 2011,Other,-26,19,75
Q4 2011,Technology,-1,1,4
Q3 2011,Energy,-2,0,2
Q3 2011,Financials,5,4,6
Q3 2011,Healthcare,3,1,1
Q3 2011,Other,7,16,57
Q3 2011,Technology,-1,0,3
Q2 2011,Financials,6,1,2
Q2 2011,Healthcare,-1,0,1
Q2 2011,Other,-6,18,48
Q2 2011,Technology,4,0,0
Q1 2011,Energy,-3,0,3
Q1 2011,Financials,9,4,1
Q1 2011,Healthcare,2,3,1
Q1 2011,Other,-31,12,66
Q1 2011,Technology,0,1,1
Q4 2010,Energy,1,0,0
Q4 2010,Financials,-1,0,5
Q4 2010,Other,-39,14,79
Q4 2010,Technology,-1,0,1
Q3 2010,Financials,4,2,3
Q3 2010,Healthcare,-2,0,3
Q3 2010,Other,-30,12,72
Q3 2010,Technology,2,1,0
Q2 2010,Energy,1,0,1
Q2 2010,Financials,8,5,0
Q2 2010,Healthcare,2,1,0
Q2 2010,Other,-9,21,71
Q2 2010,Technology,4,2,0
Q1 2010,Energy,1,0,1
Q1 2010,Financials,1,1,1
Q1 2010,Healthcare,-4,0,4
Q1 2010,Other,-23,18,77
Q1 2010,Technology,1,0,0
Q4 2009,Energy,-1,0,2
Q4 2009,Financials,1,1,2
Q4 2009,Healthcare,-5,0,5
Q4 2009,Other,3,24,55
Q4 2009,Technology,-1,0,2
Q3 2009,Energy,0,0,2
Q3 2009,Financials,-5,0,7
Q3 2009,Healthcare,-3,0,3
Q3 2009,Other,-41,10,85
Q2 2009,Energy,2,2,1
Q2 2009,Financials,-5,0,5
Q2 2009,Healthcare,-3,0,6
Q2 2009,Other,-38,17,89
Q1 2009,Energy,-1,0,2
Q1 2009,Financials,0,2,4
Q1 2009,Healthcare,2,1,2
Q1 2009,Other,26,31,54
Q1 2009,Technology,-1,0,1
Q4 2008,Energy,0,0,2
Q4 2008,Financials,-5,1,8
Q4 2008,Healthcare,-2,0,3
Q4 2008,Other,-3,33,82
Q4 2008,Technology,-1,0,1
Q3 2008,Energy,-1,0,1
Q3 2008,Financials,-2,2,5
Q3 2008,Healthcare,2,1,0
Q3 2008,Other,1,21,58
Q3 2008,Technology,1,1,0
Q2 2008,Energy,-1,0,1
Q2 2008,Financials,-2,0,4
Q2 2008,Healthcare,1,1,0
Q2 2008,Other,1,19,51
Q1 2008,Financials,0,1,2
Q1 2008,Other,-7,13,49
Q4 2007,Energy,1,0,0
Q4 2007,Financials,0,0,1
Q4 2007,Healthcare,-1,0,1
Q4 2007,Other,-14,10,56
Q3 2007,Financials,2,1,0
Q3 2007,Healthcare,1,0,0
Q3 2007,Other,24,18,24
Q2 2007,Financials,-1,0,1
Q2 2007,Other,-21,5,37
Q1 2007,Healthcare,-1,0,1
Q1 2007,Other,1,6,16
