period,sector,net_flow,buy_actions,sell_actions
Q2 2018,Other,-28,65,225
Q2 2018,Technology,-2,2,13
Q1 2018,Energy,-2,0,3
Q1 2018,Financials,-11,1,14
Q1 2018,Healthcare,-5,0,6
Q1 2018,Other,-64,67,254
Q1 2018,Technology,2,5,16
Q4 2017,Energy,-3,0,3
Q4 2017,Financials,-12,1,15
Q4 2017,Healthcare,-2,0,3
Q4 2017,Other,-78,54,227
Q4 2017,Technology,1,3,10
Q3 2017,Energy,0,1,2
Q3 2017,Financials,-3,2,9
Q3 2017,Healthcare,0,0,2
Q3 2017,Other,-33,47,176
Q3 2017,Technology,-3,3,10
Q2 2017,Financials,-5,0,7
Q2 2017,Healthcare,0,2,3
Q2 2017,Other,3,38,134
Q2 2017,Technology,-7,2,11
Q1 2017,Energy,2,0,0
Q1 2017,Financials,-6,0,10
Q1 2017,Healthcare,1,1,2
Q1 2017,Other,17,41,127
Q1 2017,Technology,-1,1,6
Q4 2016,Financials,-14,0,16
Q4 2016,Healthcare,1,1,2
Q4 2016,Other,-40,42,155
Q4 2016,Technology,0,1,5
Q3 2016,Energy,0,0,1
Q3 2016,Financials,-10,1,13
Q3 2016,Healthcare,-1,0,1
Q3 2016,Other,-49,34,135
Q3 2016,Technology,-5,0,5
Q2 2016,Energy,0,0,1
Q2 2016,Financials,0,3,6
Q2 2016,Healthcare,-2,0,2
Q2 2016,Other,-24,48,140
Q2 2016,Technology,1,0,2
Q1 2016,Energy,0,0,1
Q1 2016,Financials,-1,0,6
Q1 2016,Healthcare,-2,1,3
Q1 2016,Other,-42,36,152
Q1 2016,Technology,-6,1,8
Q4 2015,Energy,-1,0,1
Q4 2015,Financials,-5,0,8
Q4 2015,Healthcare,-2,0,2
Q4 2015,Other,-20,26,122
Q4 2015,Technology,-11,0,11
Q3 2015,Energy,0,0,1
Q3 2015,Financials,-7,1,10
Q3 2015,Healthcare,-3,0,3
Q3 2015,Other,14,58,137
Q3 2015,Technology,-5,2,10
Q2 2015,Energy,0,0,1
Q2 2015,Financials,-2,1,5
Q2 2015,Healthcare,-1,0,1
Q2 2015,Other,-13,28,99
Q2 2015,Technology,-2,0,6
Q1 2015,Energy,1,0,0
Q1 2015,Financials,0,1,6
Q1 2015,Healthcare,-2,0,2
Q1 2015,Other,4,30,87
Q1 2015,Technology,4,1,2
Q4 2014,Energy,-1,0,3
Q4 2014,Financials,3,0,3
Q4 2014,Healthcare,-3,0,3
Q4 2014,Other,33,33,82
Q4 2014,Technology,4,1,4
Q3 2014,Energy,-2,0,3
Q3 2014,Financials,0,1,7
Q3 2014,Healthcare,-4,0,5
Q3 2014,Other,7,27,87
Q3 2014,Technology,5,1,6
Q2 2014,Energy,-3,0,3
Q2 2014,Financials,4,1,3
Q2 2014,Healthcare,0,0,1
Q2 2014,Other,-18,29,106
Q2 2014,Technology,6,2,3
Q1 2014,Energy,1,1,1
Q1 2014,Financials,0,1,4
Q1 2014,Healthcare,0,0,1
Q1 2014,Other,1,28,82
Q1 2014,Technology,9,1,0
Q4 2013,Energy,0,0,2
Q4 2013,Financials,0,3,6
Q4 2013,Healthcare,1,1,1
Q4 2013,Other,-9,36,95
Q4 2013,Technology,5,1,2
Q3 2013,Energy,0,1,2
Q3 2013,Financials,-5,0,6
Q3 2013,Healthcare,-1,1,2
Q3 2013,Other,-38,26,106
Q3 2013,Technology,4,2,3
Q2 2013,Energy,1,1,0
Q2 2013,Financials,-1,0,4
Q2 2013,Healthcare,-1,1,2
Q2 2013,Other,0,36,93
Q2 2013,Technology,6,3,2
Q1 2013,Financials,-2,1,6
Q1 2013,Healthcare,-1,0,2
Q1 2013,Other,-13,32,109
Q1 2013,Technology,3,1,4
Q4 2012,Energy,-1,0,1
Q4 2012,Financials,-3,0,4
Q4 2012,Healthcare,-1,0,2
Q4 2012,Other,18,32,74
Q4 2012,Technology,2,1,1
Q3 2012,Energy,-2,0,2
Q3 2012,Financials,-4,1,8
Q3 2012,Healthcare,-4,0,4
Q3 2012,Other,-10,25,88
Q3 2012,Technology,0,0,2
Q2 2012,Energy,1,2,2
Q2 2012,Financials,-1,0,7
Q2 2012,Healthcare,-4,0,5
Q2 2012,Other,37,34,69
Q2 2012,Technology,4,1,1
Q1 2012,Energy,-2,0,2
Q1 2012,Financials,-3,0,10
Q1 2012,Healthcare,1,0,0
Q1 2012,Other,-4,14,71
Q1 2012,Technology,2,1,3
Q4 2011,Energy,-2,0,2
Q4 2011,Financials,0,1,8
Q4 2011,Healthcare,-3,0,4
Q4 2011,Other,-22,17,60
Q4 2011,Technology,1,1,2
Q3 2011,Energy,-2,0,2
Q3 2011,Financials,5,4,6
Q3 2011,Healthcare,2,1,1
Q3 2011,Other,4,13,48
Q3 2011,Technology,0,0,2
Q2 2011,Financials,6,0,1
Q2 2011,Healthcare,-1,0,1
Q2 2011,Other,6,17,32
Q2 2011,Technology,3,0,0
Q1 2011,Energy,-2,0,2
Q1 2011,Financials,8,4,1
Q1 2011,Healthcare,1,2,1
Q1 2011,Other,-21,7,48
Q1 2011,Technology,0,1,1
Q4 2010,Energy,1,0,0
Q4 2010,Financials,-1,0,5
Q4 2010,Other,-28,13,66
Q4 2010,Technology,-1,0,1
Q3 2010,Financials,4,2,3
Q3 2010,Healthcare,-1,0,2
Q3 2010,Other,-31,11,63
Q3 2010,Technology,2,1,0
Q2 2010,Energy,0,0,1
Q2 2010,Financials,8,5,0
Q2 2010,Healthcare,2,1,0
Q2 2010,Other,-12,16,58
Q2 2010,Technology,2,2,0
Q1 2010,Energy,0,0,1
Q1 2010,Financials,1,1,1
Q1 2010,Healthcare,-4,0,4
Q1 2010,Other,-23,16,67
Q4 2009,Energy,-2,0,2
Q4 2009,Financials,3,1,0
Q4 2009,Healthcare,-4,0,4
Q4 2009,Other,2,21,44
Q4 2009,Technology,-1,0,1
Q3 2009,Energy,0,0,1
Q3 2009,Financials,-3,0,5
Q3 2009,Healthcare,-2,0,2
Q3 2009,Other,-36,9,73
Q2 2009,Energy,0,1,1
Q2 2009,Financials,-4,0,4
Q2 2009,Healthcare,-3,0,6
Q2 2009,Other,-36,15,82
Q1 2009,Energy,-1,0,2
Q1 2009,Financials,0,2,4
Q1 2009,Healthcare,2,1,2
Q1 2009,Other,26,31,54
Q1 2009,Technology,-1,0,1
Q4 2008,Energy,1,0,1
Q4 2008,Financials,-4,1,7
Q4 2008,Healthcare,0,0,1
Q4 2008,Other,-3,31,78
Q4 2008,Technology,-1,0,1
Q3 2008,Financials,1,2,2
Q3 2008,Healthcare,2,1,0
Q3 2008,Other,14,21,44
Q3 2008,Technology,1,1,0
Q2 2008,Financials,-4,0,4
Q2 2008,Healthcare,1,1,0
Q2 2008,Other,0,18,46
Q1 2008,Financials,1,1,1
Q1 2008,Other,9,13,32
Q4 2007,Energy,1,0,0
Q4 2007,Financials,-1,0,1
Q4 2007,Healthcare,-1,0,1
Q4 2007,Other,-16,9,55
Q3 2007,Healthcare,1,0,0
Q3 2007,Other,22,17,22
Q2 2007,Other,-6,5,22
Q1 2007,Healthcare,-1,0,1
Q1 2007,Other,1,6,15
