period,sector,net_flow,buy_actions,sell_actions
Q2 2022,Energy,2,1,6
Q2 2022,Financials,9,1,27
Q2 2022,Healthcare,-16,0,24
Q2 2022,Other,13,207,773
Q2 2022,Technology,24,7,44
Q1 2022,Energy,-8,2,14
Q1 2022,Financials,-2,4,32
Q1 2022,Healthcare,-9,1,16
Q1 2022,Other,-116,178,847
Q1 2022,Technology,8,5,48
Q4 2021,Energy,-3,1,9
Q4 2021,Financials,-5,5,32
Q4 2021,Healthcare,-2,1,13
Q4 2021,Other,-33,170,701
Q4 2021,Technology,-12,4,46
Q3 2021,Energy,8,0,1
Q3 2021,Financials,-17,0,34
Q3 2021,Healthcare,-5,3,13
Q3 2021,Other,-25,172,641
Q3 2021,Technology,-16,3,39
Q2 2021,Energy,-1,1,6
Q2 2021,Financials,-16,2,36
Q2 2021,Healthcare,-1,0,9
Q2 2021,Other,24,222,620
Q2 2021,Technology,-1,5,38
Q1 2021,Energy,-1,3,7
Q1 2021,Financials,-22,1,43
Q1 2021,Healthcare,7,1,8
Q1 2021,Other,79,334,683
Q1 2021,Technology,-5,4,42
Q4 2020,Energy,2,2,4
Q4 2020,Financials,-4,1,31
Q4 2020,Healthcare,-3,2,13
Q4 2020,Other,-54,203,595
Q4 2020,Technology,-23,3,50
Q3 2020,Energy,-2,2,6
Q3 2020,Financials,-17,3,37
Q3 2020,Healthcare,-5,5,14
Q3 2020,Other,-134,149,544
Q3 2020,Technology,-35,5,57
Q2 2020,Energy,-6,1,8
Q2 2020,Financials,-5,5,34
Q2 2020,Healthcare,-11,1,15
Q2 2020,Other,-109,139,543
Q2 2020,Technology,-11,6,41
Q1 2020,Energy,4,3,3
Q1 2020,Financials,7,13,28
Q1 2020,Healthcare,-8,2,14
Q1 2020,Other,74,196,475
Q1 2020,Technology,-5,18,43
Q4 2019,Energy,0,1,5
Q4 2019,Financials,-33,0,39
Q4 2019,Healthcare,4,4,8
Q4 2019,Other,-117,93,454
Q4 2019,Technology,-21,3,38
Q3 2019,Energy,0,2,5
Q3 2019,Financials,-24,1,37
Q3 2019,Healthcare,0,1,9
Q3 2019,Other,-18,93,382
Q3 2019,Technology,7,6,22
Q2 2019,Energy,3,2,1
Q2 2019,Financials,-2,5,19
Q2 2019,Healthcare,3,2,6
Q2 2019,Other,-50,92,389
Q2 2019,Technology,-5,4,27
Q1 2019,Energy,-6,0,6
Q1 2019,Financials,-6,1,19
Q1 2019,Healthcare,-5,0,8
Q1 2019,Other,-97,84,391
Q1 2019,Technology,-11,5,28
Q4 2018,Energy,-4,0,5
Q4 2018,Financials,2,3,17
Q4 2018,Healthcare,-11,0,14
Q4 2018,Other,-98,104,411
Q4 2018,Technology,-5,4,28
Q3 2018,Energy,-3,0,4
Q3 2018,Financials,-6,5,19
Q3 2018,Healthcare,-10,0,12
Q3 2018,Other,-106,67,327
Q3 2018,Technology,-14,2,27
Q2 2018,Energy,-4,0,4
Q2 2018,Financials,-4,2,12
Q2 2018,Healthcare,-4,0,5
Q2 2018,Other,-28,68,231
Q2 2018,Technology,0,2,13
Q1 2018,Energy,-3,0,4
Q1 2018,Financials,-16,1,19
Q1 2018,Healthcare,-5,0,6
Q1 2018,Other,-67,72,268
Q1 2018,Technology,5,7,18
Q4 2017,Energy,-3,0,3
Q4 2017,Financials,-16,1,19
Q4 2017,Healthcare,-3,0,4
Q4 2017,Other,-86,56,240
Q4 2017,Technology,0,3,11
Q3 2017,Energy,0,1,2
Q3 2017,Financials,-4,2,10
Q3 2017,Healthcare,-1,1,4
Q3 2017,Other,-49,50,199
Q3 2017,Technology,-3,3,10
Q2 2017,Financials,-5,0,7
Q2 2017,Healthcare,0,2,3
Q2 2017,Other,3,38,137
Q2 2017,Technology,-7,2,11
Q1 2017,Energy,2,0,0
Q1 2017,Financials,-6,0,10
Q1 2017,Healthcare,1,1,2
Q1 2017,Other,12,42,133
Q1 2017,Technology,-1,1,6
Q4 2016,Energy,-1,0,1
Q4 2016,Financials,-14,1,17
Q4 2016,Healthcare,3,3,2
Q4 2016,Other,-50,42,167
Q4 2016,Technology,2,2,5
Q3 2016,Energy,-1,0,2
Q3 2016,Financials,-8,1,13
Q3 2016,Healthcare,-1,0,1
Q3 2016,Other,-58,35,147
Q3 2016,Technology,-4,1,5
Q2 2016,Energy,-2,0,3
Q2 2016,Financials,-5,3,11
Q2 2016,Healthcare,-3,0,3
Q2 2016,Other,-46,50,169
Q2 2016,Technology,1,0,2
Q1 2016,Energy,-1,0,2
Q1 2016,Financials,0,0,6
Q1 2016,Healthcare,-2,1,3
Q1 2016,Other,-44,39,163
Q1 2016,Technology,-6,1,8
Q4 2015,Energy,-1,0,1
Q4 2015,Financials,-5,0,8
Q4 2015,Healthcare,-2,0,2
Q4 2015,Other,-24,26,129
Q4 2015,Technology,-13,0,13
Q3 2015,Energy,1,1,1
Q3 2015,Financials,-7,1,10
Q3 2015,Healthcare,-3,0,3
Q3 2015,Other,13,60,146
Q3 2015,Technology,-6,2,11
Q2 2015,Energy,0,0,1
Q2 2015,Financials,-3,1,6
Q2 2015,Healthcare,-1,0,1
Q2 2015,Other,-17,31,108
Q2 2015,Technology,-1,0,6
Q1 2015,Energy,1,0,0
Q1 2015,Financials,-1,1,7
Q1 2015,Healthcare,-2,0,2
Q1 2015,Other,1,31,94
Q1 2015,Technology,4,1,2
Q4 2014,Energy,-1,0,3
Q4 2014,Financials,3,1,4
Q4 2014,Healthcare,-3,0,3
Q4 2014,Other,24,36,100
Q4 2014,Technology,3,1,5
Q3 2014,Energy,-2,0,3
Q3 2014,Financials,-1,1,8
Q3 2014,Healthcare,-4,0,5
Q3 2014,Other,22,30,90
Q3 2014,Technology,5,1,6
Q2 2014,Energy,-3,0,3
Q2 2014,Financials,3,1,4
Q2 2014,Healthcare,0,0,1
Q2 2014,Other,-14,30,109
Q2 2014,Technology,6,2,3
Q1 2014,Energy,1,1,1
Q1 2014,Financials,0,1,4
Q1 2014,Healthcare,0,0,1
Q1 2014,Other,0,31,88
Q1 2014,Technology,8,1,1
Q4 2013,Energy,0,0,2
Q4 2013,Financials,-1,3,7
Q4 2013,Healthcare,1,1,1
Q4 2013,Other,-13,38,103
Q4 2013,Technology,4,2,4
Q3 2013,Energy,0,1,2
Q3 2013,Financials,-5,0,6
Q3 2013,Healthcare,-1,1,2
Q3 2013,Other,-42,26,112
Q3 2013,Technology,4,2,3
Q2 2013,Energy,1,1,0
Q2 2013,Financials,-2,0,5
Q2 2013,Healthcare,-2,1,3
Q2 2013,Other,-4,36,101
Q2 2013,Technology,4,3,4
Q1 2013,Financials,-3,1,7
Q1 2013,Healthcare,-2,0,3
Q1 2013,Other,-20,34,120
Q1 2013,Technology,3,1,4
Q4 2012,Energy,-1,0,1
Q4 2012,Financials,-4,0,5
Q4 2012,Healthcare,-2,0,3
Q4 2012,Other,16,33,80
Q4 2012,Technology,2,1,1
Q3 2012,Energy,-2,0,2
Q3 2012,Financials,-5,1,9
Q3 2012,Healthcare,-5,0,5
Q3 2012,Other,-13,26,96
Q3 2012,Technology,-1,0,3
Q2 2012,Energy,1,2,2
Q2 2012,Financials,-2,0,8
Q2 2012,Healthcare,-4,0,5
Q2 2012,Other,33,34,77
Q2 2012,Technology,4,1,1
Q1 2012,Energy,-3,0,3
Q1 2012,Financials,-4,0,11
Q1 2012,Healthcare,0,0,1
Q1 2012,Other,-5,15,80
Q1 2012,Technology,1,1,4
Q4 2011,Energy,-3,0,3
Q4 2011,Financials,0,1,8
Q4 2011,Healthcare,-3,0,4
Q4 2011,Other,-31,18,73
Q4 2011,Technology,-1,1,4
Q3 2011,Energy,-2,0,2
Q3 2011,Financials,5,4,6
Q3 2011,Healthcare,3,1,1
Q3 2011,Other,7,16,57
Q3 2011,Technology,-1,0,3
Q2 2011,Financials,7,1,1
Q2 2011,Healthcare,-1,0,1
Q2 2011,Other,3,18,39
Q2 2011,Technology,4,0,0
Q1 2011,Energy,-3,0,3
Q1 2011,Financials,8,4,1
Q1 2011,Healthcare,2,3,1
Q1 2011,Other,-31,9,61
Q1 2011,Technology,0,1,1
Q4 2010,Energy,1,0,0
Q4 2010,Financials,-1,0,5
Q4 2010,Other,-39,14,79
Q4 2010,Technology,-1,0,1
Q3 2010,Financials,4,2,3
Q3 2010,Healthcare,-2,0,3
Q3 2010,Other,-30,12,72
Q3 2010,Technology,2,1,0
Q2 2010,Energy,1,0,1
Q2 2010,Financials,8,5,0
Q2 2010,Healthcare,2,1,0
Q2 2010,Other,-9,21,71
Q2 2010,Technology,4,2,0
Q1 2010,Energy,1,0,1
Q1 2010,Financials,1,1,1
Q1 2010,Healthcare,-4,0,4
Q1 2010,Other,-23,18,77
Q1 2010,Technology,1,0,0
Q4 2009,Energy,-1,0,2
Q4 2009,Financials,1,1,2
Q4 2009,Healthcare,-5,0,5
Q4 2009,Other,3,24,55
Q4 2009,Technology,-1,0,2
Q3 2009,Energy,0,0,2
Q3 2009,Financials,-5,0,7
Q3 2009,Healthcare,-3,0,3
Q3 2009,Other,-41,10,85
Q2 2009,Energy,1,1,1
Q2 2009,Financials,-4,0,4
Q2 2009,Healthcare,-3,0,6
Q2 2009,Other,-32,16,82
Q1 2009,Energy,-1,0,2
Q1 2009,Financials,0,2,4
Q1 2009,Healthcare,2,1,2
Q1 2009,Other,26,31,54
Q1 2009,Technology,-1,0,1
Q4 2008,Energy,1,0,1
Q4 2008,Financials,-4,1,7
Q4 2008,Healthcare,0,0,1
Q4 2008,Other,-3,31,78
Q4 2008,Technology,-1,0,1
Q3 2008,Energy,-1,0,1
Q3 2008,Financials,-2,2,5
Q3 2008,Healthcare,2,1,0
Q3 2008,Other,0,21,58
Q3 2008,Technology,1,1,0
Q2 2008,Energy,-1,0,1
Q2 2008,Financials,-2,0,4
Q2 2008,Healthcare,1,1,0
Q2 2008,Other,1,19,51
Q1 2008,Financials,1,1,1
Q1 2008,Other,9,13,33
Q4 2007,Energy,1,0,0
Q4 2007,Financials,-1,0,1
Q4 2007,Healthcare,-1,0,1
Q4 2007,Other,-16,9,55
Q3 2007,Healthcare,1,0,0
Q3 2007,Other,22,17,22
Q2 2007,Other,-6,5,22
Q1 2007,Healthcare,-1,0,1
Q1 2007,Other,1,6,15
