ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
AMZN,Amazon.com Inc.,239.3,"Mairs & Power Growth Fund
Lee Ainslie
Daniel Loeb
ValueAct Capital
Bill Ackman
Chase Coleman
Triple Frond Partners
Josh Tarasoff
AltaRock Partners
David Tepper",12120249000,11.12,13,30.34,17.26
VFC,V.F. Corp.,19.59,Glenn Welling,84594000,20.75,1,20.75,16.8
UBER,Uber Technologies Inc.,80.05,Bill Ackman,2965603000,20.25,1,20.25,16.4
GM,General Motors,84.0,Greenhaven Associates,1234353000,20.01,1,20.01,16.21
MSFT,Microsoft Corp.,430.29,"Mairs & Power Growth Fund
David Katz
Lee Ainslie
Daniel Loeb
Bill & Melinda Gates Foundation Trust
David Rolfe
Chase Coleman
Triple Frond Partners
Chris Hohn
AltaRock Partners",26784573000,10.86,16,24.33,15.93
SLM,SLM Corp.,27.15,"Glenn Greenberg
Michael Burry",336021000,15.82,2,24.16,15.56
COOP-OLD,Mr. Cooper Group Inc.,210.79,Leon Cooperman,602986000,18.82,1,18.82,15.26
TDG,TransDigm Group Inc.,1427.54,"Triple Frond Partners
Bryan Lawrence
AltaRock Partners",1393841000,15.15,3,23.53,15.24
AXP,American Express,352.17,"Guy Spier - Aquamarine Capital
Warren Buffett",50383058000,17.57,2,18.84,14.84
RYCEF,Rolls Royce Holdings plc,16.88,Ruane Cunniff,670673000,18.19,1,18.19,14.75
BBWI,Bath & Body Works Inc.,21.8,Tom Bancroft,35291000,18.12,1,18.12,14.7
SGOV,Ishares 0 3 Month Treasury B,100.67,Norbert Lou,56996000,17.68,1,17.68,14.34
YETI,YETI Holdings Inc.,45.71,Glenn Welling,71986000,17.66,1,17.66,14.33
SPGI,S&P Global Inc.,527.79,"Valley Forge Capital Management
Chris Hohn",6300446000,15.44,2,20.55,14.29
TRMD,Torm Plc,24.34,Howard Marks,834581000,17.6,1,17.6,14.28
WM,Waste Management Inc.,222.24,Bill & Melinda Gates Foundation Trust,6389571000,17.47,1,17.47,14.18
GIL,Gildan Activewear Inc.,64.98,Bryan Lawrence,39402000,17.01,1,17.01,13.81
GTLS,Chart Industries Inc.,207.34,Alex Roepers,29522000,16.95,1,16.95,13.76
BN,Brookfield Corp.,45.55,"Bill Ackman
Stephen Mandel
Josh Tarasoff
Chuck Akre",4894536000,14.12,4,19.21,13.62
MA,Mastercard Inc.,538.79,"Guy Spier - Aquamarine Capital
Valley Forge Capital Management
AltaRock Partners
Chuck Akre
Thomas Russo
Polen Capital Management",5475429000,12.45,6,20.32,13.52
PDD,Pinduoduo Inc.,101.05,"Norbert Lou
Duan Yongping
Li Lu",1797141000,14.53,3,18.85,13.52
CROX,Crocs Inc.,83.92,Norbert Lou,52824000,16.38,1,16.38,13.3
LAD,Lithia Motors Inc.,323.44,"Bill Nygren
Greg Alexander
David Abrams",1327085000,12.85,3,20.03,13.03
META,Meta Platforms Inc.,716.5,"Robert Vinall
Francois Rochon
ValueAct Capital
David Rolfe
Stephen Mandel
Chase Coleman
Triple Frond Partners
Pat Dorsey
Terry Smith
Christopher Davis",6596875000,9.43,10,20.95,13.0
GOOG,Alphabet Inc. CL C,338.53,"Francois Rochon
Bill Ackman
Triple Frond Partners
Francis Chou
Bryan Lawrence
Pat Dorsey
Seth Klarman
Li Lu
Kahn Brothers Group
Thomas Russo",4975125000,9.95,12,18.48,12.92
GOOGL,Alphabet Inc.,338.0,"Steven Romick
Ruane Cunniff
Bill Nygren
David Rolfe
Bill Ackman
Chase Coleman
Josh Tarasoff
Terry Smith
Li Lu
Lindsell Train",9743766000,8.37,14,19.14,12.73
BABA,Alibaba Group Holdings,169.56,David Tepper,1152809000,15.61,1,15.61,12.69
BAC,Bank of America Corp.,53.2,"Warren Buffett
Li Lu",29844887000,13.81,2,16.66,12.3
APTV,Aptiv PLC,75.75,Alex Roepers,26338000,15.12,1,15.12,12.3
SOLV,Solventum Corp,76.97,Nelson Peltz,617786000,15.04,1,15.04,12.23
TKO,TKO Group Holdings Inc.,202.58,Lindsell Train,596732000,14.64,1,14.64,11.91
FOUR,Shift4 Payments Inc. CL A,59.04,Dennis Hong,96856000,14.4,1,14.4,11.72
ASML,ASML Holding NV,1423.0,"Triple Frond Partners
Pat Dorsey",275611000,13.42,2,15.07,11.63
V,Visa Inc.,321.83,"ValueAct Capital
David Rolfe
Valley Forge Capital Management
Chris Hohn
Terry Smith
Chuck Akre
AKO Capital
John Armitage
Wallace Weitz",14232556000,8.7,9,18.18,11.6
WFRD,Weatherford International plc,94.08,Alex Roepers,24674000,14.17,1,14.17,11.54
EPD,Enterprise Products Partners LP,33.19,Bruce Berkowitz,170434000,13.76,1,13.76,11.21
AER,AerCap Holdings N.V.,143.66,Pat Dorsey,152944000,13.75,1,13.75,11.2
OKTA,Okta Inc.,84.48,Dennis Hong,90828000,13.5,1,13.5,11.0
CACC,Credit Acceptance Corp.,498.24,Robert Vinall,57841000,13.47,1,13.47,10.98
C,Citigroup Inc.,115.71,"Kahn Brothers Group
Samantha McLemore",221987000,11.02,2,16.73,10.93
CNI,Canadian Natl Railway Co.,96.22,Bill & Melinda Gates Foundation Trust,4887266000,13.36,1,13.36,10.89
MCO,Moody's Corp.,515.56,"Guy Spier - Aquamarine Capital
Valley Forge Capital Management
Chris Hohn
AltaRock Partners
Chuck Akre
AKO Capital",8808398000,10.0,6,15.06,10.72
LEN,Lennar Corp.,109.35,"Greenhaven Associates
Glenn Greenberg
Bryan Lawrence",1305325000,9.7,3,16.82,10.5
GXO,Gxo Logistics Inc.,56.59,Glenn Welling,51752000,12.7,1,12.7,10.36
VAL,Valaris plc,57.73,"Third Avenue Management
Mohnish Pabrai",81996000,10.54,2,15.44,10.3
DHR,Danaher Corp.,218.89,"Pat Dorsey
Wallace Weitz",275145000,10.51,2,15.34,10.26
AXTA,Axalta Coating Systems Ltd.,33.58,Alex Roepers,21866000,12.56,1,12.56,10.25
MKL,Markel Group Inc.,2040.64,Josh Tarasoff,42920000,12.51,1,12.51,10.21
ELV,Elevance Health Inc.,345.74,"Glenn Greenberg
Seth Klarman",1018798000,11.36,2,13.76,10.21
SNX,SYNNEX Corp.,158.67,Glenn Greenberg,536329000,12.45,1,12.45,10.16
TOL,Toll Brothers,144.49,Greenhaven Associates,757663000,12.28,1,12.28,10.02
CCL,Carnival Corp.,30.02,Sarah Ketterer,922576000,12.22,1,12.22,9.98
OXY,Occidental Petroleum,45.39,"Francis Chou
Prem Watsa",300732000,10.48,2,13.85,9.8
EVH,Evolent Health Inc.,3.21,Glenn Welling,47917000,11.75,1,11.75,9.6
PCOR,Procore Technologies Inc.,56.49,Dennis Hong,78601000,11.69,1,11.69,9.55
CP,Canadian Pacific Kansas City,74.34,"Chris Hohn
Sarah Ketterer",4720873000,10.2,2,13.34,9.5
AZO,AutoZone Inc.,3704.29,Pat Dorsey,128184000,11.52,1,11.52,9.42
FLUT,Flutter Entertainment Plc,165.15,"Tom Bancroft
AKO Capital",817382000,10.98,2,11.33,9.29
EXE,Expand Energy Corp.,112.41,Howard Marks,537825000,11.35,1,11.35,9.28
KKR,KKR & Co. L.P.,114.26,Chuck Akre,1132289000,11.29,1,11.29,9.23
PYPL,PayPal Holdings Inc.,52.69,"Norbert Lou
David Rolfe
Lindsell Train",376791000,8.95,3,13.53,9.13
QSR,Restaurant Brands International,66.99,"Bill Ackman
Seth Klarman",1999137000,10.58,2,11.11,9.02
MNDY,monday.com Ltd.,114.75,Dennis Hong,72483000,10.78,1,10.78,8.82
INTU,Intuit Inc.,498.92,"Dennis Hong
AKO Capital
Lindsell Train",956487000,9.47,3,11.61,8.82
LAMR,Lamar Advertising Co.,128.31,Tom Bancroft,20811000,10.69,1,10.69,8.75
BAYRY,Bayer Ag Sponsored ADR,13.17,Kahn Brothers Group,56266000,10.58,1,10.58,8.66
HHH,Howard Hughes Holdings Inc.,81.66,Bill Ackman,1549074000,10.58,1,10.58,8.66
HGV,Hilton Grand Vacations Inc.,45.11,Clifford Sosin,235966000,10.52,1,10.52,8.62
PHM,PulteGroup Inc.,125.09,Greenhaven Associates,648967000,10.52,1,10.52,8.62
CSGP,CoStar Group Inc.,61.5,"Dennis Hong
Chuck Akre",860786000,9.54,2,11.24,8.54
TSLA,Tesla Inc.,430.41,Josh Tarasoff,35282000,10.29,1,10.29,8.43
DG,Dollar General,143.43,"Christopher Bloomstran
Seth Klarman",371306000,8.86,2,11.94,8.41
OMF,OneMain Holdings,65.54,Glenn Greenberg,440064000,10.22,1,10.22,8.38
VRT,Vertiv Holdings Co.,186.18,Leon Cooperman,325524000,10.16,1,10.16,8.33
DIS,Walt Disney Co.,112.8,"ValueAct Capital
Lindsell Train
Kahn Brothers Group",974657000,9.15,3,10.47,8.31
NBR,Nabors Industries Ltd.,66.84,Bill Miller,27509000,10.11,1,10.11,8.29
RBLX,Roblox Corp.,65.76,ValueAct Capital,593312000,10.01,1,10.01,8.21
KO,Coca Cola Co.,74.81,Warren Buffett,26528000000,9.92,1,9.92,8.14
CRM,Salesforce.com,212.29,"Bill Nygren
ValueAct Capital",1050031000,8.32,2,11.59,8.04
TMO,Thermo Fisher Scientific,578.61,Lindsell Train,396518000,9.73,1,9.73,7.98
TRUP,Trupanion Inc.,31.99,Josh Tarasoff,33070000,9.64,1,9.64,7.91
CGNX,Cognex Corp.,38.74,Glenn Welling,38732000,9.5,1,9.5,7.8
OSK,Oshkosh Corp.,143.82,"Greenhaven Associates
Alex Roepers",336088000,8.12,2,11.1,7.79
FLG,Flagstar Financial Inc.,13.22,Kahn Brothers Group,49627000,9.33,1,9.33,7.66
ORLY,O'Reilly Automotive,98.41,Chuck Akre,928506000,9.26,1,9.26,7.61
CNQ,Canadian Natural Resources,37.21,Yacktman Asset Management,668236000,9.21,1,9.21,7.57
GTX,Garrett Motion Inc.,18.04,Howard Marks,434407000,9.16,1,9.16,7.53
EWBC,East West Bancorp,114.44,Li Lu,295543000,9.15,1,9.15,7.52
FLR,Fluor Corp.,46.19,David Einhorn,231960000,9.13,1,9.13,7.5
PCG,PG&E Corp.,15.42,Daniel Loeb,755508000,9.1,1,9.1,7.48
TDW,Tidewater Inc.,62.49,Third Avenue Management,47932000,9.0,1,9.0,7.4
SE,Sea Ltd,116.49,Chase Coleman,2867068000,8.86,1,8.86,7.29
CLF,Cleveland-Cliffs Inc.,13.76,Prem Watsa,181771000,8.8,1,8.8,7.24
NVDA,NVIDIA Corp.,191.13,"Mairs & Power Growth Fund
Lee Ainslie
Daniel Loeb
Chase Coleman",3636580000,6.98,4,9.42,7.12
CVS,CVS Health Corp.,74.52,"Richard Pzena
Prem Watsa",231758000,7.48,2,9.9,7.11
COF,Capital One Financial,218.93,"Clifford Sosin
Christopher Davis",1922911000,7.8,2,9.3,7.09
ABG,Asbury Automotive Group Inc.,234.51,David Abrams,526910000,8.54,1,8.54,7.03
AVGO,Broadcom Inc.,331.3,William Von Mueffling,1550491000,8.54,1,8.54,7.03
TSM,Taiwan Semiconductor S.A.,330.56,"Ruane Cunniff
David Rolfe
Stephen Mandel",1095004000,7.0,3,9.65,6.99
ORCL,Oracle Corp.,164.58,Polen Capital Management,2612337000,8.48,1,8.48,6.98
ALC,Alcon Inc.,80.98,AKO Capital,593771000,8.44,1,8.44,6.95
IDXX,IDEXX Laboratories,670.46,Terry Smith,1667795000,8.43,1,8.43,6.94
FRPT,Freshpet Inc.,69.7,Glenn Welling,34120000,8.37,1,8.37,6.9
BB,BlackBerry Ltd.,3.57,Prem Watsa,172375000,8.35,1,8.35,6.88
RKT,Rocket Companies Inc.,17.93,ValueAct Capital,492167000,8.3,1,8.3,6.84
CAT,Caterpillar Inc.,657.36,Bill & Melinda Gates Foundation Trust,3031627000,8.29,1,8.29,6.83
DB,Deutsche Bank AG,39.22,Sarah Ketterer,620201000,8.22,1,8.22,6.78
DPZ,Dominos Pizza Inc.,410.33,Tom Bancroft,15973000,8.2,1,8.2,6.76
CDW,CDW Corp.,126.39,Tom Bancroft,15928000,8.18,1,8.18,6.74
IVZ,Invesco Ltd,27.29,Nelson Peltz,335577000,8.17,1,8.17,6.74
DHI,D.R. Horton,148.84,Greenhaven Associates,501822000,8.13,1,8.13,6.7
KGC,Kinross Gold Corp.,31.56,Christopher Bloomstran,64355000,8.03,1,8.03,6.62
PTLO,Portillo's Inc Cl A,5.65,Glenn Welling,32697000,8.02,1,8.02,6.62
SGI,Somnigroup International Inc.,87.85,David Abrams,492930000,7.99,1,7.99,6.59
WTW,Willis Towers Watson plc,317.47,Seth Klarman,376218000,7.9,1,7.9,6.52
SYK,Stryker Corp.,369.56,"Terry Smith
Jensen Investment Management",2148279000,7.08,2,8.57,6.51
SIRI,SiriusXM Holdings Inc,20.35,Francis Chou,16350000,7.87,1,7.87,6.5
BRZE,Braze Inc A,20.82,Dennis Hong,52564000,7.82,1,7.82,6.46
ASH,Ashland Global Holdings Inc.,61.16,Alex Roepers,13598000,7.81,1,7.81,6.45
CRH,CRH plc,122.41,"Seth Klarman
John Armitage",916544000,6.96,2,8.52,6.43
FWONK,Liberty Media Corp Formula One Series C,87.02,Ruane Cunniff,286591000,7.77,1,7.77,6.42
BKNG,Booking Holdings Inc.,5001.84,"David Rolfe
Pat Dorsey",123510000,7.02,2,8.24,6.38
LNC,Lincoln National,41.61,Bill Miller,20999000,7.72,1,7.72,6.38
MDLZ,Mondelez International,58.47,Lindsell Train,314148000,7.71,1,7.71,6.37
NRP,Natural Resource Partners,113.5,Bryan Lawrence,17751000,7.66,1,7.66,6.33
WIX,Wix.com Ltd.,86.84,Robert Vinall,32725000,7.62,1,7.62,6.3
PM,Philip Morris Intl.,179.44,"Stephen Mandel
Terry Smith
Thomas Russo",2670589000,6.48,3,8.11,6.27
PEP,PepsiCo Inc.,153.63,Lindsell Train,309203000,7.59,1,7.59,6.27
GTN,Gray Television Inc.,4.51,Bill Miller,20566000,7.56,1,7.56,6.25
RPRX,Royalty Pharma plc,41.68,Pat Dorsey,82924000,7.45,1,7.45,6.16
UNP,Union Pacific,235.1,Seth Klarman,353658000,7.43,1,7.43,6.14
SYF,Synchrony Financial,72.63,Francis Chou,15326000,7.38,1,7.38,6.1
CNX,CNX Resources Corp.,38.8,Mason Hawkins,70687000,7.37,1,7.37,6.1
CFRHF,Compagnie Financiere Richemont SA,191.0,Thomas Russo,686690000,7.36,1,7.36,6.09
RBC,RBC Bearings Inc.,499.67,Henry Ellenbogen,983938000,7.29,1,7.29,6.03
GPK,Graphic Packaging Hldg Co.,14.65,Alex Roepers,12634000,7.26,1,7.26,6.01
OGN,Organon & Co.,8.54,Kahn Brothers Group,38628000,7.26,1,7.26,6.01
BELFB,Bel Fuse Inc. CL B,201.19,Tom Bancroft,14102000,7.24,1,7.24,5.99
NEM,Newmont Corp.,112.35,Christopher Bloomstran,57180000,7.14,1,7.14,5.91
CVX,Chevron Corp.,176.9,Warren Buffett,18955442000,7.09,1,7.09,5.87
CNR,Core Natural Resources Inc.,95.38,David Einhorn,179953000,7.08,1,7.08,5.86
BP,BP plc,37.88,Kahn Brothers Group,37410000,7.03,1,7.03,5.82
IQV,IQVIA Holdings Inc.,230.15,Bill Nygren,505240000,7.03,1,7.03,5.82
ET,Energy Transfer LP,18.45,Leon Cooperman,224710000,7.02,1,7.02,5.82
KHC,Kraft Heinz Co.,23.74,"Mason Hawkins
Prem Watsa",198905000,6.64,2,6.84,5.77
MAT,Mattel Inc.,20.89,Mason Hawkins,65814000,6.86,1,6.86,5.69
MRK,Merck & Co.,110.27,Kahn Brothers Group,36405000,6.85,1,6.85,5.68
HKHHF,Heineken Holding NV,73.47,Thomas Russo,636653000,6.83,1,6.83,5.66
B,Barrick Mining Corp.,45.79,Sarah Ketterer,514553000,6.82,1,6.82,5.66
UMGNF,Universal Music Grp NV,24.99,Ruane Cunniff,250838000,6.8,1,6.8,5.64
WEN,Wendy's Co.,7.79,Nelson Peltz,278803000,6.79,1,6.79,5.63
CPNG,Coupang Inc.,20.16,"Henry Ellenbogen
David Abrams",1218807000,6.36,2,6.79,5.62
PGR,Progressive Corp.,208.0,John Armitage,639264000,6.74,1,6.74,5.59
VST,Vistra Corp.,158.35,Stephen Mandel,920675000,6.7,1,6.7,5.56
WCC,WESCO International Inc.,289.43,Seth Klarman,317923000,6.67,1,6.67,5.54
IAC,IAC Inc.,36.95,Mason Hawkins,63567000,6.62,1,6.62,5.5
HTHT,H World Group Ltd ADR,47.51,Robert Vinall,28391000,6.61,1,6.61,5.49
NFLX,Netflix Inc.,83.49,Thomas Russo,616754000,6.61,1,6.61,5.49
EXXRF,Exor NV,82.5,Mason Hawkins,63357000,6.6,1,6.6,5.48
ENOV,Enovis Corp.,22.04,Pat Dorsey,72795000,6.54,1,6.54,5.43
GWRE,Guidewire Software Inc.,140.76,Bryan Lawrence,15098000,6.52,1,6.52,5.42
RACE,Ferrari NV,333.17,Guy Spier - Aquamarine Capital,9561000,6.48,1,6.48,5.38
FDX,FedEx Corp.,322.25,Mason Hawkins,62219000,6.48,1,6.48,5.38
FERG,Ferguson Enterprises Inc.,252.46,"Nelson Peltz
Seth Klarman
John Armitage",1087434000,5.85,3,6.16,5.37
HEI.A,HEICO Corp. CL A,254.59,Francois Rochon,190441000,6.45,1,6.45,5.36
ADP,Automatic Data Processing Inc.,246.82,Terry Smith,1265455000,6.39,1,6.39,5.31
AME,Ametek Inc.,223.98,Francois Rochon,187375000,6.35,1,6.35,5.28
ACI,Albertsons Co Inc.,16.65,Mason Hawkins,60827000,6.34,1,6.34,5.27
MP,MP Materials Corp.,58.77,Leon Cooperman,201210000,6.28,1,6.28,5.22
STLA,Stellantis N.V.,9.87,Francis Chou,13022000,6.27,1,6.27,5.22
NCNO,nCino Inc.,21.35,Dennis Hong,42120000,6.26,1,6.26,5.21
LRCX,Lam Research,233.46,Triple Frond Partners,57294000,6.24,1,6.24,5.19
RYN,Rayonier Inc.,22.74,Mason Hawkins,59689000,6.22,1,6.22,5.18
AU,AngloGold Ashanti Ltd.,92.87,Howard Marks,294349000,6.21,1,6.21,5.17
SCHW,Charles Schwab Corp.,103.92,"Ruane Cunniff
Francois Rochon
Yacktman Asset Management",771163000,5.53,3,5.97,5.16
MDB,MongoDB Inc.,371.33,ValueAct Capital,367193000,6.19,1,6.19,5.15
AN,AutoNation Inc.,204.98,Glenn Greenberg,265596000,6.17,1,6.17,5.14
EFA,iShares MSCI EAFE ETF,100.74,Sarah Ketterer,463084000,6.13,1,6.13,5.1
CNSWF,Constellation Software Inc.,1902.0,Ruane Cunniff,225623000,6.12,1,6.12,5.1
WBD,Warner Bros. Discovery Inc.,27.54,Bill Nygren,438195000,6.1,1,6.1,5.08
MIR,Mirion Technologies Inc,24.84,Leon Cooperman,194999000,6.09,1,6.09,5.07
QUAD,Quad/Graphics Inc.,6.12,Bill Miller,16423000,6.03,1,6.03,5.02
PSX,Phillips 66,143.56,Bill Nygren,433496000,6.03,1,6.03,5.02
MRSH,Marsh,188.19,"AKO Capital
Jensen Investment Management",847715000,5.59,2,6.02,5.0
OLN,Olin Corp.,20.81,Christopher Bloomstran,48087000,6.0,1,6.0,5.0
WAT,Waters Corp.,370.72,Terry Smith,1185898000,5.99,1,5.99,4.99
NSC,Norfolk Southern Corp.,291.24,Daniel Loeb,495677000,5.97,1,5.97,4.98
FIVE,Five Below Inc.,191.64,Christopher Bloomstran,47700000,5.95,1,5.95,4.96
DLTR,Dollar Tree Inc.,117.59,Christopher Bloomstran,47672000,5.95,1,5.95,4.96
AMAT,Applied Materials,322.32,Christopher Davis,1137124000,5.94,1,5.94,4.95
BL,BlackLine Inc.,46.47,Glenn Welling,24096000,5.91,1,5.91,4.93
JNJ,Johnson & Johnson,227.25,Charles Bobrinskoy,4421000,5.91,1,5.91,4.93
WHR,Whirlpool Corp.,79.99,David Tepper,432300000,5.85,1,5.85,4.88
BHF,Brighthouse Financial Inc.,64.06,David Einhorn,148205000,5.83,1,5.83,4.86
APP,Applovin Corp.,473.11,Stephen Mandel,796960000,5.8,1,5.8,4.84
REGN,Regeneron Pharmaceuticals,741.45,Mason Hawkins,55489000,5.78,1,5.78,4.82
FCNCA,First Citizens Bancshares,2069.57,Bill Nygren,415321000,5.78,1,5.78,4.82
CMG,Chipotle Mexican Grill Inc.,38.87,Bill Ackman,844199000,5.77,1,5.77,4.82
ERFSF,Eurofins Scientific SE,81.05,Ruane Cunniff,212236000,5.76,1,5.76,4.81
ROP,Roper Technologies Inc.,371.23,Chuck Akre,576821000,5.75,1,5.75,4.8
BUR,Burford Capital Ltd,9.69,Josh Tarasoff,19709000,5.75,1,5.75,4.8
LLYVK,Liberty Media Corp. Series C Live,82.58,ValueAct Capital,340936000,5.75,1,5.75,4.8
RYAAY,Ryanair Holdings PLC,70.6,Glenn Greenberg,245953000,5.71,1,5.71,4.77
NSRGY,Nestle,95.69,Thomas Russo,530308000,5.69,1,5.69,4.75
PVH,PVH Corp.,62.36,Mason Hawkins,54500000,5.68,1,5.68,4.74
SGU,Star Gas Partners LP,12.64,Bryan Lawrence,13004000,5.61,1,5.61,4.69
REZI,Resideo Technologies Inc.,34.26,Charles Bobrinskoy,4176000,5.59,1,5.59,4.67
APO,Apollo Global Management,134.54,Leon Cooperman,178182000,5.56,1,5.56,4.65
MAR,Marriott Int'l.,315.3,Terry Smith,1101218000,5.56,1,5.56,4.65
BFH,Bread Financial Holdings Inc.,72.54,Bill Miller,15058000,5.53,1,5.53,4.62
EBAY,eBay Inc.,91.22,Lindsell Train,223289000,5.48,1,5.48,4.58
BSX,Boston Scientific,93.53,John Armitage,518660000,5.47,1,5.47,4.58
ABNB,Airbnb Inc.,129.37,Bill Nygren,393024000,5.47,1,5.47,4.58
LPLA,LPL Financial Holdings Inc.,364.5,Stephen Mandel,750453000,5.46,1,5.46,4.57
NOMD,Nomad Foods Ltd,12.7,Alex Roepers,9494000,5.45,1,5.45,4.56
HLT,Hilton Worldwide Holdings,298.51,Bill Ackman,786253000,5.37,1,5.37,4.5
KW,Kennedy-Wilson Holdings Inc.,9.85,Prem Watsa,110839000,5.37,1,5.37,4.5
BLND,Blend Labs Inc.,2.38,Dennis Hong,35918000,5.34,1,5.34,4.47
SHOP,Shopify Inc.,131.23,Polen Capital Management,1643761000,5.34,1,5.34,4.47
LBTYK,Liberty Global Ltd CL C,11.08,Seth Klarman,254479000,5.34,1,5.34,4.47
WHD,Cactus Inc.,56.23,Tom Bancroft,10397000,5.34,1,5.34,4.47
BRCC,BRC Inc.,0.83,Glenn Welling,21739000,5.33,1,5.33,4.46
BOKF,BOK Financial Corp.,129.94,Charles Bobrinskoy,3988000,5.33,1,5.33,4.46
SVV,Savers Value Village Inc,10.36,Tom Bancroft,10335000,5.31,1,5.31,4.45
SEB,Seaboard Corp.,5082.28,Kahn Brothers Group,28169000,5.3,1,5.3,4.44
FIS,Fidelity National Information Services,55.25,Seth Klarman,249894000,5.25,1,5.25,4.4
AMG,Affiliated Managers Group,313.09,Charles Bobrinskoy,3911000,5.23,1,5.23,4.38
MPLX,MPLX LP,55.9,Glenn Greenberg,223150000,5.18,1,5.18,4.34
SWX,Southwest Gas Holdings Inc.,82.82,Carl Icahn,472594000,5.17,1,5.17,4.34
TDAY,Gannett Co.,5.92,Bill Miller,14055000,5.16,1,5.16,4.33
KD,Kyndryl Holdings Inc,23.0,David Einhorn,130439000,5.13,1,5.13,4.3
UNH,United Health Group Inc.,286.93,Samantha McLemore,128232000,5.13,1,5.13,4.3
PENN,Penn National Gaming Inc.,12.84,David Einhorn,130379000,5.13,1,5.13,4.3
JPM,JPMorgan Chase & Co.,305.89,Mairs & Power Growth Fund,282909000,5.12,1,5.12,4.3
BAX,Baxter International Inc.,20.07,Richard Pzena,27741000,5.12,1,5.12,4.3
TSCO,Tractor Supply,50.88,David Rolfe,27861000,5.09,1,5.09,4.27
BLDR,Builders FirstSource Inc.,114.4,Glenn Greenberg,218902000,5.08,1,5.08,4.26
VNOM,Viper Energy Inc.,42.34,Howard Marks,240215000,5.07,1,5.07,4.26
HUM,Humana Inc.,195.2,Richard Pzena,27272000,5.03,1,5.03,4.22
