ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
BRK.B,Berkshire Hathaway CL B,502.65,"Francois Rochon
Bill & Melinda Gates Foundation Trust
Christopher Bloomstran
Duan Yongping
Li Lu
Thomas Russo
Thomas Gayner
Guy Spier - Aquamarine Capital",15810730000,15.1,8,29.91,18.13
FICO,Fair Isaac Corp.,1690.62,"Valley Forge Capital Management
Lindsell Train",1483626000,17.92,2,27.66,17.66
GM,General Motors,81.32,Greenhaven Associates,1406234000,21.39,1,21.39,17.31
AMZN,Amazon.com Inc.,230.82,"Lee Ainslie
Daniel Loeb
ValueAct Capital
Bill Ackman
Chase Coleman
Triple Frond Partners
Josh Tarasoff
AltaRock Partners
David Tepper
AKO Capital",12101439000,11.08,13,30.34,17.24
AXP,American Express,369.95,"Warren Buffett
Guy Spier - Aquamarine Capital",50428765000,20.41,2,21.98,17.2
VFC,V.F. Corp.,18.08,Glenn Welling,84594000,20.75,1,20.75,16.8
UBER,Uber Technologies Inc.,81.71,Bill Ackman,2965603000,20.25,1,20.25,16.4
MSFT,Microsoft Corp.,483.62,"Lee Ainslie
Daniel Loeb
Bill & Melinda Gates Foundation Trust
David Rolfe
Chase Coleman
Triple Frond Partners
Chris Hohn
AltaRock Partners
Terry Smith
AKO Capital",26885671000,10.67,17,24.33,16.04
SLM,SLM Corp.,27.06,"Glenn Greenberg
Michael Burry",336021000,15.82,2,24.16,15.56
COOP-OLD,Mr. Cooper Group Inc.,210.79,Leon Cooperman,602986000,18.82,1,18.82,15.26
TDG,TransDigm Group Inc.,1329.85,"Triple Frond Partners
Bryan Lawrence
AltaRock Partners",1393841000,15.15,3,23.53,15.24
RYCEF,Rolls Royce Holdings plc,15.56,Ruane Cunniff,670673000,18.19,1,18.19,14.75
BBWI,Bath & Body Works Inc.,20.08,Tom Bancroft,35291000,18.12,1,18.12,14.7
SGOV,Ishares 0 3 Month Treasury B,100.38,Norbert Lou,56996000,17.68,1,17.68,14.34
YETI,YETI Holdings Inc.,44.17,Glenn Welling,71986000,17.66,1,17.66,14.33
SPGI,S&P Global Inc.,522.59,"Valley Forge Capital Management
Chris Hohn",6300446000,15.44,2,20.55,14.29
TRMD,Torm Plc,19.58,Howard Marks,834581000,17.6,1,17.6,14.28
WM,Waste Management Inc.,219.71,Bill & Melinda Gates Foundation Trust,6389571000,17.47,1,17.47,14.18
GIL,Gildan Activewear Inc.,62.46,Bryan Lawrence,39402000,17.01,1,17.01,13.81
GTLS,Chart Industries Inc.,206.23,Alex Roepers,29522000,16.95,1,16.95,13.76
BN,Brookfield Corp.,45.89,"Bill Ackman
Stephen Mandel
Josh Tarasoff
Chuck Akre",4894536000,14.12,4,19.21,13.62
CROX,Crocs Inc.,85.52,Norbert Lou,52824000,16.38,1,16.38,13.3
MA,Mastercard Inc.,570.88,"Valley Forge Capital Management
AltaRock Partners
Chuck Akre
Thomas Russo
Polen Capital Management
Guy Spier - Aquamarine Capital",5489993000,11.83,6,20.32,13.21
LAD,Lithia Motors Inc.,332.33,"Bill Nygren
Greg Alexander
David Abrams",1327085000,12.85,3,20.03,13.03
GOOG,Alphabet Inc. CL C,313.8,"Francois Rochon
Bill Ackman
Triple Frond Partners
Francis Chou
Bryan Lawrence
Pat Dorsey
Seth Klarman
Li Lu
Kahn Brothers Group
Thomas Russo",4910438000,9.9,12,18.48,12.9
PDD,Pinduoduo Inc.,113.39,"Norbert Lou
Duan Yongping
Li Lu
Robert Vinall",1836955000,12.72,4,18.85,12.81
GOOGL,Alphabet Inc.,313.0,"Ruane Cunniff
Bill Nygren
David Rolfe
Bill Ackman
Chase Coleman
Josh Tarasoff
Terry Smith
Li Lu
Lindsell Train
David Abrams",9738375000,8.42,14,19.14,12.75
BABA,Alibaba Group Holdings,146.58,David Tepper,1152809000,15.61,1,15.61,12.69
APTV,Aptiv PLC,76.09,Alex Roepers,26338000,15.12,1,15.12,12.3
BAC,Bank of America Corp.,55.0,"Warren Buffett
Li Lu
Guy Spier - Aquamarine Capital",29884500000,13.37,3,16.66,12.28
META,Meta Platforms Inc.,660.09,"Francois Rochon
ValueAct Capital
David Rolfe
Stephen Mandel
Chase Coleman
Triple Frond Partners
Pat Dorsey
Terry Smith
Christopher Davis
Robert Vinall",6947340000,8.87,11,18.78,12.27
SOLV,Solventum Corp,79.24,Nelson Peltz,617786000,15.04,1,15.04,12.23
TKO,TKO Group Holdings Inc.,209.0,Lindsell Train,596732000,14.64,1,14.64,11.91
FOUR,Shift4 Payments Inc. CL A,62.97,Dennis Hong,96856000,14.4,1,14.4,11.72
V,Visa Inc.,350.71,"ValueAct Capital
David Rolfe
Valley Forge Capital Management
Chris Hohn
Terry Smith
Chuck Akre
AKO Capital
John Armitage",14140185000,9.16,8,18.18,11.63
ASML,ASML Holding NV,1069.86,"Triple Frond Partners
Pat Dorsey",275611000,13.42,2,15.07,11.63
WFRD,Weatherford International plc,78.26,Alex Roepers,24674000,14.17,1,14.17,11.54
LEN,Lennar Corp.,102.8,"Glenn Greenberg
Bryan Lawrence
Greenhaven Associates",1484361000,10.26,3,18.5,11.28
EPD,Enterprise Products Partners LP,32.06,Bruce Berkowitz,170434000,13.76,1,13.76,11.21
AER,AerCap Holdings N.V.,143.76,Pat Dorsey,152944000,13.75,1,13.75,11.2
OKTA,Okta Inc.,86.47,Dennis Hong,90828000,13.5,1,13.5,11.0
C,Citigroup Inc.,116.69,"Kahn Brothers Group
Samantha McLemore",221987000,11.02,2,16.73,10.93
CNI,Canadian Natl Railway Co.,98.85,Bill & Melinda Gates Foundation Trust,4887266000,13.36,1,13.36,10.89
MCO,Moody's Corp.,510.85,"Valley Forge Capital Management
Chris Hohn
AltaRock Partners
Chuck Akre
AKO Capital",8794605000,10.13,5,15.06,10.58
DHR,Danaher Corp.,228.92,"Pat Dorsey
Wallace Weitz",226185000,11.07,2,15.34,10.54
GXO,Gxo Logistics Inc.,52.64,Glenn Welling,51752000,12.7,1,12.7,10.36
VAL,Valaris plc,50.4,"Third Avenue Management
Mohnish Pabrai",81996000,10.54,2,15.44,10.3
AXTA,Axalta Coating Systems Ltd.,32.31,Alex Roepers,21866000,12.56,1,12.56,10.25
MKL,Markel Group Inc.,2149.65,Josh Tarasoff,42920000,12.51,1,12.51,10.21
ELV,Elevance Health Inc.,350.55,"Glenn Greenberg
Seth Klarman",1018798000,11.36,2,13.76,10.21
SNX,SYNNEX Corp.,150.23,Glenn Greenberg,536329000,12.45,1,12.45,10.16
CCL,Carnival Corp.,30.54,Sarah Ketterer,922576000,12.22,1,12.22,9.98
OXY,Occidental Petroleum,41.12,"Francis Chou
Prem Watsa",300732000,10.48,2,13.85,9.8
EVH,Evolent Health Inc.,4.0,Glenn Welling,47917000,11.75,1,11.75,9.6
TOL,Toll Brothers,135.22,Greenhaven Associates,770955000,11.72,1,11.72,9.58
PCOR,Procore Technologies Inc.,72.74,Dennis Hong,78601000,11.69,1,11.69,9.55
CP,Canadian Pacific Kansas City,73.63,"Chris Hohn
Sarah Ketterer",4720873000,10.2,2,13.34,9.5
AZO,AutoZone Inc.,3391.5,Pat Dorsey,128184000,11.52,1,11.52,9.42
FLUT,Flutter Entertainment Plc,215.04,"Tom Bancroft
AKO Capital",817382000,10.98,2,11.33,9.29
EXE,Expand Energy Corp.,110.36,Howard Marks,537825000,11.35,1,11.35,9.28
KKR,KKR & Co. L.P.,127.48,Chuck Akre,1132289000,11.29,1,11.29,9.23
PHM,PulteGroup Inc.,117.26,Greenhaven Associates,735941000,11.19,1,11.19,9.15
PYPL,PayPal Holdings Inc.,58.38,"Norbert Lou
David Rolfe
Lindsell Train",376791000,8.95,3,13.53,9.13
CACC,Credit Acceptance Corp.,443.46,Robert Vinall,60902000,11.15,1,11.15,9.12
OSK,Oshkosh Corp.,125.63,Alex Roepers,19338000,11.1,1,11.1,9.08
QSR,Restaurant Brands International,68.23,"Bill Ackman
Seth Klarman",1999137000,10.58,2,11.11,9.02
MNDY,monday.com Ltd.,147.56,Dennis Hong,72483000,10.78,1,10.78,8.82
INTU,Intuit Inc.,662.42,"Dennis Hong
AKO Capital
Lindsell Train",956487000,9.47,3,11.61,8.82
LAMR,Lamar Advertising Co.,126.58,Tom Bancroft,20811000,10.69,1,10.69,8.75
BAYRY,Bayer Ag Sponsored ADR,10.56,Kahn Brothers Group,56266000,10.58,1,10.58,8.66
HHH,Howard Hughes Holdings Inc.,79.77,Bill Ackman,1549074000,10.58,1,10.58,8.66
HGV,Hilton Grand Vacations Inc.,44.75,Clifford Sosin,235966000,10.52,1,10.52,8.62
CSGP,CoStar Group Inc.,67.24,"Dennis Hong
Chuck Akre",860786000,9.54,2,11.24,8.54
TSLA,Tesla Inc.,449.72,Josh Tarasoff,35282000,10.29,1,10.29,8.43
DG,Dollar General,132.77,"Christopher Bloomstran
Seth Klarman",371306000,8.86,2,11.94,8.41
WIX,Wix.com Ltd.,103.89,Robert Vinall,55953000,10.24,1,10.24,8.39
OMF,OneMain Holdings,67.55,Glenn Greenberg,440064000,10.22,1,10.22,8.38
VRT,Vertiv Holdings Co.,162.01,Leon Cooperman,325524000,10.16,1,10.16,8.33
DIS,Walt Disney Co.,113.77,"ValueAct Capital
Lindsell Train
Kahn Brothers Group",974657000,9.15,3,10.47,8.31
NBR,Nabors Industries Ltd.,54.3,Bill Miller,27509000,10.11,1,10.11,8.29
RBLX,Roblox Corp.,81.03,ValueAct Capital,593312000,10.01,1,10.01,8.21
KO,Coca Cola Co.,69.91,Warren Buffett,26528000000,9.92,1,9.92,8.14
CRM,Salesforce.com,264.91,"Bill Nygren
ValueAct Capital",1050031000,8.32,2,11.59,8.04
TRUP,Trupanion Inc.,37.37,Josh Tarasoff,33070000,9.64,1,9.64,7.91
CGNX,Cognex Corp.,35.98,Glenn Welling,38732000,9.5,1,9.5,7.8
NVDA,NVIDIA Corp.,186.5,"Lee Ainslie
Daniel Loeb
Chase Coleman
Mairs & Power Growth Fund",3736430000,7.36,4,10.94,7.76
DHI,D.R. Horton,144.03,Greenhaven Associates,616492000,9.38,1,9.38,7.7
FLG,Flagstar Financial Inc.,12.59,Kahn Brothers Group,49627000,9.33,1,9.33,7.66
ORLY,O'Reilly Automotive,91.21,Chuck Akre,928506000,9.26,1,9.26,7.61
CNQ,Canadian Natural Resources,33.85,Yacktman Asset Management,668236000,9.21,1,9.21,7.57
GTX,Garrett Motion Inc.,17.43,Howard Marks,434407000,9.16,1,9.16,7.53
EWBC,East West Bancorp,112.39,Li Lu,295543000,9.15,1,9.15,7.52
FLR,Fluor Corp.,39.63,David Einhorn,231960000,9.13,1,9.13,7.5
RACE,Ferrari NV,369.56,Guy Spier - Aquamarine Capital,28978000,9.13,1,9.13,7.5
PCG,PG&E Corp.,16.07,Daniel Loeb,755508000,9.1,1,9.1,7.48
TDW,Tidewater Inc.,50.51,Third Avenue Management,47932000,9.0,1,9.0,7.4
SE,Sea Ltd,127.57,Chase Coleman,2867068000,8.86,1,8.86,7.29
CLF,Cleveland-Cliffs Inc.,13.28,Prem Watsa,181771000,8.8,1,8.8,7.24
CVS,CVS Health Corp.,79.36,"Prem Watsa
Richard Pzena",235784000,7.6,2,9.9,7.17
COF,Capital One Financial,242.36,"Clifford Sosin
Christopher Davis",1922911000,7.8,2,9.3,7.09
TMO,Thermo Fisher Scientific,579.45,"Lindsell Train
Wallace Weitz",439200000,7.48,2,9.73,7.06
AVGO,Broadcom Inc.,346.1,William Von Mueffling,1550491000,8.54,1,8.54,7.03
ABG,Asbury Automotive Group Inc.,232.53,David Abrams,526910000,8.54,1,8.54,7.03
TSM,Taiwan Semiconductor S.A.,303.89,"Ruane Cunniff
David Rolfe
Stephen Mandel",1095004000,7.0,3,9.65,6.99
ORCL,Oracle Corp.,194.91,Polen Capital Management,2612337000,8.48,1,8.48,6.98
ALC,Alcon Inc.,78.81,AKO Capital,593771000,8.44,1,8.44,6.95
IDXX,IDEXX Laboratories,676.53,Terry Smith,1667795000,8.43,1,8.43,6.94
FRPT,Freshpet Inc.,60.93,Glenn Welling,34120000,8.37,1,8.37,6.9
BB,BlackBerry Ltd.,3.79,Prem Watsa,172375000,8.35,1,8.35,6.88
RKT,Rocket Companies Inc.,19.36,ValueAct Capital,492167000,8.3,1,8.3,6.84
CAT,Caterpillar Inc.,572.87,Bill & Melinda Gates Foundation Trust,3031627000,8.29,1,8.29,6.83
DB,Deutsche Bank AG,38.56,Sarah Ketterer,620201000,8.22,1,8.22,6.78
DPZ,Dominos Pizza Inc.,416.82,Tom Bancroft,15973000,8.2,1,8.2,6.76
CDW,CDW Corp.,136.2,Tom Bancroft,15928000,8.18,1,8.18,6.74
IVZ,Invesco Ltd,26.27,Nelson Peltz,335577000,8.17,1,8.17,6.74
KGC,Kinross Gold Corp.,28.16,Christopher Bloomstran,64355000,8.03,1,8.03,6.62
PTLO,Portillo's Inc Cl A,4.54,Glenn Welling,32697000,8.02,1,8.02,6.62
SGI,Somnigroup International Inc.,89.28,David Abrams,492930000,7.99,1,7.99,6.59
WTW,Willis Towers Watson plc,328.6,Seth Klarman,376218000,7.9,1,7.9,6.52
SYK,Stryker Corp.,351.47,"Terry Smith
Jensen Investment Management",2148279000,7.08,2,8.57,6.51
SIRI,SiriusXM Holdings Inc,20.0,Francis Chou,16350000,7.87,1,7.87,6.5
BRZE,Braze Inc A,34.29,Dennis Hong,52564000,7.82,1,7.82,6.46
ASH,Ashland Global Holdings Inc.,58.67,Alex Roepers,13598000,7.81,1,7.81,6.45
CRH,CRH plc,124.8,"Seth Klarman
John Armitage",916544000,6.96,2,8.52,6.43
FWONK,Liberty Media Corp Formula One Series C,98.51,Ruane Cunniff,286591000,7.77,1,7.77,6.42
BKNG,Booking Holdings Inc.,5355.33,"David Rolfe
Pat Dorsey",123510000,7.02,2,8.24,6.38
LNC,Lincoln National,44.53,Bill Miller,20999000,7.72,1,7.72,6.38
MDLZ,Mondelez International,53.83,Lindsell Train,314148000,7.71,1,7.71,6.37
NRP,Natural Resource Partners,104.4,Bryan Lawrence,17751000,7.66,1,7.66,6.33
PM,Philip Morris Intl.,160.4,"Stephen Mandel
Terry Smith
Thomas Russo",2670589000,6.48,3,8.11,6.27
PEP,PepsiCo Inc.,143.52,Lindsell Train,309203000,7.59,1,7.59,6.27
GTN,Gray Television Inc.,4.84,Bill Miller,20566000,7.56,1,7.56,6.25
RPRX,Royalty Pharma plc,38.64,Pat Dorsey,82924000,7.45,1,7.45,6.16
UNP,Union Pacific,231.32,Seth Klarman,353658000,7.43,1,7.43,6.14
SYF,Synchrony Financial,83.43,Francis Chou,15326000,7.38,1,7.38,6.1
CNX,CNX Resources Corp.,36.77,Mason Hawkins,70687000,7.37,1,7.37,6.1
CFRHF,Compagnie Financiere Richemont SA,210.95,Thomas Russo,686690000,7.36,1,7.36,6.09
OGN,Organon & Co.,7.17,Kahn Brothers Group,38628000,7.26,1,7.26,6.01
GPK,Graphic Packaging Hldg Co.,15.06,Alex Roepers,12634000,7.26,1,7.26,6.01
BELFB,Bel Fuse Inc. CL B,169.63,Tom Bancroft,14102000,7.24,1,7.24,5.99
NEM,Newmont Corp.,99.85,Christopher Bloomstran,57180000,7.14,1,7.14,5.91
CVX,Chevron Corp.,152.41,Warren Buffett,18955442000,7.09,1,7.09,5.87
CNR,Core Natural Resources Inc.,88.51,David Einhorn,179953000,7.08,1,7.08,5.86
IQV,IQVIA Holdings Inc.,225.41,Bill Nygren,505240000,7.03,1,7.03,5.82
BP,BP plc,34.73,Kahn Brothers Group,37410000,7.03,1,7.03,5.82
ET,Energy Transfer LP,16.49,Leon Cooperman,224710000,7.02,1,7.02,5.82
KHC,Kraft Heinz Co.,24.25,"Mason Hawkins
Prem Watsa",198905000,6.64,2,6.84,5.77
MAT,Mattel Inc.,19.84,Mason Hawkins,65814000,6.86,1,6.86,5.69
MRK,Merck & Co.,105.26,Kahn Brothers Group,36405000,6.85,1,6.85,5.68
HKHHF,Heineken Holding NV,71.97,Thomas Russo,636653000,6.83,1,6.83,5.66
B,Barrick Mining Corp.,43.55,Sarah Ketterer,514553000,6.82,1,6.82,5.66
UMGNF,Universal Music Grp NV,26.09,Ruane Cunniff,250838000,6.8,1,6.8,5.64
WEN,Wendy's Co.,8.33,Nelson Peltz,278803000,6.79,1,6.79,5.63
CPNG,Coupang Inc.,23.59,David Abrams,419178000,6.79,1,6.79,5.63
PGR,Progressive Corp.,227.72,John Armitage,639264000,6.74,1,6.74,5.59
VST,Vistra Corp.,161.33,Stephen Mandel,920675000,6.7,1,6.7,5.56
WCC,WESCO International Inc.,244.64,Seth Klarman,317923000,6.67,1,6.67,5.54
IAC,IAC Inc.,39.1,Mason Hawkins,63567000,6.62,1,6.62,5.5
NFLX,Netflix Inc.,93.76,Thomas Russo,616754000,6.61,1,6.61,5.49
EXXRF,Exor NV,85.39,Mason Hawkins,63357000,6.6,1,6.6,5.48
ENOV,Enovis Corp.,26.64,Pat Dorsey,72795000,6.54,1,6.54,5.43
GWRE,Guidewire Software Inc.,201.01,Bryan Lawrence,15098000,6.52,1,6.52,5.42
FDX,FedEx Corp.,288.86,Mason Hawkins,62219000,6.48,1,6.48,5.38
FERG,Ferguson Enterprises Inc.,222.63,"Nelson Peltz
Seth Klarman
John Armitage",1087434000,5.85,3,6.16,5.37
HEI.A,HEICO Corp. CL A,252.43,Francois Rochon,190441000,6.45,1,6.45,5.36
ADP,Automatic Data Processing Inc.,257.23,Terry Smith,1265455000,6.39,1,6.39,5.31
AME,Ametek Inc.,205.31,Francois Rochon,187375000,6.35,1,6.35,5.28
ACI,Albertsons Co Inc.,17.17,Mason Hawkins,60827000,6.34,1,6.34,5.27
MP,MP Materials Corp.,50.52,Leon Cooperman,201210000,6.28,1,6.28,5.22
STLA,Stellantis N.V.,10.89,Francis Chou,13022000,6.27,1,6.27,5.22
NCNO,nCino Inc.,25.64,Dennis Hong,42120000,6.26,1,6.26,5.21
LRCX,Lam Research,171.18,Triple Frond Partners,57294000,6.24,1,6.24,5.19
RYN,Rayonier Inc.,21.65,Mason Hawkins,59689000,6.22,1,6.22,5.18
AU,AngloGold Ashanti Ltd.,85.28,Howard Marks,294349000,6.21,1,6.21,5.17
SCHW,Charles Schwab Corp.,99.91,"Ruane Cunniff
Francois Rochon
Yacktman Asset Management",771163000,5.53,3,5.97,5.16
MDB,MongoDB Inc.,419.69,ValueAct Capital,367193000,6.19,1,6.19,5.15
AN,AutoNation Inc.,206.48,Glenn Greenberg,265596000,6.17,1,6.17,5.14
EFA,iShares MSCI EAFE ETF,96.03,Sarah Ketterer,463084000,6.13,1,6.13,5.1
CNSWF,Constellation Software Inc.,2439.0,Ruane Cunniff,225623000,6.12,1,6.12,5.1
WBD,Warner Bros. Discovery Inc.,28.82,Bill Nygren,438195000,6.1,1,6.1,5.08
MIR,Mirion Technologies Inc,23.42,Leon Cooperman,194999000,6.09,1,6.09,5.07
QUAD,Quad/Graphics Inc.,6.27,Bill Miller,16423000,6.03,1,6.03,5.02
PSX,Phillips 66,129.04,Bill Nygren,433496000,6.03,1,6.03,5.02
MMC,Marsh & McLennan,185.52,"AKO Capital
Jensen Investment Management",847715000,5.59,2,6.02,5.0
OLN,Olin Corp.,20.83,Christopher Bloomstran,48087000,6.0,1,6.0,5.0
WAT,Waters Corp.,379.83,Terry Smith,1185898000,5.99,1,5.99,4.99
NSC,Norfolk Southern Corp.,288.72,Daniel Loeb,495677000,5.97,1,5.97,4.98
DLTR,Dollar Tree Inc.,123.01,Christopher Bloomstran,47672000,5.95,1,5.95,4.96
FIVE,Five Below Inc.,188.36,Christopher Bloomstran,47700000,5.95,1,5.95,4.96
AMAT,Applied Materials,256.99,Christopher Davis,1137124000,5.94,1,5.94,4.95
BL,BlackLine Inc.,55.29,Glenn Welling,24096000,5.91,1,5.91,4.93
JNJ,Johnson & Johnson,206.95,Charles Bobrinskoy,4421000,5.91,1,5.91,4.93
WHR,Whirlpool Corp.,72.14,David Tepper,432300000,5.85,1,5.85,4.88
BHF,Brighthouse Financial Inc.,64.79,David Einhorn,148205000,5.83,1,5.83,4.86
APP,Applovin Corp.,673.82,Stephen Mandel,796960000,5.8,1,5.8,4.84
FCNCA,First Citizens Bancshares,2146.18,Bill Nygren,415321000,5.78,1,5.78,4.82
REGN,Regeneron Pharmaceuticals,771.87,Mason Hawkins,55489000,5.78,1,5.78,4.82
CMG,Chipotle Mexican Grill Inc.,37.0,Bill Ackman,844199000,5.77,1,5.77,4.82
ERFSF,Eurofins Scientific SE,71.61,Ruane Cunniff,212236000,5.76,1,5.76,4.81
LLYVK,Liberty Media Corp. Series C Live,83.16,ValueAct Capital,340936000,5.75,1,5.75,4.8
ROP,Roper Technologies Inc.,445.13,Chuck Akre,576821000,5.75,1,5.75,4.8
BUR,Burford Capital Ltd,8.92,Josh Tarasoff,19709000,5.75,1,5.75,4.8
RYAAY,Ryanair Holdings PLC,72.19,Glenn Greenberg,245953000,5.71,1,5.71,4.77
NSRGY,Nestle,98.48,Thomas Russo,530308000,5.69,1,5.69,4.75
PVH,PVH Corp.,67.02,Mason Hawkins,54500000,5.68,1,5.68,4.74
SGU,Star Gas Partners LP,11.84,Bryan Lawrence,13004000,5.61,1,5.61,4.69
REZI,Resideo Technologies Inc.,35.12,Charles Bobrinskoy,4176000,5.59,1,5.59,4.67
APO,Apollo Global Management,144.76,Leon Cooperman,178182000,5.56,1,5.56,4.65
MAR,Marriott Int'l.,310.24,Terry Smith,1101218000,5.56,1,5.56,4.65
BFH,Bread Financial Holdings Inc.,74.03,Bill Miller,15058000,5.53,1,5.53,4.62
EBAY,eBay Inc.,87.1,Lindsell Train,223289000,5.48,1,5.48,4.58
BSX,Boston Scientific,95.35,John Armitage,518660000,5.47,1,5.47,4.58
ABNB,Airbnb Inc.,135.72,Bill Nygren,393024000,5.47,1,5.47,4.58
LPLA,LPL Financial Holdings Inc.,357.17,Stephen Mandel,750453000,5.46,1,5.46,4.57
NOMD,Nomad Foods Ltd,12.51,Alex Roepers,9494000,5.45,1,5.45,4.56
HLT,Hilton Worldwide Holdings,287.25,Bill Ackman,786253000,5.37,1,5.37,4.5
KW,Kennedy-Wilson Holdings Inc.,9.67,Prem Watsa,110839000,5.37,1,5.37,4.5
LBTYK,Liberty Global Ltd CL C,11.04,Seth Klarman,254479000,5.34,1,5.34,4.47
WHD,Cactus Inc.,45.68,Tom Bancroft,10397000,5.34,1,5.34,4.47
SHOP,Shopify Inc.,160.97,Polen Capital Management,1643761000,5.34,1,5.34,4.47
BLND,Blend Labs Inc.,3.04,Dennis Hong,35918000,5.34,1,5.34,4.47
BOKF,BOK Financial Corp.,118.46,Charles Bobrinskoy,3988000,5.33,1,5.33,4.46
BRCC,BRC Inc.,1.11,Glenn Welling,21739000,5.33,1,5.33,4.46
FN,Fabrinet,455.28,FPA Queens Road Small Cap Value Fund,51061000,5.32,1,5.32,4.46
IDCC,InterDigital Inc.,318.38,FPA Queens Road Small Cap Value Fund,51073000,5.32,1,5.32,4.46
JPM,JPMorgan Chase & Co.,322.22,Mairs & Power Growth Fund,300605000,5.31,1,5.31,4.45
SVV,Savers Value Village Inc,9.34,Tom Bancroft,10335000,5.31,1,5.31,4.45
SEB,Seaboard Corp.,4444.82,Kahn Brothers Group,28169000,5.3,1,5.3,4.44
FIS,Fidelity National Information Services,66.46,Seth Klarman,249894000,5.25,1,5.25,4.4
ADI,Analog Devices,271.2,Steven Romick,328142000,5.23,1,5.23,4.38
AMG,Affiliated Managers Group,288.28,Charles Bobrinskoy,3911000,5.23,1,5.23,4.38
MPLX,MPLX LP,53.37,Glenn Greenberg,223150000,5.18,1,5.18,4.34
SWX,Southwest Gas Holdings Inc.,80.02,Carl Icahn,472594000,5.17,1,5.17,4.34
TDAY,Gannett Co.,5.15,Bill Miller,14055000,5.16,1,5.16,4.33
PENN,Penn National Gaming Inc.,14.75,David Einhorn,130379000,5.13,1,5.13,4.3
KD,Kyndryl Holdings Inc,26.56,David Einhorn,130439000,5.13,1,5.13,4.3
UNH,United Health Group Inc.,330.11,Samantha McLemore,128232000,5.13,1,5.13,4.3
TSCO,Tractor Supply,50.01,David Rolfe,27861000,5.09,1,5.09,4.27
BLDR,Builders FirstSource Inc.,102.89,Glenn Greenberg,218902000,5.08,1,5.08,4.26
VNOM,Viper Energy Inc.,38.63,Howard Marks,240215000,5.07,1,5.07,4.26
