ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
CCL,Carnival Corp.,30.54,Sarah Ketterer,1,1,1036674000,14.32,14.32,11.66,high_conviction_stocks,2026-02-23,Q4 2025,1
PDD,Pinduoduo Inc.,108.0,"Norbert Lou, Li Lu, Duan Yongping",3,3,1877704000,12.59,15.64,11.59,high_conviction_stocks,2026-02-23,Q4 2025,1
KEX,Kirby Corp.,130.96,Alex Roepers,1,1,24570000,13.83,13.83,11.26,high_conviction_stocks,2026-02-23,Q4 2025,1
DHR,Danaher Corp.,208.99,"Pat Dorsey, Wallace Weitz",2,2,307089000,11.72,16.47,11.2,high_conviction_stocks,2026-02-23,Q4 2025,1
FOUR,Shift4 Payments Inc. CL A,57.54,Dennis Hong,1,1,72344000,13.62,13.62,11.1,high_conviction_stocks,2026-02-23,Q4 2025,1
CACC,Credit Acceptance Corp.,476.33,Robert Vinall,1,1,57841000,13.47,13.47,10.98,high_conviction_stocks,2026-02-23,Q4 2025,1
MCO,Moody's Corp.,445.8,"Valley Forge Capital Management, AKO Capital, Chris Hohn, AltaRock Partners, Chuck Akre, +1 more",5,6,9164176000,10.15,15.25,10.85,high_conviction_stocks,2026-02-23,Q4 2025,1
BAYRY,Bayer Ag Sponsored ADR,13.28,Kahn Brothers Group,1,1,73082000,12.94,12.94,10.55,high_conviction_stocks,2026-02-23,Q4 2025,1
RKT,Rocket Companies Inc.,17.87,"ValueAct Capital, Leon Cooperman",2,2,1169290000,12.18,13.5,10.54,high_conviction_stocks,2026-02-23,Q4 2025,1
LEN,Lennar Corp.,116.01,"Glenn Greenberg, Bryan Lawrence, Greenhaven Associates",3,3,1297701000,9.28,16.82,10.28,high_conviction_stocks,2026-02-23,Q4 2025,1
EXE,Expand Energy Corp.,108.2,Howard Marks,1,1,558682000,12.31,12.31,10.05,high_conviction_stocks,2026-02-23,Q4 2025,1
TOL,Toll Brothers,157.58,Greenhaven Associates,1,1,757663000,12.28,12.28,10.02,high_conviction_stocks,2026-02-23,Q4 2025,1
FLS,Flowserve Corp.,88.7,Alex Roepers,1,1,21785000,12.26,12.26,10.01,high_conviction_stocks,2026-02-23,Q4 2025,1
OMF,OneMain Holdings,56.71,Glenn Greenberg,1,1,522789000,12.25,12.25,10.0,high_conviction_stocks,2026-02-23,Q4 2025,1
EPD,Enterprise Products Partners LP,36.27,Bruce Berkowitz,1,1,174740000,12.19,12.19,9.95,high_conviction_stocks,2026-02-23,Q4 2025,1
DPZ,Dominos Pizza Inc.,396.39,Tom Bancroft,1,1,15422000,12.06,12.06,9.85,high_conviction_stocks,2026-02-23,Q4 2025,1
LAMR,Lamar Advertising Co.,130.54,Tom Bancroft,1,1,15190000,11.88,11.88,9.7,high_conviction_stocks,2026-02-23,Q4 2025,1
APTV,Aptiv PLC,78.79,Alex Roepers,1,1,20999000,11.82,11.82,9.66,high_conviction_stocks,2026-02-23,Q4 2025,1
TRMD,Torm Plc,27.18,Howard Marks,1,1,527288000,11.62,11.62,9.5,high_conviction_stocks,2026-02-23,Q4 2025,1
VRT,Vertiv Holdings Co.,242.01,Leon Cooperman,1,1,349583000,11.6,11.6,9.48,high_conviction_stocks,2026-02-23,Q4 2025,1
DG,Dollar General,150.1,"Christopher Bloomstran, Seth Klarman",2,2,396820000,9.67,14.14,9.47,high_conviction_stocks,2026-02-23,Q4 2025,1
BBWI,Bath & Body Works Inc.,22.76,Tom Bancroft,1,1,14746000,11.53,11.53,9.42,high_conviction_stocks,2026-02-23,Q4 2025,1
NBR,Nabors Industries Ltd.,78.22,Bill Miller,1,1,32729000,11.53,11.53,9.42,high_conviction_stocks,2026-02-23,Q4 2025,1
KKR,KKR & Co. L.P.,94.75,Chuck Akre,1,1,1033359000,11.33,11.33,9.26,high_conviction_stocks,2026-02-23,Q4 2025,1
GXO,Gxo Logistics Inc.,65.59,Glenn Welling,1,1,43679000,11.14,11.14,9.11,high_conviction_stocks,2026-02-23,Q4 2025,1
SNX,SYNNEX Corp.,161.77,Glenn Greenberg,1,1,475213000,11.13,11.13,9.1,high_conviction_stocks,2026-02-23,Q4 2025,1
CP,Canadian Pacific Kansas City,85.09,"Chris Hohn, Sarah Ketterer",2,2,4437187000,9.68,12.82,9.09,high_conviction_stocks,2026-02-23,Q4 2025,1
BABA,Alibaba Group Holdings,155.62,"David Tepper, Dennis Hong",2,2,808548000,10.72,10.99,9.05,high_conviction_stocks,2026-02-23,Q4 2025,1
CSGP,CoStar Group Inc.,48.98,"Chuck Akre, Dennis Hong",2,2,711087000,9.6,12.12,8.84,high_conviction_stocks,2026-02-23,Q4 2025,1
CDW,CDW Corp.,121.84,Tom Bancroft,1,1,13620000,10.65,10.65,8.72,high_conviction_stocks,2026-02-23,Q4 2025,1
PYPL,PayPal Holdings Inc.,41.3,"Norbert Lou, Lindsell Train",2,2,287669000,9.28,12.2,8.7,high_conviction_stocks,2026-02-23,Q4 2025,1
BLK,BlackRock Inc.,1099.65,ValueAct Capital,1,1,743886000,10.59,10.59,8.67,high_conviction_stocks,2026-02-23,Q4 2025,1
QSR,Restaurant Brands International,68.77,"Bill Ackman, Seth Klarman",2,2,2111525000,10.24,10.44,8.65,high_conviction_stocks,2026-02-23,Q4 2025,1
PHM,PulteGroup Inc.,138.0,Greenhaven Associates,1,1,648967000,10.52,10.52,8.62,high_conviction_stocks,2026-02-23,Q4 2025,1
OXY,Occidental Petroleum,52.8,"Prem Watsa, Francis Chou",2,2,261604000,9.16,11.94,8.56,high_conviction_stocks,2026-02-23,Q4 2025,1
CAT,Caterpillar Inc.,756.5,Bill & Melinda Gates Foundation Trust,1,1,3639795000,10.29,10.29,8.43,high_conviction_stocks,2026-02-23,Q4 2025,1
SW,Smurfit Westrock Plc,45.51,Sarah Ketterer,1,1,739868000,10.22,10.22,8.38,high_conviction_stocks,2026-02-23,Q4 2025,1
KO,Coca Cola Co.,79.71,Warren Buffett,1,1,27964001000,10.2,10.2,8.36,high_conviction_stocks,2026-02-23,Q4 2025,1
HGV,Hilton Grand Vacations Inc.,48.58,Clifford Sosin,1,1,237953000,10.18,10.18,8.34,high_conviction_stocks,2026-02-23,Q4 2025,1
WFRD,Weatherford International plc,104.9,Alex Roepers,1,1,17999000,10.13,10.13,8.3,high_conviction_stocks,2026-02-23,Q4 2025,1
TMO,Thermo Fisher Scientific,511.07,Lindsell Train,1,1,399533000,10.13,10.13,8.3,high_conviction_stocks,2026-02-23,Q4 2025,1
UAA,Under Armour Inc.,7.67,Prem Watsa,1,1,208536000,10.01,10.01,8.21,high_conviction_stocks,2026-02-23,Q4 2025,1
ELV,Elevance Health Inc.,341.04,"Glenn Greenberg, Seth Klarman",2,2,883774000,9.36,10.28,8.16,high_conviction_stocks,2026-02-23,Q4 2025,1
RBC,RBC Bearings Inc.,559.41,Henry Ellenbogen,1,1,1051528000,9.95,9.95,8.16,high_conviction_stocks,2026-02-23,Q4 2025,1
HHH,Howard Hughes Holdings Inc.,74.28,Bill Ackman,1,1,1503829000,9.69,9.69,7.95,high_conviction_stocks,2026-02-23,Q4 2025,1
DIS,Walt Disney Co.,103.22,"Kahn Brothers Group, Lindsell Train",2,2,440995000,9.0,10.05,7.92,high_conviction_stocks,2026-02-23,Q4 2025,1
CRM,Salesforce.com,182.55,"ValueAct Capital, Bill Nygren",2,2,1156359000,8.17,11.29,7.87,high_conviction_stocks,2026-02-23,Q4 2025,1
BRZE,Braze Inc A,15.92,Dennis Hong,1,1,50509000,9.51,9.51,7.81,high_conviction_stocks,2026-02-23,Q4 2025,1
CLF,Cleveland-Cliffs Inc.,10.66,Prem Watsa,1,1,197713000,9.49,9.49,7.79,high_conviction_stocks,2026-02-23,Q4 2025,1
FLUT,Flutter Entertainment Plc,120.84,"AKO Capital, Tom Bancroft",2,2,678795000,8.58,10.2,7.75,high_conviction_stocks,2026-02-23,Q4 2025,1
NVDA,NVIDIA Corp.,190.63,"Daniel Loeb, Chase Coleman, Duan Yongping, Lee Ainslie, Jensen Investment Management, +1 more",5,6,5450981000,7.37,9.42,7.71,high_conviction_stocks,2026-02-23,Q4 2025,1
OSK,Oshkosh Corp.,174.7,"Alex Roepers, Greenhaven Associates",2,2,336172000,8.03,10.93,7.69,high_conviction_stocks,2026-02-23,Q4 2025,1
PCOR,Procore Technologies Inc.,48.84,Dennis Hong,1,1,49575000,9.33,9.33,7.66,high_conviction_stocks,2026-02-23,Q4 2025,1
FLG,Flagstar Financial Inc.,13.5,Kahn Brothers Group,1,1,52591000,9.31,9.31,7.65,high_conviction_stocks,2026-02-23,Q4 2025,1
ALC,Alcon Inc.,82.57,AKO Capital,1,1,609351000,9.28,9.28,7.62,high_conviction_stocks,2026-02-23,Q4 2025,1
INTU,Intuit Inc.,356.09,"Dennis Hong, Lindsell Train",2,2,437841000,8.29,10.25,7.62,high_conviction_stocks,2026-02-23,Q4 2025,1
SGI,Somnigroup International Inc.,86.98,David Abrams,1,1,518193000,9.13,9.13,7.5,high_conviction_stocks,2026-02-23,Q4 2025,1
TSM,Taiwan Semiconductor S.A.,367.61,"Stephen Mandel, David Rolfe, David Tepper, Lee Ainslie, Ruane Cunniff",5,5,2020788000,6.57,10.48,7.43,high_conviction_stocks,2026-02-23,Q4 2025,1
SYF,Synchrony Financial,69.77,Francis Chou,1,1,17996000,8.93,8.93,7.34,high_conviction_stocks,2026-02-23,Q4 2025,1
CVS,CVS Health Corp.,77.3,"Prem Watsa, Richard Pzena",2,2,242579000,7.69,10.33,7.34,high_conviction_stocks,2026-02-23,Q4 2025,1
CNQ,Canadian Natural Resources,42.61,Yacktman Asset Management,1,1,635548000,8.9,8.9,7.32,high_conviction_stocks,2026-02-23,Q4 2025,1
ABG,Asbury Automotive Group Inc.,220.57,David Abrams,1,1,501217000,8.83,8.83,7.26,high_conviction_stocks,2026-02-23,Q4 2025,1
EWBC,East West Bancorp,121.3,Li Lu,1,1,312034000,8.74,8.74,7.19,high_conviction_stocks,2026-02-23,Q4 2025,1
CGNX,Cognex Corp.,55.74,Glenn Welling,1,1,33569000,8.56,8.56,7.05,high_conviction_stocks,2026-02-23,Q4 2025,1
TRUP,Trupanion Inc.,29.1,Josh Tarasoff,1,1,29017000,8.47,8.47,6.98,high_conviction_stocks,2026-02-23,Q4 2025,1
WTW,Willis Towers Watson plc,298.95,Seth Klarman,1,1,446108000,8.45,8.45,6.96,high_conviction_stocks,2026-02-23,Q4 2025,1
COF,Capital One Financial,206.81,"Glenn Greenberg, Clifford Sosin, John Armitage, Christopher Davis",4,4,2975429000,6.66,9.38,6.94,high_conviction_stocks,2026-02-23,Q4 2025,1
MDB,MongoDB Inc.,340.0,ValueAct Capital,1,1,590420000,8.4,8.4,6.92,high_conviction_stocks,2026-02-23,Q4 2025,1
CFRHF,Compagnie Financiere Richemont SA,200.7,Thomas Russo,1,1,760539000,8.21,8.21,6.77,high_conviction_stocks,2026-02-23,Q4 2025,1
TSLA,Tesla Inc.,407.52,Josh Tarasoff,1,1,27928000,8.15,8.15,6.72,high_conviction_stocks,2026-02-23,Q4 2025,1
DHI,D.R. Horton,161.7,Greenhaven Associates,1,1,501822000,8.13,8.13,6.7,high_conviction_stocks,2026-02-23,Q4 2025,1
MRK,Merck & Co.,122.28,Kahn Brothers Group,1,1,45273000,8.02,8.02,6.62,high_conviction_stocks,2026-02-23,Q4 2025,1
TDW,Tidewater Inc.,78.19,Third Avenue Management,1,1,44099000,8.01,8.01,6.61,high_conviction_stocks,2026-02-23,Q4 2025,1
LNC,Lincoln National,39.9,Bill Miller,1,1,22477000,7.92,7.92,6.54,high_conviction_stocks,2026-02-23,Q4 2025,1
WAT,Waters Corp.,330.43,Terry Smith,1,1,1351427000,7.9,7.9,6.52,high_conviction_stocks,2026-02-23,Q4 2025,1
AVGO,Broadcom Inc.,337.35,"Polen Capital Management, William Von Mueffling",2,2,2815849000,6.92,8.62,6.45,high_conviction_stocks,2026-02-23,Q4 2025,1
FWONK,Liberty Media Corp Formula One Series C,89.98,"Dennis Hong, Ruane Cunniff",2,2,323220000,7.34,7.77,6.4,high_conviction_stocks,2026-02-23,Q4 2025,1
FLR,Fluor Corp.,53.36,David Einhorn,1,1,220181000,7.73,7.73,6.38,high_conviction_stocks,2026-02-23,Q4 2025,1
DASH,DoorDash Inc.,169.25,Henry Ellenbogen,1,1,810514000,7.67,7.67,6.34,high_conviction_stocks,2026-02-23,Q4 2025,1
PM,Philip Morris Intl.,185.48,"Terry Smith, Thomas Russo",2,2,1735865000,6.94,8.13,6.31,high_conviction_stocks,2026-02-23,Q4 2025,1
DECK,Deckers Outdoor,118.0,Christopher Bloomstran,1,1,66317000,7.63,7.63,6.3,high_conviction_stocks,2026-02-23,Q4 2025,1
NEM,Newmont Corp.,123.45,Christopher Bloomstran,1,1,66224000,7.62,7.62,6.3,high_conviction_stocks,2026-02-23,Q4 2025,1
DB,Deutsche Bank AG,36.44,Sarah Ketterer,1,1,551671000,7.62,7.62,6.3,high_conviction_stocks,2026-02-23,Q4 2025,1
WIX,Wix.com Ltd.,63.94,Robert Vinall,1,1,32725000,7.62,7.62,6.3,high_conviction_stocks,2026-02-23,Q4 2025,1
RPRX,Royalty Pharma plc,45.29,Pat Dorsey,1,1,87306000,7.59,7.59,6.27,high_conviction_stocks,2026-02-23,Q4 2025,1
PCG,PG&E Corp.,18.28,Daniel Loeb,1,1,551201000,7.59,7.59,6.27,high_conviction_stocks,2026-02-23,Q4 2025,1
SYK,Stryker Corp.,383.25,Terry Smith,1,1,1296049000,7.57,7.57,6.26,high_conviction_stocks,2026-02-23,Q4 2025,1
STLA,Stellantis N.V.,7.68,Francis Chou,1,1,15183000,7.53,7.53,6.22,high_conviction_stocks,2026-02-23,Q4 2025,1
AN,AutoNation Inc.,201.43,Glenn Greenberg,1,1,320610000,7.51,7.51,6.21,high_conviction_stocks,2026-02-23,Q4 2025,1
LYV,Live Nation Inc.,161.99,Pat Dorsey,1,1,85924000,7.47,7.47,6.18,high_conviction_stocks,2026-02-23,Q4 2025,1
IDXX,IDEXX Laboratories,627.25,Terry Smith,1,1,1269194000,7.42,7.42,6.14,high_conviction_stocks,2026-02-23,Q4 2025,1
AZO,AutoZone Inc.,3748.57,Pat Dorsey,1,1,85198000,7.41,7.41,6.13,high_conviction_stocks,2026-02-23,Q4 2025,1
CNX,CNX Resources Corp.,39.19,Mason Hawkins,1,1,70687000,7.37,7.37,6.1,high_conviction_stocks,2026-02-23,Q4 2025,1
BKNG,Booking Holdings Inc.,4034.98,"David Rolfe, Pat Dorsey",2,2,118537000,6.71,7.6,6.04,high_conviction_stocks,2026-02-23,Q4 2025,1
BELFB,Bel Fuse Inc. CL B,235.9,Tom Bancroft,1,1,9330000,7.29,7.29,6.03,high_conviction_stocks,2026-02-23,Q4 2025,1
ET,Energy Transfer LP,18.96,Leon Cooperman,1,1,219648000,7.29,7.29,6.03,high_conviction_stocks,2026-02-23,Q4 2025,1
HKHHF,Heineken Holding NV,83.38,Thomas Russo,1,1,674248000,7.28,7.28,6.02,high_conviction_stocks,2026-02-23,Q4 2025,1
DLTR,Dollar Tree Inc.,133.57,Christopher Bloomstran,1,1,63062000,7.25,7.25,6.0,high_conviction_stocks,2026-02-23,Q4 2025,1
CVX,Chevron Corp.,184.2,Warren Buffett,1,1,19837132000,7.24,7.24,5.99,high_conviction_stocks,2026-02-23,Q4 2025,1
AU,AngloGold Ashanti Ltd.,116.05,Howard Marks,1,1,328157000,7.23,7.23,5.98,high_conviction_stocks,2026-02-23,Q4 2025,1
MAR,Marriott Int'l.,338.92,Terry Smith,1,1,1234733000,7.21,7.21,5.97,high_conviction_stocks,2026-02-23,Q4 2025,1
GWRE,Guidewire Software Inc.,126.9,Bryan Lawrence,1,1,16721000,7.17,7.17,5.94,high_conviction_stocks,2026-02-23,Q4 2025,1
MNDY,monday.com Ltd.,71.61,Dennis Hong,1,1,37474000,7.06,7.06,5.85,high_conviction_stocks,2026-02-23,Q4 2025,1
ASH,Ashland Global Holdings Inc.,65.3,Alex Roepers,1,1,12495000,7.03,7.03,5.82,high_conviction_stocks,2026-02-23,Q4 2025,1
IQV,IQVIA Holdings Inc.,161.79,Bill Nygren,1,1,505240000,7.03,7.03,5.82,high_conviction_stocks,2026-02-23,Q4 2025,1
UNP,Union Pacific,265.77,"Daniel Loeb, Seth Klarman",2,2,795105000,6.45,7.13,5.76,high_conviction_stocks,2026-02-23,Q4 2025,1
RBLX,Roblox Corp.,62.03,ValueAct Capital,1,1,484221000,6.89,6.89,5.71,high_conviction_stocks,2026-02-23,Q4 2025,1
MAT,Mattel Inc.,17.25,Mason Hawkins,1,1,65814000,6.86,6.86,5.69,high_conviction_stocks,2026-02-23,Q4 2025,1
KGC,Kinross Gold Corp.,33.9,Christopher Bloomstran,1,1,59500000,6.84,6.84,5.67,high_conviction_stocks,2026-02-23,Q4 2025,1
KHC,Kraft Heinz Co.,24.45,"Prem Watsa, Mason Hawkins",2,2,189742000,6.4,6.84,5.65,high_conviction_stocks,2026-02-23,Q4 2025,1
UMGNF,Universal Music Grp NV,22.93,Ruane Cunniff,1,1,250838000,6.8,6.8,5.64,high_conviction_stocks,2026-02-23,Q4 2025,1
DCH,Dauch Corp.,6.98,Alex Roepers,1,1,12070000,6.8,6.8,5.64,high_conviction_stocks,2026-02-23,Q4 2025,1
GTN,Gray Television Inc.,4.85,Bill Miller,1,1,19304000,6.8,6.8,5.64,high_conviction_stocks,2026-02-23,Q4 2025,1
ORLY,O'Reilly Automotive,93.99,Chuck Akre,1,1,612915000,6.72,6.72,5.58,high_conviction_stocks,2026-02-23,Q4 2025,1
AME,Ametek Inc.,230.32,Francois Rochon,1,1,201093000,6.71,6.71,5.57,high_conviction_stocks,2026-02-23,Q4 2025,1
SE,Sea Ltd,114.5,Chase Coleman,1,1,1966598000,6.62,6.62,5.5,high_conviction_stocks,2026-02-23,Q4 2025,1
IAC,IAC Inc.,36.5,Mason Hawkins,1,1,63567000,6.62,6.62,5.5,high_conviction_stocks,2026-02-23,Q4 2025,1
HTHT,H World Group Ltd ADR,53.94,Robert Vinall,1,1,28391000,6.61,6.61,5.49,high_conviction_stocks,2026-02-23,Q4 2025,1
