ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
FOUR,Shift4 Payments Inc. CL A,44.07,Dennis Hong,1,1,72344000,13.62,13.62,11.1,high_conviction_stocks,2026-03-01,Q4 2025,1
CACC,Credit Acceptance Corp.,473.18,Robert Vinall,1,1,57841000,13.47,13.47,10.98,high_conviction_stocks,2026-03-01,Q4 2025,1
MCO,Moody's Corp.,477.59,"Valley Forge Capital Management, AKO Capital, Chris Hohn, AltaRock Partners, Chuck Akre, +1 more",5,6,9164176000,10.15,15.25,10.85,high_conviction_stocks,2026-03-01,Q4 2025,1
BAC,Bank of America Corp.,49.83,"Charles Bobrinskoy, Li Lu, Warren Buffett",3,3,29028934000,10.58,16.08,10.72,high_conviction_stocks,2026-03-01,Q4 2025,1
BAYRY,Bayer Ag Sponsored ADR,12.3,Kahn Brothers Group,1,1,73082000,12.94,12.94,10.55,high_conviction_stocks,2026-03-01,Q4 2025,1
RYCEF,Rolls Royce Holdings plc,18.4,Ruane Cunniff,1,1,470883000,12.93,12.93,10.54,high_conviction_stocks,2026-03-01,Q4 2025,1
RKT,Rocket Companies Inc.,18.19,"ValueAct Capital, Leon Cooperman",2,2,1169290000,12.18,13.5,10.54,high_conviction_stocks,2026-03-01,Q4 2025,1
LEN,Lennar Corp.,114.36,"Glenn Greenberg, Bryan Lawrence, Greenhaven Associates",3,3,1297701000,9.28,16.82,10.28,high_conviction_stocks,2026-03-01,Q4 2025,1
EXE,Expand Energy Corp.,107.92,Howard Marks,1,1,558682000,12.31,12.31,10.05,high_conviction_stocks,2026-03-01,Q4 2025,1
TOL,Toll Brothers,157.24,Greenhaven Associates,1,1,757663000,12.28,12.28,10.02,high_conviction_stocks,2026-03-01,Q4 2025,1
FLS,Flowserve Corp.,88.52,Alex Roepers,1,1,21785000,12.26,12.26,10.01,high_conviction_stocks,2026-03-01,Q4 2025,1
OMF,OneMain Holdings,55.02,Glenn Greenberg,1,1,522789000,12.25,12.25,10.0,high_conviction_stocks,2026-03-01,Q4 2025,1
EPD,Enterprise Products Partners LP,36.14,Bruce Berkowitz,1,1,174740000,12.19,12.19,9.95,high_conviction_stocks,2026-03-01,Q4 2025,1
DPZ,Dominos Pizza Inc.,402.51,Tom Bancroft,1,1,15422000,12.06,12.06,9.85,high_conviction_stocks,2026-03-01,Q4 2025,1
LAMR,Lamar Advertising Co.,137.74,Tom Bancroft,1,1,15190000,11.88,11.88,9.7,high_conviction_stocks,2026-03-01,Q4 2025,1
APTV,Aptiv PLC,73.54,Alex Roepers,1,1,20999000,11.82,11.82,9.66,high_conviction_stocks,2026-03-01,Q4 2025,1
TRMD,Torm Plc,30.13,Howard Marks,1,1,527288000,11.62,11.62,9.5,high_conviction_stocks,2026-03-01,Q4 2025,1
VRT,Vertiv Holdings Co.,254.89,Leon Cooperman,1,1,349583000,11.6,11.6,9.48,high_conviction_stocks,2026-03-01,Q4 2025,1
DG,Dollar General,156.24,"Christopher Bloomstran, Seth Klarman",2,2,396820000,9.67,14.14,9.47,high_conviction_stocks,2026-03-01,Q4 2025,1
BBWI,Bath & Body Works Inc.,22.76,Tom Bancroft,1,1,14746000,11.53,11.53,9.42,high_conviction_stocks,2026-03-01,Q4 2025,1
NBR,Nabors Industries Ltd.,78.12,Bill Miller,1,1,32729000,11.53,11.53,9.42,high_conviction_stocks,2026-03-01,Q4 2025,1
KKR,KKR & Co. L.P.,87.68,Chuck Akre,1,1,1033359000,11.33,11.33,9.26,high_conviction_stocks,2026-03-01,Q4 2025,1
GXO,Gxo Logistics Inc.,62.83,Glenn Welling,1,1,43679000,11.14,11.14,9.11,high_conviction_stocks,2026-03-01,Q4 2025,1
SNX,SYNNEX Corp.,156.81,Glenn Greenberg,1,1,475213000,11.13,11.13,9.1,high_conviction_stocks,2026-03-01,Q4 2025,1
CP,Canadian Pacific Kansas City,87.59,"Chris Hohn, Sarah Ketterer",2,2,4437187000,9.68,12.82,9.09,high_conviction_stocks,2026-03-01,Q4 2025,1
BABA,Alibaba Group Holdings,144.11,"David Tepper, Dennis Hong",2,2,808548000,10.72,10.99,9.05,high_conviction_stocks,2026-03-01,Q4 2025,1
CSGP,CoStar Group Inc.,44.63,"Chuck Akre, Dennis Hong",2,2,711087000,9.6,12.12,8.84,high_conviction_stocks,2026-03-01,Q4 2025,1
CDW,CDW Corp.,122.64,Tom Bancroft,1,1,13620000,10.65,10.65,8.72,high_conviction_stocks,2026-03-01,Q4 2025,1
PYPL,PayPal Holdings Inc.,46.21,"Norbert Lou, Lindsell Train",2,2,287669000,9.28,12.2,8.7,high_conviction_stocks,2026-03-01,Q4 2025,1
BLK,BlackRock Inc.,1063.23,ValueAct Capital,1,1,743886000,10.59,10.59,8.67,high_conviction_stocks,2026-03-01,Q4 2025,1
QSR,Restaurant Brands International,71.71,"Bill Ackman, Seth Klarman",2,2,2111525000,10.24,10.44,8.65,high_conviction_stocks,2026-03-01,Q4 2025,1
PHM,PulteGroup Inc.,137.2,Greenhaven Associates,1,1,648967000,10.52,10.52,8.62,high_conviction_stocks,2026-03-01,Q4 2025,1
OXY,Occidental Petroleum,53.08,"Prem Watsa, Francis Chou",2,2,261604000,9.16,11.94,8.56,high_conviction_stocks,2026-03-01,Q4 2025,1
CAT,Caterpillar Inc.,742.83,Bill & Melinda Gates Foundation Trust,1,1,3639795000,10.29,10.29,8.43,high_conviction_stocks,2026-03-01,Q4 2025,1
SW,Smurfit Westrock Plc,47.01,Sarah Ketterer,1,1,739868000,10.22,10.22,8.38,high_conviction_stocks,2026-03-01,Q4 2025,1
KO,Coca Cola Co.,81.56,Warren Buffett,1,1,27964001000,10.2,10.2,8.36,high_conviction_stocks,2026-03-01,Q4 2025,1
HGV,Hilton Grand Vacations Inc.,44.96,Clifford Sosin,1,1,237953000,10.18,10.18,8.34,high_conviction_stocks,2026-03-01,Q4 2025,1
WFRD,Weatherford International plc,105.46,Alex Roepers,1,1,17999000,10.13,10.13,8.3,high_conviction_stocks,2026-03-01,Q4 2025,1
TMO,Thermo Fisher Scientific,521.11,Lindsell Train,1,1,399533000,10.13,10.13,8.3,high_conviction_stocks,2026-03-01,Q4 2025,1
UAA,Under Armour Inc.,7.42,Prem Watsa,1,1,208536000,10.01,10.01,8.21,high_conviction_stocks,2026-03-01,Q4 2025,1
RBC,RBC Bearings Inc.,575.92,Henry Ellenbogen,1,1,1051528000,9.95,9.95,8.16,high_conviction_stocks,2026-03-01,Q4 2025,1
CRM,Salesforce.com,194.79,"Bill Nygren, ValueAct Capital",2,2,1274616000,8.74,11.29,8.15,high_conviction_stocks,2026-03-01,Q4 2025,1
HHH,Howard Hughes Holdings Inc.,72.37,Bill Ackman,1,1,1503829000,9.69,9.69,7.95,high_conviction_stocks,2026-03-01,Q4 2025,1
DIS,Walt Disney Co.,106.04,"Kahn Brothers Group, Lindsell Train",2,2,440995000,9.0,10.05,7.92,high_conviction_stocks,2026-03-01,Q4 2025,1
BRZE,Braze Inc A,18.99,Dennis Hong,1,1,50509000,9.51,9.51,7.81,high_conviction_stocks,2026-03-01,Q4 2025,1
CLF,Cleveland-Cliffs Inc.,10.66,Prem Watsa,1,1,197713000,9.49,9.49,7.79,high_conviction_stocks,2026-03-01,Q4 2025,1
FLUT,Flutter Entertainment Plc,106.14,"AKO Capital, Tom Bancroft",2,2,678795000,8.58,10.2,7.75,high_conviction_stocks,2026-03-01,Q4 2025,1
NVDA,NVIDIA Corp.,177.19,"Daniel Loeb, Chase Coleman, Duan Yongping, Lee Ainslie, Jensen Investment Management, +1 more",5,6,5450981000,7.37,9.42,7.71,high_conviction_stocks,2026-03-01,Q4 2025,1
OSK,Oshkosh Corp.,170.02,"Alex Roepers, Greenhaven Associates",2,2,336172000,8.03,10.93,7.69,high_conviction_stocks,2026-03-01,Q4 2025,1
PCOR,Procore Technologies Inc.,55.04,Dennis Hong,1,1,49575000,9.33,9.33,7.66,high_conviction_stocks,2026-03-01,Q4 2025,1
ELV,Elevance Health Inc.,320.0,"Ruane Cunniff, Glenn Greenberg, Seth Klarman",3,3,1070430000,7.95,10.28,7.66,high_conviction_stocks,2026-03-01,Q4 2025,1
FLG,Flagstar Financial Inc.,12.69,Kahn Brothers Group,1,1,52591000,9.31,9.31,7.65,high_conviction_stocks,2026-03-01,Q4 2025,1
ALC,Alcon Inc.,87.18,AKO Capital,1,1,609351000,9.28,9.28,7.62,high_conviction_stocks,2026-03-01,Q4 2025,1
INTU,Intuit Inc.,409.03,"Dennis Hong, Lindsell Train",2,2,437841000,8.29,10.25,7.62,high_conviction_stocks,2026-03-01,Q4 2025,1
SGI,Somnigroup International Inc.,89.51,David Abrams,1,1,518193000,9.13,9.13,7.5,high_conviction_stocks,2026-03-01,Q4 2025,1
TSM,Taiwan Semiconductor S.A.,374.58,"Stephen Mandel, David Rolfe, David Tepper, Lee Ainslie",4,4,1831154000,6.93,10.48,7.41,high_conviction_stocks,2026-03-01,Q4 2025,1
SYF,Synchrony Financial,69.11,Francis Chou,1,1,17996000,8.93,8.93,7.34,high_conviction_stocks,2026-03-01,Q4 2025,1
CVS,CVS Health Corp.,79.9,"Prem Watsa, Richard Pzena",2,2,242579000,7.69,10.33,7.34,high_conviction_stocks,2026-03-01,Q4 2025,1
CNQ,Canadian Natural Resources,43.77,Yacktman Asset Management,1,1,635548000,8.9,8.9,7.32,high_conviction_stocks,2026-03-01,Q4 2025,1
ABG,Asbury Automotive Group Inc.,213.78,David Abrams,1,1,501217000,8.83,8.83,7.26,high_conviction_stocks,2026-03-01,Q4 2025,1
EWBC,East West Bancorp,109.45,Li Lu,1,1,312034000,8.74,8.74,7.19,high_conviction_stocks,2026-03-01,Q4 2025,1
CGNX,Cognex Corp.,54.4,Glenn Welling,1,1,33569000,8.56,8.56,7.05,high_conviction_stocks,2026-03-01,Q4 2025,1
COF,Capital One Financial,195.64,"Ruane Cunniff, Glenn Greenberg, Clifford Sosin, John Armitage, Christopher Davis",5,5,3175798000,6.42,9.38,7.03,high_conviction_stocks,2026-03-01,Q4 2025,1
TRUP,Trupanion Inc.,26.54,Josh Tarasoff,1,1,29017000,8.47,8.47,6.98,high_conviction_stocks,2026-03-01,Q4 2025,1
WTW,Willis Towers Watson plc,305.17,Seth Klarman,1,1,446108000,8.45,8.45,6.96,high_conviction_stocks,2026-03-01,Q4 2025,1
MDB,MongoDB Inc.,328.47,ValueAct Capital,1,1,590420000,8.4,8.4,6.92,high_conviction_stocks,2026-03-01,Q4 2025,1
CFRHF,Compagnie Financiere Richemont SA,202.01,Thomas Russo,1,1,760539000,8.21,8.21,6.77,high_conviction_stocks,2026-03-01,Q4 2025,1
TSLA,Tesla Inc.,402.51,Josh Tarasoff,1,1,27928000,8.15,8.15,6.72,high_conviction_stocks,2026-03-01,Q4 2025,1
DHI,D.R. Horton,160.39,Greenhaven Associates,1,1,501822000,8.13,8.13,6.7,high_conviction_stocks,2026-03-01,Q4 2025,1
MRK,Merck & Co.,123.82,Kahn Brothers Group,1,1,45273000,8.02,8.02,6.62,high_conviction_stocks,2026-03-01,Q4 2025,1
TDW,Tidewater Inc.,79.42,Third Avenue Management,1,1,44099000,8.01,8.01,6.61,high_conviction_stocks,2026-03-01,Q4 2025,1
LNC,Lincoln National,34.3,Bill Miller,1,1,22477000,7.92,7.92,6.54,high_conviction_stocks,2026-03-01,Q4 2025,1
WAT,Waters Corp.,319.38,Terry Smith,1,1,1351427000,7.9,7.9,6.52,high_conviction_stocks,2026-03-01,Q4 2025,1
AVGO,Broadcom Inc.,319.55,"Polen Capital Management, William Von Mueffling",2,2,2815849000,6.92,8.62,6.45,high_conviction_stocks,2026-03-01,Q4 2025,1
FLR,Fluor Corp.,52.31,David Einhorn,1,1,220181000,7.73,7.73,6.38,high_conviction_stocks,2026-03-01,Q4 2025,1
DASH,DoorDash Inc.,176.47,Henry Ellenbogen,1,1,810514000,7.67,7.67,6.34,high_conviction_stocks,2026-03-01,Q4 2025,1
PM,Philip Morris Intl.,186.83,"Terry Smith, Thomas Russo",2,2,1735865000,6.94,8.13,6.31,high_conviction_stocks,2026-03-01,Q4 2025,1
DECK,Deckers Outdoor,117.27,Christopher Bloomstran,1,1,66317000,7.63,7.63,6.3,high_conviction_stocks,2026-03-01,Q4 2025,1
WIX,Wix.com Ltd.,70.46,Robert Vinall,1,1,32725000,7.62,7.62,6.3,high_conviction_stocks,2026-03-01,Q4 2025,1
NEM,Newmont Corp.,130.0,Christopher Bloomstran,1,1,66224000,7.62,7.62,6.3,high_conviction_stocks,2026-03-01,Q4 2025,1
DB,Deutsche Bank AG,35.42,Sarah Ketterer,1,1,551671000,7.62,7.62,6.3,high_conviction_stocks,2026-03-01,Q4 2025,1
PCG,PG&E Corp.,19.0,Daniel Loeb,1,1,551201000,7.59,7.59,6.27,high_conviction_stocks,2026-03-01,Q4 2025,1
RPRX,Royalty Pharma plc,46.21,Pat Dorsey,1,1,87306000,7.59,7.59,6.27,high_conviction_stocks,2026-03-01,Q4 2025,1
SYK,Stryker Corp.,387.46,Terry Smith,1,1,1296049000,7.57,7.57,6.26,high_conviction_stocks,2026-03-01,Q4 2025,1
STLA,Stellantis N.V.,8.09,Francis Chou,1,1,15183000,7.53,7.53,6.22,high_conviction_stocks,2026-03-01,Q4 2025,1
AN,AutoNation Inc.,195.16,Glenn Greenberg,1,1,320610000,7.51,7.51,6.21,high_conviction_stocks,2026-03-01,Q4 2025,1
FWONK,Liberty Media Corp Formula One Series C,91.59,"Ruane Cunniff, Dennis Hong",2,2,306491000,7.16,7.41,6.2,high_conviction_stocks,2026-03-01,Q4 2025,1
LYV,Live Nation Inc.,162.14,Pat Dorsey,1,1,85924000,7.47,7.47,6.18,high_conviction_stocks,2026-03-01,Q4 2025,1
IDXX,IDEXX Laboratories,656.73,Terry Smith,1,1,1269194000,7.42,7.42,6.14,high_conviction_stocks,2026-03-01,Q4 2025,1
AZO,AutoZone Inc.,3755.58,Pat Dorsey,1,1,85198000,7.41,7.41,6.13,high_conviction_stocks,2026-03-01,Q4 2025,1
CNX,CNX Resources Corp.,41.78,Mason Hawkins,1,1,70687000,7.37,7.37,6.1,high_conviction_stocks,2026-03-01,Q4 2025,1
FCNCA,First Citizens Bancshares,1898.15,Bill Nygren,1,1,570910000,7.33,7.33,6.06,high_conviction_stocks,2026-03-01,Q4 2025,1
BKNG,Booking Holdings Inc.,4239.35,"David Rolfe, Pat Dorsey",2,2,118537000,6.71,7.6,6.04,high_conviction_stocks,2026-03-01,Q4 2025,1
BELFB,Bel Fuse Inc. CL B,229.71,Tom Bancroft,1,1,9330000,7.29,7.29,6.03,high_conviction_stocks,2026-03-01,Q4 2025,1
ET,Energy Transfer LP,18.84,Leon Cooperman,1,1,219648000,7.29,7.29,6.03,high_conviction_stocks,2026-03-01,Q4 2025,1
HKHHF,Heineken Holding NV,85.17,Thomas Russo,1,1,674248000,7.28,7.28,6.02,high_conviction_stocks,2026-03-01,Q4 2025,1
DLTR,Dollar Tree Inc.,126.48,Christopher Bloomstran,1,1,63062000,7.25,7.25,6.0,high_conviction_stocks,2026-03-01,Q4 2025,1
CVX,Chevron Corp.,186.76,Warren Buffett,1,1,19837132000,7.24,7.24,5.99,high_conviction_stocks,2026-03-01,Q4 2025,1
AU,AngloGold Ashanti Ltd.,127.77,Howard Marks,1,1,328157000,7.23,7.23,5.98,high_conviction_stocks,2026-03-01,Q4 2025,1
MAR,Marriott Int'l.,341.73,Terry Smith,1,1,1234733000,7.21,7.21,5.97,high_conviction_stocks,2026-03-01,Q4 2025,1
GWRE,Guidewire Software Inc.,145.32,Bryan Lawrence,1,1,16721000,7.17,7.17,5.94,high_conviction_stocks,2026-03-01,Q4 2025,1
MNDY,monday.com Ltd.,72.64,Dennis Hong,1,1,37474000,7.06,7.06,5.85,high_conviction_stocks,2026-03-01,Q4 2025,1
ASH,Ashland Global Holdings Inc.,62.36,Alex Roepers,1,1,12495000,7.03,7.03,5.82,high_conviction_stocks,2026-03-01,Q4 2025,1
UNP,Union Pacific,264.98,"Daniel Loeb, Seth Klarman",2,2,795105000,6.45,7.13,5.76,high_conviction_stocks,2026-03-01,Q4 2025,1
RBLX,Roblox Corp.,68.66,ValueAct Capital,1,1,484221000,6.89,6.89,5.71,high_conviction_stocks,2026-03-01,Q4 2025,1
MAT,Mattel Inc.,16.95,Mason Hawkins,1,1,65814000,6.86,6.86,5.69,high_conviction_stocks,2026-03-01,Q4 2025,1
KGC,Kinross Gold Corp.,36.99,Christopher Bloomstran,1,1,59500000,6.84,6.84,5.67,high_conviction_stocks,2026-03-01,Q4 2025,1
KHC,Kraft Heinz Co.,24.61,"Prem Watsa, Mason Hawkins",2,2,189742000,6.4,6.84,5.65,high_conviction_stocks,2026-03-01,Q4 2025,1
GTN,Gray Television Inc.,5.19,Bill Miller,1,1,19304000,6.8,6.8,5.64,high_conviction_stocks,2026-03-01,Q4 2025,1
DCH,Dauch Corp.,6.6,Alex Roepers,1,1,12070000,6.8,6.8,5.64,high_conviction_stocks,2026-03-01,Q4 2025,1
ORLY,O'Reilly Automotive,93.88,Chuck Akre,1,1,612915000,6.72,6.72,5.58,high_conviction_stocks,2026-03-01,Q4 2025,1
AME,Ametek Inc.,239.22,Francois Rochon,1,1,201093000,6.71,6.71,5.57,high_conviction_stocks,2026-03-01,Q4 2025,1
IAC,IAC Inc.,38.32,Mason Hawkins,1,1,63567000,6.62,6.62,5.5,high_conviction_stocks,2026-03-01,Q4 2025,1
SE,Sea Ltd,108.45,Chase Coleman,1,1,1966598000,6.62,6.62,5.5,high_conviction_stocks,2026-03-01,Q4 2025,1
HTHT,H World Group Ltd ADR,54.8,Robert Vinall,1,1,28391000,6.61,6.61,5.49,high_conviction_stocks,2026-03-01,Q4 2025,1
