ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
TDG,TransDigm Group Inc.,1283.81,"Bryan Lawrence
AltaRock Partners
Triple Frond Partners",1573801000,17.46,3,27.21,17.49
EL,Estee Lauder Cos.,88.77,Michael Burry,12120000,21.55,1,21.55,17.44
MSFT,Microsoft Corp.,515.74,"Lee Ainslie
David Rolfe
Bill & Melinda Gates Foundation Trust
Stephen Mandel
Chase Coleman
AltaRock Partners
Chris Hohn
Terry Smith
Triple Frond Partners
Polen Capital Management",36528157000,11.96,16,27.27,17.36
LULU,Lululemon Athletica Inc.,178.2,Michael Burry,11879000,21.12,1,21.12,17.1
AXP,American Express,330.48,"Warren Buffett
Guy Spier - Aquamarine Capital",48427766000,20.2,2,21.62,16.99
UBER,Uber Technologies Inc.,96.61,Bill Ackman,2827098000,20.59,1,20.59,16.67
BRK.B,Berkshire Hathaway CL B,495.92,"Christopher Bloomstran
Li Lu
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Thomas Gayner
Guy Spier - Aquamarine Capital",15538966000,14.33,8,24.53,16.13
CHTR,Charter Communications,269.61,"Tom Bancroft
Triple Frond Partners",125820000,16.3,2,24.89,16.02
AMZN,Amazon.com Inc.,222.41,"David Tepper
Lee Ainslie
ValueAct Capital
Daniel Loeb
Bill Ackman
Stephen Mandel
Chase Coleman
AltaRock Partners
Josh Tarasoff
Triple Frond Partners",13001480000,10.62,14,25.14,15.65
YETI,YETI Holdings Inc.,35.02,Glenn Welling,68163000,19.06,1,19.06,15.45
AMR,Alpha Metallurgical Resources Inc.,167.82,Mohnish Pabrai,51778000,19.06,1,19.06,15.45
EVH,Evolent Health Inc.,7.89,Glenn Welling,65921000,18.43,1,18.43,14.94
SGOV,Ishares 0 3 Month Treasury B,100.38,Norbert Lou,56991000,18.39,1,18.39,14.91
BRKR,Bruker Corp.,34.83,Michael Burry,10300000,18.31,1,18.31,14.85
VFC,V.F. Corp.,15.39,Glenn Welling,63654000,17.8,1,17.8,14.44
LAD,Lithia Motors Inc.,320.85,"Bill Nygren
Greg Alexander
David Abrams",1437011000,13.95,3,21.98,14.17
CROX,Crocs Inc.,86.2,Norbert Lou,53791000,17.36,1,17.36,14.09
GM,General Motors,59.36,Greenhaven Associates,1164031000,17.32,1,17.32,14.06
TRMD,Torm Plc,21.3,Howard Marks,681588000,17.26,1,17.26,14.01
SOLV,Solventum Corp,74.6,Nelson Peltz,641820000,16.93,1,16.93,13.74
NE,Noble Corp.,28.75,Mohnish Pabrai,45898000,16.9,1,16.9,13.72
META,Meta Platforms Inc.,727.05,"ValueAct Capital
David Rolfe
Stephen Mandel
Chase Coleman
Pat Dorsey
Terry Smith
Triple Frond Partners
Francois Rochon
Christopher Davis
Wallace Weitz",12494415000,10.87,12,19.54,13.7
GIL,Gildan Activewear Inc.,59.8,Bryan Lawrence,33566000,16.77,1,16.77,13.62
BBWI,Bath & Body Works Inc.,25.66,Tom Bancroft,55098000,16.76,1,16.76,13.61
C,Citigroup Inc.,97.34,"Kahn Brothers Group
Samantha McLemore
Greenhaven Associates",1566886000,13.6,3,20.48,13.55
BN,Brookfield Corp.,68.16,"Chuck Akre
Bill Ackman",3734484000,15.09,2,18.54,13.51
WFRD,Weatherford International plc,66.29,Alex Roepers,32564000,16.62,1,16.62,13.5
BAM,Brookfield Asset Management,56.79,Josh Tarasoff,58894000,16.57,1,16.57,13.46
SPGI,S&P Global Inc.,476.63,"Valley Forge Capital Management
Chris Hohn
William Von Mueffling",7702824000,12.45,3,20.44,12.96
PTLO,Portillo's Inc Cl A,6.54,Glenn Welling,56388000,15.77,1,15.77,12.82
CP,Canadian Pacific Kansas City,75.86,"Chris Hohn
Sarah Ketterer",5352729000,13.35,2,18.44,12.61
WM,Waste Management Inc.,216.91,Bill & Melinda Gates Foundation Trust,7375863000,15.44,1,15.44,12.55
MA,Mastercard Inc.,577.33,"Chuck Akre
Valley Forge Capital Management
AltaRock Partners
Polen Capital Management
Thomas Russo
Guy Spier - Aquamarine Capital",5679619000,11.62,6,18.43,12.54
COOP-OLD,Mr. Cooper Group Inc.,210.79,Leon Cooperman,426830000,15.0,1,15.0,12.2
EXE,Expand Energy Corp.,107.86,Howard Marks,591993000,15.0,1,15.0,12.2
BAC,Bank of America Corp.,50.48,"Charles Bobrinskoy
Li Lu
Warren Buffett
Guy Spier - Aquamarine Capital",29174440000,11.57,4,18.36,12.09
RYCEF,Rolls Royce Holdings plc,15.9,Ruane Cunniff,556509000,14.76,1,14.76,12.01
PDD,Pinduoduo Inc.,135.24,"Li Lu
Norbert Lou
Duan Yongping
Robert Vinall",1467466000,11.58,4,17.93,11.97
GOOG,Alphabet Inc. CL C,246.43,"Li Lu
Bill Ackman
Bryan Lawrence
Pat Dorsey
Seth Klarman
Francis Chou
Triple Frond Partners
Thomas Russo",3138024000,10.56,8,16.17,11.73
AER,AerCap Holdings N.V.,124.23,Pat Dorsey,159251000,14.28,1,14.28,11.62
CRM,Salesforce.com,238.88,ValueAct Capital,790394000,14.12,1,14.12,11.5
MELI,Mercadolibre Inc.,2246.6,Michael Burry,7841000,13.94,1,13.94,11.35
EPD,Enterprise Products Partners LP,31.42,Bruce Berkowitz,169017000,13.77,1,13.77,11.22
DHR,Danaher Corp.,210.33,"Pat Dorsey
Wallace Weitz",238429000,11.55,2,16.42,11.1
TKO,TKO Group Holdings Inc.,198.0,Lindsell Train,577448000,13.61,1,13.61,11.09
PCOR,Procore Technologies Inc.,71.73,Dennis Hong,106846000,13.48,1,13.48,10.98
MCO,Moody's Corp.,482.17,"Chuck Akre
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
AKO Capital",9352825000,10.59,5,14.56,10.66
GOOGL,Alphabet Inc.,245.69,"Bill Nygren
Ruane Cunniff
Li Lu
David Rolfe
Bill Ackman
Chase Coleman
Josh Tarasoff
Terry Smith
David Abrams
Lindsell Train",5809468000,7.21,10,16.67,10.6
CCL,Carnival Corp.,28.85,Sarah Ketterer,819081000,12.98,1,12.98,10.58
BUR,Burford Capital Ltd,11.93,Josh Tarasoff,45724000,12.86,1,12.86,10.49
DG,Dollar General,101.4,"Christopher Bloomstran
Seth Klarman",410966000,11.16,2,14.91,10.45
MKL,Markel Group Inc.,1920.75,Josh Tarasoff,44851000,12.62,1,12.62,10.3
PYPL,PayPal Holdings Inc.,68.93,"Norbert Lou
David Rolfe
Lindsell Train",416532000,9.89,3,15.6,10.23
BABA,Alibaba Group Holdings,189.34,David Tepper,801499000,12.43,1,12.43,10.14
GXO,Gxo Logistics Inc.,53.8,Glenn Welling,43684000,12.22,1,12.22,9.98
APTV,Aptiv PLC,87.36,Alex Roepers,23943000,12.22,1,12.22,9.98
CACC,Credit Acceptance Corp.,480.19,Robert Vinall,65680000,12.16,1,12.16,9.93
OSK,Oshkosh Corp.,129.6,Alex Roepers,23741000,12.11,1,12.11,9.89
LEN,Lennar Corp.,128.33,"Glenn Greenberg
Bryan Lawrence
Greenhaven Associates",1301737000,9.2,3,15.62,9.89
V,Visa Inc.,345.95,"ValueAct Capital
Chuck Akre
David Rolfe
Valley Forge Capital Management
Chris Hohn
Terry Smith
Polen Capital Management
AKO Capital
John Armitage
Wallace Weitz",13359151000,7.68,10,13.35,9.85
OKTA,Okta Inc.,94.92,Dennis Hong,95401000,12.04,1,12.04,9.83
CSGP,CoStar Group Inc.,83.9,"Chuck Akre
Dennis Hong",857489000,10.54,2,13.76,9.8
INTU,Intuit Inc.,681.86,"Dennis Hong
AKO Capital
Jensen Investment Management
Lindsell Train",1660983000,9.67,4,13.8,9.78
CNI,Canadian Natl Railway Co.,94.47,Bill & Melinda Gates Foundation Trust,5704179000,11.94,1,11.94,9.75
TRUP,Trupanion Inc.,43.26,Josh Tarasoff,42293000,11.9,1,11.9,9.72
AZO,AutoZone Inc.,4253.71,Pat Dorsey,132404000,11.87,1,11.87,9.7
UNH,United Health Group Inc.,353.72,"David Tepper
Michael Burry",770566000,11.47,2,11.85,9.69
DIS,Walt Disney Co.,112.14,"ValueAct Capital
Kahn Brothers Group
Lindsell Train",1186448000,11.0,3,11.95,9.68
OXY,Occidental Petroleum,44.23,"Prem Watsa
Francis Chou",267267000,10.38,2,13.58,9.67
REGN,Regeneron Pharmaceuticals,600.0,"Mason Hawkins
Michael Burry",66725000,10.04,2,14.0,9.62
FRPT,Freshpet Inc.,53.3,Glenn Welling,42076000,11.77,1,11.77,9.62
SNX,SYNNEX Corp.,164.02,Glenn Greenberg,511392000,11.72,1,11.72,9.58
HGV,Hilton Grand Vacations Inc.,43.47,Clifford Sosin,235052000,11.45,1,11.45,9.36
MNDY,monday.com Ltd.,182.26,Dennis Hong,88436000,11.16,1,11.16,9.13
KO,Coca Cola Co.,66.1,Warren Buffett,28300000000,10.99,1,10.99,8.99
FLUT,Flutter Entertainment Plc,249.64,"Tom Bancroft
AKO Capital",877914000,9.98,2,10.7,8.6
EWBC,East West Bancorp,105.26,Li Lu,280356000,10.43,1,10.43,8.54
OMF,OneMain Holdings,56.39,Glenn Greenberg,448595000,10.28,1,10.28,8.42
NCNO,nCino Inc.,25.88,Dennis Hong,80771000,10.19,1,10.19,8.35
BAYRY,Bayer Ag Sponsored ADR,8.7,Kahn Brothers Group,50735000,10.19,1,10.19,8.35
ASML,ASML Holding NV,1030.17,"Pat Dorsey
Triple Frond Partners",167339000,9.86,2,10.06,8.35
BB,BlackBerry Ltd.,4.75,Prem Watsa,186794000,9.98,1,9.98,8.18
WCC,WESCO International Inc.,213.89,Seth Klarman,408848000,9.94,1,9.94,8.15
QSR,Restaurant Brands International,67.68,"Bill Ackman
Seth Klarman",1793176000,8.82,2,11.11,8.14
WIX,Wix.com Ltd.,153.66,Robert Vinall,53559000,9.91,1,9.91,8.13
GTX,Garrett Motion Inc.,13.88,Howard Marks,387765000,9.82,1,9.82,8.06
WTW,Willis Towers Watson plc,345.78,Seth Klarman,402797000,9.79,1,9.79,8.03
KKR,KKR & Co. L.P.,124.63,"Chuck Akre
Stephen Mandel",1871643000,8.28,2,11.53,8.0
VRT,Vertiv Holdings Co.,161.64,Leon Cooperman,277082000,9.74,1,9.74,7.99
FOUR,Shift4 Payments Inc. CL A,78.8,Dennis Hong,77179000,9.74,1,9.74,7.99
TOL,Toll Brothers,139.55,Greenhaven Associates,639347000,9.51,1,9.51,7.81
COF,Capital One Financial,213.78,"Bill Nygren
Daniel Loeb
Glenn Greenberg
Clifford Sosin
John Armitage
Christopher Davis",3709866000,7.02,6,10.19,7.77
PCG,PG&E Corp.,15.63,Daniel Loeb,712334000,9.45,1,9.45,7.76
LRCX,Lam Research,146.99,Triple Frond Partners,53581000,9.39,1,9.39,7.71
CNQ,Canadian Natural Resources,31.44,Yacktman Asset Management,694784000,9.33,1,9.33,7.66
HHH,Howard Hughes Holdings Inc.,84.31,Bill Ackman,1272514000,9.27,1,9.27,7.62
FLG,Flagstar Financial Inc.,11.66,Kahn Brothers Group,45804000,9.2,1,9.2,7.56
WEN,Wendy's Co.,9.41,Nelson Peltz,347565000,9.17,1,9.17,7.54
MDLZ,Mondelez International,61.78,Lindsell Train,385034000,9.07,1,9.07,7.46
PM,Philip Morris Intl.,157.91,"Terry Smith
Thomas Russo",2540262000,8.3,2,9.43,7.38
BRZE,Braze Inc A,27.74,Dennis Hong,70801000,8.94,1,8.94,7.35
NVDA,NVIDIA Corp.,188.89,"Lee Ainslie
Daniel Loeb
Chase Coleman
Mairs & Power Growth Fund",3295054000,7.11,4,9.96,7.34
DPZ,Dominos Pizza Inc.,431.24,Tom Bancroft,29273000,8.9,1,8.9,7.32
RBLX,Roblox Corp.,133.5,ValueAct Capital,497809000,8.89,1,8.89,7.31
ELV,Elevance Health Inc.,340.24,"Glenn Greenberg
Seth Klarman",671210000,7.86,2,9.89,7.29
SIRI,SiriusXM Holdings Inc,22.6,Francis Chou,16136000,8.83,1,8.83,7.26
CMG,Chipotle Mexican Grill Inc.,40.27,Bill Ackman,1209537000,8.81,1,8.81,7.25
PHM,PulteGroup Inc.,134.88,Greenhaven Associates,588512000,8.76,1,8.76,7.21
CVS,CVS Health Corp.,77.45,"Prem Watsa
Richard Pzena",218779000,7.62,2,9.99,7.2
ALC,Alcon Inc.,75.11,AKO Capital,681452000,8.6,1,8.6,7.08
CRH,CRH plc,121.14,Seth Klarman,351171000,8.54,1,8.54,7.03
CDW,CDW Corp.,159.42,Tom Bancroft,27736000,8.44,1,8.44,6.95
FLR,Fluor Corp.,43.47,David Einhorn,195830000,8.42,1,8.42,6.94
DB,Deutsche Bank AG,35.27,"Sarah Ketterer
Third Avenue Management",600600000,7.63,2,9.04,6.93
LNC,Lincoln National,40.35,Bill Miller,19704000,8.36,1,8.36,6.89
BKNG,Booking Holdings Inc.,5424.55,"David Rolfe
Pat Dorsey
AKO Capital",536931000,6.85,3,9.49,6.87
ET,Energy Transfer LP,16.92,Leon Cooperman,237412000,8.34,1,8.34,6.87
TDW,Tidewater Inc.,52.73,Third Avenue Management,40371000,8.33,1,8.33,6.86
ORLY,O'Reilly Automotive,104.97,Chuck Akre,848188000,8.31,1,8.31,6.85
TSM,Taiwan Semiconductor S.A.,288.11,"Lee Ainslie
David Rolfe
Stephen Mandel",1224030000,6.97,3,9.16,6.83
LAMR,Lamar Advertising Co.,122.03,Tom Bancroft,27216000,8.28,1,8.28,6.82
ABG,Asbury Automotive Group Inc.,251.52,David Abrams,502971000,8.23,1,8.23,6.78
VST,Vistra Corp.,202.65,"David Tepper
Stephen Mandel",1602754000,7.24,2,9.08,6.75
TMO,Thermo Fisher Scientific,524.96,Lindsell Train,346511000,8.17,1,8.17,6.74
AVGO,Broadcom Inc.,338.18,"Torray Funds
William Von Mueffling",1551761000,7.34,2,8.73,6.69
CNSWF,Constellation Software Inc.,2749.5,Ruane Cunniff,304755000,8.08,1,8.08,6.66
RACE,Ferrari NV,504.09,Guy Spier - Aquamarine Capital,24966000,8.06,1,8.06,6.65
ROP,Roper Technologies Inc.,497.59,Chuck Akre,815948000,7.99,1,7.99,6.59
MU,Micron Technology Inc.,183.75,Guy Spier - Aquamarine Capital,24650000,7.96,1,7.96,6.57
BFH,Bread Financial Holdings Inc.,55.14,Bill Miller,18700000,7.94,1,7.94,6.55
SLM,SLM Corp.,27.23,Glenn Greenberg,345636000,7.92,1,7.92,6.54
SYF,Synchrony Financial,70.28,Francis Chou,14396000,7.87,1,7.87,6.5
SYK,Stryker Corp.,366.4,"Terry Smith
Jensen Investment Management",2411217000,7.3,2,8.04,6.46
MRK,Merck & Co.,89.51,Kahn Brothers Group,38825000,7.8,1,7.8,6.44
GWRE,Guidewire Software Inc.,231.01,Bryan Lawrence,15465000,7.73,1,7.73,6.38
NFLX,Netflix Inc.,1162.53,Thomas Russo,726256000,7.72,1,7.72,6.38
FWONK,Liberty Media Corp Formula One Series C,104.15,Ruane Cunniff,286728000,7.6,1,7.6,6.28
ASH,Ashland Global Holdings Inc.,48.54,Alex Roepers,14899000,7.6,1,7.6,6.28
PEP,PepsiCo Inc.,142.31,Lindsell Train,320489000,7.55,1,7.55,6.24
IAC,IAC Inc.,34.39,Mason Hawkins,72948000,7.54,1,7.54,6.23
SE,Sea Ltd,184.22,Chase Coleman,2565651000,7.53,1,7.53,6.22
UMGNF,Universal Music Grp NV,29.45,Ruane Cunniff,281593000,7.47,1,7.47,6.18
CFRHF,Compagnie Financiere Richemont SA,188.04,Thomas Russo,699996000,7.44,1,7.44,6.15
NBR,Nabors Industries Ltd.,40.99,Bill Miller,17487000,7.42,1,7.42,6.14
CNX,CNX Resources Corp.,33.07,Mason Hawkins,71789000,7.42,1,7.42,6.14
ORCL,Oracle Corp.,288.78,"Charles Bobrinskoy
Polen Capital Management",2623117000,6.54,2,8.04,6.08
NRP,Natural Resource Partners,107.03,Bryan Lawrence,14702000,7.35,1,7.35,6.08
BELFB,Bel Fuse Inc. CL B,142.44,Tom Bancroft,24032000,7.31,1,7.31,6.05
PGR,Progressive Corp.,243.5,John Armitage,703966000,7.22,1,7.22,5.98
ENOV,Enovis Corp.,30.55,Pat Dorsey,80068000,7.18,1,7.18,5.94
FIS,Fidelity National Information Services,66.45,"Mason Hawkins
Seth Klarman",361887000,6.51,2,7.5,5.9
RYAAY,Ryanair Holdings PLC,59.97,Glenn Greenberg,310212000,7.11,1,7.11,5.89
SWX,Southwest Gas Holdings Inc.,78.22,Carl Icahn,560350000,7.11,1,7.11,5.89
BLDR,Builders FirstSource Inc.,127.72,Alex Roepers,13886000,7.09,1,7.09,5.87
TSLA,Tesla Inc.,436.0,Josh Tarasoff,25202000,7.09,1,7.09,5.87
MAT,Mattel Inc.,17.22,Mason Hawkins,68300000,7.06,1,7.06,5.85
DHI,D.R. Horton,171.47,Greenhaven Associates,474563000,7.06,1,7.06,5.85
NSIT,Insight Enterprises Inc.,112.0,ValueAct Capital,395163000,7.06,1,7.06,5.85
DLTR,Dollar Tree Inc.,90.24,Christopher Bloomstran,50153000,7.06,1,7.06,5.85
GTN,Gray Television Inc.,5.7,Bill Miller,16525000,7.01,1,7.01,5.81
KHC,Kraft Heinz Co.,26.07,"Mason Hawkins
Prem Watsa",191158000,6.74,2,6.74,5.79
FCNCA,First Citizens Bancshares,1742.68,Bill Nygren,478224000,6.89,1,6.89,5.71
BP,BP plc,33.86,Kahn Brothers Group,33802000,6.79,1,6.79,5.63
PVH,PVH Corp.,82.68,Mason Hawkins,65633000,6.79,1,6.79,5.63
KGC,Kinross Gold Corp.,24.95,Christopher Bloomstran,48245000,6.79,1,6.79,5.63
CVX,Chevron Corp.,153.37,Warren Buffett,17478456000,6.79,1,6.79,5.63
OGN,Organon & Co.,10.94,Kahn Brothers Group,33785000,6.78,1,6.78,5.62
EXXRF,Exor NV,97.0,Mason Hawkins,65399000,6.76,1,6.76,5.61
APO,Apollo Global Management,127.23,Leon Cooperman,189680000,6.67,1,6.67,5.54
HKHHF,Heineken Holding NV,68.49,Thomas Russo,625942000,6.65,1,6.65,5.52
HEI.A,HEICO Corp. CL A,250.52,Francois Rochon,193931000,6.65,1,6.65,5.52
SGI,Somnigroup International Inc.,83.96,David Abrams,397769000,6.51,1,6.51,5.41
QUAD,Quad/Graphics Inc.,6.05,Bill Miller,15314000,6.5,1,6.5,5.4
CNR,Core Natural Resources Inc.,85.8,David Einhorn,150334000,6.46,1,6.46,5.37
SGU,Star Gas Partners LP,11.85,Bryan Lawrence,12861000,6.43,1,6.43,5.34
FERG,Ferguson Enterprises Inc.,231.58,"Nelson Peltz
Seth Klarman",483047000,6.12,2,6.24,5.33
CPNG,Coupang Inc.,32.56,David Abrams,390018000,6.38,1,6.38,5.3
BHF,Brighthouse Financial Inc.,51.89,David Einhorn,148411000,6.38,1,6.38,5.3
QXO,Qxo Inc,19.91,Samantha McLemore,140919000,6.36,1,6.36,5.29
NSRGY,Nestle,92.57,Thomas Russo,597393000,6.35,1,6.35,5.28
SCHW,Charles Schwab Corp.,92.7,"Bill Nygren
Ruane Cunniff
Yacktman Asset Management",998052000,5.59,3,6.13,5.24
MMC,Marsh & McLennan,199.57,Jensen Investment Management,529904000,6.21,1,6.21,5.17
FDX,FedEx Corp.,242.32,Mason Hawkins,59976000,6.2,1,6.2,5.16
LBTYK,Liberty Global Ltd CL C,11.86,Seth Klarman,254222000,6.18,1,6.18,5.14
AME,Ametek Inc.,186.13,Francois Rochon,180298000,6.18,1,6.18,5.14
ABNB,Airbnb Inc.,121.49,Bill Nygren,428371000,6.17,1,6.17,5.14
IDXX,IDEXX Laboratories,633.84,Terry Smith,1415556000,6.15,1,6.15,5.12
IVZ,Invesco Ltd,23.61,Nelson Peltz,230691000,6.08,1,6.08,5.06
CLF,Cleveland-Cliffs Inc.,12.7,Prem Watsa,113234000,6.05,1,6.05,5.04
IQV,IQVIA Holdings Inc.,204.34,Bill Nygren,419189000,6.04,1,6.04,5.03
STR-OLD,Sitio Royalties Corp A,18.12,Howard Marks,237939000,6.03,1,6.03,5.02
CAT,Caterpillar Inc.,490.57,Bill & Melinda Gates Foundation Trust,2854746000,5.97,1,5.97,4.98
KD,Kyndryl Holdings Inc,30.51,David Einhorn,138942000,5.97,1,5.97,4.98
FIVE,Five Below Inc.,156.65,Christopher Bloomstran,42346000,5.96,1,5.96,4.97
HLT,Hilton Worldwide Holdings,258.91,Bill Ackman,807164000,5.88,1,5.88,4.9
JPM,JPMorgan Chase & Co.,307.55,Mairs & Power Growth Fund,313973000,5.85,1,5.85,4.88
ADP,Automatic Data Processing Inc.,289.87,Terry Smith,1345271000,5.84,1,5.84,4.87
B,Barrick Mining Corp.,33.92,Sarah Ketterer,366675000,5.81,1,5.81,4.85
LLYVK,Liberty Media Corp. Series C Live,91.77,ValueAct Capital,323982000,5.79,1,5.79,4.83
EBAY,eBay Inc.,88.4,Lindsell Train,244575000,5.76,1,5.76,4.81
PENN,Penn National Gaming Inc.,19.14,David Einhorn,133925000,5.76,1,5.76,4.81
AU,AngloGold Ashanti Ltd.,72.46,Howard Marks,225468000,5.71,1,5.71,4.77
KMX,CarMax Inc.,46.07,Tom Bancroft,18295000,5.57,1,5.57,4.66
NEM,Newmont Corp.,86.43,Christopher Bloomstran,39509000,5.56,1,5.56,4.65
AN,AutoNation Inc.,223.92,Glenn Greenberg,241262000,5.53,1,5.53,4.62
ERFSF,Eurofins Scientific SE,71.88,Ruane Cunniff,208322000,5.52,1,5.52,4.62
BIO,Bio-Rad Laboratories Inc.,294.24,Mason Hawkins,53010000,5.48,1,5.48,4.58
PSX,Phillips 66,134.94,Bill Nygren,380209000,5.47,1,5.47,4.58
WAT,Waters Corp.,321.92,Terry Smith,1259478000,5.47,1,5.47,4.58
BOKF,BOK Financial Corp.,111.61,Charles Bobrinskoy,3494000,5.46,1,5.46,4.57
TSCO,Tractor Supply,56.23,David Rolfe,28130000,5.46,1,5.46,4.57
ACI,Albertsons Co Inc.,17.35,Mason Hawkins,52752000,5.45,1,5.45,4.56
IDT,IDT Corp. CL B,49.9,Kahn Brothers Group,27093000,5.44,1,5.44,4.55
CRS,Carpenter Technology,246.95,John Armitage,527628000,5.41,1,5.41,4.53
MIR,Mirion Technologies Inc,22.89,Leon Cooperman,153401000,5.39,1,5.39,4.51
REZI,Resideo Technologies Inc.,43.12,Charles Bobrinskoy,3400000,5.32,1,5.32,4.46
ICE,Intercontinental Exchange Inc.,160.98,"Bill Nygren
AKO Capital",752687000,5.06,2,5.07,4.45
DINO,HF Sinclair Corp.,51.84,Mason Hawkins,51001000,5.27,1,5.27,4.42
CCCS,CCC Intelligent Solutions Hldgs Inc.,9.22,Triple Frond Partners,29932000,5.24,1,5.24,4.39
SHOP,Shopify Inc.,151.3,Polen Capital Management,1694510000,5.2,1,5.2,4.36
SNA,Snap-On Inc.,349.13,Charles Bobrinskoy,3324000,5.2,1,5.2,4.36
PRI,Primerica Inc.,278.32,Glenn Greenberg,225502000,5.17,1,5.17,4.34
ADI,Analog Devices,241.67,Steven Romick,326885000,5.15,1,5.15,4.32
MRP,Millrose Properties,33.02,Glenn Greenberg,224137000,5.14,1,5.14,4.31
EMN,Eastman Chemical,64.37,Alex Roepers,10057000,5.13,1,5.13,4.3
BMY,Bristol-Myers Squibb,45.73,Kahn Brothers Group,25491000,5.12,1,5.12,4.3
GSK,GSK plc,43.69,Kahn Brothers Group,25339000,5.09,1,5.09,4.27
LPLA,LPL Financial Holdings Inc.,312.89,Stephen Mandel,702037000,5.08,1,5.08,4.26
AMG,Affiliated Managers Group,236.55,Charles Bobrinskoy,3228000,5.05,1,5.05,4.24
MPLX,MPLX LP,49.51,Glenn Greenberg,220207000,5.05,1,5.05,4.24
YNDX,Yandex N.V.,20.0,Greg Alexander,38731000,5.04,1,5.04,4.23
MAR,Marriott Int'l.,266.4,Terry Smith,1157481000,5.03,1,5.03,4.22
