ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
WM,Waste Management Inc.,222.88,Bill & Melinda Gates Foundation Trust,1,1,6351934000,20.06,20.06,16.25,high_conviction_stocks,2026-07-01,Q1 2026,1
KEX,Kirby Corp.,135.97,Alex Roepers,1,1,34150000,19.89,19.89,16.11,high_conviction_stocks,2026-07-01,Q1 2026,1
TDG,TransDigm Group Inc.,1332.04,"AltaRock Partners, Bryan Lawrence, Triple Frond Partners, Vulcan Value Partners",4,4,1418694000,14.1,25.54,15.51,high_conviction_stocks,2026-07-01,Q1 2026,1
GRBK,Green Brick Partners,80.04,David Einhorn,1,1,610173000,19.12,19.12,15.5,high_conviction_stocks,2026-07-01,Q1 2026,1
SLM,SLM Corp.,25.94,"Glenn Greenberg, Michael Burry",2,2,304129000,15.68,24.16,15.49,high_conviction_stocks,2026-07-01,Q1 2026,1
CROX,Crocs Inc.,120.64,Norbert Lou,1,1,49361000,18.24,18.24,14.79,high_conviction_stocks,2026-07-01,Q1 2026,1
GOOGL,Alphabet Inc.,357.37,"Li Lu, Warren Buffett, David Rolfe, Chase Coleman, Terry Smith, +5 more",5,13,24070511000,10.13,22.85,14.52,high_conviction_stocks,2026-07-01,Q1 2026,1
FICO,Fair Isaac Corp.,1194.78,"Valley Forge Capital Management, Chuck Akre, Lindsell Train",3,3,1475905000,13.06,24.33,14.43,high_conviction_stocks,2026-07-01,Q1 2026,1
SPGI,S&P Global Inc.,407.26,"Valley Forge Capital Management, Pat Dorsey, Chris Hohn",3,3,6812274000,14.3,22.15,14.4,high_conviction_stocks,2026-07-01,Q1 2026,1
VRT,Vertiv Holdings Co.,334.82,Leon Cooperman,1,1,540699000,17.74,17.74,14.39,high_conviction_stocks,2026-07-01,Q1 2026,1
AZN,AstraZeneca PLC,189.62,Sarah Ketterer,1,1,1438217000,17.71,17.71,14.37,high_conviction_stocks,2026-07-01,Q1 2026,1
GOOG,Alphabet Inc. CL C,353.33,"Duan Yongping, Li Lu, David Tepper, Francois Rochon, Bryan Lawrence, +5 more",5,17,9769029000,8.71,21.97,14.34,high_conviction_stocks,2026-07-01,Q1 2026,1
CNH,CNH Industrial NV,11.23,Tweedy Browne,1,1,221654000,17.61,17.61,14.29,high_conviction_stocks,2026-07-01,Q1 2026,1
MA,Mastercard Inc.,513.6,"Valley Forge Capital Management, AltaRock Partners, Triple Frond Partners, Chuck Akre, Wallace Weitz, +4 more",5,9,4064042000,10.62,22.02,13.71,high_conviction_stocks,2026-07-01,Q1 2026,1
CNI,Canadian Natl Railway Co.,119.24,Bill & Melinda Gates Foundation Trust,1,1,5326239000,16.82,16.82,13.66,high_conviction_stocks,2026-07-01,Q1 2026,1
AXP,American Express,338.25,"Warren Buffett, Guy Spier - Aquamarine Capital",2,2,45878865000,15.98,17.43,13.62,high_conviction_stocks,2026-07-01,Q1 2026,1
SNX,SYNNEX Corp.,267.34,"Abrams Bison Investments, Glenn Greenberg",2,2,935666000,15.48,18.2,13.6,high_conviction_stocks,2026-07-01,Q1 2026,1
GIL,Gildan Activewear Inc.,51.6,Bryan Lawrence,1,1,37936000,16.74,16.74,13.59,high_conviction_stocks,2026-07-01,Q1 2026,1
BL,BlackLine Inc.,28.07,Glenn Welling,1,1,50602000,16.68,16.68,13.54,high_conviction_stocks,2026-07-01,Q1 2026,1
OKTA,Okta Inc.,136.45,Dennis Hong,1,1,44474000,16.62,16.62,13.5,high_conviction_stocks,2026-07-01,Q1 2026,1
BN,Brookfield Corp.,42.59,"Bill Ackman, Chuck Akre, Josh Tarasoff",3,3,3161396000,15.09,17.62,13.43,high_conviction_stocks,2026-07-01,Q1 2026,1
META,Meta Platforms Inc.,563.29,"ValueAct Capital, Bill Ackman, David Rolfe, Chase Coleman, Francois Rochon, +5 more",5,10,5414607000,8.98,21.77,13.02,high_conviction_stocks,2026-07-01,Q1 2026,1
TKO,TKO Group Holdings Inc.,201.31,Lindsell Train,1,1,493935000,15.75,15.75,12.8,high_conviction_stocks,2026-07-01,Q1 2026,1
TRMD,Torm Plc,26.06,Howard Marks,1,1,675076000,15.67,15.67,12.74,high_conviction_stocks,2026-07-01,Q1 2026,1
V,Visa Inc.,343.09,"Viking Global Investors, ValueAct Capital, Valley Forge Capital Management, David Rolfe, Chris Hohn, +5 more",5,12,16074835000,8.38,20.39,12.71,high_conviction_stocks,2026-07-01,Q1 2026,1
SGOV,Ishares 0 3 Month Treasury B,100.67,"Norbert Lou, Josh Tarasoff",2,2,84857000,14.16,17.11,12.61,high_conviction_stocks,2026-07-01,Q1 2026,1
GM,General Motors,77.08,Greenhaven Associates,1,1,933197000,15.37,15.37,12.5,high_conviction_stocks,2026-07-01,Q1 2026,1
PDD,Pinduoduo Inc.,76.28,"Duan Yongping, Li Lu, Norbert Lou",3,3,2531131000,13.49,15.67,12.05,high_conviction_stocks,2026-07-01,Q1 2026,1
MSFT,Microsoft Corp.,373.02,"Bill Ackman, David Rolfe, AltaRock Partners, AKO Capital, Terry Smith, +5 more",5,11,6664031000,9.31,16.75,11.88,high_conviction_stocks,2026-07-01,Q1 2026,1
MCO,Moody's Corp.,452.92,"Valley Forge Capital Management, AltaRock Partners, Chris Hohn, Chuck Akre, John Armitage, +1 more",5,6,8433600000,10.84,17.02,11.73,high_conviction_stocks,2026-07-01,Q1 2026,1
CAT,Caterpillar Inc.,1064.9,Bill & Melinda Gates Foundation Trust,1,1,4501281000,14.22,14.22,11.58,high_conviction_stocks,2026-07-01,Q1 2026,1
GXO,Gxo Logistics Inc.,50.7,Glenn Welling,1,1,42609000,14.04,14.04,11.43,high_conviction_stocks,2026-07-01,Q1 2026,1
SOLV,Solventum Corp,77.15,Nelson Peltz,1,1,537860000,13.93,13.93,11.34,high_conviction_stocks,2026-07-01,Q1 2026,1
ASML,ASML Holding NV,1989.44,"Stephen Mandel, Valley Forge Capital Management, Pat Dorsey, Triple Frond Partners",4,4,1433686000,11.16,16.31,11.28,high_conviction_stocks,2026-07-01,Q1 2026,1
CACC,Credit Acceptance Corp.,636.74,Robert Vinall,1,1,52697000,13.77,13.77,11.22,high_conviction_stocks,2026-07-01,Q1 2026,1
EPD,Enterprise Products Partners LP,36.76,Bruce Berkowitz,1,1,206447000,13.63,13.63,11.1,high_conviction_stocks,2026-07-01,Q1 2026,1
ALC,Alcon Inc.,67.1,AKO Capital,1,1,695604000,13.62,13.62,11.1,high_conviction_stocks,2026-07-01,Q1 2026,1
IONS,Ionis Pharmaceuticals Inc.,79.29,Tweedy Browne,1,1,170877000,13.57,13.57,11.06,high_conviction_stocks,2026-07-01,Q1 2026,1
EXE,Expand Energy Corp.,91.19,Howard Marks,1,1,574970000,13.35,13.35,10.88,high_conviction_stocks,2026-07-01,Q1 2026,1
TDS,Telephone & Data Systems,37.01,Daniel Loeb,1,1,277860000,13.34,13.34,10.87,high_conviction_stocks,2026-07-01,Q1 2026,1
DCH,Dauch Corp.,5.42,Alex Roepers,1,1,22771000,13.27,13.27,10.82,high_conviction_stocks,2026-07-01,Q1 2026,1
BAYRY,Bayer Ag Sponsored ADR,13.07,Kahn Brothers Group,1,1,74777000,13.26,13.26,10.81,high_conviction_stocks,2026-07-01,Q1 2026,1
APTV,Aptiv PLC,61.38,Alex Roepers,1,1,22427000,13.07,13.07,10.66,high_conviction_stocks,2026-07-01,Q1 2026,1
UAA,Under Armour Inc.,6.39,Prem Watsa,1,1,253705000,13.06,13.06,10.65,high_conviction_stocks,2026-07-01,Q1 2026,1
RBC,RBC Bearings Inc.,644.06,Henry Ellenbogen,1,1,1235943000,12.72,12.72,10.38,high_conviction_stocks,2026-07-01,Q1 2026,1
TOL,Toll Brothers,164.75,Greenhaven Associates,1,1,770415000,12.69,12.69,10.35,high_conviction_stocks,2026-07-01,Q1 2026,1
C,Citigroup Inc.,139.96,"Samantha McLemore, First Pacific Advisors, Kahn Brothers Group",3,3,615814000,9.35,16.91,10.35,high_conviction_stocks,2026-07-01,Q1 2026,1
LAD,Lithia Motors Inc.,290.49,"Greg Alexander, David Abrams",2,2,674877000,11.76,13.41,10.3,high_conviction_stocks,2026-07-01,Q1 2026,1
UBER,Uber Technologies Inc.,72.16,"Bill Ackman, David Tepper, Pat Dorsey",3,3,2688871000,9.88,15.71,10.25,high_conviction_stocks,2026-07-01,Q1 2026,1
MKL,Markel Group Inc.,1953.01,Josh Tarasoff,1,1,43172000,12.54,12.54,10.23,high_conviction_stocks,2026-07-01,Q1 2026,1
TDW,Tidewater Inc.,66.63,Third Avenue Management,1,1,76965000,12.49,12.49,10.19,high_conviction_stocks,2026-07-01,Q1 2026,1
LEN,Lennar Corp.,90.49,"Glenn Greenberg, Greenhaven Associates",2,2,1132583000,10.2,15.21,10.06,high_conviction_stocks,2026-07-01,Q1 2026,1
QSR,Restaurant Brands International,72.51,"Bill Ackman, Seth Klarman",2,2,2270709000,11.93,12.2,10.03,high_conviction_stocks,2026-07-01,Q1 2026,1
AER,AerCap Holdings N.V.,145.78,Pat Dorsey,1,1,154120000,12.27,12.27,10.02,high_conviction_stocks,2026-07-01,Q1 2026,1
BABA,Alibaba Group Holdings,95.98,"David Tepper, Dennis Hong",2,2,471135000,10.47,13.61,9.72,high_conviction_stocks,2026-07-01,Q1 2026,1
CCL,Carnival Corp.,28.57,Sarah Ketterer,1,1,960060000,11.82,11.82,9.66,high_conviction_stocks,2026-07-01,Q1 2026,1
EG,Everest Group Ltd,357.23,Vulcan Value Partners,1,1,445126000,11.8,11.8,9.64,high_conviction_stocks,2026-07-01,Q1 2026,1
HGV,Hilton Grand Vacations Inc.,52.37,Clifford Sosin,1,1,204985000,11.73,11.73,9.58,high_conviction_stocks,2026-07-01,Q1 2026,1
WFRD,Weatherford International plc,81.5,Alex Roepers,1,1,20072000,11.69,11.69,9.55,high_conviction_stocks,2026-07-01,Q1 2026,1
KO,Coca Cola Co.,81.27,Warren Buffett,1,1,30420000000,11.56,11.56,9.45,high_conviction_stocks,2026-07-01,Q1 2026,1
RYN,Rayonier Inc.,21.28,Mason Hawkins,1,1,221926000,10.92,10.92,8.94,high_conviction_stocks,2026-07-01,Q1 2026,1
CNQ,Canadian Natural Resources,39.5,Yacktman Asset Management,1,1,806072000,10.75,10.75,8.8,high_conviction_stocks,2026-07-01,Q1 2026,1
NVDA,NVIDIA Corp.,200.09,"Duan Yongping, Lee Ainslie, Chase Coleman, Mairs & Power Funds, John Armitage, +1 more",5,6,6644436000,7.83,12.07,8.73,high_conviction_stocks,2026-07-01,Q1 2026,1
PHM,PulteGroup Inc.,137.21,Greenhaven Associates,1,1,646515000,10.65,10.65,8.72,high_conviction_stocks,2026-07-01,Q1 2026,1
ZS,Zscaler Inc.,141.15,Dennis Hong,1,1,28116000,10.51,10.51,8.61,high_conviction_stocks,2026-07-01,Q1 2026,1
AMAT,Applied Materials,723.0,Abrams Bison Investments,1,1,240620000,10.41,10.41,8.53,high_conviction_stocks,2026-07-01,Q1 2026,1
OSK,Oshkosh Corp.,153.48,"Alex Roepers, Greenhaven Associates",2,2,392654000,8.91,11.69,8.36,high_conviction_stocks,2026-07-01,Q1 2026,1
OMF,OneMain Holdings,60.97,Glenn Greenberg,1,1,412050000,10.2,10.2,8.36,high_conviction_stocks,2026-07-01,Q1 2026,1
APP,Applovin Corp.,515.23,Pat Dorsey,1,1,126147000,10.04,10.04,8.23,high_conviction_stocks,2026-07-01,Q1 2026,1
CVS,CVS Health Corp.,103.45,Prem Watsa,1,1,194776000,10.03,10.03,8.22,high_conviction_stocks,2026-07-01,Q1 2026,1
NBR,Nabors Industries Ltd.,84.01,Bill Miller,1,1,38248000,9.98,9.98,8.18,high_conviction_stocks,2026-07-01,Q1 2026,1
BRZE,Braze Inc A,21.69,Dennis Hong,1,1,26257000,9.81,9.81,8.05,high_conviction_stocks,2026-07-01,Q1 2026,1
CRM,Salesforce.com,156.66,ValueAct Capital,1,1,558985000,9.79,9.79,8.03,high_conviction_stocks,2026-07-01,Q1 2026,1
TMO,Thermo Fisher Scientific,501.36,Lindsell Train,1,1,303378000,9.67,9.67,7.94,high_conviction_stocks,2026-07-01,Q1 2026,1
CRH,CRH plc,107.0,Daniel Loeb,1,1,199728000,9.59,9.59,7.87,high_conviction_stocks,2026-07-01,Q1 2026,1
FLG,Flagstar Financial Inc.,14.94,Kahn Brothers Group,1,1,53781000,9.53,9.53,7.82,high_conviction_stocks,2026-07-01,Q1 2026,1
BAC,Bank of America Corp.,56.98,Warren Buffett,1,1,25039178000,9.52,9.52,7.82,high_conviction_stocks,2026-07-01,Q1 2026,1
GWRE,Guidewire Software Inc.,123.05,Bryan Lawrence,1,1,21564000,9.51,9.51,7.81,high_conviction_stocks,2026-07-01,Q1 2026,1
MU,Micron Technology Inc.,1154.29,David Tepper,1,1,562504000,9.48,9.48,7.78,high_conviction_stocks,2026-07-01,Q1 2026,1
PYPL,PayPal Holdings Inc.,43.18,"Norbert Lou, Lindsell Train",2,2,217489000,8.27,10.51,7.69,high_conviction_stocks,2026-07-01,Q1 2026,1
INTU,Intuit Inc.,261.0,"Dennis Hong, Lindsell Train",2,2,334938000,8.36,10.11,7.61,high_conviction_stocks,2026-07-01,Q1 2026,1
EWBC,East West Bancorp,129.09,Li Lu,1,1,296403000,9.26,9.26,7.61,high_conviction_stocks,2026-07-01,Q1 2026,1
RKT,Rocket Companies Inc.,15.75,"ValueAct Capital, Leon Cooperman",2,2,701547000,8.44,9.83,7.57,high_conviction_stocks,2026-07-01,Q1 2026,1
DG,Dollar General,115.11,Christopher Bloomstran,1,1,76964000,9.19,9.19,7.55,high_conviction_stocks,2026-07-01,Q1 2026,1
BLK,BlackRock Inc.,961.56,ValueAct Capital,1,1,525190000,9.19,9.19,7.55,high_conviction_stocks,2026-07-01,Q1 2026,1
MAT,Mattel Inc.,13.88,Mason Hawkins,1,1,186161000,9.16,9.16,7.53,high_conviction_stocks,2026-07-01,Q1 2026,1
SGI,Somnigroup International Inc.,78.4,"Daniel Loeb, David Abrams",2,2,596501000,8.65,9.24,7.5,high_conviction_stocks,2026-07-01,Q1 2026,1
ABG,Asbury Automotive Group Inc.,201.08,David Abrams,1,1,421205000,9.08,9.08,7.46,high_conviction_stocks,2026-07-01,Q1 2026,1
KOF,Coca-Cola FEMSA S A CV,106.25,Tweedy Browne,1,1,114136000,9.07,9.07,7.46,high_conviction_stocks,2026-07-01,Q1 2026,1
DIS,Walt Disney Co.,96.25,"Kahn Brothers Group, Lindsell Train",2,2,345553000,8.16,9.85,7.44,high_conviction_stocks,2026-07-01,Q1 2026,1
TSM,Taiwan Semiconductor S.A.,477.57,"David Rolfe, David Tepper, Chase Coleman, Ruane Cunniff LP, William Von Mueffling",5,5,3624141000,7.44,9.03,7.43,high_conviction_stocks,2026-07-01,Q1 2026,1
OXY,Occidental Petroleum,48.57,"Warren Buffett, Francis Chou",2,2,17241538000,8.17,9.79,7.42,high_conviction_stocks,2026-07-01,Q1 2026,1
DB,Deutsche Bank AG,33.76,Sarah Ketterer,1,1,723329000,8.91,8.91,7.33,high_conviction_stocks,2026-07-01,Q1 2026,1
KKR,KKR & Co. L.P.,91.78,"ValueAct Capital, Chuck Akre",2,2,924794000,7.74,10.16,7.32,high_conviction_stocks,2026-07-01,Q1 2026,1
HHH,Howard Hughes Holdings Inc.,71.49,Bill Ackman,1,1,1192582000,8.7,8.7,7.16,high_conviction_stocks,2026-07-01,Q1 2026,1
CP,Canadian Pacific Kansas City,86.65,"Chris Hohn, Sarah Ketterer",2,2,4349498000,8.3,8.49,7.09,high_conviction_stocks,2026-07-01,Q1 2026,1
MAR,Marriott Int'l.,370.59,Terry Smith,1,1,1102511000,8.59,8.59,7.07,high_conviction_stocks,2026-07-01,Q1 2026,1
PM,Philip Morris Intl.,180.91,"Terry Smith, Thomas Russo",2,2,1606812000,7.78,8.96,6.98,high_conviction_stocks,2026-07-01,Q1 2026,1
ET,Energy Transfer LP,19.12,Leon Cooperman,1,1,257078000,8.43,8.43,6.94,high_conviction_stocks,2026-07-01,Q1 2026,1
RPRX,Royalty Pharma plc,56.07,"Pat Dorsey, Samantha McLemore",2,2,283996000,7.61,8.7,6.82,high_conviction_stocks,2026-07-01,Q1 2026,1
DHR,Danaher Corp.,190.48,"Pat Dorsey, Wallace Weitz",2,2,200595000,7.54,8.76,6.8,high_conviction_stocks,2026-07-01,Q1 2026,1
ICLR,ICON plc,173.71,Glenn Greenberg,1,1,331627000,8.21,8.21,6.77,high_conviction_stocks,2026-07-01,Q1 2026,1
ELV,Elevance Health Inc.,386.73,"Glenn Greenberg, Ruane Cunniff LP, Seth Klarman",3,3,1108185000,7.39,8.13,6.73,high_conviction_stocks,2026-07-01,Q1 2026,1
VAL,Valaris plc,72.6,Third Avenue Management,1,1,49823000,8.09,8.09,6.67,high_conviction_stocks,2026-07-01,Q1 2026,1
PPLI,People Inc.,46.16,Mason Hawkins,1,1,161030000,7.92,7.92,6.54,high_conviction_stocks,2026-07-01,Q1 2026,1
DECK,Deckers Outdoor,99.29,Christopher Bloomstran,1,1,66162000,7.9,7.9,6.52,high_conviction_stocks,2026-07-01,Q1 2026,1
SYK,Stryker Corp.,314.84,Terry Smith,1,1,1005951000,7.84,7.84,6.47,high_conviction_stocks,2026-07-01,Q1 2026,1
DHI,D.R. Horton,162.88,Greenhaven Associates,1,1,475731000,7.84,7.84,6.47,high_conviction_stocks,2026-07-01,Q1 2026,1
CGNX,Cognex Corp.,72.42,Glenn Welling,1,1,23711000,7.81,7.81,6.45,high_conviction_stocks,2026-07-01,Q1 2026,1
AVGO,Broadcom Inc.,377.75,"Polen Capital Management, William Von Mueffling",2,2,2090297000,7.06,8.34,6.43,high_conviction_stocks,2026-07-01,Q1 2026,1
WCC,WESCO International Inc.,345.43,Seth Klarman,1,1,393159000,7.69,7.69,6.35,high_conviction_stocks,2026-07-01,Q1 2026,1
SW,Smurfit Westrock Plc,46.26,Sarah Ketterer,1,1,620306000,7.64,7.64,6.31,high_conviction_stocks,2026-07-01,Q1 2026,1
ADI,Analog Devices,397.17,"AKO Capital, First Pacific Advisors",2,2,875730000,7.12,7.83,6.31,high_conviction_stocks,2026-07-01,Q1 2026,1
CNX,CNX Resources Corp.,33.93,Mason Hawkins,1,1,154744000,7.61,7.61,6.29,high_conviction_stocks,2026-07-01,Q1 2026,1
NFLX,Netflix Inc.,71.4,"Thomas Russo, Josh Tarasoff",2,2,566338000,7.07,7.8,6.28,high_conviction_stocks,2026-07-01,Q1 2026,1
HKHHF,Heineken Holding NV,73.85,Thomas Russo,1,1,643364000,7.57,7.57,6.26,high_conviction_stocks,2026-07-01,Q1 2026,1
AN,AutoNation Inc.,185.79,Glenn Greenberg,1,1,302209000,7.48,7.48,6.18,high_conviction_stocks,2026-07-01,Q1 2026,1
FWONK,Liberty Media Corp Formula One Series C,95.14,"Ruane Cunniff LP, Dennis Hong",2,2,472719000,7.0,7.56,6.17,high_conviction_stocks,2026-07-01,Q1 2026,1
NOMD,Nomad Foods Ltd,10.95,Alex Roepers,1,1,12808000,7.46,7.46,6.17,high_conviction_stocks,2026-07-01,Q1 2026,1
WAT,Waters Corp.,375.04,Terry Smith,1,1,956556000,7.46,7.46,6.17,high_conviction_stocks,2026-07-01,Q1 2026,1
ALK,Alaska Air Group,52.2,Christopher Bloomstran,1,1,62344000,7.45,7.45,6.16,high_conviction_stocks,2026-07-01,Q1 2026,1
KW-OLD,Kennedy-Wilson Holdings Inc.,10.93,Prem Watsa,1,1,144277000,7.43,7.43,6.14,high_conviction_stocks,2026-07-01,Q1 2026,1
AEM,Agnico-Eagle Mines Ltd.,155.13,Muhlenkamp,1,1,28131000,7.41,7.41,6.13,high_conviction_stocks,2026-07-01,Q1 2026,1
LYV,Live Nation Inc.,183.11,Pat Dorsey,1,1,92666000,7.38,7.38,6.1,high_conviction_stocks,2026-07-01,Q1 2026,1
HTHT,H World Group Ltd ADR,41.72,Robert Vinall,1,1,28081000,7.34,7.34,6.07,high_conviction_stocks,2026-07-01,Q1 2026,1
UNP,Union Pacific,272.0,Seth Klarman,1,1,373876000,7.31,7.31,6.05,high_conviction_stocks,2026-07-01,Q1 2026,1
SYF,Synchrony Financial,76.05,Francis Chou,1,1,15182000,7.31,7.31,6.05,high_conviction_stocks,2026-07-01,Q1 2026,1
AU,AngloGold Ashanti Ltd.,80.89,Howard Marks,1,1,313800000,7.29,7.29,6.03,high_conviction_stocks,2026-07-01,Q1 2026,1
ROP,Roper Technologies Inc.,338.39,Chuck Akre,1,1,444884000,7.27,7.27,6.02,high_conviction_stocks,2026-07-01,Q1 2026,1
RACE,Ferrari NV,372.29,"AKO Capital, Guy Spier - Aquamarine Capital",2,2,320817000,6.74,7.4,5.99,high_conviction_stocks,2026-07-01,Q1 2026,1
OLN,Olin Corp.,19.82,Christopher Bloomstran,1,1,60332000,7.21,7.21,5.97,high_conviction_stocks,2026-07-01,Q1 2026,1
COF,Capital One Financial,200.62,"Clifford Sosin, Ruane Cunniff LP, Christopher Davis",3,3,2031012000,6.42,7.15,5.96,high_conviction_stocks,2026-07-01,Q1 2026,1
CRGY,Crescent Energy Inc A,9.82,Bill Miller,1,1,27042000,7.06,7.06,5.85,high_conviction_stocks,2026-07-01,Q1 2026,1
CFRHF,Compagnie Financiere Richemont SA,230.18,Thomas Russo,1,1,594389000,7.0,7.0,5.8,high_conviction_stocks,2026-07-01,Q1 2026,1
SCHW,Charles Schwab Corp.,92.27,"Francois Rochon, Ruane Cunniff LP",2,2,587468000,6.32,7.35,5.76,high_conviction_stocks,2026-07-01,Q1 2026,1
VST,Vistra Corp.,158.63,"Stephen Mandel, David Tepper",2,2,1234197000,6.27,7.42,5.76,high_conviction_stocks,2026-07-01,Q1 2026,1
FLR,Fluor Corp.,52.39,David Einhorn,1,1,221464000,6.94,6.94,5.75,high_conviction_stocks,2026-07-01,Q1 2026,1
BCC,Boise Cascade Company,77.63,Third Avenue Management,1,1,42629000,6.92,6.92,5.74,high_conviction_stocks,2026-07-01,Q1 2026,1
FERG,Ferguson Enterprises Inc.,237.33,"Nelson Peltz, Henry Ellenbogen, Seth Klarman",3,3,1101161000,6.14,6.58,5.64,high_conviction_stocks,2026-07-01,Q1 2026,1
ICE,Intercontinental Exchange Inc.,123.11,"AKO Capital, Ruane Cunniff LP",2,2,708848000,6.32,6.89,5.63,high_conviction_stocks,2026-07-01,Q1 2026,1
PHYS,Sprott Physical Gold Trust,30.17,Arnold Van Den Berg,1,1,29591000,6.78,6.78,5.62,high_conviction_stocks,2026-07-01,Q1 2026,1
DLTR,Dollar Tree Inc.,120.95,Christopher Bloomstran,1,1,56232000,6.72,6.72,5.58,high_conviction_stocks,2026-07-01,Q1 2026,1
EQT,EQT Corp.,53.17,Muhlenkamp,1,1,25535000,6.72,6.72,5.58,high_conviction_stocks,2026-07-01,Q1 2026,1
NEM,Newmont Corp.,93.4,"Christopher Bloomstran, Muhlenkamp",2,2,76892000,6.39,6.59,5.57,high_conviction_stocks,2026-07-01,Q1 2026,1
CVX,Chevron Corp.,165.76,Warren Buffett,1,1,17457365000,6.64,6.64,5.51,high_conviction_stocks,2026-07-01,Q1 2026,1
DASH,DoorDash Inc.,184.53,Henry Ellenbogen,1,1,642042000,6.61,6.61,5.49,high_conviction_stocks,2026-07-01,Q1 2026,1
SN,Sharkninja Inc,152.27,Abrams Bison Investments,1,1,152072000,6.58,6.58,5.46,high_conviction_stocks,2026-07-01,Q1 2026,1
UNH,United Health Group Inc.,415.63,Vulcan Value Partners,1,1,246960000,6.55,6.55,5.44,high_conviction_stocks,2026-07-01,Q1 2026,1
