ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
BRK.B,Berkshire Hathaway CL B,479.2,"Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Li Lu, Duan Yongping, Francois Rochon, +4 more",5,9,15721747000,15.31,33.25,19.43,high_conviction_stocks,2026-04-01,Q4 2025,1
IBKR,Interactive Brokers Group Inc.,67.07,"Bryan Lawrence, Robert Vinall",2,2,114679000,19.84,28.42,18.85,high_conviction_stocks,2026-04-01,Q4 2025,1
AMZN,Amazon.com Inc.,208.27,"Daniel Loeb, ValueAct Capital, Bill Ackman, David Tepper, Chase Coleman, +5 more",5,16,13527923000,10.94,33.1,18.6,high_conviction_stocks,2026-04-01,Q4 2025,1
YETI,YETI Holdings Inc.,36.59,Glenn Welling,1,1,89784000,22.9,22.9,18.52,high_conviction_stocks,2026-04-01,Q4 2025,1
CVI,CVR Energy Inc.,33.65,Carl Icahn,1,1,1791446000,21.21,21.21,17.17,high_conviction_stocks,2026-04-01,Q4 2025,1
TDG,TransDigm Group Inc.,1158.96,"Bryan Lawrence, AltaRock Partners, Triple Frond Partners",3,3,1459462000,17.81,25.28,17.09,high_conviction_stocks,2026-04-01,Q4 2025,1
GRBK,Green Brick Partners,64.45,David Einhorn,1,1,593226000,20.82,20.82,16.86,high_conviction_stocks,2026-04-01,Q4 2025,1
FICO,Fair Isaac Corp.,1067.54,"Valley Forge Capital Management, Chuck Akre, Lindsell Train",3,3,2136034000,14.64,29.49,16.77,high_conviction_stocks,2026-04-01,Q4 2025,1
ORLA,Orla Mining Ltd,16.13,Prem Watsa,1,1,423611000,20.33,20.33,16.46,high_conviction_stocks,2026-04-01,Q4 2025,1
GM,General Motors,74.5,Greenhaven Associates,1,1,1234353000,20.01,20.01,16.21,high_conviction_stocks,2026-04-01,Q4 2025,1
AXP,American Express,302.48,"Warren Buffett, Guy Spier - Aquamarine Capital",2,2,56112426000,18.38,20.46,15.73,high_conviction_stocks,2026-04-01,Q4 2025,1
SLM,SLM Corp.,21.41,"Glenn Greenberg, Michael Burry",2,2,360521000,16.14,24.16,15.72,high_conviction_stocks,2026-04-01,Q4 2025,1
SGOV,Ishares 0 3 Month Treasury B,100.66,Norbert Lou,1,1,56815000,18.88,18.88,15.3,high_conviction_stocks,2026-04-01,Q4 2025,1
AXTA,Axalta Coating Systems Ltd.,27.7,Alex Roepers,1,1,33085000,18.63,18.63,15.1,high_conviction_stocks,2026-04-01,Q4 2025,1
GIL,Gildan Activewear Inc.,55.65,Bryan Lawrence,1,1,42578000,18.25,18.25,14.8,high_conviction_stocks,2026-04-01,Q4 2025,1
SPGI,S&P Global Inc.,425.34,"Valley Forge Capital Management, Chris Hohn",2,2,7080305000,16.16,20.83,14.73,high_conviction_stocks,2026-04-01,Q4 2025,1
WM,Waste Management Inc.,229.79,Bill & Melinda Gates Foundation Trust,1,1,6357165000,17.98,17.98,14.58,high_conviction_stocks,2026-04-01,Q4 2025,1
GOOG,Alphabet Inc. CL C,286.86,"Bill Ackman, Li Lu, David Tepper, Bryan Lawrence, Pat Dorsey, +5 more",5,14,7553857000,9.97,21.55,14.25,high_conviction_stocks,2026-04-01,Q4 2025,1
LAD,Lithia Motors Inc.,249.72,"Bill Nygren, David Abrams, Greg Alexander",3,3,1395664000,14.07,22.02,14.24,high_conviction_stocks,2026-04-01,Q4 2025,1
GOOGL,Alphabet Inc.,287.56,"Ruane Cunniff, David Rolfe, Li Lu, Chase Coleman, Josh Tarasoff, +5 more",5,12,9281621000,10.19,22.31,14.19,high_conviction_stocks,2026-04-01,Q4 2025,1
MSFT,Microsoft Corp.,370.17,"Daniel Loeb, Bill & Melinda Gates Foundation Trust, David Rolfe, Chase Coleman, AKO Capital, +5 more",5,16,22711437000,9.72,19.75,13.98,high_conviction_stocks,2026-04-01,Q4 2025,1
CROX,Crocs Inc.,83.02,Norbert Lou,1,1,50848000,16.9,16.9,13.72,high_conviction_stocks,2026-04-01,Q4 2025,1
BN,Brookfield Corp.,40.47,"Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre",4,4,4845229000,13.99,18.93,13.47,high_conviction_stocks,2026-04-01,Q4 2025,1
SOLV,Solventum Corp,65.3,Nelson Peltz,1,1,652680000,16.38,16.38,13.3,high_conviction_stocks,2026-04-01,Q4 2025,1
ASML,ASML Holding NV,1320.83,"Pat Dorsey, Triple Frond Partners",2,2,320018000,14.88,17.89,13.21,high_conviction_stocks,2026-04-01,Q4 2025,1
UBER,Uber Technologies Inc.,71.93,Bill Ackman,1,1,2468274000,15.9,15.9,12.92,high_conviction_stocks,2026-04-01,Q4 2025,1
MA,Mastercard Inc.,499.66,"Valley Forge Capital Management, AltaRock Partners, Chuck Akre, Thomas Russo, Wallace Weitz, +2 more",5,7,5108319000,11.41,19.25,12.88,high_conviction_stocks,2026-04-01,Q4 2025,1
META,Meta Platforms Inc.,572.13,"ValueAct Capital, Bill Ackman, David Rolfe, David Tepper, Chase Coleman, +5 more",5,11,7238155000,8.71,20.95,12.84,high_conviction_stocks,2026-04-01,Q4 2025,1
BL,BlackLine Inc.,37.0,Glenn Welling,1,1,59913000,15.28,15.28,12.42,high_conviction_stocks,2026-04-01,Q4 2025,1
AER,AerCap Holdings N.V.,137.18,Pat Dorsey,1,1,174677000,15.18,15.18,12.34,high_conviction_stocks,2026-04-01,Q4 2025,1
TKO,TKO Group Holdings Inc.,201.65,Lindsell Train,1,1,589423000,14.95,14.95,12.16,high_conviction_stocks,2026-04-01,Q4 2025,1
V,Visa Inc.,302.24,"ValueAct Capital, David Rolfe, Valley Forge Capital Management, AKO Capital, Chris Hohn, +5 more",5,10,15786243000,8.81,18.12,11.84,high_conviction_stocks,2026-04-01,Q4 2025,1
C,Citigroup Inc.,113.41,"Samantha McLemore, Kahn Brothers Group",2,2,252992000,11.96,18.11,11.82,high_conviction_stocks,2026-04-01,Q4 2025,1
CNI,Canadian Natl Railway Co.,102.77,Bill & Melinda Gates Foundation Trust,1,1,5123078000,14.49,14.49,11.79,high_conviction_stocks,2026-04-01,Q4 2025,1
OKTA,Okta Inc.,78.71,Dennis Hong,1,1,76391000,14.38,14.38,11.7,high_conviction_stocks,2026-04-01,Q4 2025,1
MKL,Markel Group Inc.,1914.07,Josh Tarasoff,1,1,49238000,14.37,14.37,11.7,high_conviction_stocks,2026-04-01,Q4 2025,1
CCL,Carnival Corp.,25.88,Sarah Ketterer,1,1,1036674000,14.32,14.32,11.66,high_conviction_stocks,2026-04-01,Q4 2025,1
PDD,Pinduoduo Inc.,102.18,"Norbert Lou, Li Lu, Duan Yongping",3,3,1877704000,12.59,15.64,11.59,high_conviction_stocks,2026-04-01,Q4 2025,1
KEX,Kirby Corp.,132.88,Alex Roepers,1,1,24570000,13.83,13.83,11.26,high_conviction_stocks,2026-04-01,Q4 2025,1
DHR,Danaher Corp.,189.6,"Pat Dorsey, Wallace Weitz",2,2,307089000,11.72,16.47,11.2,high_conviction_stocks,2026-04-01,Q4 2025,1
FOUR,Shift4 Payments Inc. CL A,43.73,Dennis Hong,1,1,72344000,13.62,13.62,11.1,high_conviction_stocks,2026-04-01,Q4 2025,1
CACC,Credit Acceptance Corp.,423.46,Robert Vinall,1,1,57841000,13.47,13.47,10.98,high_conviction_stocks,2026-04-01,Q4 2025,1
MCO,Moody's Corp.,436.25,"Valley Forge Capital Management, AKO Capital, Chris Hohn, AltaRock Partners, Chuck Akre, +1 more",5,6,9164176000,10.15,15.25,10.85,high_conviction_stocks,2026-04-01,Q4 2025,1
BAC,Bank of America Corp.,48.75,"Charles Bobrinskoy, Li Lu, Warren Buffett",3,3,29028934000,10.58,16.08,10.72,high_conviction_stocks,2026-04-01,Q4 2025,1
BAYRY,Bayer Ag Sponsored ADR,11.1,Kahn Brothers Group,1,1,73082000,12.94,12.94,10.55,high_conviction_stocks,2026-04-01,Q4 2025,1
RYCEF,Rolls Royce Holdings plc,14.35,Ruane Cunniff,1,1,470883000,12.93,12.93,10.54,high_conviction_stocks,2026-04-01,Q4 2025,1
RKT,Rocket Companies Inc.,14.25,"ValueAct Capital, Leon Cooperman",2,2,1169290000,12.18,13.5,10.54,high_conviction_stocks,2026-04-01,Q4 2025,1
LEN,Lennar Corp.,86.84,"Glenn Greenberg, Bryan Lawrence, Greenhaven Associates",3,3,1297701000,9.28,16.82,10.28,high_conviction_stocks,2026-04-01,Q4 2025,1
EXE,Expand Energy Corp.,109.78,Howard Marks,1,1,558682000,12.31,12.31,10.05,high_conviction_stocks,2026-04-01,Q4 2025,1
TOL,Toll Brothers,136.47,Greenhaven Associates,1,1,757663000,12.28,12.28,10.02,high_conviction_stocks,2026-04-01,Q4 2025,1
FLS,Flowserve Corp.,73.51,Alex Roepers,1,1,21785000,12.26,12.26,10.01,high_conviction_stocks,2026-04-01,Q4 2025,1
OMF,OneMain Holdings,53.49,Glenn Greenberg,1,1,522789000,12.25,12.25,10.0,high_conviction_stocks,2026-04-01,Q4 2025,1
EPD,Enterprise Products Partners LP,37.84,Bruce Berkowitz,1,1,174740000,12.19,12.19,9.95,high_conviction_stocks,2026-04-01,Q4 2025,1
DPZ,Dominos Pizza Inc.,358.79,Tom Bancroft,1,1,15422000,12.06,12.06,9.85,high_conviction_stocks,2026-04-01,Q4 2025,1
LAMR,Lamar Advertising Co.,126.66,Tom Bancroft,1,1,15190000,11.88,11.88,9.7,high_conviction_stocks,2026-04-01,Q4 2025,1
APTV,Aptiv PLC,69.44,Alex Roepers,1,1,20999000,11.82,11.82,9.66,high_conviction_stocks,2026-04-01,Q4 2025,1
TRMD,Torm Plc,27.9,Howard Marks,1,1,527288000,11.62,11.62,9.5,high_conviction_stocks,2026-04-01,Q4 2025,1
VRT,Vertiv Holdings Co.,250.58,Leon Cooperman,1,1,349583000,11.6,11.6,9.48,high_conviction_stocks,2026-04-01,Q4 2025,1
DG,Dollar General,118.73,"Christopher Bloomstran, Seth Klarman",2,2,396820000,9.67,14.14,9.47,high_conviction_stocks,2026-04-01,Q4 2025,1
NBR,Nabors Industries Ltd.,86.06,Bill Miller,1,1,32729000,11.53,11.53,9.42,high_conviction_stocks,2026-04-01,Q4 2025,1
BBWI,Bath & Body Works Inc.,18.67,Tom Bancroft,1,1,14746000,11.53,11.53,9.42,high_conviction_stocks,2026-04-01,Q4 2025,1
KKR,KKR & Co. L.P.,92.5,Chuck Akre,1,1,1033359000,11.33,11.33,9.26,high_conviction_stocks,2026-04-01,Q4 2025,1
GXO,Gxo Logistics Inc.,51.85,Glenn Welling,1,1,43679000,11.14,11.14,9.11,high_conviction_stocks,2026-04-01,Q4 2025,1
SNX,SYNNEX Corp.,168.71,Glenn Greenberg,1,1,475213000,11.13,11.13,9.1,high_conviction_stocks,2026-04-01,Q4 2025,1
CP,Canadian Pacific Kansas City,78.66,"Chris Hohn, Sarah Ketterer",2,2,4437187000,9.68,12.82,9.09,high_conviction_stocks,2026-04-01,Q4 2025,1
BABA,Alibaba Group Holdings,125.46,"David Tepper, Dennis Hong",2,2,808548000,10.72,10.99,9.05,high_conviction_stocks,2026-04-01,Q4 2025,1
CSGP,CoStar Group Inc.,40.34,"Chuck Akre, Dennis Hong",2,2,711087000,9.6,12.12,8.84,high_conviction_stocks,2026-04-01,Q4 2025,1
CDW,CDW Corp.,121.02,Tom Bancroft,1,1,13620000,10.65,10.65,8.72,high_conviction_stocks,2026-04-01,Q4 2025,1
PYPL,PayPal Holdings Inc.,45.23,"Norbert Lou, Lindsell Train",2,2,287669000,9.28,12.2,8.7,high_conviction_stocks,2026-04-01,Q4 2025,1
BLK,BlackRock Inc.,961.71,ValueAct Capital,1,1,743886000,10.59,10.59,8.67,high_conviction_stocks,2026-04-01,Q4 2025,1
QSR,Restaurant Brands International,73.9,"Bill Ackman, Seth Klarman",2,2,2111525000,10.24,10.44,8.65,high_conviction_stocks,2026-04-01,Q4 2025,1
PHM,PulteGroup Inc.,117.61,Greenhaven Associates,1,1,648967000,10.52,10.52,8.62,high_conviction_stocks,2026-04-01,Q4 2025,1
OXY,Occidental Petroleum,65.0,"Prem Watsa, Francis Chou",2,2,261604000,9.16,11.94,8.56,high_conviction_stocks,2026-04-01,Q4 2025,1
CAT,Caterpillar Inc.,708.46,Bill & Melinda Gates Foundation Trust,1,1,3639795000,10.29,10.29,8.43,high_conviction_stocks,2026-04-01,Q4 2025,1
SW,Smurfit Westrock Plc,39.85,Sarah Ketterer,1,1,739868000,10.22,10.22,8.38,high_conviction_stocks,2026-04-01,Q4 2025,1
KO,Coca Cola Co.,76.05,Warren Buffett,1,1,27964001000,10.2,10.2,8.36,high_conviction_stocks,2026-04-01,Q4 2025,1
HGV,Hilton Grand Vacations Inc.,39.12,Clifford Sosin,1,1,237953000,10.18,10.18,8.34,high_conviction_stocks,2026-04-01,Q4 2025,1
WFRD,Weatherford International plc,94.58,Alex Roepers,1,1,17999000,10.13,10.13,8.3,high_conviction_stocks,2026-04-01,Q4 2025,1
TMO,Thermo Fisher Scientific,491.53,Lindsell Train,1,1,399533000,10.13,10.13,8.3,high_conviction_stocks,2026-04-01,Q4 2025,1
UAA,Under Armour Inc.,5.91,Prem Watsa,1,1,208536000,10.01,10.01,8.21,high_conviction_stocks,2026-04-01,Q4 2025,1
RBC,RBC Bearings Inc.,543.12,Henry Ellenbogen,1,1,1051528000,9.95,9.95,8.16,high_conviction_stocks,2026-04-01,Q4 2025,1
CRM,Salesforce.com,186.67,"Bill Nygren, ValueAct Capital",2,2,1274616000,8.74,11.29,8.15,high_conviction_stocks,2026-04-01,Q4 2025,1
HHH,Howard Hughes Holdings Inc.,63.26,Bill Ackman,1,1,1503829000,9.69,9.69,7.95,high_conviction_stocks,2026-04-01,Q4 2025,1
DIS,Walt Disney Co.,96.38,"Kahn Brothers Group, Lindsell Train",2,2,440995000,9.0,10.05,7.92,high_conviction_stocks,2026-04-01,Q4 2025,1
BRZE,Braze Inc A,23.61,Dennis Hong,1,1,50509000,9.51,9.51,7.81,high_conviction_stocks,2026-04-01,Q4 2025,1
CLF,Cleveland-Cliffs Inc.,8.45,Prem Watsa,1,1,197713000,9.49,9.49,7.79,high_conviction_stocks,2026-04-01,Q4 2025,1
FLUT,Flutter Entertainment Plc,101.95,"AKO Capital, Tom Bancroft",2,2,678795000,8.58,10.2,7.75,high_conviction_stocks,2026-04-01,Q4 2025,1
NVDA,NVIDIA Corp.,174.4,"Daniel Loeb, Chase Coleman, Duan Yongping, Lee Ainslie, Jensen Investment Management, +1 more",5,6,5450981000,7.37,9.42,7.71,high_conviction_stocks,2026-04-01,Q4 2025,1
OSK,Oshkosh Corp.,147.21,"Alex Roepers, Greenhaven Associates",2,2,336172000,8.03,10.93,7.69,high_conviction_stocks,2026-04-01,Q4 2025,1
PCOR,Procore Technologies Inc.,57.0,Dennis Hong,1,1,49575000,9.33,9.33,7.66,high_conviction_stocks,2026-04-01,Q4 2025,1
ELV,Elevance Health Inc.,292.75,"Ruane Cunniff, Glenn Greenberg, Seth Klarman",3,3,1070430000,7.95,10.28,7.66,high_conviction_stocks,2026-04-01,Q4 2025,1
FLG,Flagstar Financial Inc.,13.17,Kahn Brothers Group,1,1,52591000,9.31,9.31,7.65,high_conviction_stocks,2026-04-01,Q4 2025,1
ALC,Alcon Inc.,75.35,AKO Capital,1,1,609351000,9.28,9.28,7.62,high_conviction_stocks,2026-04-01,Q4 2025,1
INTU,Intuit Inc.,432.38,"Dennis Hong, Lindsell Train",2,2,437841000,8.29,10.25,7.62,high_conviction_stocks,2026-04-01,Q4 2025,1
SGI,Somnigroup International Inc.,73.92,David Abrams,1,1,518193000,9.13,9.13,7.5,high_conviction_stocks,2026-04-01,Q4 2025,1
TSM,Taiwan Semiconductor S.A.,337.95,"Stephen Mandel, David Rolfe, David Tepper, Lee Ainslie",4,4,1831154000,6.93,10.48,7.41,high_conviction_stocks,2026-04-01,Q4 2025,1
SYF,Synchrony Financial,68.02,Francis Chou,1,1,17996000,8.93,8.93,7.34,high_conviction_stocks,2026-04-01,Q4 2025,1
CVS,CVS Health Corp.,71.82,"Prem Watsa, Richard Pzena",2,2,242579000,7.69,10.33,7.34,high_conviction_stocks,2026-04-01,Q4 2025,1
CNQ,Canadian Natural Resources,48.73,Yacktman Asset Management,1,1,635548000,8.9,8.9,7.32,high_conviction_stocks,2026-04-01,Q4 2025,1
ABG,Asbury Automotive Group Inc.,195.41,David Abrams,1,1,501217000,8.83,8.83,7.26,high_conviction_stocks,2026-04-01,Q4 2025,1
EWBC,East West Bancorp,106.76,Li Lu,1,1,312034000,8.74,8.74,7.19,high_conviction_stocks,2026-04-01,Q4 2025,1
CGNX,Cognex Corp.,48.99,Glenn Welling,1,1,33569000,8.56,8.56,7.05,high_conviction_stocks,2026-04-01,Q4 2025,1
COF,Capital One Financial,182.43,"Ruane Cunniff, Glenn Greenberg, Clifford Sosin, John Armitage, Christopher Davis",5,5,3175798000,6.42,9.38,7.03,high_conviction_stocks,2026-04-01,Q4 2025,1
TRUP,Trupanion Inc.,25.61,Josh Tarasoff,1,1,29017000,8.47,8.47,6.98,high_conviction_stocks,2026-04-01,Q4 2025,1
WTW,Willis Towers Watson plc,290.7,Seth Klarman,1,1,446108000,8.45,8.45,6.96,high_conviction_stocks,2026-04-01,Q4 2025,1
MDB,MongoDB Inc.,244.77,ValueAct Capital,1,1,590420000,8.4,8.4,6.92,high_conviction_stocks,2026-04-01,Q4 2025,1
CFRHF,Compagnie Financiere Richemont SA,166.42,Thomas Russo,1,1,760539000,8.21,8.21,6.77,high_conviction_stocks,2026-04-01,Q4 2025,1
TSLA,Tesla Inc.,371.75,Josh Tarasoff,1,1,27928000,8.15,8.15,6.72,high_conviction_stocks,2026-04-01,Q4 2025,1
DHI,D.R. Horton,137.22,Greenhaven Associates,1,1,501822000,8.13,8.13,6.7,high_conviction_stocks,2026-04-01,Q4 2025,1
MRK,Merck & Co.,120.29,Kahn Brothers Group,1,1,45273000,8.02,8.02,6.62,high_conviction_stocks,2026-04-01,Q4 2025,1
TDW,Tidewater Inc.,83.55,Third Avenue Management,1,1,44099000,8.01,8.01,6.61,high_conviction_stocks,2026-04-01,Q4 2025,1
LNC,Lincoln National,35.5,Bill Miller,1,1,22477000,7.92,7.92,6.54,high_conviction_stocks,2026-04-01,Q4 2025,1
WAT,Waters Corp.,297.8,Terry Smith,1,1,1351427000,7.9,7.9,6.52,high_conviction_stocks,2026-04-01,Q4 2025,1
AVGO,Broadcom Inc.,309.51,"Polen Capital Management, William Von Mueffling",2,2,2815849000,6.92,8.62,6.45,high_conviction_stocks,2026-04-01,Q4 2025,1
FLR,Fluor Corp.,46.65,David Einhorn,1,1,220181000,7.73,7.73,6.38,high_conviction_stocks,2026-04-01,Q4 2025,1
DASH,DoorDash Inc.,150.15,Henry Ellenbogen,1,1,810514000,7.67,7.67,6.34,high_conviction_stocks,2026-04-01,Q4 2025,1
PM,Philip Morris Intl.,165.34,"Terry Smith, Thomas Russo",2,2,1735865000,6.94,8.13,6.31,high_conviction_stocks,2026-04-01,Q4 2025,1
DECK,Deckers Outdoor,100.09,Christopher Bloomstran,1,1,66317000,7.63,7.63,6.3,high_conviction_stocks,2026-04-01,Q4 2025,1
WIX,Wix.com Ltd.,90.07,Robert Vinall,1,1,32725000,7.62,7.62,6.3,high_conviction_stocks,2026-04-01,Q4 2025,1
NEM,Newmont Corp.,108.25,Christopher Bloomstran,1,1,66224000,7.62,7.62,6.3,high_conviction_stocks,2026-04-01,Q4 2025,1
DB,Deutsche Bank AG,29.78,Sarah Ketterer,1,1,551671000,7.62,7.62,6.3,high_conviction_stocks,2026-04-01,Q4 2025,1
IAC,IAC Inc.,40.03,Mason Hawkins,1,1,75839000,7.6,7.6,6.28,high_conviction_stocks,2026-04-01,Q4 2025,1
PCG,PG&E Corp.,17.57,Daniel Loeb,1,1,551201000,7.59,7.59,6.27,high_conviction_stocks,2026-04-01,Q4 2025,1
RPRX,Royalty Pharma plc,47.97,Pat Dorsey,1,1,87306000,7.59,7.59,6.27,high_conviction_stocks,2026-04-01,Q4 2025,1
SYK,Stryker Corp.,328.59,Terry Smith,1,1,1296049000,7.57,7.57,6.26,high_conviction_stocks,2026-04-01,Q4 2025,1
STLA,Stellantis N.V.,7.09,Francis Chou,1,1,15183000,7.53,7.53,6.22,high_conviction_stocks,2026-04-01,Q4 2025,1
AN,AutoNation Inc.,195.26,Glenn Greenberg,1,1,320610000,7.51,7.51,6.21,high_conviction_stocks,2026-04-01,Q4 2025,1
FWONK,Liberty Media Corp Formula One Series C,85.02,"Ruane Cunniff, Dennis Hong",2,2,306491000,7.16,7.41,6.2,high_conviction_stocks,2026-04-01,Q4 2025,1
LYV,Live Nation Inc.,152.51,Pat Dorsey,1,1,85924000,7.47,7.47,6.18,high_conviction_stocks,2026-04-01,Q4 2025,1
IDXX,IDEXX Laboratories,561.89,Terry Smith,1,1,1269194000,7.42,7.42,6.14,high_conviction_stocks,2026-04-01,Q4 2025,1
AZO,AutoZone Inc.,3377.78,Pat Dorsey,1,1,85198000,7.41,7.41,6.13,high_conviction_stocks,2026-04-01,Q4 2025,1
FCNCA,First Citizens Bancshares,1884.66,Bill Nygren,1,1,570910000,7.33,7.33,6.06,high_conviction_stocks,2026-04-01,Q4 2025,1
BKNG,Booking Holdings Inc.,4210.32,"David Rolfe, Pat Dorsey",2,2,118537000,6.71,7.6,6.04,high_conviction_stocks,2026-04-01,Q4 2025,1
ET,Energy Transfer LP,19.3,Leon Cooperman,1,1,219648000,7.29,7.29,6.03,high_conviction_stocks,2026-04-01,Q4 2025,1
BELFB,Bel Fuse Inc. CL B,197.98,Tom Bancroft,1,1,9330000,7.29,7.29,6.03,high_conviction_stocks,2026-04-01,Q4 2025,1
HKHHF,Heineken Holding NV,68.41,Thomas Russo,1,1,674248000,7.28,7.28,6.02,high_conviction_stocks,2026-04-01,Q4 2025,1
DLTR,Dollar Tree Inc.,109.51,Christopher Bloomstran,1,1,63062000,7.25,7.25,6.0,high_conviction_stocks,2026-04-01,Q4 2025,1
CVX,Chevron Corp.,206.9,Warren Buffett,1,1,19837132000,7.24,7.24,5.99,high_conviction_stocks,2026-04-01,Q4 2025,1
AU,AngloGold Ashanti Ltd.,97.36,Howard Marks,1,1,328157000,7.23,7.23,5.98,high_conviction_stocks,2026-04-01,Q4 2025,1
MAR,Marriott Int'l.,327.07,Terry Smith,1,1,1234733000,7.21,7.21,5.97,high_conviction_stocks,2026-04-01,Q4 2025,1
GWRE,Guidewire Software Inc.,149.56,Bryan Lawrence,1,1,16721000,7.17,7.17,5.94,high_conviction_stocks,2026-04-01,Q4 2025,1
MNDY,monday.com Ltd.,69.11,Dennis Hong,1,1,37474000,7.06,7.06,5.85,high_conviction_stocks,2026-04-01,Q4 2025,1
ASH,Ashland Global Holdings Inc.,55.61,Alex Roepers,1,1,12495000,7.03,7.03,5.82,high_conviction_stocks,2026-04-01,Q4 2025,1
UNP,Union Pacific,242.62,"Daniel Loeb, Seth Klarman",2,2,795105000,6.45,7.13,5.76,high_conviction_stocks,2026-04-01,Q4 2025,1
RBLX,Roblox Corp.,56.56,ValueAct Capital,1,1,484221000,6.89,6.89,5.71,high_conviction_stocks,2026-04-01,Q4 2025,1
KGC,Kinross Gold Corp.,30.52,Christopher Bloomstran,1,1,59500000,6.84,6.84,5.67,high_conviction_stocks,2026-04-01,Q4 2025,1
GTN,Gray Television Inc.,4.34,Bill Miller,1,1,19304000,6.8,6.8,5.64,high_conviction_stocks,2026-04-01,Q4 2025,1
DCH,Dauch Corp.,5.93,Alex Roepers,1,1,12070000,6.8,6.8,5.64,high_conviction_stocks,2026-04-01,Q4 2025,1
ORLY,O'Reilly Automotive,92.31,Chuck Akre,1,1,612915000,6.72,6.72,5.58,high_conviction_stocks,2026-04-01,Q4 2025,1
AME,Ametek Inc.,214.36,Francois Rochon,1,1,201093000,6.71,6.71,5.57,high_conviction_stocks,2026-04-01,Q4 2025,1
MAT,Mattel Inc.,14.53,Mason Hawkins,1,1,66993000,6.71,6.71,5.57,high_conviction_stocks,2026-04-01,Q4 2025,1
REGN,Regeneron Pharmaceuticals,772.64,Mason Hawkins,1,1,66616000,6.67,6.67,5.54,high_conviction_stocks,2026-04-01,Q4 2025,1
CNX,CNX Resources Corp.,38.55,Mason Hawkins,1,1,66327000,6.64,6.64,5.51,high_conviction_stocks,2026-04-01,Q4 2025,1
SE,Sea Ltd,82.81,Chase Coleman,1,1,1966598000,6.62,6.62,5.5,high_conviction_stocks,2026-04-01,Q4 2025,1
EXXRF,Exor NV,76.18,Mason Hawkins,1,1,66086000,6.62,6.62,5.5,high_conviction_stocks,2026-04-01,Q4 2025,1
