ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
SGOV,Ishares 0 3 Month Treasury B,100.59,"Norbert Lou, Josh Tarasoff",2,2,84857000,14.16,17.11,12.61,high_conviction_stocks,2026-07-20,Q2 2026,1
GM,General Motors,75.88,Greenhaven Associates,1,1,933197000,15.37,15.37,12.5,high_conviction_stocks,2026-07-20,Q2 2026,1
PDD,Pinduoduo Inc.,85.95,"Duan Yongping, Li Lu, Norbert Lou",3,3,2531131000,13.49,15.67,12.05,high_conviction_stocks,2026-07-20,Q2 2026,1
MSFT,Microsoft Corp.,400.76,"David Katz, Bill Ackman, David Rolfe, AltaRock Partners, AKO Capital, +5 more",5,11,6665086000,9.26,16.75,11.85,high_conviction_stocks,2026-07-20,Q2 2026,1
MCO,Moody's Corp.,503.93,"Guy Spier - Aquamarine Capital, Valley Forge Capital Management, AltaRock Partners, Chris Hohn, Chuck Akre, +1 more",5,6,8434050000,10.8,17.02,11.71,high_conviction_stocks,2026-07-20,Q2 2026,1
CAT,Caterpillar Inc.,862.21,Bill & Melinda Gates Foundation Trust,1,1,4501281000,14.22,14.22,11.58,high_conviction_stocks,2026-07-20,Q2 2026,1
GXO,Gxo Logistics Inc.,53.03,Glenn Welling,1,1,42609000,14.04,14.04,11.43,high_conviction_stocks,2026-07-20,Q2 2026,1
SOLV,Solventum Corp,79.44,Nelson Peltz,1,1,537860000,13.93,13.93,11.34,high_conviction_stocks,2026-07-20,Q2 2026,1
ASML,ASML Holding NV,1733.44,"Stephen Mandel, Valley Forge Capital Management, Pat Dorsey, Triple Frond Partners",4,4,1433686000,11.16,16.31,11.28,high_conviction_stocks,2026-07-20,Q2 2026,1
CACC,Credit Acceptance Corp.,618.99,Robert Vinall,1,1,52697000,13.77,13.77,11.22,high_conviction_stocks,2026-07-20,Q2 2026,1
EPD,Enterprise Products Partners LP,38.81,Bruce Berkowitz,1,1,206447000,13.63,13.63,11.1,high_conviction_stocks,2026-07-20,Q2 2026,1
ALC,Alcon Inc.,70.1,AKO Capital,1,1,695604000,13.62,13.62,11.1,high_conviction_stocks,2026-07-20,Q2 2026,1
IONS,Ionis Pharmaceuticals Inc.,53.23,Tweedy Browne,1,1,170877000,13.57,13.57,11.06,high_conviction_stocks,2026-07-20,Q2 2026,1
EXE,Expand Energy Corp.,87.34,Howard Marks,1,1,574970000,13.35,13.35,10.88,high_conviction_stocks,2026-07-20,Q2 2026,1
TDS,Telephone & Data Systems,33.83,Daniel Loeb,1,1,277860000,13.34,13.34,10.87,high_conviction_stocks,2026-07-20,Q2 2026,1
DCH,Dauch Corp.,5.33,Alex Roepers,1,1,22771000,13.27,13.27,10.82,high_conviction_stocks,2026-07-20,Q2 2026,1
BAYRY,Bayer Ag Sponsored ADR,13.6,Kahn Brothers Group,1,1,74777000,13.26,13.26,10.81,high_conviction_stocks,2026-07-20,Q2 2026,1
APTV,Aptiv PLC,57.37,Alex Roepers,1,1,22427000,13.07,13.07,10.66,high_conviction_stocks,2026-07-20,Q2 2026,1
UAA,Under Armour Inc.,7.29,Prem Watsa,1,1,253705000,13.06,13.06,10.65,high_conviction_stocks,2026-07-20,Q2 2026,1
RBC,RBC Bearings Inc.,570.76,Henry Ellenbogen,1,1,1235943000,12.72,12.72,10.38,high_conviction_stocks,2026-07-20,Q2 2026,1
TOL,Toll Brothers,146.84,Greenhaven Associates,1,1,770415000,12.69,12.69,10.35,high_conviction_stocks,2026-07-20,Q2 2026,1
C,Citigroup Inc.,128.88,"Samantha McLemore, First Pacific Advisors, Kahn Brothers Group",3,3,615814000,9.35,16.91,10.35,high_conviction_stocks,2026-07-20,Q2 2026,1
LAD,Lithia Motors Inc.,325.54,"Greg Alexander, David Abrams",2,2,674877000,11.76,13.41,10.3,high_conviction_stocks,2026-07-20,Q2 2026,1
UBER,Uber Technologies Inc.,72.2,"Bill Ackman, David Tepper, Pat Dorsey",3,3,2688871000,9.88,15.71,10.25,high_conviction_stocks,2026-07-20,Q2 2026,1
TDW,Tidewater Inc.,76.11,Third Avenue Management,1,1,76965000,12.49,12.49,10.19,high_conviction_stocks,2026-07-20,Q2 2026,1
LEN,Lennar Corp.,82.39,"Glenn Greenberg, Greenhaven Associates",2,2,1132583000,10.2,15.21,10.06,high_conviction_stocks,2026-07-20,Q2 2026,1
QSR,Restaurant Brands International,74.17,"Bill Ackman, Seth Klarman",2,2,2270709000,11.93,12.2,10.03,high_conviction_stocks,2026-07-20,Q2 2026,1
BABA,Alibaba Group Holdings,120.4,"David Tepper, Dennis Hong",2,2,471135000,10.47,13.61,9.72,high_conviction_stocks,2026-07-20,Q2 2026,1
CCL,Carnival Corp.,26.01,Sarah Ketterer,1,1,960060000,11.82,11.82,9.66,high_conviction_stocks,2026-07-20,Q2 2026,1
EG,Everest Group Ltd,378.58,Vulcan Value Partners,1,1,445126000,11.8,11.8,9.64,high_conviction_stocks,2026-07-20,Q2 2026,1
HGV,Hilton Grand Vacations Inc.,48.56,Clifford Sosin,1,1,204985000,11.73,11.73,9.58,high_conviction_stocks,2026-07-20,Q2 2026,1
MKL,Markel Group Inc.,1983.74,"Josh Tarasoff, Steven Check",2,2,190338000,10.8,12.54,9.56,high_conviction_stocks,2026-07-20,Q2 2026,1
WFRD,Weatherford International plc,78.58,Alex Roepers,1,1,20072000,11.69,11.69,9.55,high_conviction_stocks,2026-07-20,Q2 2026,1
KO,Coca Cola Co.,81.75,Warren Buffett,1,1,30420000000,11.56,11.56,9.45,high_conviction_stocks,2026-07-20,Q2 2026,1
RYN,Rayonier Inc.,21.2,Mason Hawkins,1,1,221926000,10.92,10.92,8.94,high_conviction_stocks,2026-07-20,Q2 2026,1
AER,AerCap Holdings N.V.,147.78,"Pat Dorsey, Steven Check",2,2,266286000,9.59,12.27,8.88,high_conviction_stocks,2026-07-20,Q2 2026,1
CNQ,Canadian Natural Resources,44.13,Yacktman Asset Management,1,1,806072000,10.75,10.75,8.8,high_conviction_stocks,2026-07-20,Q2 2026,1
NVDA,NVIDIA Corp.,202.46,"Duan Yongping, Lee Ainslie, Chase Coleman, Mairs & Power Funds, John Armitage, +1 more",5,6,6644436000,7.83,12.07,8.73,high_conviction_stocks,2026-07-20,Q2 2026,1
PHM,PulteGroup Inc.,123.02,Greenhaven Associates,1,1,646515000,10.65,10.65,8.72,high_conviction_stocks,2026-07-20,Q2 2026,1
ZS,Zscaler Inc.,150.89,Dennis Hong,1,1,28116000,10.51,10.51,8.61,high_conviction_stocks,2026-07-20,Q2 2026,1
AMAT,Applied Materials,526.5,Abrams Bison Investments,1,1,240620000,10.41,10.41,8.53,high_conviction_stocks,2026-07-20,Q2 2026,1
OSK,Oshkosh Corp.,141.98,"Alex Roepers, Greenhaven Associates",2,2,392654000,8.91,11.69,8.36,high_conviction_stocks,2026-07-20,Q2 2026,1
OMF,OneMain Holdings,60.2,Glenn Greenberg,1,1,412050000,10.2,10.2,8.36,high_conviction_stocks,2026-07-20,Q2 2026,1
APP,Applovin Corp.,427.42,Pat Dorsey,1,1,126147000,10.04,10.04,8.23,high_conviction_stocks,2026-07-20,Q2 2026,1
CVS,CVS Health Corp.,107.38,Prem Watsa,1,1,194776000,10.03,10.03,8.22,high_conviction_stocks,2026-07-20,Q2 2026,1
NBR,Nabors Industries Ltd.,84.34,Bill Miller,1,1,38248000,9.98,9.98,8.18,high_conviction_stocks,2026-07-20,Q2 2026,1
BRZE,Braze Inc A,26.36,Dennis Hong,1,1,26257000,9.81,9.81,8.05,high_conviction_stocks,2026-07-20,Q2 2026,1
TMO,Thermo Fisher Scientific,527.72,Lindsell Train,1,1,257956000,9.81,9.81,8.05,high_conviction_stocks,2026-07-20,Q2 2026,1
CRM,Salesforce.com,173.11,ValueAct Capital,1,1,558985000,9.79,9.79,8.03,high_conviction_stocks,2026-07-20,Q2 2026,1
CRH,CRH plc,99.7,Daniel Loeb,1,1,199728000,9.59,9.59,7.87,high_conviction_stocks,2026-07-20,Q2 2026,1
FLG,Flagstar Financial Inc.,14.82,Kahn Brothers Group,1,1,53781000,9.53,9.53,7.82,high_conviction_stocks,2026-07-20,Q2 2026,1
BAC,Bank of America Corp.,60.5,Warren Buffett,1,1,25039178000,9.52,9.52,7.82,high_conviction_stocks,2026-07-20,Q2 2026,1
GWRE,Guidewire Software Inc.,150.2,Bryan Lawrence,1,1,21564000,9.51,9.51,7.81,high_conviction_stocks,2026-07-20,Q2 2026,1
MU,Micron Technology Inc.,861.9,David Tepper,1,1,562504000,9.48,9.48,7.78,high_conviction_stocks,2026-07-20,Q2 2026,1
EWBC,East West Bancorp,133.35,Li Lu,1,1,296403000,9.26,9.26,7.61,high_conviction_stocks,2026-07-20,Q2 2026,1
RKT,Rocket Companies Inc.,13.86,"ValueAct Capital, Leon Cooperman",2,2,701547000,8.44,9.83,7.57,high_conviction_stocks,2026-07-20,Q2 2026,1
DG,Dollar General,125.54,Christopher Bloomstran,1,1,76964000,9.19,9.19,7.55,high_conviction_stocks,2026-07-20,Q2 2026,1
BLK,BlackRock Inc.,1053.84,ValueAct Capital,1,1,525190000,9.19,9.19,7.55,high_conviction_stocks,2026-07-20,Q2 2026,1
MAT,Mattel Inc.,14.21,Mason Hawkins,1,1,186161000,9.16,9.16,7.53,high_conviction_stocks,2026-07-20,Q2 2026,1
SGI,Somnigroup International Inc.,70.14,"Daniel Loeb, David Abrams",2,2,596501000,8.65,9.24,7.5,high_conviction_stocks,2026-07-20,Q2 2026,1
PYPL,PayPal Holdings Inc.,56.82,"Lindsell Train, Norbert Lou",2,2,165009000,7.85,10.51,7.48,high_conviction_stocks,2026-07-20,Q2 2026,1
ABG,Asbury Automotive Group Inc.,211.29,David Abrams,1,1,421205000,9.08,9.08,7.46,high_conviction_stocks,2026-07-20,Q2 2026,1
KOF,Coca-Cola FEMSA S A CV,103.29,Tweedy Browne,1,1,114136000,9.07,9.07,7.46,high_conviction_stocks,2026-07-20,Q2 2026,1
TSM,Taiwan Semiconductor S.A.,401.34,"David Rolfe, David Tepper, Chase Coleman, Ruane Cunniff LP, William Von Mueffling",5,5,3624141000,7.44,9.03,7.43,high_conviction_stocks,2026-07-20,Q2 2026,1
OXY,Occidental Petroleum,55.39,"Warren Buffett, Francis Chou",2,2,17241538000,8.17,9.79,7.42,high_conviction_stocks,2026-07-20,Q2 2026,1
DB,Deutsche Bank AG,34.61,Sarah Ketterer,1,1,723329000,8.91,8.91,7.33,high_conviction_stocks,2026-07-20,Q2 2026,1
KKR,KKR & Co. L.P.,96.62,"ValueAct Capital, Chuck Akre",2,2,924794000,7.74,10.16,7.32,high_conviction_stocks,2026-07-20,Q2 2026,1
DIS,Walt Disney Co.,96.18,"Lindsell Train, Kahn Brothers Group",2,2,287524000,8.01,9.55,7.27,high_conviction_stocks,2026-07-20,Q2 2026,1
HHH,Howard Hughes Holdings Inc.,68.67,Bill Ackman,1,1,1192582000,8.7,8.7,7.16,high_conviction_stocks,2026-07-20,Q2 2026,1
CP,Canadian Pacific Kansas City,91.79,"Chris Hohn, Sarah Ketterer",2,2,4349498000,8.3,8.49,7.09,high_conviction_stocks,2026-07-20,Q2 2026,1
MAR,Marriott Int'l.,366.68,Terry Smith,1,1,1102511000,8.59,8.59,7.07,high_conviction_stocks,2026-07-20,Q2 2026,1
PM,Philip Morris Intl.,192.14,"Terry Smith, Thomas Russo",2,2,1606812000,7.78,8.96,6.98,high_conviction_stocks,2026-07-20,Q2 2026,1
ET,Energy Transfer LP,20.38,Leon Cooperman,1,1,257078000,8.43,8.43,6.94,high_conviction_stocks,2026-07-20,Q2 2026,1
RPRX,Royalty Pharma plc,57.86,"Pat Dorsey, Samantha McLemore",2,2,283996000,7.61,8.7,6.82,high_conviction_stocks,2026-07-20,Q2 2026,1
DHR,Danaher Corp.,202.02,"Pat Dorsey, Wallace Weitz",2,2,200595000,7.54,8.76,6.8,high_conviction_stocks,2026-07-20,Q2 2026,1
ICLR,ICON plc,165.51,Glenn Greenberg,1,1,331627000,8.21,8.21,6.77,high_conviction_stocks,2026-07-20,Q2 2026,1
ELV,Elevance Health Inc.,382.28,"Glenn Greenberg, Ruane Cunniff LP, Seth Klarman",3,3,1108185000,7.39,8.13,6.73,high_conviction_stocks,2026-07-20,Q2 2026,1
VAL,Valaris plc,76.09,Third Avenue Management,1,1,49823000,8.09,8.09,6.67,high_conviction_stocks,2026-07-20,Q2 2026,1
PPLI,People Inc.,45.12,Mason Hawkins,1,1,161030000,7.92,7.92,6.54,high_conviction_stocks,2026-07-20,Q2 2026,1
DECK,Deckers Outdoor,103.58,Christopher Bloomstran,1,1,66162000,7.9,7.9,6.52,high_conviction_stocks,2026-07-20,Q2 2026,1
DHI,D.R. Horton,144.46,Greenhaven Associates,1,1,475731000,7.84,7.84,6.47,high_conviction_stocks,2026-07-20,Q2 2026,1
SYK,Stryker Corp.,319.08,Terry Smith,1,1,1005951000,7.84,7.84,6.47,high_conviction_stocks,2026-07-20,Q2 2026,1
CGNX,Cognex Corp.,63.05,Glenn Welling,1,1,23711000,7.81,7.81,6.45,high_conviction_stocks,2026-07-20,Q2 2026,1
AVGO,Broadcom Inc.,378.18,"Polen Capital Management, William Von Mueffling",2,2,2090297000,7.06,8.34,6.43,high_conviction_stocks,2026-07-20,Q2 2026,1
WCC,WESCO International Inc.,318.46,Seth Klarman,1,1,393159000,7.69,7.69,6.35,high_conviction_stocks,2026-07-20,Q2 2026,1
SW,Smurfit Westrock Plc,43.15,Sarah Ketterer,1,1,620306000,7.64,7.64,6.31,high_conviction_stocks,2026-07-20,Q2 2026,1
ADI,Analog Devices,373.49,"AKO Capital, First Pacific Advisors",2,2,875730000,7.12,7.83,6.31,high_conviction_stocks,2026-07-20,Q2 2026,1
CNX,CNX Resources Corp.,33.07,Mason Hawkins,1,1,154744000,7.61,7.61,6.29,high_conviction_stocks,2026-07-20,Q2 2026,1
NFLX,Netflix Inc.,67.49,"Thomas Russo, Josh Tarasoff",2,2,566338000,7.07,7.8,6.28,high_conviction_stocks,2026-07-20,Q2 2026,1
HKHHF,Heineken Holding NV,77.37,Thomas Russo,1,1,643364000,7.57,7.57,6.26,high_conviction_stocks,2026-07-20,Q2 2026,1
AN,AutoNation Inc.,198.87,Glenn Greenberg,1,1,302209000,7.48,7.48,6.18,high_conviction_stocks,2026-07-20,Q2 2026,1
FWONK,Liberty Media Corp Formula One Series C,99.76,"Ruane Cunniff LP, Dennis Hong",2,2,472719000,7.0,7.56,6.17,high_conviction_stocks,2026-07-20,Q2 2026,1
WAT,Waters Corp.,358.29,Terry Smith,1,1,956556000,7.46,7.46,6.17,high_conviction_stocks,2026-07-20,Q2 2026,1
NOMD,Nomad Foods Ltd,11.8,Alex Roepers,1,1,12808000,7.46,7.46,6.17,high_conviction_stocks,2026-07-20,Q2 2026,1
RACE,Ferrari NV,372.08,"Guy Spier - Aquamarine Capital, AKO Capital",2,2,321915000,6.9,7.71,6.16,high_conviction_stocks,2026-07-20,Q2 2026,1
ALK,Alaska Air Group,46.06,Christopher Bloomstran,1,1,62344000,7.45,7.45,6.16,high_conviction_stocks,2026-07-20,Q2 2026,1
KW-OLD,Kennedy-Wilson Holdings Inc.,10.93,Prem Watsa,1,1,144277000,7.43,7.43,6.14,high_conviction_stocks,2026-07-20,Q2 2026,1
AEM,Agnico-Eagle Mines Ltd.,136.55,Muhlenkamp,1,1,28131000,7.41,7.41,6.13,high_conviction_stocks,2026-07-20,Q2 2026,1
LYV,Live Nation Inc.,180.74,Pat Dorsey,1,1,92666000,7.38,7.38,6.1,high_conviction_stocks,2026-07-20,Q2 2026,1
HTHT,H World Group Ltd ADR,41.68,Robert Vinall,1,1,28081000,7.34,7.34,6.07,high_conviction_stocks,2026-07-20,Q2 2026,1
UNP,Union Pacific,296.24,Seth Klarman,1,1,373876000,7.31,7.31,6.05,high_conviction_stocks,2026-07-20,Q2 2026,1
SYF,Synchrony Financial,73.1,Francis Chou,1,1,15182000,7.31,7.31,6.05,high_conviction_stocks,2026-07-20,Q2 2026,1
AU,AngloGold Ashanti Ltd.,74.96,Howard Marks,1,1,313800000,7.29,7.29,6.03,high_conviction_stocks,2026-07-20,Q2 2026,1
ROP,Roper Technologies Inc.,363.44,Chuck Akre,1,1,444884000,7.27,7.27,6.02,high_conviction_stocks,2026-07-20,Q2 2026,1
OLN,Olin Corp.,22.24,Christopher Bloomstran,1,1,60332000,7.21,7.21,5.97,high_conviction_stocks,2026-07-20,Q2 2026,1
COF,Capital One Financial,206.51,"Clifford Sosin, Ruane Cunniff LP, Christopher Davis",3,3,2031012000,6.42,7.15,5.96,high_conviction_stocks,2026-07-20,Q2 2026,1
CRGY,Crescent Energy Inc A,10.57,Bill Miller,1,1,27042000,7.06,7.06,5.85,high_conviction_stocks,2026-07-20,Q2 2026,1
CFRHF,Compagnie Financiere Richemont SA,237.32,Thomas Russo,1,1,594389000,7.0,7.0,5.8,high_conviction_stocks,2026-07-20,Q2 2026,1
SCHW,Charles Schwab Corp.,102.01,"Francois Rochon, Ruane Cunniff LP",2,2,587468000,6.32,7.35,5.76,high_conviction_stocks,2026-07-20,Q2 2026,1
VST,Vistra Corp.,157.45,"Stephen Mandel, David Tepper",2,2,1234197000,6.27,7.42,5.76,high_conviction_stocks,2026-07-20,Q2 2026,1
FLR,Fluor Corp.,49.71,David Einhorn,1,1,221464000,6.94,6.94,5.75,high_conviction_stocks,2026-07-20,Q2 2026,1
BCC,Boise Cascade Company,76.28,Third Avenue Management,1,1,42629000,6.92,6.92,5.74,high_conviction_stocks,2026-07-20,Q2 2026,1
INTU,Intuit Inc.,293.08,"Lindsell Train, Dennis Hong",2,2,191757000,6.62,6.62,5.69,high_conviction_stocks,2026-07-20,Q2 2026,1
FERG,Ferguson Enterprises Inc.,229.53,"Nelson Peltz, Henry Ellenbogen, Seth Klarman",3,3,1101161000,6.14,6.58,5.64,high_conviction_stocks,2026-07-20,Q2 2026,1
ICE,Intercontinental Exchange Inc.,141.46,"AKO Capital, Ruane Cunniff LP",2,2,708848000,6.32,6.89,5.63,high_conviction_stocks,2026-07-20,Q2 2026,1
PHYS,Sprott Physical Gold Trust,30.25,Arnold Van Den Berg,1,1,29591000,6.78,6.78,5.62,high_conviction_stocks,2026-07-20,Q2 2026,1
DLTR,Dollar Tree Inc.,126.12,Christopher Bloomstran,1,1,56232000,6.72,6.72,5.58,high_conviction_stocks,2026-07-20,Q2 2026,1
EQT,EQT Corp.,49.17,Muhlenkamp,1,1,25535000,6.72,6.72,5.58,high_conviction_stocks,2026-07-20,Q2 2026,1
NEM,Newmont Corp.,89.5,"Christopher Bloomstran, Muhlenkamp",2,2,76892000,6.39,6.59,5.57,high_conviction_stocks,2026-07-20,Q2 2026,1
CVX,Chevron Corp.,189.81,Warren Buffett,1,1,17457365000,6.64,6.64,5.51,high_conviction_stocks,2026-07-20,Q2 2026,1
DASH,DoorDash Inc.,188.91,Henry Ellenbogen,1,1,642042000,6.61,6.61,5.49,high_conviction_stocks,2026-07-20,Q2 2026,1
SN,Sharkninja Inc,151.74,Abrams Bison Investments,1,1,152072000,6.58,6.58,5.46,high_conviction_stocks,2026-07-20,Q2 2026,1
