ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,portfolio_pct_std,_analysis_type,_generated,_periods,_window_quarters
UNH,United Health Group Inc.,380.31,"Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, Hillman Capital Management, +13 more",5,18,4042529000,1.47,14939661,6.55,1.74,top_holdings,2026-06-01,Q1 2026,1
MCO,Moody's Corp.,453.25,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Valley Forge Capital Management, +12 more",5,17,19744746000,4.59,45260168,17.02,5.35,top_holdings,2026-06-01,Q1 2026,1
COF,Capital One Financial,187.93,"Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +11 more",5,16,8967743000,2.76,49157158,7.15,2.22,top_holdings,2026-06-01,Q1 2026,1
BRK.A,Berkshire Hathaway CL A,710900.0,"Bruce Berkowitz, Norbert Lou, Christopher Bloomstran, Francois Rochon, Prem Watsa, +11 more",5,16,3431990000,8.75,4779,38.47,11.37,top_holdings,2026-06-01,Q1 2026,1
AXP,American Express,316.47,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Ruane Cunniff LP, First Eagle Investment Management, +10 more",5,15,46817770000,2.46,154779720,17.43,5.54,top_holdings,2026-06-01,Q1 2026,1
BAC,Bank of America Corp.,51.6,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Arnold Van Den Berg, +10 more",5,15,26718753000,1.59,548077005,9.52,2.56,top_holdings,2026-06-01,Q1 2026,1
WFC,Wells Fargo,77.54,"Bill Nygren, Dodge & Cox Funds, Francis Chou, First Pacific Advisors, Mairs & Power Funds, +10 more",5,15,5049653000,1.39,63429868,3.26,1.07,top_holdings,2026-06-01,Q1 2026,1
JPM,JPMorgan Chase & Co.,299.31,"Viking Global Investors, Bill Nygren, Glenn Greenberg, Francois Rochon, Dodge & Cox Funds, +10 more",5,15,1601721000,0.94,5445062,3.63,1.19,top_holdings,2026-06-01,Q1 2026,1
CMCSA,Comcast Corp.,24.87,"Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, Wallace Weitz, +9 more",5,14,5511832000,1.19,191983018,3.52,1.13,top_holdings,2026-06-01,Q1 2026,1
TXN,Texas Instruments,305.68,"Bill Nygren, Arnold Van Den Berg, Terry Smith, First Eagle Investment Management, Sarah Ketterer, +8 more",5,13,2096909000,1.48,10801000,3.97,1.36,top_holdings,2026-06-01,Q1 2026,1
JNJ,Johnson & Johnson,225.33,"Prem Watsa, John Rogers, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, +8 more",5,13,742478000,1.06,3037488,4.26,1.48,top_holdings,2026-06-01,Q1 2026,1
CVX,Chevron Corp.,182.46,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Arnold Van Den Berg, John Rogers, +7 more",5,12,17551226000,0.98,84829516,6.64,2.17,top_holdings,2026-06-01,Q1 2026,1
CVS,CVS Health Corp.,90.98,"Lee Ainslie, Bill Nygren, Prem Watsa, Hillman Capital Management, John Rogers, +7 more",5,12,5976179000,2.32,83210512,10.03,2.89,top_holdings,2026-06-01,Q1 2026,1
ELV,Elevance Health Inc.,393.19,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +7 more",5,12,4048037000,2.84,13827619,8.13,2.88,top_holdings,2026-06-01,Q1 2026,1
AVGO,Broadcom Inc.,446.77,"Bill Nygren, Daniel Loeb, Chase Coleman, Sarah Ketterer, Dodge & Cox Funds, +7 more",5,12,3411588000,2.3,11022545,8.34,2.93,top_holdings,2026-06-01,Q1 2026,1
ORCL,Oracle Corp.,225.78,"Bill Nygren, Hillman Capital Management, John Rogers, First Eagle Investment Management, Wallace Weitz, +7 more",5,12,2326567000,0.95,15815143,5.11,1.49,top_holdings,2026-06-01,Q1 2026,1
TMO,Thermo Fisher Scientific,492.51,"Viking Global Investors, Arnold Van Den Berg, Hillman Capital Management, Wallace Weitz, Dodge & Cox Funds, +7 more",5,12,1738056000,2.0,3536011,9.67,2.71,top_holdings,2026-06-01,Q1 2026,1
ADBE,Adobe Inc.,259.21,"Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, Polen Capital Management, +7 more",5,12,1518878000,0.81,6248463,2.73,1.04,top_holdings,2026-06-01,Q1 2026,1
PEP,PepsiCo Inc.,144.19,"Bill Nygren, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, Kahn Brothers Group, +7 more",5,12,607289000,1.55,3910668,6.32,2.18,top_holdings,2026-06-01,Q1 2026,1
SCHW,Charles Schwab Corp.,87.35,"Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, John Rogers, +6 more",5,11,11652965000,2.72,123994094,7.35,2.52,top_holdings,2026-06-01,Q1 2026,1
SPGI,S&P Global Inc.,424.0,"Li Lu, Valley Forge Capital Management, David Rolfe, Pat Dorsey, Chris Hohn, +6 more",5,11,7597966000,4.88,17863275,22.15,7.01,top_holdings,2026-06-01,Q1 2026,1
CRM,Salesforce.com,191.1,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +6 more",5,11,4755167000,2.11,25473651,9.79,2.75,top_holdings,2026-06-01,Q1 2026,1
AON,Aon Plc,316.06,"Viking Global Investors, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, Polen Capital Management, +6 more",5,11,4362012000,1.94,13513886,4.85,1.84,top_holdings,2026-06-01,Q1 2026,1
UBER,Uber Technologies Inc.,70.4,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +6 more",5,11,4073814000,3.97,56635826,15.71,4.63,top_holdings,2026-06-01,Q1 2026,1
FERG,Ferguson Enterprises Inc.,225.97,"Nelson Peltz, Henry Ellenbogen, Francois Rochon, Ruane Cunniff LP, First Eagle Investment Management, +6 more",5,11,2045278000,2.4,8768233,6.58,2.61,top_holdings,2026-06-01,Q1 2026,1
XOM,Exxon Mobil Corp.,145.26,"Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, First Eagle Investment Management, Dodge & Cox Funds, +6 more",5,11,1267207000,0.89,7469084,5.25,1.55,top_holdings,2026-06-01,Q1 2026,1
INTU,Intuit Inc.,331.53,"Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, Hillman Capital Management, Dennis Hong, +6 more",5,11,479127000,1.93,1108116,10.11,3.35,top_holdings,2026-06-01,Q1 2026,1
GE,GE Aerospace,323.76,"Nelson Peltz, Christopher Bloomstran, Arnold Van Den Berg, Chris Hohn, AKO Capital, +5 more",5,10,15126715000,6.62,53306253,29.85,12.3,top_holdings,2026-06-01,Q1 2026,1
SUNB,Sunbelt Rentals Holdings Inc,78.05,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +5 more",5,10,6217357000,6.56,95520083,35.38,10.7,top_holdings,2026-06-01,Q1 2026,1
FDX,FedEx Corp.,411.75,"Lee Ainslie, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Arnold Van Den Berg, +5 more",5,10,5268655000,1.69,14792113,4.34,1.24,top_holdings,2026-06-01,Q1 2026,1
FISV,Fiserv Inc.,56.56,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",5,10,4621116000,1.21,82815682,3.13,0.96,top_holdings,2026-06-01,Q1 2026,1
AMAT,Applied Materials,450.06,"Abrams Bison Investments, Lee Ainslie, Bill Nygren, Glenn Greenberg, Chase Coleman, +5 more",5,10,2070965000,2.37,6059159,10.41,3.15,top_holdings,2026-06-01,Q1 2026,1
MRK,Merck & Co.,118.72,"Bill Nygren, Christopher Bloomstran, Prem Watsa, Sarah Ketterer, Dodge & Cox Funds, +5 more",5,10,1667064000,0.99,13858687,4.85,1.52,top_holdings,2026-06-01,Q1 2026,1
ACN,Accenture,187.07,"Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, Polen Capital Management, +5 more",5,10,1604849000,1.07,8093441,3.05,1.07,top_holdings,2026-06-01,Q1 2026,1
UNP,Union Pacific,262.64,"Bill Nygren, Daniel Loeb, Seth Klarman, Dodge & Cox Funds, Mairs & Power Funds, +5 more",5,10,1428682000,1.05,5888558,7.31,2.25,top_holdings,2026-06-01,Q1 2026,1
DHR,Danaher Corp.,182.67,"Lee Ainslie, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, Arnold Van Den Berg, +5 more",5,10,537279000,2.36,2833749,8.76,3.16,top_holdings,2026-06-01,Q1 2026,1
KO,Coca Cola Co.,79.01,"Lee Ainslie, Christopher Bloomstran, Warren Buffett, Dodge & Cox Funds, Mairs & Power Funds, +4 more",5,9,30692464000,1.69,403582686,11.56,3.77,top_holdings,2026-06-01,Q1 2026,1
RTX,RTX Corp.,179.66,"Lee Ainslie, David Tepper, Hillman Capital Management, Dodge & Cox Funds, Mairs & Power Funds, +4 more",5,9,7223256000,1.02,37445600,3.76,1.41,top_holdings,2026-06-01,Q1 2026,1
