ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,portfolio_pct_std,_analysis_type,_generated,_periods,_window_quarters
MCO,Moody's Corp.,461.85,"Guy Spier - Aquamarine Capital, Bill Nygren, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, +10 more",5,15,22505582000,4.78,44059107,15.25,5.09,top_holdings,2026-05-01,Q1 2026,1
WFC,Wells Fargo,82.23,"Richard Pzena, David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, +10 more",5,15,6142291000,1.64,67224861,4.21,1.28,top_holdings,2026-05-01,Q1 2026,1
JPM,JPMorgan Chase & Co.,313.23,"Richard Pzena, David Katz, Greenhaven Associates, Bill Nygren, Viking Global Investors, +10 more",5,15,1684962000,1.07,5270663,3.96,1.29,top_holdings,2026-05-01,Q1 2026,1
CMCSA,Comcast Corp.,27.04,"David Katz, Hillman Value Fund, First Pacific Advisors, Bill Nygren, Glenn Greenberg, +8 more",5,13,5694761000,1.17,190562958,3.37,1.19,top_holdings,2026-05-01,Q1 2026,1
TMO,Thermo Fisher Scientific,478.96,"Lindsell Train, David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, +8 more",5,13,1570933000,1.73,2809169,9.67,2.74,top_holdings,2026-05-01,Q1 2026,1
JNJ,Johnson & Johnson,229.85,"Richard Pzena, David Katz, Robert Olstein, Mairs & Power Funds, Prem Watsa, +8 more",5,13,688876000,0.98,3287024,3.94,1.36,top_holdings,2026-05-01,Q1 2026,1
PEP,PepsiCo Inc.,158.49,"Lindsell Train, David Katz, Robert Olstein, Bill Nygren, Mairs & Power Funds, +8 more",5,13,580326000,1.39,3916855,6.32,2.1,top_holdings,2026-05-01,Q1 2026,1
SCHW,Charles Schwab Corp.,91.64,"Greenhaven Associates, Bill Nygren, Viking Global Investors, Mairs & Power Funds, Lee Ainslie, +7 more",5,12,12697905000,2.78,127094190,8.73,2.75,top_holdings,2026-05-01,Q1 2026,1
AON,Aon Plc,311.65,"David Katz, First Pacific Advisors, Bill Nygren, Viking Global Investors, Warren Buffett, +7 more",5,12,5774011000,1.34,16362594,4.58,1.53,top_holdings,2026-05-01,Q1 2026,1
AVGO,Broadcom Inc.,417.43,"David Katz, First Pacific Advisors, Bill Nygren, Stephen Mandel, Mairs & Power Funds, +7 more",5,12,4542521000,2.32,13124996,8.62,2.89,top_holdings,2026-05-01,Q1 2026,1
ORCL,Oracle Corp.,161.39,"Lindsell Train, Hillman Value Fund, Bill Nygren, Mairs & Power Funds, Ariel Investments, +7 more",5,12,3398661000,1.16,17442706,5.98,1.81,top_holdings,2026-05-01,Q1 2026,1
CVS,CVS Health Corp.,83.29,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +6 more",5,11,7389973000,2.64,94436871,10.33,3.03,top_holdings,2026-05-01,Q1 2026,1
CRM,Salesforce.com,176.53,"Hillman Value Fund, Bill Nygren, ValueAct Capital, Mairs & Power Funds, AKO Capital, +6 more",5,11,5232322000,3.03,19752135,11.29,3.39,top_holdings,2026-05-01,Q1 2026,1
ELV,Elevance Health Inc.,376.42,"Richard Pzena, Bill Nygren, Glenn Greenberg, Leon Cooperman, Seth Klarman, +6 more",5,11,4909526000,3.58,14041404,10.28,3.62,top_holdings,2026-05-01,Q1 2026,1
BABA,Alibaba Group Holdings,131.88,"Richard Pzena, Bill Nygren, Daniel Loeb, David Tepper, Duan Yongping, +6 more",5,11,2975796000,2.92,20305603,10.99,3.99,top_holdings,2026-05-01,Q1 2026,1
AMAT,Applied Materials,394.49,"David Katz, Bill Nygren, Glenn Greenberg, Mairs & Power Funds, Chase Coleman, +6 more",5,11,2469590000,1.56,9590345,4.85,1.81,top_holdings,2026-05-01,Q1 2026,1
FERG,Ferguson Enterprises Inc.,267.71,"First Pacific Advisors, Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, +6 more",5,11,1896242000,2.05,8517455,6.07,2.09,top_holdings,2026-05-01,Q1 2026,1
TXN,Texas Instruments,281.08,"David Katz, Robert Olstein, Bill Nygren, Mairs & Power Funds, Terry Smith, +6 more",5,11,1843851000,1.48,10608914,3.73,1.19,top_holdings,2026-05-01,Q1 2026,1
ADBE,Adobe Inc.,246.1,"Lindsell Train, Richard Pzena, Robert Olstein, Hillman Value Fund, Mairs & Power Funds, +6 more",5,11,1666097000,0.82,4772511,2.19,0.9,top_holdings,2026-05-01,Q1 2026,1
INTU,Intuit Inc.,388.5,"Lindsell Train, Richard Pzena, David Katz, Valley Forge Capital Management, AKO Capital, +6 more",5,11,1611598000,2.84,2689164,10.11,3.02,top_holdings,2026-05-01,Q1 2026,1
SPGI,S&P Global Inc.,431.23,"Lindsell Train, Robert Olstein, David Rolfe, Valley Forge Capital Management, Glenn Greenberg, +5 more",5,10,8107235000,4.28,15517439,20.83,6.83,top_holdings,2026-05-01,Q1 2026,1
CHTR,Charter Communications,165.17,"First Pacific Advisors, Bill Nygren, Warren Buffett, Lee Ainslie, Dodge & Cox Funds, +5 more",5,10,5041327000,3.66,24150063,26.77,8.18,top_holdings,2026-05-01,Q1 2026,1
FISV,Fiserv Inc.,62.65,"Hillman Value Fund, Bill Nygren, Mairs & Power Funds, Samantha McLemore, Mason Hawkins, +5 more",5,10,4802094000,1.23,71498476,2.8,0.97,top_holdings,2026-05-01,Q1 2026,1
UBER,Uber Technologies Inc.,74.61,"Robert Olstein, First Pacific Advisors, Bill Ackman, David Tepper, Chase Coleman, +5 more",5,10,4075820000,3.05,49887863,15.9,4.7,top_holdings,2026-05-01,Q1 2026,1
EFX,Equifax Inc.,173.94,"Lindsell Train, Robert Olstein, Bill Nygren, Valley Forge Capital Management, AKO Capital, +5 more",5,10,2466791000,1.46,11376997,2.81,1.13,top_holdings,2026-05-01,Q1 2026,1
UNP,Union Pacific,269.48,"Greenhaven Associates, Bill Nygren, Daniel Loeb, Mairs & Power Funds, Lee Ainslie, +5 more",5,10,2050217000,1.8,8863023,7.13,2.66,top_holdings,2026-05-01,Q1 2026,1
NKE,NIKE Inc.,44.36,"Lindsell Train, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +5 more",5,10,1376099000,0.82,21650395,2.5,0.92,top_holdings,2026-05-01,Q1 2026,1
DHR,Danaher Corp.,178.95,"David Katz, Bill Nygren, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, +5 more",5,10,551043000,2.58,2407430,16.47,5.34,top_holdings,2026-05-01,Q1 2026,1
KO,Coca Cola Co.,78.76,"Lindsell Train, Christopher Bloomstran, Warren Buffett, Mairs & Power Funds, Lee Ainslie, +4 more",5,9,28234695000,1.53,403870962,10.2,3.33,top_holdings,2026-05-01,Q1 2026,1
CVX,Chevron Corp.,193.31,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Mairs & Power Funds, Dodge & Cox Funds, +4 more",5,9,19903078000,1.21,130589047,7.24,2.52,top_holdings,2026-05-01,Q1 2026,1
BN,Brookfield Corp.,45.12,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",5,9,7649435000,7.81,166690662,18.93,7.16,top_holdings,2026-05-01,Q1 2026,1
BK,Bank of New York Mellon Corp.,134.37,"David Katz, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Thomas Gayner, +4 more",5,9,4297262000,0.94,37011289,2.66,0.97,top_holdings,2026-05-01,Q1 2026,1
PM,Philip Morris Intl.,165.07,"Bill Nygren, Stephen Mandel, Terry Smith, Lee Ainslie, Dodge & Cox Funds, +4 more",5,9,3463634000,2.5,21593730,8.13,2.94,top_holdings,2026-05-01,Q1 2026,1
