ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,total_shares,max_portfolio_pct,portfolio_pct_std
COF,Capital One Financial,213.78,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Warren Buffett
Clifford Sosin
Francois Rochon
John Armitage
Christopher Davis
Harry Burn
Thomas Gayner
David Katz
Richard Pzena
Dodge & Cox",9651523000,4.09,17,45363430,10.19,2.98
DIS,Walt Disney Co.,112.14,"Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon
Lindsell Train
First Eagle Investment Management
Yacktman Asset Management
Harry Burn
Thomas Gayner
Robert Olstein
Hillman Value Fund",3292326000,3.51,17,26548874,11.95,3.69
BAC,Bank of America Corp.,50.48,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francis Chou
Francois Rochon
Christopher Davis
Harry Burn
David Katz
Tweedy Browne Co.
Guy Spier - Aquamarine Capital
Richard Pzena
Dodge & Cox",31624157000,4.02,16,668304302,18.36,5.26
MA,Mastercard Inc.,577.33,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Terry Smith
Polen Capital Management
Thomas Russo
Francois Rochon
John Armitage
Jensen Investment Management
Yacktman Asset Management
Wallace Weitz
Thomas Gayner
Guy Spier - Aquamarine Capital",8697123000,5.56,15,15476958,18.43,6.31
NVDA,NVIDIA Corp.,188.89,"David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
Sarah Ketterer
Polen Capital Management
Samantha McLemore
Jensen Investment Management
Christopher Davis
Torray Funds
David Katz
Mairs & Power Growth Fund",4701087000,3.13,14,29755594,9.96,3.18
WFC,Wells Fargo,80.5,"Francis Chou
Thomas Russo
Christopher Davis
Yacktman Asset Management
Harry Burn
Torray Funds
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Richard Pzena
Dodge & Cox
Steven Romick
Mairs & Power Growth Fund",3986500000,1.87,14,49756610,4.28,1.45
BRK.A,Berkshire Hathaway CL A,744627.72,"Christopher Bloomstran
Bruce Berkowitz
Norbert Lou
Josh Tarasoff
Prem Watsa
Francis Chou
Thomas Russo
Francois Rochon
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
Tweedy Browne Co.
Guy Spier - Aquamarine Capital",3597356000,9.19,14,4936,34.28,11.66
MCO,Moody's Corp.,482.17,"Chuck Akre
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Francis Chou
Triple Frond Partners
AKO Capital
Yacktman Asset Management
Thomas Gayner
William Von Mueffling
Guy Spier - Aquamarine Capital",22108649000,5.45,13,44104334,14.56,5.0
ORCL,Oracle Corp.,288.78,"Charles Bobrinskoy
David Tepper
Sarah Ketterer
Polen Capital Management
Thomas Russo
Jensen Investment Management
Lindsell Train
Christopher Davis
First Eagle Investment Management
Yacktman Asset Management
Wallace Weitz
William Von Mueffling",5463780000,2.12,12,24990982,8.04,2.67
JPM,JPMorgan Chase & Co.,307.55,"Viking Global Investors
Glenn Greenberg
Kahn Brothers Group
Thomas Russo
Francois Rochon
Samantha McLemore
Christopher Davis
Torray Funds
Thomas Gayner
David Katz
Mairs & Power Growth Fund
Greenhaven Associates",1992744000,1.67,12,6873664,5.85,1.88
CMCSA,Comcast Corp.,30.4,"Glenn Greenberg
Kahn Brothers Group
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick
Hillman Value Fund",4406261000,1.62,11,123459254,3.98,1.37
CHTR,Charter Communications,269.61,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox
Steven Romick",4256410000,4.31,11,10464576,24.89,7.15
AXP,American Express,330.48,"Christopher Bloomstran
Warren Buffett
Thomas Russo
Lindsell Train
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Guy Spier - Aquamarine Capital",49313198000,4.65,10,154596522,21.62,8.26
SCHW,Charles Schwab Corp.,92.7,"Bill Nygren
Ruane Cunniff
John Rogers
Viking Global Investors
Francois Rochon
Christopher Davis
Yacktman Asset Management
Thomas Gayner
Dodge & Cox
Greenhaven Associates",8039752000,3.43,10,88116535,6.13,2.32
INTU,Intuit Inc.,681.86,"Lee Ainslie
Stephen Mandel
Valley Forge Capital Management
Dennis Hong
Terry Smith
AKO Capital
Jensen Investment Management
Lindsell Train
Thomas Gayner
David Katz",2770788000,4.9,10,3517883,13.8,4.99
EFX,Equifax Inc.,232.35,"Bill Nygren
Lee Ainslie
Valley Forge Capital Management
AKO Capital
Jensen Investment Management
Lindsell Train
Wallace Weitz
Thomas Gayner
William Von Mueffling
Robert Olstein",1363140000,1.94,10,5255576,4.46,1.77
JNJ,Johnson & Johnson,185.98,"Charles Bobrinskoy
Prem Watsa
Jensen Investment Management
Yacktman Asset Management
Torray Funds
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Mairs & Power Growth Fund",458736000,1.33,10,3003239,3.41,1.12
PM,Philip Morris Intl.,157.91,"Lee Ainslie
Viking Global Investors
Stephen Mandel
Terry Smith
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz",5262725000,3.23,9,28895427,9.43,3.3
FLUT,Flutter Entertainment Plc,249.64,"Tom Bancroft
Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",4503876000,4.66,9,15768473,10.7,3.19
UBER,Uber Technologies Inc.,96.61,"David Tepper
Lee Ainslie
Bill Ackman
Chase Coleman
Polen Capital Management
Thomas Russo
Thomas Gayner
William Von Mueffling
Steven Romick",4112955000,3.71,9,44083113,20.59,6.6
FI,Fiserv Inc.,125.76,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
Torray Funds
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",4005930000,2.25,9,23234907,3.83,1.28
AON,Aon Plc,360.73,"Warren Buffett
Polen Capital Management
Jensen Investment Management
Yacktman Asset Management
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Steven Romick",3142660000,1.44,9,8808890,3.66,1.5
CRM,Salesforce.com,238.88,"Bill Nygren
ValueAct Capital
Stephen Mandel
Polen Capital Management
AKO Capital
First Eagle Investment Management
Wallace Weitz
Mairs & Power Growth Fund
Hillman Value Fund",2627923000,3.45,9,9637037,14.12,4.2
TXN,Texas Instruments,182.32,"Glenn Greenberg
Terry Smith
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Robert Olstein",2070652000,1.68,9,9973277,3.97,1.28
DHR,Danaher Corp.,210.33,"Lee Ainslie
Viking Global Investors
Chuck Akre
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Pat Dorsey
Torray Funds
Wallace Weitz
David Katz",1410161000,3.43,9,7138607,16.42,5.31
SPGI,S&P Global Inc.,476.63,"David Rolfe
Glenn Greenberg
Valley Forge Capital Management
Chris Hohn
Lindsell Train
Thomas Gayner
William Von Mueffling
Robert Olstein",7807301000,5.28,8,14804198,20.44,7.27
CVS,CVS Health Corp.,77.45,"Prem Watsa
Samantha McLemore
Christopher Davis
David Katz
Robert Olstein
Richard Pzena
Dodge & Cox
Hillman Value Fund",4439047000,3.78,8,64354242,9.99,3.03
SE,Sea Ltd,184.22,"Viking Global Investors
Daniel Loeb
Chase Coleman
Leon Cooperman
Howard Marks
Sarah Ketterer
Polen Capital Management
Christopher Davis",3323947000,1.55,8,20782461,7.53,2.51
LLY,Eli Lilly & Co.,819.85,"Lee Ainslie
Viking Global Investors
Chase Coleman
Polen Capital Management
Jensen Investment Management
Torray Funds
David Katz
Mairs & Power Growth Fund",3184196000,1.68,8,4084763,4.16,1.54
BKNG,Booking Holdings Inc.,5424.55,"David Rolfe
Stephen Mandel
Pat Dorsey
Sarah Ketterer
AKO Capital
Francois Rochon
Yacktman Asset Management
Dodge & Cox",3116292000,3.66,8,538596,9.49,3.21
FDX,FedEx Corp.,242.32,"Mason Hawkins
Lee Ainslie
Bill & Melinda Gates Foundation Trust
Thomas Gayner
David Katz
Robert Olstein
Tweedy Browne Co.
Dodge & Cox",2926625000,1.81,8,12875040,6.2,1.9
LPLA,LPL Financial Holdings Inc.,312.89,"Meridian Contrarian Fund
Lee Ainslie
Daniel Loeb
Stephen Mandel
John Armitage
Thomas Gayner
Dodge & Cox
Steven Romick",2335112000,2.31,8,6227466,5.08,1.49
CSGP,CoStar Group Inc.,83.9,"Viking Global Investors
Chuck Akre
Daniel Loeb
Chase Coleman
Dennis Hong
Polen Capital Management
Wallace Weitz
Thomas Gayner",2220358000,4.01,8,27616397,13.76,4.62
ADI,Analog Devices,241.67,"Sarah Ketterer
AKO Capital
Francois Rochon
First Eagle Investment Management
Wallace Weitz
Thomas Gayner
William Von Mueffling
Steven Romick",2113452000,2.69,8,8879308,5.15,1.41
C,Citigroup Inc.,97.34,"Kahn Brothers Group
Sarah Ketterer
Francis Chou
Samantha McLemore
Harry Burn
Richard Pzena
Steven Romick
Greenhaven Associates",2109670000,7.31,8,24784655,20.48,6.74
GS,Goldman Sachs Group,779.38,"John Rogers
Charles Bobrinskoy
Yacktman Asset Management
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Greenhaven Associates",2018758000,1.47,8,2852361,3.52,1.15
FERG,Ferguson Enterprises Inc.,231.58,"Nelson Peltz
Seth Klarman
Francois Rochon
John Armitage
First Eagle Investment Management
Thomas Gayner
William Von Mueffling
Steven Romick",1742737000,2.9,8,8003387,6.24,2.57
TMO,Thermo Fisher Scientific,524.96,"Polen Capital Management
AKO Capital
Lindsell Train
Wallace Weitz
Thomas Gayner
William Von Mueffling
David Katz
Robert Olstein",1668297000,2.38,8,4114579,8.17,2.74
ADBE,Adobe Inc.,351.48,"Polen Capital Management
Jensen Investment Management
Lindsell Train
Torray Funds
Thomas Gayner
William Von Mueffling
Robert Olstein
Hillman Value Fund",1667117000,1.3,8,4309132,3.99,1.41
NKE,NIKE Inc.,74.57,"Viking Global Investors
Terry Smith
Polen Capital Management
Jensen Investment Management
Lindsell Train
Thomas Gayner
Robert Olstein
Hillman Value Fund",980802000,1.04,8,13806333,3.31,1.18
