ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
C,Citigroup Inc.,139.96,"Bill Nygren, Sarah Ketterer, Francis Chou, Samantha McLemore, First Pacific Advisors, +1 more",5,8,2757817000,4.76,24317220,16.91,,Q4 2025,81.0,Q4 2024,19.0,8,7.3,Strong,113.41,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ELV,Elevance Health Inc.,386.73,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +1 more",5,12,4048037000,2.84,13827619,8.13,"May 18, 2018",Q4 2025,67.0,Q4 2025,16.0,12,7.14,Strong,292.75,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
TSM,Taiwan Semiconductor S.A.,477.57,"Duan Yongping, Lee Ainslie, Viking Global Investors, Daniel Loeb, Stephen Mandel, +1 more",5,24,7988160000,2.79,23637061,9.03,"May 25, 2018",Q4 2025,91.0,Q4 2025,27.0,24,7.12,Strong,337.95,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
PDD,Pinduoduo Inc.,76.28,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +1 more",5,7,3111456000,6.08,30450731,15.67,,Q4 2025,37.0,Q4 2025,10.0,7,7.1,Strong,102.22,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
FICO,Fair Isaac Corp.,1194.78,"Valley Forge Capital Management, AKO Capital, John Rogers, Chuck Akre, Jensen Investment Management, +1 more",5,7,1619834000,5.99,1517352,24.33,"July 19, 2011",Q4 2025,34.0,Q4 2025,9.0,7,7.1,Strong,1067.54,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CVNA,Carvana Co.,65.82,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +1 more",5,7,3419618000,17.76,54383490,81.67,,Q4 2025,49.0,Q4 2025,13.0,7,7.1,Strong,62.88,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
COF,Capital One Financial,200.62,"Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, Glenn Greenberg, +1 more",5,16,8967743000,2.76,49157158,7.15,"May 18, 2018",Q4 2025,52.0,Q4 2025,22.0,16,7.1,Strong,182.43,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
SCHW,Charles Schwab Corp.,92.27,"Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, John Rogers, +1 more",5,11,11652965000,2.72,123994094,7.35,"May 18, 2018",Q4 2025,74.0,Q4 2025,13.0,11,7.09,Strong,93.98,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
AXP,American Express,338.25,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Ruane Cunniff LP, First Eagle Investment Management, +1 more",5,15,46817770000,2.46,154779720,17.43,"May 18, 2018",Q4 2025,21.0,Q4 2025,14.0,14,6.98,Strong,302.48,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
FERG,Ferguson Enterprises Inc.,237.33,"Nelson Peltz, Henry Ellenbogen, Francois Rochon, Ruane Cunniff LP, First Eagle Investment Management, +1 more",5,11,2045278000,2.4,8768233,6.58,"May 18, 2018",Q4 2025,54.0,Q4 2025,15.0,11,6.96,Strong,233.26,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
AMAT,Applied Materials,723.0,"Abrams Bison Investments, Lee Ainslie, Bill Nygren, Glenn Greenberg, Chase Coleman, +1 more",5,10,2070965000,2.37,6059159,10.41,,Q4 2025,41.0,Q4 2025,17.0,10,6.95,Strong,341.79,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
DHR,Danaher Corp.,190.48,"Lee Ainslie, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, Arnold Van Den Berg, +1 more",5,10,537279000,2.36,2833749,8.76,,Q4 2025,45.0,Q4 2025,15.0,10,6.94,Strong,189.6,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CVS,CVS Health Corp.,103.45,"Lee Ainslie, Bill Nygren, Prem Watsa, Hillman Capital Management, John Rogers, +1 more",5,12,5976179000,2.32,83210512,10.03,"May 25, 2018",Q4 2025,49.0,Q4 2025,19.0,12,6.93,Strong,71.79,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
AVGO,Broadcom Inc.,377.75,"Bill Nygren, Daniel Loeb, Chase Coleman, Sarah Ketterer, Dodge & Cox Funds, +1 more",5,12,3411588000,2.3,11022545,8.34,,Q4 2025,38.0,Q4 2025,16.0,12,6.92,Strong,309.43,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ADI,Analog Devices,397.17,"Francois Rochon, AKO Capital, Sarah Ketterer, Wallace Weitz, Dodge & Cox Funds, +1 more",5,9,1968421000,2.91,6187284,7.83,,Q4 2025,54.0,Q4 2025,9.0,9,6.86,Strong,318.14,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CRM,Salesforce.com,156.66,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +1 more",5,11,4755167000,2.11,25473651,9.79,"July 19, 2011",Q4 2025,67.0,Q4 2025,17.0,11,6.85,Strong,186.67,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
TDG,TransDigm Group Inc.,1332.04,"Daniel Loeb, Stephen Mandel, AltaRock Partners, Bryan Lawrence, Triple Frond Partners, +1 more",5,6,1489016000,9.68,1284787,25.54,,Q4 2025,38.0,Q4 2025,10.0,6,6.8,Strong,1158.96,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
TMO,Thermo Fisher Scientific,501.36,"Viking Global Investors, Arnold Van Den Berg, Hillman Capital Management, Wallace Weitz, Dodge & Cox Funds, +1 more",5,12,1738056000,2.0,3536011,9.67,"Dec 31, 2014",Q4 2025,77.0,Q4 2025,21.0,12,6.8,Strong,491.53,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
AON,Aon Plc,331.69,"Viking Global Investors, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, Polen Capital Management, +1 more",5,11,4362012000,1.94,13513886,4.85,,Q4 2025,65.0,Q4 2025,14.0,11,6.77,Strong,322.78,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
INTU,Intuit Inc.,261.0,"Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, Hillman Capital Management, Dennis Hong, +1 more",5,11,479127000,1.93,1108116,10.11,,Q4 2025,68.0,Q4 2025,21.0,11,6.77,Strong,432.23,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
GM,General Motors,77.08,"Viking Global Investors, Bill Nygren, Prem Watsa, Francis Chou, Samantha McLemore, +1 more",5,8,2787398000,3.41,37414744,15.37,"May 25, 2018",Q4 2025,76.0,Q4 2025,15.0,8,6.77,Strong,74.5,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
DIS,Walt Disney Co.,96.25,"Duan Yongping, Lee Ainslie, Viking Global Investors, ValueAct Capital, Christopher Bloomstran, +1 more",5,22,2998620000,1.79,31112469,9.85,"Dec 31, 2014",Q4 2025,131.0,Q4 2025,32.0,22,6.71,Strong,96.38,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
BABA,Alibaba Group Holdings,95.98,"Bill Nygren, David Tepper, Dennis Hong, Sarah Ketterer, Dodge & Cox Funds, +1 more",5,8,1860540000,3.23,14829757,13.61,,Q4 2025,84.0,Q4 2025,29.0,8,6.69,Strong,125.44,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
FDX,FedEx Corp.,313.13,"Lee Ainslie, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Arnold Van Den Berg, +1 more",5,10,5268655000,1.69,14792113,4.34,"Dec 31, 2014",Q4 2025,53.0,Q4 2025,15.0,10,6.68,Strong,356.06,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
SUNB,Sunbelt Rentals Holdings Inc,74.81,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +1 more",5,10,6217357000,6.56,95520083,35.38,"May 18, 2018",Q1 2026,11.0,Q1 2026,11.0,10,6.65,Strong,65.09,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
LAD,Lithia Motors Inc.,290.49,"Bill Nygren, Leon Cooperman, Bill Miller, Ruane Cunniff LP, Greg Alexander, +1 more",5,7,1260715000,3.88,5048513,13.41,"May 18, 2018",Q4 2025,31.0,Q4 2025,10.0,7,6.65,Strong,249.72,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
BAC,Bank of America Corp.,56.98,"Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, Arnold Van Den Berg, +1 more",5,15,26718753000,1.59,548077005,9.52,,Q4 2025,78.0,Q4 2024,24.0,15,6.64,Strong,48.75,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
PEP,PepsiCo Inc.,135.4,"Bill Nygren, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, Kahn Brothers Group, +1 more",5,12,607289000,1.55,3910668,6.32,"Dec 31, 2014",Q4 2025,51.0,Q4 2025,16.0,12,6.62,Strong,155.56,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
UNH,United Health Group Inc.,415.63,"Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, Hillman Capital Management, +1 more",5,18,4042529000,1.47,14939661,6.55,"May 18, 2018",Q4 2025,120.0,Q4 2025,35.0,18,6.59,Strong,270.59,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
TXN,Texas Instruments,298.07,"Bill Nygren, Arnold Van Den Berg, Terry Smith, First Eagle Investment Management, Sarah Ketterer, +1 more",5,13,2096909000,1.48,10801000,3.97,"Dec 31, 2014",Q4 2025,40.0,Q4 2025,13.0,13,6.59,Strong,194.15,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
WFC,Wells Fargo,82.64,"Bill Nygren, Dodge & Cox Funds, Francis Chou, First Pacific Advisors, Mairs & Power Funds, +1 more",5,15,5049653000,1.39,63429868,3.26,"Dec 31, 2014",Q4 2025,51.0,Q4 2025,21.0,15,6.56,Strong,79.61,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CROX,Crocs Inc.,120.64,"Li Lu, David Einhorn, Norbert Lou, Bill Miller, Samantha McLemore, +1 more",5,6,252896000,4.3,3046208,18.24,,Q4 2025,25.0,Q4 2025,8.0,6,6.52,Strong,83.02,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
OXY,Occidental Petroleum,48.57,"Duan Yongping, Li Lu, Warren Buffett, Dodge & Cox Funds, Francis Chou",5,5,22819421000,5.06,351068003,9.79,,Q4 2025,45.0,Q4 2025,13.0,5,6.5,Strong,65.0,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
IBKR,Interactive Brokers Group Inc.,87.04,"Viking Global Investors, Bryan Lawrence, John Armitage, Robert Vinall, William Von Mueffling",5,5,1388898000,10.76,20704048,30.5,,Q4 2025,24.0,Q4 2025,6.0,5,6.5,Strong,67.07,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
FISV,Fiserv Inc.,49.05,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +1 more",5,10,4621116000,1.21,82815682,3.13,,Q4 2025,79.0,Q4 2025,25.0,10,6.49,Strong,55.8,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CMCSA,Comcast Corp.,24.55,"Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, Wallace Weitz, +1 more",5,14,5511832000,1.19,191983018,3.52,,Q4 2025,83.0,Q4 2025,24.0,14,6.47,Strong,28.71,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ICLR,ICON plc,173.71,"Lee Ainslie, Bill Nygren, Glenn Greenberg, Ruane Cunniff LP, First Pacific Advisors, +1 more",5,8,1403509000,2.67,12683075,8.21,"May 18, 2018",Q4 2025,26.0,Q4 2025,11.0,8,6.47,Strong,110.68,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
PYPL,PayPal Holdings Inc.,43.18,"Norbert Lou, Mason Hawkins, Francis Chou, First Pacific Advisors, Yacktman Asset Management, +1 more",5,7,404703000,3.37,8947673,10.51,,Q4 2025,74.0,Q4 2025,17.0,7,6.45,Strong,45.23,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ACN,Accenture,124.44,"Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, Polen Capital Management, +1 more",5,10,1604849000,1.07,8093441,3.05,"May 18, 2018",Q4 2025,32.0,Q4 2025,12.0,10,6.43,Strong,198.29,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
UNP,Union Pacific,272.0,"Bill Nygren, Daniel Loeb, Seth Klarman, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,10,1428682000,1.05,5888558,7.31,,Q4 2025,63.0,Q4 2025,13.0,10,6.42,Strong,242.62,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
JNJ,Johnson & Johnson,253.97,"Prem Watsa, John Rogers, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, +1 more",5,13,742478000,1.06,3037488,4.26,"May 25, 2018",Q4 2025,43.0,Q4 2025,14.0,13,6.42,Strong,244.37,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
MRK,Merck & Co.,128.5,"Bill Nygren, Christopher Bloomstran, Prem Watsa, Sarah Ketterer, Dodge & Cox Funds, +1 more",5,10,1667064000,0.99,13858687,4.85,"May 25, 2018",Q4 2025,41.0,Q4 2025,14.0,10,6.4,Strong,120.29,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CVX,Chevron Corp.,165.76,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Arnold Van Den Berg, John Rogers, +1 more",5,12,17551226000,0.98,84829516,6.64,"Apr 26, 2025",Q4 2025,50.0,Q4 2025,14.0,12,6.39,Strong,206.67,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
LYV,Live Nation Inc.,183.11,"ValueAct Capital, Mason Hawkins, Daniel Loeb, Pat Dorsey, Triple Frond Partners, +1 more",5,8,752400000,2.46,4933451,7.38,,Q4 2025,29.0,Q4 2025,10.0,8,6.39,Strong,152.51,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
JPM,JPMorgan Chase & Co.,327.33,"Viking Global Investors, Bill Nygren, Glenn Greenberg, Francois Rochon, Dodge & Cox Funds, +1 more",5,15,1601721000,0.94,5445062,3.63,,Q4 2025,72.0,Q4 2025,16.0,15,6.38,Strong,294.16,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ORCL,Oracle Corp.,146.55,"Bill Nygren, Hillman Capital Management, John Rogers, First Eagle Investment Management, Wallace Weitz, +1 more",5,12,2326567000,0.95,15815143,5.11,,Q4 2025,46.0,Q4 2025,16.0,12,6.38,Strong,147.11,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
KO,Coca Cola Co.,81.27,"Lee Ainslie, Christopher Bloomstran, Warren Buffett, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,9,30692464000,1.69,403582686,11.56,"Apr 26, 2025",Q4 2025,20.0,Q4 2025,10.0,9,6.38,Strong,76.05,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
PFE,Pfizer Inc.,24.08,"Prem Watsa, Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,9,373733000,1.65,13309950,3.66,"May 25, 2018",Q4 2025,54.0,Q4 2025,13.0,9,6.36,Strong,28.07,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CP,Canadian Pacific Kansas City,86.65,"Chris Hohn, AKO Capital, Sarah Ketterer, William Von Mueffling, Thomas Gayner, +1 more",5,6,4914413000,3.87,62496034,8.49,,Q4 2025,59.0,Q4 2025,13.0,6,6.35,Strong,78.66,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
CPNG,Coupang Inc.,17.37,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +1 more",5,8,2882730000,2.36,152687015,6.39,,Q4 2025,35.0,Q4 2025,10.0,8,6.35,Strong,18.88,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ADBE,Adobe Inc.,205.02,"Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, Polen Capital Management, +1 more",5,12,1518878000,0.81,6248463,2.73,"Dec 31, 2014",Q4 2025,91.0,Q4 2025,30.0,12,6.33,Strong,243.08,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
XOM,Exxon Mobil Corp.,136.72,"Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, First Eagle Investment Management, Dodge & Cox Funds, +1 more",5,12,1267485000,0.82,7470724,5.25,"Apr 26, 2025",Q4 2025,70.0,Q4 2025,16.0,12,6.33,Strong,169.85,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
PM,Philip Morris Intl.,180.91,"Lee Ainslie, Bill Nygren, Christopher Bloomstran, Terry Smith, First Eagle Investment Management, +1 more",5,8,2695901000,2.31,16305201,8.96,"Apr 26, 2025",Q4 2025,28.0,Q4 2025,11.0,8,6.32,Strong,165.34,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
EFX,Equifax Inc.,158.72,"Bill Nygren, AKO Capital, Hillman Capital Management, Wallace Weitz, William Von Mueffling, +1 more",5,9,1950137000,1.54,10829880,2.78,"Dec 31, 2014",Q4 2025,75.0,Q4 2025,16.0,9,6.32,Strong,180.07,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
KHC,Kraft Heinz Co.,23.62,"Bruce Berkowitz, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Warren Buffett, Prem Watsa, +1 more",5,8,7601947000,2.19,338016834,6.1,"May 25, 2018",Q4 2025,34.0,Q4 2025,11.0,8,6.28,Strong,22.49,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
PG,Procter & Gamble,146.64,"Bill Nygren, Terry Smith, Dodge & Cox Funds, Mairs & Power Funds, Thomas Russo, +1 more",5,9,1087072000,1.38,7526103,4.73,,Q4 2025,62.0,Q4 2025,15.0,9,6.25,Strong,144.58,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
BKNG,Booking Holdings Inc.,178.24,"Lee Ainslie, Stephen Mandel, David Rolfe, Francois Rochon, Pat Dorsey, +1 more",5,7,4602215000,2.87,27326975,5.51,,Q4 2025,59.0,Q4 2025,16.0,7,6.25,Strong,168.46,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
NFLX,Netflix Inc.,71.4,"Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, Polen Capital Management, +1 more",5,8,1759515000,2.07,18299675,7.8,"May 18, 2018",Q4 2025,41.0,Q4 2025,13.0,8,6.23,Strong,96.15,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
ICE,Intercontinental Exchange Inc.,123.11,"Viking Global Investors, Bill Nygren, AKO Capital, Ruane Cunniff LP, William Von Mueffling, +1 more",5,6,4507156000,3.55,28656899,6.89,"May 18, 2018",Q4 2025,47.0,Q4 2025,9.0,6,6.22,Strong,157.28,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
WAT,Waters Corp.,375.04,"Viking Global Investors, Bill Nygren, AKO Capital, Terry Smith, First Eagle Investment Management, +1 more",5,8,2223256000,2.02,7465603,7.46,"Dec 31, 2014",Q4 2025,29.0,Q4 2024,9.0,8,6.21,Strong,297.8,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
LEN,Lennar Corp.,90.49,"Glenn Greenberg, Warren Buffett, Bryan Lawrence, Greenhaven Associates",4,4,2019883000,6.31,23259823,15.21,,Q4 2025,48.0,Q4 2025,9.0,4,6.2,Strong,86.84,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
MDT,Medtronic plc,78.23,"Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, Polen Capital Management, Mairs & Power Funds, +1 more",5,9,1961457000,1.13,22636550,2.99,"Dec 31, 2014",Q4 2025,28.0,Q4 2025,8.0,8,6.15,Strong,86.7,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
BAX,Baxter International Inc.,21.32,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Tweedy Browne, +1 more",5,8,2411440000,1.78,143534608,3.96,"Dec 31, 2014",Q4 2025,33.0,Q4 2025,10.0,8,6.11,Strong,16.8,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
RTX,RTX Corp.,189.73,"Lee Ainslie, David Tepper, Hillman Capital Management, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,9,7223256000,1.02,37445600,3.76,"Dec 31, 2014",Q4 2025,24.0,Q4 2025,13.0,9,6.11,Strong,192.9,interesting_stocks_overview,2026-07-01,"Q1 2026, Q4 2025",1
