ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
V,Visa Inc.,320.14,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +1 more",5,26,21936818000,4.44,62549734,18.12,"July 19, 2011",Q4 2025,163.0,Q4 2025,26.0,26,7.78,Strong,350.71,interesting_stocks_overview,2026-03-01,Q4 2025,1
BN,Brookfield Corp.,43.84,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +1 more",5,9,6688137000,7.78,145742792,18.93,"July 19, 2011",Q4 2025,59.0,Q4 2025,14.0,9,7.7,Strong,45.89,interesting_stocks_overview,2026-03-01,Q4 2025,1
ASML,ASML Holding NV,1450.56,"Stephen Mandel, Valley Forge Capital Management, David Tepper, Duan Yongping, Pat Dorsey, +1 more",5,9,1473578000,4.93,1377378,17.89,,Q4 2025,26.0,Q4 2025,9.0,9,7.67,Strong,1069.86,interesting_stocks_overview,2026-03-01,Q4 2025,1
NVDA,NVIDIA Corp.,177.19,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +1 more",5,14,6904670000,4.15,37022353,9.42,,Q4 2025,64.0,Q4 2025,18.0,14,7.66,Strong,186.5,interesting_stocks_overview,2026-03-01,Q4 2025,1
SPGI,S&P Global Inc.,441.88,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Wallace Weitz, +1 more",5,9,8105741000,4.7,15510708,20.83,"Dec 31, 2014",Q4 2025,57.0,Q4 2025,13.0,9,7.58,Strong,522.57,interesting_stocks_overview,2026-03-01,Q4 2025,1
AXP,American Express,308.9,"Christopher Bloomstran, Warren Buffett, Thomas Russo, Kahn Brothers Group, Lindsell Train, +1 more",5,11,57008964000,3.77,154099098,20.46,"Apr 26, 2025",Q4 2025,30.0,Q4 2025,17.0,11,7.51,Strong,369.95,interesting_stocks_overview,2026-03-01,Q4 2025,1
BAC,Bank of America Corp.,49.83,"Charles Bobrinskoy, Viking Global Investors, Li Lu, Warren Buffett, Glenn Greenberg, +1 more",5,12,29456557000,3.46,535573730,16.08,,Q4 2025,105.0,Q4 2024,25.0,12,7.39,Strong,55.0,interesting_stocks_overview,2026-03-01,Q4 2025,1
COF,Capital One Financial,195.64,"Bill Nygren, Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, +1 more",5,17,8845010000,3.47,36495321,9.38,"May 18, 2018",Q4 2025,77.0,Q4 2025,22.0,17,7.39,Strong,242.36,interesting_stocks_overview,2026-03-01,Q4 2025,1
C,Citigroup Inc.,110.19,"Samantha McLemore, Francis Chou, Sarah Ketterer, Kahn Brothers Group, Harry Burn, +1 more",5,8,715650000,4.78,6132926,18.11,,Q4 2025,100.0,Q4 2024,21.0,8,7.31,Strong,116.69,interesting_stocks_overview,2026-03-01,Q4 2025,1
INTU,Intuit Inc.,409.03,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +1 more",5,10,1697062000,3.13,2561913,10.25,,Q4 2025,64.0,Q4 2025,16.0,10,7.25,Strong,662.42,interesting_stocks_overview,2026-03-01,Q4 2025,1
CHTR,Charter Communications,234.63,"Ruane Cunniff, Warren Buffett, Lee Ainslie, Triple Frond Partners, Wallace Weitz, +1 more",5,9,3053161000,3.87,14625917,26.77,"May 18, 2018",Q4 2025,89.0,Q4 2025,18.0,9,7.25,Strong,208.75,interesting_stocks_overview,2026-03-01,Q4 2025,1
UBER,Uber Technologies Inc.,75.42,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +1 more",5,10,4047124000,3.01,49530317,15.9,"Dec 31, 2014",Q4 2025,65.0,Q4 2025,17.0,10,7.21,Strong,81.71,interesting_stocks_overview,2026-03-01,Q4 2025,1
TSM,Taiwan Semiconductor S.A.,374.58,"Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +1 more",5,21,10671565000,3.03,78303524,10.48,"May 25, 2018",Q4 2025,90.0,Q4 2025,24.0,21,7.21,Strong,303.89,interesting_stocks_overview,2026-03-01,Q4 2025,1
SCHW,Charles Schwab Corp.,95.2,"John Rogers, Bill Nygren, Ruane Cunniff, Viking Global Investors, Lee Ainslie, +1 more",5,11,7958649000,2.95,79658195,5.51,"May 18, 2018",Q4 2025,105.0,Q4 2025,16.0,11,7.18,Strong,99.91,interesting_stocks_overview,2026-03-01,Q4 2025,1
CRM,Salesforce.com,194.79,"Bill Nygren, ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, +1 more",5,10,2673481000,2.9,10093200,11.29,,Q4 2025,69.0,Q4 2025,16.0,10,7.16,Strong,264.91,interesting_stocks_overview,2026-03-01,Q4 2025,1
DIS,Walt Disney Co.,106.04,"Viking Global Investors, ValueAct Capital, Christopher Bloomstran, Duan Yongping, Lee Ainslie, +1 more",5,17,3287640000,2.83,28897888,10.05,"Dec 31, 2014",Q4 2025,126.0,Q4 2025,28.0,17,7.13,Strong,113.77,interesting_stocks_overview,2026-03-01,Q4 2025,1
CVNA,Carvana Co.,334.16,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +1 more",5,7,3861633000,17.94,9150357,83.25,,Q4 2025,46.0,Q4 2025,13.0,7,7.1,Strong,422.02,interesting_stocks_overview,2026-03-01,Q4 2025,1
AVGO,Broadcom Inc.,319.55,"Stephen Mandel, Chase Coleman, Sarah Ketterer, Polen Capital Management, Jensen Investment Management, +1 more",5,9,4521702000,3.08,13064727,8.62,,Q4 2025,30.0,Q4 2025,12.0,9,6.93,Strong,346.1,interesting_stocks_overview,2026-03-01,Q4 2025,1
OXY,Occidental Petroleum,53.08,"Bruce Berkowitz, Li Lu, Warren Buffett, Leon Cooperman, Duan Yongping, +1 more",5,8,14038718000,3.77,341409989,11.94,"May 25, 2018",Q4 2025,44.0,Q4 2025,12.0,8,6.91,Strong,41.11,interesting_stocks_overview,2026-03-01,Q4 2025,1
CVS,CVS Health Corp.,79.9,"Prem Watsa, Samantha McLemore, Robert Olstein, Christopher Davis, Dodge & Cox, +1 more",5,8,4681914000,3.77,58995842,10.33,"May 25, 2018",Q4 2025,61.0,Q4 2025,16.0,8,6.91,Strong,79.35,interesting_stocks_overview,2026-03-01,Q4 2025,1
TMO,Thermo Fisher Scientific,521.11,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Polen Capital Management, Lindsell Train, +1 more",5,10,1604080000,2.24,2768280,10.13,"Dec 31, 2014",Q4 2025,62.0,Q4 2025,17.0,10,6.9,Strong,579.45,interesting_stocks_overview,2026-03-01,Q4 2025,1
BABA,Alibaba Group Holdings,144.11,"Daniel Loeb, David Tepper, Duan Yongping, Samantha McLemore, Francis Chou, +1 more",5,7,1501955000,4.47,10246649,10.99,,Q4 2025,93.0,Q4 2025,29.0,7,6.89,Strong,146.58,interesting_stocks_overview,2026-03-01,Q4 2025,1
GM,General Motors,78.71,"Viking Global Investors, Prem Watsa, Samantha McLemore, Francis Chou, Harry Burn, +1 more",5,7,1976003000,4.43,24299059,20.01,"May 25, 2018",Q4 2025,75.0,Q4 2024,15.0,7,6.87,Strong,81.32,interesting_stocks_overview,2026-03-01,Q4 2025,1
FERG,Ferguson Enterprises Inc.,260.76,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +1 more",5,10,1826960000,2.17,8206263,6.07,,Q4 2025,47.0,Q4 2025,13.0,10,6.87,Strong,222.63,interesting_stocks_overview,2026-03-01,Q4 2025,1
FICO,Fair Isaac Corp.,1409.36,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",5,6,2333463000,7.82,1380241,29.49,"July 19, 2011",Q4 2025,29.0,Q4 2025,8.0,6,6.8,Strong,1690.62,interesting_stocks_overview,2026-03-01,Q4 2025,1
ELV,Elevance Health Inc.,320.0,"Ruane Cunniff, Glenn Greenberg, Leon Cooperman, Seth Klarman, First Eagle Investment Management, +1 more",5,6,2715396000,5.32,7746102,10.28,"May 18, 2018",Q4 2025,46.0,Q4 2025,11.0,6,6.8,Strong,350.55,interesting_stocks_overview,2026-03-01,Q4 2025,1
PDD,Pinduoduo Inc.,103.73,"Norbert Lou, Li Lu, David Tepper, Duan Yongping, Sarah Ketterer, +1 more",5,6,2124618000,6.88,18737268,15.64,,Q4 2025,33.0,Q4 2025,9.0,6,6.8,Strong,113.39,interesting_stocks_overview,2026-03-01,Q4 2025,1
PEP,PepsiCo Inc.,169.74,"Lee Ainslie, Thomas Russo, Kahn Brothers Group, Lindsell Train, Jensen Investment Management, +1 more",5,10,630445000,1.75,4392726,6.56,"Dec 31, 2014",Q4 2025,48.0,Q4 2025,14.0,10,6.7,Strong,143.61,interesting_stocks_overview,2026-03-01,Q4 2025,1
WFC,Wells Fargo,81.45,"Francis Chou, Thomas Russo, Harry Burn, Thomas Gayner, Yacktman Asset Management, +1 more",5,14,3231434000,1.72,34672040,4.27,"Dec 31, 2014",Q4 2025,95.0,Q4 2025,26.0,14,6.69,Strong,93.19,interesting_stocks_overview,2026-03-01,Q4 2025,1
CSGP,CoStar Group Inc.,44.63,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +1 more",5,7,1550073000,3.88,23052839,12.12,"July 19, 2011",Q4 2025,36.0,Q4 2025,8.0,7,6.65,Strong,67.24,interesting_stocks_overview,2026-03-01,Q4 2025,1
PYPL,PayPal Holdings Inc.,46.21,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +1 more",5,7,350047000,3.83,5926079,12.2,,Q4 2025,77.0,Q4 2025,18.0,7,6.63,Strong,58.38,interesting_stocks_overview,2026-03-01,Q4 2025,1
EFX,Equifax Inc.,208.96,"Bill Nygren, Valley Forge Capital Management, AKO Capital, Lee Ainslie, Wallace Weitz, +1 more",5,10,1100387000,1.54,5071370,3.54,"Dec 31, 2014",Q4 2025,68.0,Q4 2025,15.0,10,6.62,Strong,216.98,interesting_stocks_overview,2026-03-01,Q4 2025,1
BKNG,Booking Holdings Inc.,4239.35,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +1 more",5,8,2484039000,2.94,463844,7.6,,Q4 2025,73.0,Q4 2025,20.0,8,6.58,Strong,5355.29,interesting_stocks_overview,2026-03-01,Q4 2025,1
DHR,Danaher Corp.,210.64,"Daniel Loeb, Bill & Melinda Gates Foundation Trust, Pat Dorsey, Chuck Akre, Wallace Weitz, +1 more",5,7,546560000,3.69,2387560,16.47,"July 19, 2011",Q4 2025,39.0,Q4 2025,12.0,7,6.58,Strong,228.92,interesting_stocks_overview,2026-03-01,Q4 2025,1
UNH,United Health Group Inc.,293.27,"Ruane Cunniff, Viking Global Investors, Warren Buffett, David Tepper, Chase Coleman, +1 more",5,17,5241529000,1.44,15878112,4.69,"May 18, 2018",Q4 2025,112.0,Q4 2025,30.0,17,6.58,Strong,330.11,interesting_stocks_overview,2026-03-01,Q4 2025,1
JNJ,Johnson & Johnson,248.43,"Charles Bobrinskoy, Prem Watsa, Thomas Russo, Jensen Investment Management, Thomas Gayner, +1 more",5,11,479948000,1.43,2319142,5.48,"May 25, 2018",Q4 2025,55.0,Q4 2025,17.0,11,6.57,Strong,206.97,interesting_stocks_overview,2026-03-01,Q4 2025,1
JPM,JPMorgan Chase & Co.,300.3,"Viking Global Investors, Glenn Greenberg, Samantha McLemore, Francois Rochon, Thomas Russo, +1 more",5,12,1419784000,1.43,4406257,5.12,,Q4 2025,88.0,Q4 2025,20.0,12,6.57,Strong,322.22,interesting_stocks_overview,2026-03-01,Q4 2025,1
AON,Aon Plc,335.47,"Viking Global Investors, Warren Buffett, Wallace Weitz, Polen Capital Management, Jensen Investment Management, +1 more",5,11,4239799000,1.36,12014854,4.58,,Q4 2025,64.0,Q4 2025,14.0,11,6.54,Strong,352.88,interesting_stocks_overview,2026-03-01,Q4 2025,1
GE,GE Aerospace,342.26,"Nelson Peltz, Christopher Bloomstran, AKO Capital, Chris Hohn, Dodge & Cox",5,5,17298546000,12.98,56158637,31.16,"Apr 26, 2025",Q4 2025,89.0,Q4 2025,15.0,5,6.5,Strong,308.03,interesting_stocks_overview,2026-03-01,Q4 2025,1
DG,Dollar General,156.24,"Christopher Bloomstran, Seth Klarman, Thomas Gayner, First Eagle Investment Management, Richard Pzena",5,5,1120272000,5.05,8437685,14.14,"Apr 26, 2025",Q4 2025,52.0,Q4 2025,13.0,5,6.5,Strong,132.77,interesting_stocks_overview,2026-03-01,Q4 2025,1
AMAT,Applied Materials,372.3,"Glenn Greenberg, Chase Coleman, Lee Ainslie, William Von Mueffling, Harry Burn, +1 more",5,9,2464559000,1.88,9590083,4.85,,Q4 2025,33.0,Q4 2025,13.0,9,6.45,Strong,257.02,interesting_stocks_overview,2026-03-01,Q4 2025,1
ADI,Analog Devices,355.79,"AKO Capital, Francois Rochon, Sarah Ketterer, Wallace Weitz, William Von Mueffling, +1 more",5,8,2250723000,2.63,8299128,5.15,,Q4 2025,53.0,Q4 2025,8.0,8,6.45,Strong,271.2,interesting_stocks_overview,2026-03-01,Q4 2025,1
CP,Canadian Pacific Kansas City,87.59,"AKO Capital, Chris Hohn, Sarah Ketterer, Lindsell Train, William Von Mueffling, +1 more",5,6,4970689000,4.08,67496944,12.82,,Q4 2025,59.0,Q4 2025,14.0,6,6.43,Strong,73.63,interesting_stocks_overview,2026-03-01,Q4 2025,1
CMCSA,Comcast Corp.,30.96,"Glenn Greenberg, Thomas Russo, Kahn Brothers Group, Wallace Weitz, Thomas Gayner, +1 more",5,11,3610947000,1.01,120816751,2.34,,Q4 2025,85.0,Q4 2025,24.0,11,6.4,Strong,29.88,interesting_stocks_overview,2026-03-01,Q4 2025,1
TXN,Texas Instruments,212.11,"Terry Smith, Wallace Weitz, Jensen Investment Management, Thomas Gayner, First Eagle Investment Management, +1 more",5,9,1791433000,1.72,10325846,3.73,"Dec 31, 2014",Q4 2025,44.0,Q4 2025,11.0,9,6.39,Strong,173.49,interesting_stocks_overview,2026-03-01,Q4 2025,1
PM,Philip Morris Intl.,186.83,"Stephen Mandel, Terry Smith, Lee Ainslie, Thomas Russo, Thomas Gayner, +1 more",5,7,3460089000,3.22,21571631,8.13,,Q4 2025,27.0,Q4 2025,8.0,7,6.39,Strong,160.4,interesting_stocks_overview,2026-03-01,Q4 2025,1
FLUT,Flutter Entertainment Plc,106.14,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",5,5,2066790000,4.62,9605437,10.2,,Q4 2025,31.0,Q4 2025,11.0,5,6.35,Strong,215.04,interesting_stocks_overview,2026-03-01,Q4 2025,1
LULU,Lululemon Athletica Inc.,185.17,"Prem Watsa, Lee Ainslie, Francois Rochon, Jensen Investment Management, Michael Burry",5,5,53659000,6.7,272590,32.35,"May 25, 2018",Q4 2025,19.0,Q4 2025,6.0,5,6.35,Strong,207.76,interesting_stocks_overview,2026-03-01,Q4 2025,1
ORCL,Oracle Corp.,145.4,"Charles Bobrinskoy, Thomas Russo, Wallace Weitz, Polen Capital Management, Lindsell Train, +1 more",5,9,3241424000,1.45,16630352,5.98,,Q4 2025,62.0,Q4 2025,18.0,9,6.28,Strong,194.95,interesting_stocks_overview,2026-03-01,Q4 2025,1
WTW,Willis Towers Watson plc,305.17,"Seth Klarman, David Abrams, Polen Capital Management, Harry Burn, First Eagle Investment Management, +1 more",5,7,3277596000,2.78,9974422,8.45,"Dec 31, 2014",Q4 2025,40.0,Q4 2025,14.0,7,6.21,Strong,328.6,interesting_stocks_overview,2026-03-01,Q4 2025,1
TDG,TransDigm Group Inc.,1302.79,"Stephen Mandel, Bryan Lawrence, AltaRock Partners, Triple Frond Partners",4,4,1485032000,13.4,1116692,25.28,,Q4 2025,34.0,Q4 2025,8.0,4,6.2,Strong,1329.83,interesting_stocks_overview,2026-03-01,Q4 2025,1
LEN,Lennar Corp.,114.36,"Warren Buffett, Glenn Greenberg, Bryan Lawrence, Greenhaven Associates",4,4,2022539000,7.02,19674511,16.82,,Q4 2025,45.0,Q4 2025,8.0,4,6.2,Strong,102.8,interesting_stocks_overview,2026-03-01,Q4 2025,1
RKT,Rocket Companies Inc.,18.19,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",5,5,1754215000,6.07,90610359,13.5,,Q4 2025,18.0,Q4 2025,8.0,5,6.2,Strong,19.36,interesting_stocks_overview,2026-03-01,Q4 2025,1
LAD,Lithia Motors Inc.,279.58,"Bill Nygren, Leon Cooperman, David Abrams, Greg Alexander",4,4,1501213000,11.42,4517236,22.02,,Q4 2025,33.0,Q4 2024,9.0,4,6.2,Strong,332.33,interesting_stocks_overview,2026-03-01,Q4 2025,1
IBKR,Interactive Brokers Group Inc.,71.19,"Bryan Lawrence, William Von Mueffling, John Armitage, Robert Vinall",4,4,1381552000,12.24,21482703,28.42,,Q4 2025,22.0,Q4 2025,5.0,4,6.2,Strong,64.31,interesting_stocks_overview,2026-03-01,Q4 2025,1
MKL,Markel Group Inc.,2072.47,"Josh Tarasoff, Francois Rochon, Thomas Russo, Christopher Davis",4,4,1049769000,5.42,488322,14.37,,Q4 2025,58.0,Q4 2025,6.0,4,6.2,Strong,2149.66,interesting_stocks_overview,2026-03-01,Q4 2025,1
KHC,Kraft Heinz Co.,24.61,"Bill & Melinda Gates Foundation Trust, Warren Buffett, Prem Watsa, Lee Ainslie, Mairs & Power Growth Fund, +1 more",5,7,8177947000,2.7,337045936,6.84,"May 25, 2018",Q4 2025,33.0,Q4 2025,10.0,7,6.18,Strong,24.25,interesting_stocks_overview,2026-03-01,Q4 2025,1
LPLA,LPL Financial Holdings Inc.,300.38,"Daniel Loeb, Stephen Mandel, William Von Mueffling, John Armitage, Thomas Gayner, +1 more",5,8,2424076000,1.92,6788668,5.44,"June 30, 2015",Q4 2025,40.0,Q4 2025,10.0,8,6.17,Strong,357.17,interesting_stocks_overview,2026-03-01,Q4 2025,1
KKR,KKR & Co. L.P.,87.68,"John Rogers, Stephen Mandel, Chuck Akre, Thomas Gayner",4,4,1874943000,4.91,14707743,11.33,"July 19, 2011",Q4 2025,70.0,Q4 2025,15.0,4,6.16,Strong,127.48,interesting_stocks_overview,2026-03-01,Q4 2025,1
ICE,Intercontinental Exchange Inc.,164.13,"Bill Nygren, Ruane Cunniff, Viking Global Investors, AKO Capital, William Von Mueffling, +1 more",5,6,2230811000,3.32,13773837,5.22,"May 18, 2018",Q4 2025,52.0,Q4 2025,10.0,6,6.13,Strong,161.96,interesting_stocks_overview,2026-03-01,Q4 2025,1
ADBE,Adobe Inc.,262.41,"Lee Ainslie, Polen Capital Management, Lindsell Train, Jensen Investment Management, William Von Mueffling, +1 more",5,9,1481807000,1.02,4234417,2.23,"Dec 31, 2014",Q4 2025,82.0,Q4 2025,25.0,9,6.11,Strong,350.0,interesting_stocks_overview,2026-03-01,Q4 2025,1
LYV,Live Nation Inc.,162.14,"Daniel Loeb, ValueAct Capital, Pat Dorsey, Sarah Ketterer, Triple Frond Partners, +1 more",5,6,947800000,3.23,6651215,7.47,,Q4 2025,27.0,Q4 2025,9.0,6,6.09,Strong,142.5,interesting_stocks_overview,2026-03-01,Q4 2025,1
FDX,FedEx Corp.,387.0,"Bill & Melinda Gates Foundation Trust, Lee Ainslie, Robert Olstein, Tweedy Browne Co., Dodge & Cox, +1 more",5,7,3841772000,2.34,13348232,6.48,"Dec 31, 2014",Q4 2025,72.0,Q4 2025,16.0,7,6.04,Strong,288.86,interesting_stocks_overview,2026-03-01,Q4 2025,1
FISV,Fiserv Inc.,62.29,"Charles Bobrinskoy, John Rogers, Samantha McLemore, Seth Klarman, Christopher Davis, +1 more",5,8,2416256000,1.56,35975218,2.8,,Q4 2025,81.0,Q4 2025,24.0,8,6.02,Strong,67.15,interesting_stocks_overview,2026-03-01,Q4 2025,1
OMF,OneMain Holdings,55.02,"Glenn Greenberg, Leon Cooperman, Bill Miller, Samantha McLemore",4,4,631402000,4.49,9347176,12.25,,Q4 2025,22.0,Q4 2024,4.0,4,5.99,Strong,67.55,interesting_stocks_overview,2026-03-01,Q4 2025,1
UNP,Union Pacific,264.98,"Daniel Loeb, Lee Ainslie, Seth Klarman, Thomas Russo, Thomas Gayner, +1 more",5,6,1137806000,2.75,4918755,7.13,,Q4 2025,64.0,Q4 2025,12.0,6,5.9,Strong,231.32,interesting_stocks_overview,2026-03-01,Q4 2025,1
RPRX,Royalty Pharma plc,46.21,"Pat Dorsey, Samantha McLemore, Torray Funds",3,3,244881000,5.66,6337499,7.59,,Q4 2025,24.0,Q4 2025,5.0,3,5.9,Strong,38.64,interesting_stocks_overview,2026-03-01,Q4 2025,1
OSK,Oshkosh Corp.,170.02,"Alex Roepers, FPA Queens Road Small Cap Value Fund, Greenhaven Associates",3,3,365775000,6.39,2911536,10.93,"June 2, 2014",Q4 2025,32.0,Q4 2025,3.0,3,5.9,Strong,125.63,interesting_stocks_overview,2026-03-01,Q4 2025,1
CDW,CDW Corp.,122.64,"David Rolfe, Wallace Weitz, Tom Bancroft",3,3,41966000,4.99,308121,10.65,,Q4 2025,21.0,Q4 2025,5.0,3,5.89,Strong,136.2,interesting_stocks_overview,2026-03-01,Q4 2025,1
CNI,Canadian Natl Railway Co.,112.19,"Bill & Melinda Gates Foundation Trust, Chris Hohn, Prem Watsa, Thomas Gayner",4,4,6103552000,4.11,61741020,14.49,"May 25, 2018",Q4 2025,30.0,Q4 2025,7.0,4,5.84,Strong,98.85,interesting_stocks_overview,2026-03-01,Q4 2025,1
CPRT,Copart Inc.,38.09,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +1 more",5,7,658510000,1.84,16820181,3.58,"July 19, 2011",Q4 2025,32.0,Q4 2025,8.0,7,5.84,Strong,39.15,interesting_stocks_overview,2026-03-01,Q4 2025,1
CBRE,CBRE Group,147.66,"John Rogers, Bill Nygren, ValueAct Capital, Third Avenue Management, William Von Mueffling, +1 more",5,6,1072584000,2.55,6670715,4.29,"Dec 31, 2014",Q4 2025,56.0,Q4 2025,7.0,6,5.82,Strong,160.79,interesting_stocks_overview,2026-03-01,Q4 2025,1
B,Barrick Mining Corp.,50.74,"Charles Bobrinskoy, Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management",5,5,1847266000,3.27,42437359,5.77,,Q4 2025,24.0,Q4 2024,5.0,5,5.81,Strong,43.55,interesting_stocks_overview,2026-03-01,Q4 2025,1
CVX,Chevron Corp.,186.76,"Charles Bobrinskoy, Christopher Bloomstran, Warren Buffett, Thomas Russo, Kahn Brothers Group, +1 more",5,6,19863690000,2.44,130330617,7.24,"Apr 26, 2025",Q4 2025,43.0,Q4 2025,9.0,6,5.77,Strong,152.41,interesting_stocks_overview,2026-03-01,Q4 2025,1
FIS,Fidelity National Information Services,50.96,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox, Mason Hawkins",5,5,2647644000,3.15,39842305,5.67,"Dec 31, 2014",Q4 2025,42.0,Q4 2025,10.0,5,5.76,Strong,66.46,interesting_stocks_overview,2026-03-01,Q4 2025,1
APTV,Aptiv PLC,73.54,"Alex Roepers, Sarah Ketterer, Robert Olstein",3,3,78380000,4.62,1030091,11.82,"Dec 31, 2014",Q4 2025,26.0,Q4 2024,8.0,3,5.75,Strong,76.09,interesting_stocks_overview,2026-03-01,Q4 2025,1
QSR,Restaurant Brands International,71.71,"Bill Ackman, Seth Klarman, Christopher Davis",3,3,2385865000,7.24,34967676,10.44,,Q4 2025,19.0,Q4 2025,6.0,3,5.75,Strong,68.23,interesting_stocks_overview,2026-03-01,Q4 2025,1
