ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
BKNG,Booking Holdings Inc.,4034.98,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +1 more",5,8,2484039000,2.94,463844,7.6,,Q4 2025,73.0,Q4 2025,20.0,8,6.58,Strong,5355.29,interesting_stocks_overview,2026-02-23,Q4 2025,1
UNH,United Health Group Inc.,288.55,"Viking Global Investors, Warren Buffett, David Tepper, Chase Coleman, Samantha McLemore, +1 more",5,17,5245889000,1.44,15878555,4.69,"May 18, 2018",Q4 2025,112.0,Q4 2025,30.0,17,6.58,Strong,330.11,interesting_stocks_overview,2026-02-23,Q4 2025,1
DHR,Danaher Corp.,208.99,"Daniel Loeb, Bill & Melinda Gates Foundation Trust, Pat Dorsey, Chuck Akre, Wallace Weitz, +1 more",5,7,546560000,3.69,2387560,16.47,"July 19, 2011",Q4 2025,39.0,Q4 2025,12.0,7,6.58,Strong,228.92,interesting_stocks_overview,2026-02-23,Q4 2025,1
JPM,JPMorgan Chase & Co.,309.65,"Viking Global Investors, Glenn Greenberg, Samantha McLemore, Francois Rochon, Thomas Russo, +1 more",5,12,1419784000,1.43,4406257,5.12,,Q4 2025,88.0,Q4 2025,20.0,12,6.57,Strong,322.22,interesting_stocks_overview,2026-02-23,Q4 2025,1
AON,Aon Plc,325.22,"Viking Global Investors, Warren Buffett, Wallace Weitz, Polen Capital Management, Jensen Investment Management, +1 more",5,11,4239799000,1.36,12014854,4.58,,Q4 2025,64.0,Q4 2025,14.0,11,6.54,Strong,352.88,interesting_stocks_overview,2026-02-23,Q4 2025,1
DG,Dollar General,150.1,"Christopher Bloomstran, Seth Klarman, Thomas Gayner, First Eagle Investment Management, Richard Pzena",5,5,1120272000,5.05,8437685,14.14,"Apr 26, 2025",Q4 2025,52.0,Q4 2025,13.0,5,6.5,Strong,132.77,interesting_stocks_overview,2026-02-23,Q4 2025,1
GE,GE Aerospace,342.99,"Nelson Peltz, Christopher Bloomstran, AKO Capital, Chris Hohn, Dodge & Cox",5,5,17298546000,12.98,56158637,31.16,"Apr 26, 2025",Q4 2025,89.0,Q4 2025,15.0,5,6.5,Strong,308.03,interesting_stocks_overview,2026-02-23,Q4 2025,1
AMAT,Applied Materials,373.95,"Glenn Greenberg, Chase Coleman, Lee Ainslie, William Von Mueffling, Harry Burn, +1 more",5,9,2464559000,1.88,9590083,4.85,,Q4 2025,33.0,Q4 2025,13.0,9,6.45,Strong,257.02,interesting_stocks_overview,2026-02-23,Q4 2025,1
ADI,Analog Devices,352.54,"AKO Capital, Francois Rochon, Sarah Ketterer, Wallace Weitz, William Von Mueffling, +1 more",5,8,2250723000,2.63,8299128,5.15,,Q4 2025,53.0,Q4 2025,8.0,8,6.45,Strong,271.2,interesting_stocks_overview,2026-02-23,Q4 2025,1
CP,Canadian Pacific Kansas City,85.09,"AKO Capital, Chris Hohn, Sarah Ketterer, Lindsell Train, William Von Mueffling, +1 more",5,6,4970689000,4.08,67496944,12.82,,Q4 2025,59.0,Q4 2025,14.0,6,6.43,Strong,73.63,interesting_stocks_overview,2026-02-23,Q4 2025,1
CMCSA,Comcast Corp.,31.33,"Glenn Greenberg, Thomas Russo, Kahn Brothers Group, Wallace Weitz, Thomas Gayner, +1 more",5,11,3610947000,1.01,120816751,2.34,,Q4 2025,85.0,Q4 2025,24.0,11,6.4,Strong,29.88,interesting_stocks_overview,2026-02-23,Q4 2025,1
TXN,Texas Instruments,221.27,"Terry Smith, Wallace Weitz, Jensen Investment Management, Thomas Gayner, First Eagle Investment Management, +1 more",5,9,1791433000,1.72,10325846,3.73,"Dec 31, 2014",Q4 2025,44.0,Q4 2025,11.0,9,6.39,Strong,173.49,interesting_stocks_overview,2026-02-23,Q4 2025,1
PM,Philip Morris Intl.,183.79,"Stephen Mandel, Terry Smith, Lee Ainslie, Thomas Russo, Thomas Gayner, +1 more",5,7,3460089000,3.22,21571631,8.13,,Q4 2025,27.0,Q4 2025,8.0,7,6.39,Strong,160.4,interesting_stocks_overview,2026-02-23,Q4 2025,1
LULU,Lululemon Athletica Inc.,177.97,"Prem Watsa, Lee Ainslie, Francois Rochon, Jensen Investment Management, Michael Burry",5,5,53659000,6.7,272590,32.35,"May 25, 2018",Q4 2025,19.0,Q4 2025,6.0,5,6.35,Strong,207.76,interesting_stocks_overview,2026-02-23,Q4 2025,1
FLUT,Flutter Entertainment Plc,120.84,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",5,5,2066790000,4.62,9605437,10.2,,Q4 2025,31.0,Q4 2025,11.0,5,6.35,Strong,215.04,interesting_stocks_overview,2026-02-23,Q4 2025,1
ORCL,Oracle Corp.,142.49,"Thomas Russo, Wallace Weitz, Polen Capital Management, Lindsell Train, Jensen Investment Management, +1 more",5,9,3242084000,1.55,16630352,5.98,,Q4 2025,62.0,Q4 2025,18.0,9,6.32,Strong,194.82,interesting_stocks_overview,2026-02-23,Q4 2025,1
WTW,Willis Towers Watson plc,298.95,"Seth Klarman, David Abrams, Polen Capital Management, Harry Burn, First Eagle Investment Management, +1 more",5,7,3277596000,2.78,9974422,8.45,"Dec 31, 2014",Q4 2025,41.0,Q4 2025,15.0,7,6.21,Strong,328.6,interesting_stocks_overview,2026-02-23,Q4 2025,1
TDG,TransDigm Group Inc.,1337.97,"Stephen Mandel, Bryan Lawrence, AltaRock Partners, Triple Frond Partners",4,4,1485032000,13.4,1116692,25.28,,Q4 2025,34.0,Q4 2025,8.0,4,6.2,Strong,1329.83,interesting_stocks_overview,2026-02-23,Q4 2025,1
IBKR,Interactive Brokers Group Inc.,74.0,"Bryan Lawrence, William Von Mueffling, John Armitage, Robert Vinall",4,4,1381552000,12.24,21482703,28.42,,Q4 2025,22.0,Q4 2025,5.0,4,6.2,Strong,64.31,interesting_stocks_overview,2026-02-23,Q4 2025,1
LAD,Lithia Motors Inc.,293.94,"Leon Cooperman, David Abrams, Greg Alexander, Bill Nygren",4,4,1479836000,11.46,4517236,22.02,,Q4 2025,33.0,Q4 2024,9.0,4,6.2,Strong,332.33,interesting_stocks_overview,2026-02-23,Q4 2025,1
LEN,Lennar Corp.,116.01,"Warren Buffett, Glenn Greenberg, Bryan Lawrence, Greenhaven Associates",4,4,2022539000,7.02,19674511,16.82,,Q4 2025,45.0,Q4 2025,8.0,4,6.2,Strong,102.8,interesting_stocks_overview,2026-02-23,Q4 2025,1
MKL,Markel Group Inc.,2080.25,"Josh Tarasoff, Francois Rochon, Thomas Russo, Christopher Davis",4,4,1049769000,5.42,488322,14.37,,Q4 2025,58.0,Q4 2025,6.0,4,6.2,Strong,2149.66,interesting_stocks_overview,2026-02-23,Q4 2025,1
RKT,Rocket Companies Inc.,17.87,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",5,5,1754215000,6.07,90610359,13.5,,Q4 2025,18.0,Q4 2025,8.0,5,6.2,Strong,19.36,interesting_stocks_overview,2026-02-23,Q4 2025,1
KHC,Kraft Heinz Co.,24.41,"Bill & Melinda Gates Foundation Trust, Warren Buffett, Prem Watsa, Lee Ainslie, Mairs & Power Growth Fund, +1 more",5,7,8177947000,2.7,337045936,6.84,"May 25, 2018",Q4 2025,33.0,Q4 2025,10.0,7,6.18,Strong,24.25,interesting_stocks_overview,2026-02-23,Q4 2025,1
LPLA,LPL Financial Holdings Inc.,319.22,"Daniel Loeb, Stephen Mandel, William Von Mueffling, John Armitage, Thomas Gayner, +1 more",5,8,2424076000,1.92,6788668,5.44,"June 30, 2015",Q4 2025,40.0,Q4 2025,10.0,8,6.17,Strong,357.17,interesting_stocks_overview,2026-02-23,Q4 2025,1
KKR,KKR & Co. L.P.,100.63,"Stephen Mandel, Chuck Akre, Thomas Gayner, John Rogers",4,4,1874364000,4.89,14700461,11.33,"July 19, 2011",Q4 2025,69.0,Q4 2025,15.0,4,6.16,Strong,127.48,interesting_stocks_overview,2026-02-23,Q4 2025,1
ADBE,Adobe Inc.,248.91,"Lee Ainslie, Polen Capital Management, Lindsell Train, Jensen Investment Management, William Von Mueffling, +1 more",5,9,1481807000,1.02,4234417,2.23,"Dec 31, 2014",Q4 2025,82.0,Q4 2025,25.0,9,6.11,Strong,350.0,interesting_stocks_overview,2026-02-23,Q4 2025,1
ICE,Intercontinental Exchange Inc.,153.9,"Viking Global Investors, AKO Capital, William Von Mueffling, Thomas Gayner, Ruane Cunniff, +1 more",5,6,2152828000,3.22,13174460,5.14,"May 18, 2018",Q4 2025,51.0,Q4 2025,10.0,6,6.09,Strong,161.96,interesting_stocks_overview,2026-02-23,Q4 2025,1
LYV,Live Nation Inc.,161.99,"Daniel Loeb, ValueAct Capital, Pat Dorsey, Sarah Ketterer, Triple Frond Partners, +1 more",5,6,947800000,3.23,6651215,7.47,,Q4 2025,27.0,Q4 2025,9.0,6,6.09,Strong,142.5,interesting_stocks_overview,2026-02-23,Q4 2025,1
FDX,FedEx Corp.,387.39,"Bill & Melinda Gates Foundation Trust, Lee Ainslie, Robert Olstein, Tweedy Browne Co., Dodge & Cox, +1 more",5,7,3841772000,2.34,13348232,6.48,"Dec 31, 2014",Q4 2025,72.0,Q4 2025,16.0,7,6.04,Strong,288.86,interesting_stocks_overview,2026-02-23,Q4 2025,1
OMF,OneMain Holdings,56.71,"Glenn Greenberg, Leon Cooperman, Bill Miller, Samantha McLemore",4,4,631402000,4.49,9347176,12.25,,Q4 2025,22.0,Q4 2024,4.0,4,5.99,Strong,67.55,interesting_stocks_overview,2026-02-23,Q4 2025,1
FISV,Fiserv Inc.,59.62,"Samantha McLemore, Seth Klarman, Christopher Davis, Mairs & Power Growth Fund, Dodge & Cox, +1 more",5,8,2422550000,1.41,35942988,2.8,,Q4 2025,79.0,Q4 2025,24.0,8,5.96,Strong,67.17,interesting_stocks_overview,2026-02-23,Q4 2025,1
RPRX,Royalty Pharma plc,45.29,"Pat Dorsey, Samantha McLemore, Torray Funds",3,3,244881000,5.66,6337499,7.59,,Q4 2025,24.0,Q4 2025,5.0,3,5.9,Strong,38.64,interesting_stocks_overview,2026-02-23,Q4 2025,1
UNP,Union Pacific,265.77,"Daniel Loeb, Lee Ainslie, Seth Klarman, Thomas Russo, Thomas Gayner, +1 more",5,6,1137806000,2.75,4918755,7.13,,Q4 2025,64.0,Q4 2025,12.0,6,5.9,Strong,231.32,interesting_stocks_overview,2026-02-23,Q4 2025,1
OSK,Oshkosh Corp.,174.7,"Alex Roepers, FPA Queens Road Small Cap Value Fund, Greenhaven Associates",3,3,365775000,6.39,2911536,10.93,"June 2, 2014",Q4 2025,32.0,Q4 2025,3.0,3,5.9,Strong,125.63,interesting_stocks_overview,2026-02-23,Q4 2025,1
CDW,CDW Corp.,124.87,"David Rolfe, Wallace Weitz, Tom Bancroft",3,3,41966000,4.99,308121,10.65,,Q4 2025,21.0,Q4 2025,5.0,3,5.89,Strong,136.2,interesting_stocks_overview,2026-02-23,Q4 2025,1
CBRE,CBRE Group,148.99,"ValueAct Capital, Third Avenue Management, William Von Mueffling, Robert Olstein, Bill Nygren, +1 more",5,6,1068980000,2.62,6684549,4.29,"Dec 31, 2014",Q4 2025,56.0,Q4 2025,7.0,6,5.85,Strong,160.79,interesting_stocks_overview,2026-02-23,Q4 2025,1
CPRT,Copart Inc.,36.29,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +1 more",5,7,658510000,1.84,16820181,3.58,"July 19, 2011",Q4 2025,32.0,Q4 2025,8.0,7,5.84,Strong,39.15,interesting_stocks_overview,2026-02-23,Q4 2025,1
CNI,Canadian Natl Railway Co.,110.16,"Bill & Melinda Gates Foundation Trust, Chris Hohn, Prem Watsa, Thomas Gayner",4,4,6103552000,4.11,61741020,14.49,"May 25, 2018",Q4 2025,30.0,Q4 2025,7.0,4,5.84,Strong,98.85,interesting_stocks_overview,2026-02-23,Q4 2025,1
CVX,Chevron Corp.,184.2,"Christopher Bloomstran, Warren Buffett, Thomas Russo, Kahn Brothers Group, Torray Funds, +1 more",5,6,19863744000,2.44,130330617,7.24,"Apr 26, 2025",Q4 2025,43.0,Q4 2025,9.0,6,5.78,Strong,152.45,interesting_stocks_overview,2026-02-23,Q4 2025,1
FIS,Fidelity National Information Services,46.92,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox, Mason Hawkins",5,5,2647644000,3.15,39842305,5.67,"Dec 31, 2014",Q4 2025,42.0,Q4 2025,10.0,5,5.76,Strong,66.46,interesting_stocks_overview,2026-02-23,Q4 2025,1
QSR,Restaurant Brands International,68.77,"Bill Ackman, Seth Klarman, Christopher Davis",3,3,2385865000,7.24,34967676,10.44,,Q4 2025,19.0,Q4 2025,6.0,3,5.75,Strong,68.23,interesting_stocks_overview,2026-02-23,Q4 2025,1
APTV,Aptiv PLC,78.79,"Alex Roepers, Sarah Ketterer, Robert Olstein",3,3,78380000,4.62,1030091,11.82,"Dec 31, 2014",Q4 2025,26.0,Q4 2024,8.0,3,5.75,Strong,76.09,interesting_stocks_overview,2026-02-23,Q4 2025,1
B,Barrick Mining Corp.,48.37,"Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management, Charles Bobrinskoy",5,5,1846654000,3.1,42451080,4.92,,Q4 2025,24.0,Q4 2024,5.0,5,5.74,Strong,43.55,interesting_stocks_overview,2026-02-23,Q4 2025,1
