ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
NVDA,NVIDIA Corp.,199.57,"David Katz, Bill Nygren, Daniel Loeb, David Tepper, Mairs & Power Funds, +1 more",5,16,7310616000,3.6,39199517,8.88,,Q4 2025,62.0,Q4 2025,20.0,16,7.44,Strong,174.41,interesting_stocks_overview,2026-05-01,Q4 2025,1
ELV,Elevance Health Inc.,376.42,"Richard Pzena, Bill Nygren, Glenn Greenberg, Leon Cooperman, Seth Klarman, +1 more",5,11,4909526000,3.58,14041404,10.28,"May 18, 2018",Q4 2025,58.0,Q4 2025,15.0,11,7.43,Strong,292.75,interesting_stocks_overview,2026-05-01,Q4 2025,1
ASML,ASML Holding NV,1438.99,"Stephen Mandel, Valley Forge Capital Management, David Tepper, Duan Yongping, Pat Dorsey, +1 more",5,8,1471034000,5.21,1374978,17.89,,Q4 2025,26.0,Q4 2025,9.0,8,7.4,Strong,1069.86,interesting_stocks_overview,2026-05-01,Q4 2025,1
C,Citigroup Inc.,127.98,"Richard Pzena, First Pacific Advisors, Bill Nygren, Samantha McLemore, Francis Chou, +1 more",5,8,2938353000,4.98,25410645,18.11,,Q4 2025,85.0,Q4 2024,21.0,8,7.39,Strong,113.41,interesting_stocks_overview,2026-05-01,Q4 2025,1
COF,Capital One Financial,191.3,"Richard Pzena, David Katz, Bill Nygren, Viking Global Investors, Daniel Loeb, +1 more",5,18,12894547000,3.27,54337431,9.38,"May 18, 2018",Q4 2025,53.0,Q4 2025,21.0,18,7.31,Strong,182.43,interesting_stocks_overview,2026-05-01,Q4 2025,1
UBER,Uber Technologies Inc.,74.61,"Robert Olstein, First Pacific Advisors, Bill Ackman, David Tepper, Chase Coleman, +1 more",5,10,4075820000,3.05,49887863,15.9,"Dec 31, 2014",Q4 2025,66.0,Q4 2025,17.0,10,7.22,Strong,71.92,interesting_stocks_overview,2026-05-01,Q4 2025,1
CRM,Salesforce.com,176.53,"Hillman Value Fund, Bill Nygren, ValueAct Capital, Mairs & Power Funds, AKO Capital, +1 more",5,11,5232322000,3.03,19752135,11.29,,Q4 2025,65.0,Q4 2025,17.0,11,7.21,Strong,186.67,interesting_stocks_overview,2026-05-01,Q4 2025,1
BABA,Alibaba Group Holdings,131.88,"Richard Pzena, Bill Nygren, Daniel Loeb, David Tepper, Duan Yongping, +1 more",5,11,2975796000,2.92,20305603,10.99,,Q4 2025,90.0,Q4 2025,30.0,11,7.17,Strong,125.44,interesting_stocks_overview,2026-05-01,Q4 2025,1
INTU,Intuit Inc.,388.5,"Lindsell Train, Richard Pzena, David Katz, Valley Forge Capital Management, AKO Capital, +1 more",5,11,1611598000,2.84,2689164,10.11,,Q4 2025,68.0,Q4 2025,18.0,11,7.14,Strong,432.38,interesting_stocks_overview,2026-05-01,Q4 2025,1
SCHW,Charles Schwab Corp.,91.64,"Greenhaven Associates, Bill Nygren, Viking Global Investors, Mairs & Power Funds, Lee Ainslie, +1 more",5,12,12697905000,2.78,127094190,8.73,"May 18, 2018",Q4 2025,75.0,Q4 2025,14.0,12,7.11,Strong,94.0,interesting_stocks_overview,2026-05-01,Q4 2025,1
TSM,Taiwan Semiconductor S.A.,396.06,"Richard Pzena, Hillman Value Fund, Viking Global Investors, Daniel Loeb, Stephen Mandel, +1 more",5,23,8512313000,2.77,28008461,10.48,"May 25, 2018",Q4 2025,91.0,Q4 2025,26.0,23,7.11,Strong,337.93,interesting_stocks_overview,2026-05-01,Q4 2025,1
GE,GE Aerospace,289.93,"Richard Pzena, Nelson Peltz, Christopher Bloomstran, Mairs & Power Funds, AKO Capital, +1 more",5,7,17822606000,9.26,57860025,31.16,"Apr 26, 2025",Q4 2025,62.0,Q4 2025,13.0,7,7.1,Strong,283.97,interesting_stocks_overview,2026-05-01,Q4 2025,1
PDD,Pinduoduo Inc.,99.88,"Norbert Lou, Li Lu, David Tepper, Duan Yongping, Dodge & Cox Funds, +1 more",5,7,2628047000,5.94,23177068,15.64,,Q4 2025,34.0,Q4 2025,10.0,7,7.1,Strong,113.39,interesting_stocks_overview,2026-05-01,Q4 2025,1
CVNA,Carvana Co.,395.8,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Clifford Sosin, Lee Ainslie, +1 more",5,7,3861633000,17.94,9150357,83.25,,Q4 2025,46.0,Q4 2025,13.0,7,7.1,Strong,422.02,interesting_stocks_overview,2026-05-01,Q4 2025,1
FICO,Fair Isaac Corp.,1025.0,"Lindsell Train, Valley Forge Capital Management, AKO Capital, Chuck Akre, Ariel Investments, +1 more",5,7,2233929000,6.59,1413291,29.49,"July 19, 2011",Q4 2025,31.0,Q4 2025,9.0,7,7.1,Strong,1067.54,interesting_stocks_overview,2026-05-01,Q4 2025,1
CVS,CVS Health Corp.,83.29,"Richard Pzena, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +1 more",5,11,7389973000,2.64,94436871,10.33,"May 25, 2018",Q4 2025,56.0,Q4 2025,18.0,11,7.06,Strong,71.82,interesting_stocks_overview,2026-05-01,Q4 2025,1
AXP,American Express,323.05,"Lindsell Train, David Katz, Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, +1 more",5,16,57275955000,2.65,154834837,20.46,"May 18, 2018",Q4 2025,24.0,Q4 2025,14.0,14,7.06,Strong,302.44,interesting_stocks_overview,2026-05-01,Q4 2025,1
CSGP,CoStar Group Inc.,34.61,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +1 more",5,8,1851600000,4.08,27537860,12.12,"July 19, 2011",Q4 2025,41.0,Q4 2025,9.0,8,7.03,Strong,67.24,interesting_stocks_overview,2026-05-01,Q4 2025,1
DHR,Danaher Corp.,178.95,"David Katz, Bill Nygren, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, +1 more",5,10,551043000,2.58,2407430,16.47,"July 19, 2011",Q4 2025,42.0,Q4 2025,14.0,10,7.03,Strong,189.6,interesting_stocks_overview,2026-05-01,Q4 2025,1
BAC,Bank of America Corp.,53.46,"Richard Pzena, David Katz, Bill Nygren, Viking Global Investors, Li Lu, +1 more",5,15,30995541000,2.42,564291414,16.08,,Q4 2025,83.0,Q4 2024,24.0,15,6.97,Strong,48.75,interesting_stocks_overview,2026-05-01,Q4 2025,1
GM,General Motors,76.89,"Robert Olstein, Greenhaven Associates, Bill Nygren, Viking Global Investors, Prem Watsa, +1 more",5,9,3091910000,3.14,39075677,15.37,"May 25, 2018",Q4 2025,77.0,Q4 2025,15.0,9,6.96,Strong,74.5,interesting_stocks_overview,2026-05-01,Q4 2025,1
AVGO,Broadcom Inc.,417.43,"David Katz, First Pacific Advisors, Bill Nygren, Stephen Mandel, Mairs & Power Funds, +1 more",5,12,4542521000,2.32,13124996,8.62,,Q4 2025,31.0,Q4 2025,14.0,12,6.93,Strong,309.37,interesting_stocks_overview,2026-05-01,Q4 2025,1
OXY,Occidental Petroleum,60.58,"Bruce Berkowitz, Li Lu, Warren Buffett, Leon Cooperman, Duan Yongping, +1 more",5,8,15057513000,3.75,366186120,11.94,"May 25, 2018",Q4 2025,42.0,Q4 2025,12.0,8,6.9,Strong,41.11,interesting_stocks_overview,2026-05-01,Q4 2025,1
DIS,Walt Disney Co.,103.75,"Lindsell Train, Richard Pzena, Robert Olstein, Hillman Value Fund, Bill Nygren, +1 more",5,22,3348633000,2.18,29956401,9.85,"Dec 31, 2014",Q4 2025,125.0,Q4 2025,28.0,22,6.87,Strong,96.38,interesting_stocks_overview,2026-05-01,Q4 2025,1
FERG,Ferguson Enterprises Inc.,267.71,"First Pacific Advisors, Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, +1 more",5,11,1896242000,2.05,8517455,6.07,"May 18, 2018",Q4 2025,48.0,Q4 2025,14.0,11,6.82,Strong,222.63,interesting_stocks_overview,2026-05-01,Q4 2025,1
ADI,Analog Devices,402.26,"First Pacific Advisors, AKO Capital, Dodge & Cox Funds, Francois Rochon, Sarah Ketterer, +1 more",5,9,2422926000,2.56,8934094,6.82,,Q4 2025,53.0,Q4 2025,8.0,8,6.72,Strong,271.2,interesting_stocks_overview,2026-05-01,Q4 2025,1
UNP,Union Pacific,269.48,"Greenhaven Associates, Bill Nygren, Daniel Loeb, Mairs & Power Funds, Lee Ainslie, +1 more",5,10,2050217000,1.8,8863023,7.13,,Q4 2025,65.0,Q4 2025,13.0,10,6.72,Strong,242.62,interesting_stocks_overview,2026-05-01,Q4 2025,1
PM,Philip Morris Intl.,165.07,"Bill Nygren, Stephen Mandel, Terry Smith, Lee Ainslie, Dodge & Cox Funds, +1 more",5,9,3463634000,2.5,21593730,8.13,,Q4 2025,30.0,Q4 2025,9.0,9,6.7,Strong,160.42,interesting_stocks_overview,2026-05-01,Q4 2025,1
TMO,Thermo Fisher Scientific,478.96,"Lindsell Train, David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, +1 more",5,13,1570933000,1.73,2809169,9.67,"Dec 31, 2014",Q4 2025,67.0,Q4 2025,19.0,13,6.69,Strong,491.53,interesting_stocks_overview,2026-05-01,Q4 2025,1
UNH,United Health Group Inc.,370.48,"Robert Olstein, Hillman Value Fund, Bill Nygren, Viking Global Investors, Warren Buffett, +1 more",5,19,6818930000,1.69,20661790,6.45,"May 18, 2018",Q4 2025,105.0,Q4 2025,32.0,19,6.68,Strong,270.61,interesting_stocks_overview,2026-05-01,Q4 2025,1
WFC,Wells Fargo,82.23,"Richard Pzena, David Katz, Robert Olstein, First Pacific Advisors, Bill Nygren, +1 more",5,15,6142291000,1.64,67224861,4.21,"Dec 31, 2014",Q4 2025,60.0,Q4 2025,21.0,15,6.66,Strong,79.61,interesting_stocks_overview,2026-05-01,Q4 2025,1
AMAT,Applied Materials,394.49,"David Katz, Bill Nygren, Glenn Greenberg, Mairs & Power Funds, Chase Coleman, +1 more",5,11,2469590000,1.56,9590345,4.85,,Q4 2025,36.0,Q4 2025,16.0,11,6.62,Strong,341.79,interesting_stocks_overview,2026-05-01,Q4 2025,1
BKNG,Booking Holdings Inc.,168.36,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +1 more",5,8,4511304000,3.0,21059875,7.6,,Q4 2025,56.0,Q4 2025,16.0,8,6.6,Strong,214.21,interesting_stocks_overview,2026-05-01,Q4 2025,1
TXN,Texas Instruments,281.08,"David Katz, Robert Olstein, Bill Nygren, Mairs & Power Funds, Terry Smith, +1 more",5,11,1843851000,1.48,10608914,3.73,"Dec 31, 2014",Q4 2025,42.0,Q4 2025,12.0,11,6.59,Strong,194.14,interesting_stocks_overview,2026-05-01,Q4 2025,1
EFX,Equifax Inc.,173.94,"Lindsell Train, Robert Olstein, Bill Nygren, Valley Forge Capital Management, AKO Capital, +1 more",5,10,2466791000,1.46,11376997,2.81,"Dec 31, 2014",Q4 2025,73.0,Q4 2025,15.0,10,6.58,Strong,180.09,interesting_stocks_overview,2026-05-01,Q4 2025,1
PEP,PepsiCo Inc.,158.49,"Lindsell Train, David Katz, Robert Olstein, Bill Nygren, Mairs & Power Funds, +1 more",5,13,580326000,1.39,3916855,6.32,"Dec 31, 2014",Q4 2025,52.0,Q4 2025,16.0,13,6.56,Strong,155.29,interesting_stocks_overview,2026-05-01,Q4 2025,1
AON,Aon Plc,311.65,"David Katz, First Pacific Advisors, Bill Nygren, Viking Global Investors, Warren Buffett, +1 more",5,12,5774011000,1.34,16362594,4.58,,Q4 2025,60.0,Q4 2025,14.0,12,6.54,Strong,322.53,interesting_stocks_overview,2026-05-01,Q4 2025,1
WTW,Willis Towers Watson plc,256.2,"Robert Olstein, Bill Nygren, Seth Klarman, David Abrams, Dodge & Cox Funds, +1 more",5,8,6290075000,2.82,19144740,8.45,"Dec 31, 2014",Q4 2025,44.0,Q4 2025,13.0,8,6.53,Strong,290.68,interesting_stocks_overview,2026-05-01,Q4 2025,1
TDG,TransDigm Group Inc.,1159.98,"Stephen Mandel, Bryan Lawrence, AltaRock Partners, Triple Frond Partners, Vulcan Value Partners",5,5,1805060000,11.88,1357312,25.28,,Q4 2025,37.0,Q4 2025,9.0,5,6.5,Strong,1329.83,interesting_stocks_overview,2026-05-01,Q4 2025,1
LAD,Lithia Motors Inc.,290.12,"Bill Nygren, Leon Cooperman, David Abrams, Greg Alexander, Ruane Cunniff LP",5,5,1720878000,8.19,5178220,22.02,"May 18, 2018",Q4 2025,30.0,Q4 2025,10.0,5,6.5,Strong,332.33,interesting_stocks_overview,2026-05-01,Q4 2025,1
PYPL,PayPal Holdings Inc.,50.14,"Lindsell Train, David Katz, Norbert Lou, David Rolfe, Mason Hawkins, +1 more",5,7,285395000,3.47,5890220,12.2,,Q4 2025,73.0,Q4 2025,17.0,7,6.49,Strong,45.23,interesting_stocks_overview,2026-05-01,Q4 2025,1
FISV,Fiserv Inc.,62.65,"Hillman Value Fund, Bill Nygren, Mairs & Power Funds, Samantha McLemore, Mason Hawkins, +1 more",5,10,4802094000,1.23,71498476,2.8,,Q4 2025,72.0,Q4 2025,24.0,10,6.49,Strong,55.81,interesting_stocks_overview,2026-05-01,Q4 2025,1
CMCSA,Comcast Corp.,27.04,"David Katz, Hillman Value Fund, First Pacific Advisors, Bill Nygren, Glenn Greenberg, +1 more",5,13,5694761000,1.17,190562958,3.37,,Q4 2025,80.0,Q4 2025,23.0,13,6.47,Strong,28.71,interesting_stocks_overview,2026-05-01,Q4 2025,1
ORCL,Oracle Corp.,161.39,"Lindsell Train, Hillman Value Fund, Bill Nygren, Mairs & Power Funds, Ariel Investments, +1 more",5,12,3398661000,1.16,17442706,5.98,,Q4 2025,48.0,Q4 2025,16.0,12,6.46,Strong,147.11,interesting_stocks_overview,2026-05-01,Q4 2025,1
FLUT,Flutter Entertainment Plc,107.93,"Bill Nygren, Chase Coleman, AKO Capital, Lee Ainslie, Dodge & Cox Funds, +1 more",5,7,2420711000,3.35,11251278,10.2,,Q4 2025,35.0,Q4 2025,13.0,7,6.44,Strong,215.04,interesting_stocks_overview,2026-05-01,Q4 2025,1
CP,Canadian Pacific Kansas City,86.96,"Lindsell Train, AKO Capital, Chris Hohn, Sarah Ketterer, William Von Mueffling, +1 more",5,6,4970840000,4.08,67496944,12.82,,Q4 2025,59.0,Q4 2025,14.0,6,6.43,Strong,78.67,interesting_stocks_overview,2026-05-01,Q4 2025,1
JPM,JPMorgan Chase & Co.,313.23,"Richard Pzena, David Katz, Greenhaven Associates, Bill Nygren, Viking Global Investors, +1 more",5,15,1684962000,1.07,5270663,3.96,,Q4 2025,74.0,Q4 2025,17.0,15,6.43,Strong,294.16,interesting_stocks_overview,2026-05-01,Q4 2025,1
DG,Dollar General,115.88,"Richard Pzena, Christopher Bloomstran, Seth Klarman, Ruane Cunniff LP, Thomas Gayner, +1 more",5,6,1918038000,3.99,15175708,14.14,"May 18, 2018",Q4 2025,54.0,Q4 2025,14.0,6,6.4,Strong,118.73,interesting_stocks_overview,2026-05-01,Q4 2025,1
JNJ,Johnson & Johnson,229.85,"Richard Pzena, David Katz, Robert Olstein, Mairs & Power Funds, Prem Watsa, +1 more",5,13,688876000,0.98,3287024,3.94,"May 25, 2018",Q4 2025,46.0,Q4 2025,16.0,13,6.39,Strong,244.44,interesting_stocks_overview,2026-05-01,Q4 2025,1
LYV,Live Nation Inc.,157.94,"Daniel Loeb, ValueAct Capital, Pat Dorsey, Mason Hawkins, Dodge & Cox Funds, +1 more",5,8,949501000,2.43,6663149,7.47,,Q4 2025,27.0,Q4 2025,10.0,8,6.37,Strong,142.5,interesting_stocks_overview,2026-05-01,Q4 2025,1
LULU,Lululemon Athletica Inc.,137.7,"Prem Watsa, Lee Ainslie, Francois Rochon, Jensen Investment Management, Michael Burry",5,5,53659000,6.7,272590,32.35,"May 25, 2018",Q4 2025,19.0,Q4 2025,6.0,5,6.35,Strong,207.76,interesting_stocks_overview,2026-05-01,Q4 2025,1
NKE,NIKE Inc.,44.36,"Lindsell Train, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +1 more",5,10,1376099000,0.82,21650395,2.5,"Dec 31, 2014",Q4 2025,71.0,Q4 2025,14.0,10,6.33,Strong,52.84,interesting_stocks_overview,2026-05-01,Q4 2025,1
ADBE,Adobe Inc.,246.1,"Lindsell Train, Richard Pzena, Robert Olstein, Hillman Value Fund, Mairs & Power Funds, +1 more",5,11,1666097000,0.82,4772511,2.19,"Dec 31, 2014",Q4 2025,90.0,Q4 2025,27.0,11,6.33,Strong,243.14,interesting_stocks_overview,2026-05-01,Q4 2025,1
KO,Coca Cola Co.,78.76,"Lindsell Train, Christopher Bloomstran, Warren Buffett, Mairs & Power Funds, Lee Ainslie, +1 more",5,9,28234695000,1.53,403870962,10.2,"Apr 26, 2025",Q4 2025,23.0,Q4 2025,10.0,9,6.31,Strong,76.08,interesting_stocks_overview,2026-05-01,Q4 2025,1
MRK,Merck & Co.,109.18,"Richard Pzena, David Katz, Bill Nygren, Christopher Bloomstran, Mairs & Power Funds, +1 more",5,9,1681608000,1.43,15975154,8.02,"May 25, 2018",Q4 2025,48.0,Q4 2025,15.0,9,6.27,Strong,120.27,interesting_stocks_overview,2026-05-01,Q4 2025,1
RKT,Rocket Companies Inc.,14.62,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",5,5,1754215000,6.07,90610359,13.5,,Q4 2025,18.0,Q4 2025,8.0,5,6.2,Strong,19.36,interesting_stocks_overview,2026-05-01,Q4 2025,1
PG,Procter & Gamble,147.09,"David Katz, Bill Nygren, Mairs & Power Funds, Terry Smith, Dodge & Cox Funds, +1 more",5,9,1121077000,1.26,7822331,3.85,,Q4 2025,65.0,Q4 2025,15.0,9,6.2,Strong,144.45,interesting_stocks_overview,2026-05-01,Q4 2025,1
LEN,Lennar Corp.,90.3,"Greenhaven Associates, Warren Buffett, Glenn Greenberg, Bryan Lawrence",4,4,1908155000,6.62,20212495,15.21,,Q4 2025,47.0,Q4 2025,9.0,4,6.2,Strong,86.84,interesting_stocks_overview,2026-05-01,Q4 2025,1
IBKR,Interactive Brokers Group Inc.,79.5,"Bryan Lawrence, William Von Mueffling, John Armitage, Robert Vinall",4,4,1381552000,12.24,21482703,28.42,,Q4 2025,22.0,Q4 2025,5.0,4,6.2,Strong,64.31,interesting_stocks_overview,2026-05-01,Q4 2025,1
CROX,Crocs Inc.,101.98,"Norbert Lou, Li Lu, Samantha McLemore, Tweedy Browne",4,4,170233000,5.24,1990565,16.9,,Q4 2025,20.0,Q4 2025,7.0,4,6.2,Strong,85.52,interesting_stocks_overview,2026-05-01,Q4 2025,1
MKL,Markel Group Inc.,1772.47,"Josh Tarasoff, Francois Rochon, Thomas Russo, Christopher Davis",4,4,1049769000,5.42,488322,14.37,,Q4 2025,58.0,Q4 2025,6.0,4,6.2,Strong,2149.66,interesting_stocks_overview,2026-05-01,Q4 2025,1
CVX,Chevron Corp.,193.31,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Mairs & Power Funds, Dodge & Cox Funds, +1 more",5,9,19903078000,1.21,130589047,7.24,"Apr 26, 2025",Q4 2025,48.0,Q4 2025,12.0,9,6.18,Strong,152.59,interesting_stocks_overview,2026-05-01,Q4 2025,1
ICE,Intercontinental Exchange Inc.,158.09,"Bill Nygren, Viking Global Investors, AKO Capital, Ruane Cunniff LP, William Von Mueffling, +1 more",5,6,4621475000,3.37,28534672,6.84,"May 18, 2018",Q4 2025,46.0,Q4 2025,9.0,6,6.15,Strong,161.96,interesting_stocks_overview,2026-05-01,Q4 2025,1
USB,U.S. Bancorp,56.66,"David Katz, Robert Olstein, Hillman Value Fund, Glenn Greenberg, Mairs & Power Funds, +1 more",5,8,1736955000,1.86,32573521,5.29,"Dec 31, 2014",Q4 2025,54.0,Q4 2025,12.0,8,6.14,Strong,52.01,interesting_stocks_overview,2026-05-01,Q4 2025,1
FDX,FedEx Corp.,403.31,"David Katz, Robert Olstein, Bill & Melinda Gates Foundation Trust, Lee Ainslie, Mason Hawkins, +1 more",5,8,5374485000,1.8,18592426,4.62,"Dec 31, 2014",Q4 2025,51.0,Q4 2025,14.0,8,6.12,Strong,356.18,interesting_stocks_overview,2026-05-01,Q4 2025,1
BK,Bank of New York Mellon Corp.,134.37,"David Katz, Bill Nygren, Mairs & Power Funds, Dodge & Cox Funds, Thomas Gayner, +1 more",5,9,4297262000,0.94,37011289,2.66,,Q4 2025,43.0,Q4 2022,8.0,8,6.08,Strong,118.63,interesting_stocks_overview,2026-05-01,Q4 2025,1
KHC,Kraft Heinz Co.,22.66,"Hillman Value Fund, Bill & Melinda Gates Foundation Trust, Warren Buffett, Mairs & Power Funds, Prem Watsa, +1 more",5,7,8234366000,2.42,339570494,5.96,"May 25, 2018",Q4 2025,34.0,Q4 2025,10.0,7,6.07,Strong,22.49,interesting_stocks_overview,2026-05-01,Q4 2025,1
BAX,Baxter International Inc.,17.58,"Richard Pzena, Robert Olstein, Hillman Value Fund, Greenhaven Associates, Bill Nygren, +1 more",5,8,2585493000,1.55,144892808,3.96,"Dec 31, 2014",Q4 2025,30.0,Q4 2025,9.0,8,6.02,Strong,16.8,interesting_stocks_overview,2026-05-01,Q4 2025,1
OMF,OneMain Holdings,58.77,"Glenn Greenberg, Leon Cooperman, Bill Miller, Samantha McLemore",4,4,631402000,4.49,9347176,12.25,,Q4 2025,22.0,Q4 2024,4.0,4,5.99,Strong,67.55,interesting_stocks_overview,2026-05-01,Q4 2025,1
BMY,Bristol-Myers Squibb,60.59,"Richard Pzena, Hillman Value Fund, Mairs & Power Funds, Bill Miller, Dodge & Cox Funds, +1 more",5,8,1479977000,1.45,25305034,3.53,,Q4 2025,53.0,Q4 2025,17.0,8,5.98,Strong,60.65,interesting_stocks_overview,2026-05-01,Q4 2025,1
ACN,Accenture,178.71,"Richard Pzena, David Katz, Mairs & Power Funds, Ruane Cunniff LP, Wallace Weitz, +1 more",5,8,1345894000,1.43,5652725,3.95,"May 18, 2018",Q4 2025,31.0,Q4 2025,10.0,8,5.97,Strong,198.29,interesting_stocks_overview,2026-05-01,Q4 2025,1
PFE,Pfizer Inc.,26.7,"Richard Pzena, Hillman Value Fund, Mairs & Power Funds, Prem Watsa, Dodge & Cox Funds, +1 more",5,8,281134000,1.39,10522017,3.26,"May 25, 2018",Q4 2025,63.0,Q4 2025,13.0,8,5.96,Strong,28.08,interesting_stocks_overview,2026-05-01,Q4 2025,1
MCD,McDonald's Corp.,293.59,"David Katz, Bill Nygren, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Mairs & Power Funds, +1 more",5,9,1355868000,0.61,4436286,2.95,,Q4 2025,46.0,Q4 2025,13.0,9,5.94,Strong,310.79,interesting_stocks_overview,2026-05-01,Q4 2025,1
