ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,first_reported_date,latest_period,buy_count,last_buy_period,historical_buyers,active_managers,appeal_score,investment_timing,reported_price,_analysis_type,_generated,_periods,_window_quarters
NVDA,NVIDIA Corp.,202.46,"David Katz, Duan Yongping, Lee Ainslie, Bill Nygren, Daniel Loeb, +1 more",5,19,7805697000,3.33,44756526,12.07,31 Mar 2026,Q4 2025,69.0,Q4 2025,24.0,19,7.33,Strong,200.16,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
C,Citigroup Inc.,128.88,"Bill Nygren, Sarah Ketterer, Francis Chou, Samantha McLemore, First Pacific Advisors, +1 more",5,8,2757817000,4.76,24317220,16.91,31 Mar 2026,Q4 2025,81.0,Q4 2024,19.0,8,7.3,Strong,113.41,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ELV,Elevance Health Inc.,382.28,"Bill Nygren, Glenn Greenberg, Leon Cooperman, Arnold Van Den Berg, Ruane Cunniff LP, +1 more",5,12,4048037000,2.84,13827619,8.13,31 Mar 2026,Q4 2025,67.0,Q4 2025,16.0,12,7.14,Strong,292.75,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
TSM,Taiwan Semiconductor S.A.,401.34,"Duan Yongping, Lee Ainslie, Viking Global Investors, Daniel Loeb, Stephen Mandel, +1 more",5,24,7988160000,2.79,23637061,9.03,31 Mar 2026,Q4 2025,91.0,Q4 2025,27.0,24,7.12,Strong,337.95,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
FICO,Fair Isaac Corp.,1261.44,"Lindsell Train, Valley Forge Capital Management, AKO Capital, John Rogers, Chuck Akre, +1 more",5,7,1623809000,6.25,1494116,24.33,31 Mar 2026,Q4 2025,34.0,Q4 2025,9.0,7,7.1,Strong,1194.78,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
PDD,Pinduoduo Inc.,85.95,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +1 more",5,7,3111456000,6.08,30450731,15.67,31 Mar 2026,Q4 2025,37.0,Q4 2025,10.0,7,7.1,Strong,102.22,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CVNA,Carvana Co.,64.04,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +1 more",5,7,3419618000,17.76,54383490,81.67,31 Mar 2026,Q4 2025,49.0,Q4 2025,13.0,7,7.1,Strong,62.88,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
COF,Capital One Financial,206.51,"David Katz, Abrams Bison Investments, Lee Ainslie, Viking Global Investors, Bill Nygren, +1 more",5,16,8967801000,2.76,49157158,7.15,31 Mar 2026,Q4 2025,52.0,Q4 2025,22.0,16,7.1,Strong,200.76,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
SCHW,Charles Schwab Corp.,102.01,"Viking Global Investors, Bill Nygren, Francois Rochon, Ruane Cunniff LP, John Rogers, +1 more",5,11,11652965000,2.72,123994094,7.35,31 Mar 2026,Q4 2025,74.0,Q4 2025,13.0,11,7.09,Strong,93.98,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
AXP,American Express,351.24,"David Katz, Lindsell Train, Guy Spier - Aquamarine Capital, Bill Nygren, Christopher Bloomstran, +1 more",5,15,46819997000,2.51,154778160,17.43,31 Mar 2026,Q4 2025,21.0,Q4 2025,14.0,14,7.0,Strong,338.15,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
AMAT,Applied Materials,526.5,"David Katz, Abrams Bison Investments, Lee Ainslie, Bill Nygren, Glenn Greenberg, +1 more",5,10,2085695000,2.47,6048670,10.41,31 Mar 2026,Q4 2025,41.0,Q4 2025,17.0,10,6.99,Strong,723.0,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
FERG,Ferguson Enterprises Inc.,229.53,"Nelson Peltz, Henry Ellenbogen, Francois Rochon, Ruane Cunniff LP, First Eagle Investment Management, +1 more",5,11,2045278000,2.4,8768233,6.58,31 Mar 2026,Q4 2025,54.0,Q4 2025,15.0,11,6.96,Strong,233.26,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
DHR,Danaher Corp.,202.02,"David Katz, Lee Ainslie, Bill Nygren, Bill & Melinda Gates Foundation Trust, Daniel Loeb, +1 more",5,10,537278000,2.36,2833737,8.76,31 Mar 2026,Q4 2025,45.0,Q4 2025,15.0,10,6.94,Strong,190.36,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CVS,CVS Health Corp.,107.38,"David Katz, Lee Ainslie, Bill Nygren, Prem Watsa, Hillman Capital Management, +1 more",5,12,5976375000,2.32,83210512,10.03,31 Mar 2026,Q4 2025,48.0,Q4 2025,19.0,12,6.93,Strong,103.48,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
AVGO,Broadcom Inc.,378.18,"David Katz, Bill Nygren, Daniel Loeb, Chase Coleman, Sarah Ketterer, +1 more",5,12,3411670000,2.3,11022564,8.34,31 Mar 2026,Q4 2025,39.0,Q4 2025,16.0,12,6.92,Strong,377.46,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ADI,Analog Devices,373.49,"Francois Rochon, AKO Capital, Sarah Ketterer, Wallace Weitz, Dodge & Cox Funds, +1 more",5,9,1968421000,2.91,6187284,7.83,31 Mar 2026,Q4 2025,54.0,Q4 2025,9.0,9,6.86,Strong,318.14,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CRM,Salesforce.com,173.11,"ValueAct Capital, Bill Nygren, AKO Capital, Hillman Capital Management, Chuck Akre, +1 more",5,11,4755167000,2.11,25473651,9.79,31 Mar 2026,Q4 2025,67.0,Q4 2025,17.0,11,6.85,Strong,186.67,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
TMO,Thermo Fisher Scientific,527.72,"David Katz, Lindsell Train, Viking Global Investors, Arnold Van Den Berg, Hillman Capital Management, +1 more",5,12,1695423000,2.02,3438433,9.81,31 Mar 2026,Q4 2025,77.0,Q4 2025,21.0,12,6.81,Strong,501.37,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
TDG,TransDigm Group Inc.,1206.47,"Daniel Loeb, Stephen Mandel, AltaRock Partners, Bryan Lawrence, Triple Frond Partners, +1 more",5,6,1489016000,9.68,1284787,25.54,31 Mar 2026,Q4 2025,38.0,Q4 2025,10.0,6,6.8,Strong,1158.96,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
AON,Aon Plc,364.25,"David Katz, Viking Global Investors, Seth Klarman, Wallace Weitz, Dodge & Cox Funds, +1 more",5,11,4362018000,1.94,13513886,4.85,31 Mar 2026,Q4 2025,65.0,Q4 2025,14.0,11,6.77,Strong,331.79,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
GM,General Motors,75.88,"Viking Global Investors, Bill Nygren, Prem Watsa, Francis Chou, Samantha McLemore, +1 more",5,8,2787398000,3.41,37414744,15.37,31 Mar 2026,Q4 2025,76.0,Q4 2025,15.0,8,6.77,Strong,74.5,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
DIS,Walt Disney Co.,96.18,"Lindsell Train, Duan Yongping, Lee Ainslie, Viking Global Investors, ValueAct Capital, +1 more",5,23,2982857000,1.81,30952441,9.55,31 Mar 2026,Q4 2025,136.0,Q4 2025,33.0,23,6.72,Strong,96.25,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
BABA,Alibaba Group Holdings,120.4,"Bill Nygren, David Tepper, Dennis Hong, Sarah Ketterer, Dodge & Cox Funds, +1 more",5,8,1860540000,3.23,14829757,13.61,31 Mar 2026,Q4 2025,84.0,Q4 2025,29.0,8,6.69,Strong,125.44,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
INTU,Intuit Inc.,293.08,"David Katz, Lindsell Train, Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, +1 more",5,11,337160000,1.62,1048377,6.62,31 Mar 2026,Q4 2025,69.0,Q4 2025,21.0,11,6.65,Strong,261.0,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
LAD,Lithia Motors Inc.,325.54,"Bill Nygren, Leon Cooperman, Bill Miller, Ruane Cunniff LP, Greg Alexander, +1 more",5,7,1260715000,3.88,5048513,13.41,31 Mar 2026,Q4 2025,31.0,Q4 2025,10.0,7,6.65,Strong,249.72,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
SUNB,Sunbelt Rentals Holdings Inc,71.96,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +1 more",5,10,6217357000,6.56,95520083,35.38,31 Mar 2026,Q1 2026,11.0,Q1 2026,11.0,10,6.65,Strong,65.09,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
FDX,FedEx Corp.,307.05,"Lee Ainslie, Viking Global Investors, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Arnold Van Den Berg, +1 more",5,10,5253302000,1.55,14749007,4.34,31 Mar 2026,Q4 2025,55.0,Q4 2025,16.0,10,6.62,Strong,356.06,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
BAC,Bank of America Corp.,60.5,"David Katz, Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, +1 more",5,16,26719674000,1.49,548086940,9.52,31 Mar 2026,Q4 2025,78.0,Q4 2024,24.0,16,6.6,Strong,56.98,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
TXN,Texas Instruments,284.85,"David Katz, Bill Nygren, Arnold Van Den Berg, Terry Smith, First Eagle Investment Management, +1 more",5,13,2099386000,1.47,10761098,3.97,31 Mar 2026,Q4 2025,39.0,Q4 2025,13.0,13,6.59,Strong,298.08,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
PEP,PepsiCo Inc.,134.91,"David Katz, Lindsell Train, Bill Nygren, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,12,546391000,1.42,3683963,5.27,31 Mar 2026,Q4 2025,52.0,Q4 2025,16.0,12,6.57,Strong,135.4,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
UNH,United Health Group Inc.,422.87,"Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, Hillman Capital Management, +1 more",5,19,4042862000,1.39,14940893,6.55,31 Mar 2026,Q4 2025,122.0,Q4 2025,36.0,19,6.56,Strong,270.59,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
WFC,Wells Fargo,86.2,"David Katz, Bill Nygren, Dodge & Cox Funds, Francis Chou, First Pacific Advisors, +1 more",5,16,5050786000,1.3,63435805,3.26,31 Mar 2026,Q4 2025,53.0,Q4 2025,22.0,16,6.52,Strong,82.64,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CROX,Crocs Inc.,134.93,"Li Lu, David Einhorn, Norbert Lou, Bill Miller, Samantha McLemore, +1 more",5,6,252896000,4.3,3046208,18.24,31 Mar 2026,Q4 2025,25.0,Q4 2025,8.0,6,6.52,Strong,83.02,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MKL,Markel Group Inc.,1983.74,"Francois Rochon, Thomas Russo, Josh Tarasoff, Christopher Davis, Steven Check",5,5,1015977000,5.62,530772,12.54,31 Mar 2026,Q4 2025,58.0,Q4 2025,7.0,5,6.5,Strong,1914.07,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
IBKR,Interactive Brokers Group Inc.,91.46,"Viking Global Investors, Bryan Lawrence, John Armitage, Robert Vinall, William Von Mueffling",5,5,1388898000,10.76,20704048,30.5,31 Mar 2026,Q4 2025,24.0,Q4 2025,6.0,5,6.5,Strong,67.07,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
OXY,Occidental Petroleum,55.39,"Duan Yongping, Li Lu, Warren Buffett, Dodge & Cox Funds, Francis Chou",5,5,22819421000,5.06,351068003,9.79,31 Mar 2026,Q4 2025,45.0,Q4 2025,13.0,5,6.5,Strong,65.0,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
FISV,Fiserv Inc.,51.39,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +1 more",5,10,4621116000,1.21,82815682,3.13,31 Mar 2026,Q4 2025,79.0,Q4 2025,25.0,10,6.49,Strong,55.8,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ICLR,ICON plc,165.51,"Lee Ainslie, Bill Nygren, Glenn Greenberg, Ruane Cunniff LP, First Pacific Advisors, +1 more",5,8,1403509000,2.67,12683075,8.21,31 Mar 2026,Q4 2025,26.0,Q4 2025,11.0,8,6.47,Strong,110.68,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CMCSA,Comcast Corp.,23.92,"David Katz, Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, +1 more",5,14,5510213000,1.16,192070260,3.52,31 Mar 2026,Q4 2025,84.0,Q4 2025,24.0,14,6.46,Strong,24.55,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
JNJ,Johnson & Johnson,249.62,"David Katz, Prem Watsa, John Rogers, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,13,742494000,1.06,3037488,4.26,31 Mar 2026,Q4 2025,43.0,Q4 2025,14.0,13,6.42,Strong,254.01,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
UNP,Union Pacific,296.24,"Bill Nygren, Daniel Loeb, Seth Klarman, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,10,1428682000,1.05,5888558,7.31,31 Mar 2026,Q4 2025,62.0,Q4 2025,13.0,10,6.42,Strong,242.62,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ACN,Accenture,144.48,"David Katz, Bill Nygren, Ruane Cunniff LP, First Eagle Investment Management, Wallace Weitz, +1 more",5,10,1599833000,1.02,8072721,3.05,31 Mar 2026,Q4 2025,32.0,Q4 2025,12.0,10,6.41,Strong,124.44,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
MRK,Merck & Co.,124.7,"David Katz, Bill Nygren, Christopher Bloomstran, Prem Watsa, Sarah Ketterer, +1 more",5,10,1667078000,0.99,13858687,4.85,31 Mar 2026,Q4 2025,41.0,Q4 2025,14.0,10,6.4,Strong,128.67,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
LYV,Live Nation Inc.,180.74,"ValueAct Capital, Mason Hawkins, Daniel Loeb, Pat Dorsey, Triple Frond Partners, +1 more",5,8,752400000,2.46,4933451,7.38,31 Mar 2026,Q4 2025,29.0,Q4 2025,10.0,8,6.39,Strong,152.51,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
PYPL,PayPal Holdings Inc.,56.82,"David Katz, Lindsell Train, Norbert Lou, Mason Hawkins, Francis Chou, +1 more",5,7,351476000,3.23,7926111,10.51,31 Mar 2026,Q4 2025,74.0,Q4 2025,17.0,7,6.39,Strong,43.18,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
KO,Coca Cola Co.,81.75,"Lindsell Train, Lee Ainslie, Christopher Bloomstran, Warren Buffett, Dodge & Cox Funds, +1 more",5,9,30692526000,1.69,403582686,11.56,31 Mar 2026,Q4 2025,20.0,Q4 2025,10.0,9,6.38,Strong,81.25,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ORCL,Oracle Corp.,121.9,"Lindsell Train, Bill Nygren, Hillman Capital Management, John Rogers, First Eagle Investment Management, +1 more",5,12,2326562000,0.95,15815143,5.11,31 Mar 2026,Q4 2025,46.0,Q4 2025,16.0,12,6.38,Strong,146.56,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
RTX,RTX Corp.,194.55,"Lee Ainslie, David Tepper, Hillman Capital Management, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,10,7223929000,0.92,37449089,3.76,31 Mar 2026,Q4 2025,23.0,Q4 2025,13.0,10,6.37,Strong,192.9,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CVX,Chevron Corp.,189.81,"Bill Nygren, Christopher Bloomstran, Warren Buffett, Arnold Van Den Berg, John Rogers, +1 more",5,13,17551505000,0.91,84830866,6.64,31 Mar 2026,Q4 2025,52.0,Q4 2025,15.0,13,6.36,Strong,206.67,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
PFE,Pfizer Inc.,24.75,"Prem Watsa, Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,9,373733000,1.65,13309950,3.66,31 Mar 2026,Q4 2025,53.0,Q4 2025,13.0,9,6.36,Strong,28.07,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
JPM,JPMorgan Chase & Co.,337.77,"David Katz, Viking Global Investors, Bill Nygren, Glenn Greenberg, Francois Rochon, +1 more",5,16,1605927000,0.88,5444376,3.54,31 Mar 2026,Q4 2025,78.0,Q4 2025,17.0,16,6.35,Strong,327.33,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CP,Canadian Pacific Kansas City,91.79,"Lindsell Train, Chris Hohn, AKO Capital, Sarah Ketterer, William Von Mueffling, +1 more",5,6,4914653000,3.87,62496034,8.49,31 Mar 2026,Q4 2025,59.0,Q4 2025,13.0,6,6.35,Strong,86.67,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
CPNG,Coupang Inc.,16.38,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +1 more",5,8,2882730000,2.36,152687015,6.39,31 Mar 2026,Q4 2025,35.0,Q4 2025,10.0,8,6.35,Strong,18.88,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
XOM,ExxonMobil Holdings Corp.,148.87,"David Katz, Bill Nygren, Christopher Bloomstran, Arnold Van Den Berg, First Eagle Investment Management, +1 more",5,12,1267346000,0.82,7470631,5.25,31 Mar 2026,Q4 2025,69.0,Q4 2025,16.0,12,6.33,Strong,136.84,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ADBE,Adobe Inc.,235.18,"Lindsell Train, Bill Nygren, Hillman Capital Management, Dodge & Cox Funds, Samantha McLemore, +1 more",5,12,1518611000,0.81,6248463,2.73,31 Mar 2026,Q4 2025,91.0,Q4 2025,30.0,12,6.33,Strong,205.0,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
EFX,Equifax Inc.,180.03,"Lindsell Train, Bill Nygren, AKO Capital, Hillman Capital Management, Wallace Weitz, +1 more",5,9,1949939000,1.54,10830180,2.78,31 Mar 2026,Q4 2025,76.0,Q4 2025,16.0,9,6.32,Strong,158.73,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
PM,Philip Morris Intl.,192.14,"Lee Ainslie, Bill Nygren, Christopher Bloomstran, Terry Smith, First Eagle Investment Management, +1 more",5,8,2695901000,2.31,16305201,8.96,31 Mar 2026,Q4 2025,28.0,Q4 2025,11.0,8,6.32,Strong,165.34,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
PG,Procter & Gamble,149.05,"David Katz, Bill Nygren, Terry Smith, Dodge & Cox Funds, Mairs & Power Funds, +1 more",5,9,1101202000,1.5,7621702,4.73,31 Mar 2026,Q4 2025,63.0,Q4 2025,15.0,9,6.3,Strong,146.64,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
KHC,Kraft Heinz Co.,26.08,"Bruce Berkowitz, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Warren Buffett, Prem Watsa, +1 more",5,8,7601947000,2.19,338016834,6.1,31 Mar 2026,Q4 2025,34.0,Q4 2025,11.0,8,6.28,Strong,22.49,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
BKNG,Booking Holdings Inc.,179.65,"Lee Ainslie, Stephen Mandel, David Rolfe, Francois Rochon, Pat Dorsey, +1 more",5,7,4602215000,2.87,27326975,5.51,31 Mar 2026,Q4 2025,59.0,Q4 2025,16.0,7,6.25,Strong,168.46,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
NFLX,Netflix Inc.,67.49,"Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, Polen Capital Management, +1 more",5,8,1759515000,2.07,18299675,7.8,31 Mar 2026,Q4 2025,41.0,Q4 2025,13.0,8,6.23,Strong,96.15,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
KKR,KKR & Co. L.P.,96.62,"Lindsell Train, ValueAct Capital, Bill Nygren, Stephen Mandel, John Rogers, +1 more",5,7,1211814000,2.79,13105886,10.16,31 Mar 2026,Q4 2025,56.0,Q4 2025,13.0,7,6.22,Strong,91.78,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
ICE,Intercontinental Exchange Inc.,141.46,"Viking Global Investors, Bill Nygren, AKO Capital, Ruane Cunniff LP, William Von Mueffling, +1 more",5,6,4507156000,3.55,28656899,6.89,31 Mar 2026,Q4 2025,47.0,Q4 2025,9.0,6,6.22,Strong,157.28,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
WAT,Waters Corp.,358.29,"Viking Global Investors, Bill Nygren, AKO Capital, Terry Smith, First Eagle Investment Management, +1 more",5,8,2223256000,2.02,7465603,7.46,31 Mar 2026,Q4 2025,29.0,Q4 2024,9.0,8,6.21,Strong,297.8,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
LEN,Lennar Corp.,82.39,"Glenn Greenberg, Warren Buffett, Bryan Lawrence, Greenhaven Associates",4,4,2019883000,6.31,23259823,15.21,31 Mar 2026,Q4 2025,48.0,Q4 2025,9.0,4,6.2,Strong,86.84,interesting_stocks_overview,2026-07-20,"Q1 2026, Q4 2025",1
