ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
AXP,American Express,T,Torray Funds,Q4 2024,Reduce 12.02%,7963,Add → Add → Reduce,4,0,57650.0,19149000.0,True
FIS,Fidelity National Information Services,OFALX,Robert Olstein,Q4 2024,Reduce 10.59%,9239,Add → Add → Reduce,9,0,113000.0,7451000.0,True
FIS,Fidelity National Information Services,DODGX,Dodge & Cox,Q4 2024,Reduce 17.11%,4744400,Add → Add → Reduce,9,0,29009253.0,1912870000.0,True
MTB,M&T Bank Corp.,MAVFX,David Katz,Q4 2024,Reduce 5.49%,5048,Add → Add → Reduce,9,0,87269.0,17246000.0,True
JOYY,JOYY Inc.,oc,Howard Marks,Q4 2024,Sell 100.00%,882590,Add → Add → Sell,2,0,,,False
PTON,Peloton Interactive Inc.,PTNT,Samantha McLemore,Q4 2024,Reduce 24.49%,1237958,Buy → Add → Reduce,12,0,2533688.0,22803000.0,True
MSGS,Madison Square Garden Sports Corp.,CAAPX,John Rogers,Q4 2024,Reduce 5.24%,6324,Add → Add → Reduce,12,0,97166.0,20303000.0,True
JCI,Johnson Controls Intl. plc,DAV,Christopher Davis,Q4 2024,Reduce 12.97%,60135,Add → Add → Reduce,8,0,245323.0,25911000.0,True
UNH,United Health Group Inc.,T,Torray Funds,Q4 2024,Reduce 20.15%,5507,Add → Add → Reduce,8,0,57106.0,19719000.0,True
UOVEY,United Overseas Bank Ltd.,TWEBX,Tweedy Browne Co.,Q4 2024,Reduce 3.83%,14805,Add → Buy → Reduce,2,0,371712.0,9988000.0,True
UPS,United Parcel Service,OFALX,Robert Olstein,Q4 2024,Reduce 3.85%,3000,Add → Add → Reduce,7,0,73000.0,6098000.0,True
UPS,United Parcel Service,T,Torray Funds,Q4 2024,Reduce 34.15%,11671,Add → Add → Reduce,3,0,,,False
GM,General Motors,SSHFX,Harry Burn,Q4 2024,Reduce 49.49%,1059744,Add → Add → Reduce,15,0,1538799.0,75724000.0,True
USB,U.S. Bancorp,vg,Viking Global Investors,Q4 2024,Reduce 27.28%,9169453,Add → Buy → Reduce,5,0,24089428.0,1090047000.0,True
SHYF-OLD,,OFALX,Robert Olstein,Q4 2024,Reduce 6.56%,16000,Add → Add → Reduce,10,0,,,False
IWM,iShares Russell 2000 ETF,pcm,Polen Capital Management,Q4 2024,Reduce 25.21%,3374,Add → Buy → Reduce,5,0,,,False
DE,Deere & Co.,OFALX,Robert Olstein,Q4 2024,Reduce 23.17%,4750,Add → Add → Reduce,6,0,7000.0,3201000.0,True
JD,JD.com Inc.,SAM,Michael Burry,Q4 2024,Reduce 40.00%,200000,Buy → Add → Reduce,10,0,,,False
JNJ,Johnson & Johnson,T,Torray Funds,Q4 2024,Reduce 0.13%,150,Add → Add → Reduce,3,0,4221.0,783000.0,True
BBWI,Bath & Body Works Inc.,SSHFX,Harry Burn,Q4 2024,Reduce 8.83%,216378,Add → Add → Reduce,5,0,,,False
BBWI,Bath & Body Works Inc.,MP,Tom Bancroft,Q4 2024,Reduce 1.75%,40200,Add → Add → Reduce,11,0,1839039.0,55098000.0,True
V,Visa Inc.,EC,John Armitage,Q4 2024,Reduce 26.88%,317207,Add → Add → Reduce,18,0,1910315.0,678257000.0,True
DEO,Diageo ADR,CAU,Sarah Ketterer,Q4 2024,Reduce 0.73%,2164,Add → Add → Reduce,8,0,430710.0,43433000.0,True
BBW,Build-A-Bear Workshop Inc.,mc,Lee Ainslie,Q4 2024,Reduce 74.02%,78352,Add → Add → Reduce,2,0,53299.0,2748000.0,True
BBW,Build-A-Bear Workshop Inc.,LMM,Bill Miller,Q4 2024,Reduce 36.67%,55000,Add → Add → Reduce,3,0,105000.0,5414000.0,True
BBD,,oc,Howard Marks,Q4 2024,Sell 100.00%,14114711,Add → Add → Sell,10,0,,,False
FMS,Fresenius Medical Care AG & Co KCaG,pzfvx,Richard Pzena,Q4 2024,Reduce 46.68%,1018380,Add → Add → Reduce,9,0,1016962.0,26777000.0,True
BAYRY,Bayer Ag Sponsored ADR,KB,Kahn Brothers Group,Q4 2024,Reduce 12.66%,653317,Add → Buy → Reduce,5,0,6728903.0,50735000.0,True
DIS,Walt Disney Co.,CAU,Sarah Ketterer,Q4 2024,Reduce 23.96%,265281,Add → Add → Reduce,8,0,623677.0,77342000.0,True
SE,Sea Ltd,SP,Dennis Hong,Q4 2024,Reduce 66.55%,627641,Add → Add → Reduce,22,0,,,False
NSC,Norfolk Southern Corp.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,6900,Add → Add → Reduce,4,0,7125600.0,2140601000.0,True
PYPL,PayPal Holdings Inc.,SSHFX,Harry Burn,Q4 2024,Reduce 1.79%,19296,Add → Buy → Reduce,2,0,1386566.0,103050000.0,True
PYPL,PayPal Holdings Inc.,MAVFX,David Katz,Q4 2024,Reduce 4.57%,10245,Add → Add → Reduce,10,0,251490.0,16865000.0,True
SCHL,Scholastic Corp.,FPPTX,FPA Queens Road Small Cap Value Fund,Q4 2024,Reduce 12.54%,44001,Add → Buy → Reduce,7,0,562340.0,15397000.0,True
LBPH-OLD,,vg,Viking Global Investors,Q4 2024,Sell 100.00%,1969041,Add → Add → Sell,2,0,,,False
MPWR,Monolithic Power Systems,T,Torray Funds,Q4 2024,Reduce 7.76%,263,Add → Add → Reduce,9,0,3957.0,3643000.0,True
MPLX,MPLX LP,CCM,Glenn Greenberg,Q4 2024,Reduce 0.33%,14812,Add → Add → Reduce,6,0,4275033.0,220207000.0,True
ANSS-OLD,,T,Torray Funds,Q4 2024,Reduce 6.65%,517,Add → Add → Reduce,10,0,,,False
LBTYA,Liberty Global Ltd CL A,BAUPOST,Seth Klarman,Q4 2024,Reduce 27.70%,1992832,Buy → Add → Reduce,4,0,5076762.0,50818000.0,True
LBTYA,Liberty Global Ltd CL A,GLRE,David Einhorn,Q4 2024,Reduce 8.64%,367622,Add → Add → Reduce,2,0,5220502.0,52257000.0,True
DNB-OLD,,MKL,Thomas Gayner,Q4 2024,Sell 100.00%,115000,Add → Buy → Sell,2,0,,,False
MOH,Molina Healthcare Inc.,SAM,Michael Burry,Q4 2024,Reduce 16.67%,5000,Buy → Add → Reduce,2,0,,,False
LAMR,Lamar Advertising Co.,MP,Tom Bancroft,Q4 2024,Reduce 26.21%,188415,Add → Add → Reduce,10,0,224260.0,27216000.0,True
DNMRQ-OLD,,GLRE,David Einhorn,Q4 2024,Sell 100.00%,27435,Add → Add → Sell,10,0,,,False
ANET,Arista Networks Inc.,GC,Francois Rochon,Q4 2024,Reduce 3.81%,16252,Add → Add → Reduce,19,0,482561.0,49371000.0,True
LEN.B,Lennar Corp. CL B,GA,Greenhaven Associates,Q4 2024,Reduce 0.07%,272,Add → Add → Reduce,21,0,364059.0,38317000.0,True
SBUX,Starbucks Corp.,MAVFX,David Katz,Q4 2024,Reduce 1.66%,3486,Add → Add → Reduce,9,0,222347.0,18811000.0,True
AMZN,Amazon.com Inc.,LPC,Stephen Mandel,Q4 2024,Reduce 30.89%,1693233,Add → Add → Reduce,27,0,5033556.0,1104312000.0,True
FDX,FedEx Corp.,OFALX,Robert Olstein,Q4 2024,Reduce 11.11%,3500,Add → Add → Reduce,8,0,32000.0,7546000.0,True
SWX,Southwest Gas Holdings Inc.,ic,Carl Icahn,Q4 2024,Reduce 12.61%,1390000,Add → Add → Reduce,7,0,7532604.0,560350000.0,True
AMZN,Amazon.com Inc.,AM,David Tepper,Q4 2024,Reduce 18.75%,600000,Add → Add → Reduce,23,0,2700000.0,592353000.0,True
MKTX,,pcm,Polen Capital Management,Q4 2024,Reduce 49.74%,4312,Add → Buy → Reduce,5,0,,,False
VZ,Verizon Communications,MPGFX,Mairs & Power Growth Fund,Q4 2024,Reduce 36.64%,1400000,Buy → Add → Reduce,3,0,2421000.0,106403000.0,True
VYX,NCR Voyix Corp.,ENG,Glenn Welling,Q4 2024,Reduce 19.52%,1399996,Add → Buy → Reduce,5,0,,,False
DIS,Walt Disney Co.,KB,Kahn Brothers Group,Q4 2024,Reduce 12.93%,52419,Add → Add → Reduce,4,0,392450.0,48668000.0,True
COF,Capital One Financial,CAS,Clifford Sosin,Q4 2024,Reduce 0.63%,5111,Buy → Add → Reduce,8,0,702181.0,149396000.0,True
AU,AngloGold Ashanti Ltd.,oc,Howard Marks,Q4 2024,Reduce 1.77%,99900,Add → Add → Reduce,12,0,4947737.0,225468000.0,True
ATZ.TO,Aritzia Inc.,MVALX,Meridian Contrarian Fund,Q4 2024,Reduce 25.69%,89000,Add → Buy → Reduce,4,0,215216.0,11142000.0,True
SCVL,Shoe Carnival Inc.,mc,Lee Ainslie,Q4 2024,Reduce 34.21%,22683,Buy → Add → Reduce,2,0,101599.0,1901000.0,True
ASML,ASML Holding NV,LPC,Stephen Mandel,Q4 2024,Reduce 19.87%,109547,Buy → Add → Reduce,8,0,566862.0,454278000.0,True
DIS,Walt Disney Co.,VA,ValueAct Capital,Q4 2024,Reduce 12.04%,898800,Add → Buy → Reduce,4,0,5087631.0,630917000.0,True
DIS,Walt Disney Co.,pzfvx,Richard Pzena,Q4 2024,Sell 100.00%,257236,Buy → Add → Sell,2,0,,,False
MSFT,Microsoft Corp.,AKO,AKO Capital,Q4 2024,Reduce 9.68%,122525,Add → Add → Reduce,10,0,1272557.0,632983000.0,True
FI,Fiserv Inc.,T,Torray Funds,Q4 2024,Reduce 17.14%,25965,Add → Add → Reduce,10,0,45561.0,5874000.0,True
KN,Knowles Corp.,CAAPX,John Rogers,Q4 2024,Reduce 5.27%,66425,Add → Add → Reduce,18,0,1264857.0,22287000.0,True
CPAY,Corpay Inc.,tp,Daniel Loeb,Q4 2024,Reduce 20.26%,155000,Add → Buy → Reduce,3,0,685000.0,227297000.0,True
FI,Fiserv Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,21900,Buy → Add → Reduce,12,0,26535300.0,3421196000.0,True
VTR,Ventas Inc.,DAV,Christopher Davis,Q4 2024,Reduce 10.48%,29480,Add → Add → Reduce,9,0,203350.0,12842000.0,True
KVUE,Kenvue Inc,YAM,Yacktman Asset Management,Q4 2024,Reduce 0.89%,74732,Add → Add → Reduce,6,0,8187172.0,171358000.0,True
MS,Morgan Stanley,MAVFX,David Katz,Q4 2024,Reduce 7.03%,21203,Add → Add → Reduce,10,0,268428.0,42669000.0,True
APO,Apollo Global Management,tp,Daniel Loeb,Q4 2024,Reduce 57.89%,550000,Buy → Buy → Reduce,6,0,1275000.0,180884000.0,True
GOOG,Alphabet Inc. CL C,HH,Duan Yongping,Q4 2024,Reduce 25.66%,1299800,Add → Add → Reduce,8,0,1945400.0,345095000.0,True
LAD,Lithia Motors Inc.,oa,Leon Cooperman,Q4 2024,Reduce 23.67%,98483,Add → Add → Reduce,5,0,317602.0,107292000.0,True
VUG,Vanguard Growth ETF,MAVFX,David Katz,Q4 2024,Reduce 0.51%,16,Add → Add → Reduce,7,0,3145.0,1509000.0,True
APD,Air Products & Chemicals,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,4300,Buy → Add → Reduce,2,0,5995751.0,1635161000.0,True
LAD,Lithia Motors Inc.,oaklx,Bill Nygren,Q4 2024,Reduce 1.99%,25900,Add → Add → Reduce,7,0,1309100.0,442240000.0,True
DB,Deutsche Bank AG,TA,Third Avenue Management,Q4 2024,Reduce 12.15%,302426,Buy → Add → Reduce,9,0,1021558.0,30183000.0,True
TCOM,Trip.com Group Ltd,cc,William Von Mueffling,Q4 2024,Reduce 2.46%,119617,Add → Add → Reduce,4,0,4606141.0,346382000.0,True
FCX,Freeport-McMoran Inc.,oc,Howard Marks,Q4 2024,Reduce 27.31%,662236,Add → Add → Reduce,12,0,1996075.0,86530000.0,True
CCK,Crown Holdings,JIM,Jensen Investment Management,Q4 2024,Reduce 11.49%,11600,Add → Add → Reduce,10,0,65368.0,6732000.0,True
THC,Tenet Healthcare Corp.,MVALX,Meridian Contrarian Fund,Q4 2024,Reduce 29.13%,29091,Buy → Add → Reduce,7,0,43400.0,7638000.0,True
GLD,SPDR Gold Trust,MAVFX,David Katz,Q4 2024,Reduce 75.64%,3000,Add → Add → Reduce,3,0,1048.0,373000.0,True
