ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
CWH,,abc,David Abrams,Q4 2024,Sell 100.00%,3108808,Add → Add → Sell,7,0,,,False
PGEN,Precigen Inc.,PTNT,Samantha McLemore,Q4 2024,Reduce 0.31%,56448,Add → Add → Reduce,10,0,26460848.0,87056000.0,True
APO,Apollo Global Management,tp,Daniel Loeb,Q4 2024,Reduce 57.89%,550000,Buy → Buy → Reduce,7,0,650000.0,86626000.0,True
DGX,Quest Diagnostics,DAV,Christopher Davis,Q4 2024,Reduce 0.08%,1843,Add → Add → Reduce,8,0,1361612.0,259496000.0,True
LBPH-OLD,,vg,Viking Global Investors,Q4 2024,Sell 100.00%,1969041,Add → Add → Sell,2,0,,,False
MCO,Moody's Corp.,AP,AltaRock Partners,Q4 2024,Reduce 10.85%,115714,Add → Add → Reduce,14,0,948735.0,452053000.0,True
CBRE,CBRE Group,oaklx,Bill Nygren,Q4 2024,Reduce 31.50%,1287300,Add → Add → Reduce,34,0,1689752.0,266237000.0,True
VUG,Vanguard Growth ETF,MAVFX,David Katz,Q4 2024,Reduce 0.51%,16,Add → Add → Reduce,7,0,3145.0,1509000.0,True
SHO,Sunstone Hotel Investors Inc.,DAV,Christopher Davis,Q4 2024,Reduce 0.65%,5250,Add → Add → Reduce,8,0,1311800.0,12292000.0,True
MCD,McDonald's Corp.,FS,Terry Smith,Q4 2024,Sell 100.00%,94403,Add → Add → Sell,4,0,,,False
INDA,iShares MSCI India ETF,CAU,Sarah Ketterer,Q4 2024,Reduce 12.21%,32066,Add → Add → Reduce,8,0,1054005.0,54872000.0,True
SMIN,Ishares Msci India Small Cap,CAU,Sarah Ketterer,Q4 2024,Reduce 23.94%,38036,Add → Add → Reduce,8,0,367520.0,26359000.0,True
INDV,Indivior Plc,oc,Howard Marks,Q4 2024,Reduce 8.28%,788432,Add → Add → Reduce,4,0,257785398.0,10692000.0,True
GS,Goldman Sachs Group,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 12.11%,973,Add → Add → Reduce,29,0,1406.0,1120000.0,True
DNMRQ-OLD,,GLRE,David Einhorn,Q4 2024,Sell 100.00%,27435,Add → Add → Sell,10,0,,,False
DNB-OLD,,MKL,Thomas Gayner,Q4 2024,Sell 100.00%,115000,Add → Buy → Sell,2,0,,,False
LBTYA,Liberty Global Ltd CL A,GLRE,David Einhorn,Q4 2024,Reduce 8.64%,367622,Add → Add → Reduce,2,0,5220502.0,59827000.0,True
KD,Kyndryl Holdings Inc,GLRE,David Einhorn,Q4 2024,Reduce 23.60%,1161907,Add → Add → Reduce,14,0,4343627.0,130439000.0,True
LBTYA,Liberty Global Ltd CL A,BAUPOST,Seth Klarman,Q4 2024,Reduce 27.70%,1992832,Buy → Add → Reduce,4,0,5076762.0,58180000.0,True
SHW,Sherwin-Williams,vg,Viking Global Investors,Q4 2024,Reduce 52.52%,683634,Add → Add → Reduce,7,0,2881091.0,997607000.0,True
SHYF-OLD,,OFALX,Robert Olstein,Q4 2024,Reduce 6.56%,16000,Add → Add → Reduce,10,0,,,False
AU,AngloGold Ashanti Ltd.,oc,Howard Marks,Q4 2024,Reduce 1.77%,99900,Add → Add → Reduce,12,0,4185261.0,294349000.0,True
DLR,Digital Realty Trust Inc.,DAV,Christopher Davis,Q4 2024,Reduce 10.41%,10530,Add → Add → Reduce,7,0,81280.0,14052000.0,True
ATZ.TO,Aritzia Inc.,MVALX,Meridian Contrarian Fund,Q4 2024,Reduce 25.69%,89000,Add → Buy → Reduce,4,0,215216.0,12934000.0,True
GPN,Global Payments Inc.,pzfvx,Richard Pzena,Q4 2024,Reduce 36.85%,138213,Add → Add → Reduce,4,0,253228.0,21038000.0,True
DLO,DLocal Ltd,pcm,Polen Capital Management,Q4 2024,Reduce 36.46%,359923,Add → Add → Reduce,3,0,699379.0,9987000.0,True
ASML,ASML Holding NV,LPC,Stephen Mandel,Q4 2024,Reduce 19.87%,109547,Buy → Add → Reduce,9,0,,,False
DIS,Walt Disney Co.,pzfvx,Richard Pzena,Q4 2024,Sell 100.00%,257236,Buy → Add → Sell,2,0,,,False
MOH,Molina Healthcare Inc.,SAM,Michael Burry,Q4 2024,Reduce 16.67%,5000,Add → Buy → Reduce,3,0,125000.0,23920000.0,True
DIS,Walt Disney Co.,SSHFX,Harry Burn,Q4 2024,Reduce 18.39%,174930,Add → Add → Reduce,4,0,715025.0,81870000.0,True
DIS,Walt Disney Co.,KB,Kahn Brothers Group,Q4 2024,Reduce 12.93%,52419,Add → Add → Reduce,5,0,394524.0,45173000.0,True
VYX,NCR Voyix Corp.,ENG,Glenn Welling,Q4 2024,Reduce 19.52%,1399996,Add → Buy → Reduce,5,0,,,False
VZ,Verizon Communications,MPGFX,Mairs & Power Growth Fund,Q4 2024,Reduce 36.64%,1400000,Buy → Add → Reduce,3,0,2421000.0,106403000.0,True
