ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
RPRX,Royalty Pharma plc,T,Torray Funds,Q4 2024,Reduce 20.27%,173912,Add → Add → Reduce,8,1,744355.0,28762000.0,True
LIVN,,GLRE,David Einhorn,Q4 2024,Sell 100.00%,603549,Add → Add → Sell,12,0,,,False
FDX,FedEx Corp.,OFALX,Robert Olstein,Q4 2024,Reduce 11.11%,3500,Add → Add → Reduce,8,0,32000.0,7546000.0,True
FIS,Fidelity National Information Services,SSHFX,Harry Burn,Q4 2024,Reduce 15.31%,171449,Add → Add → Reduce,8,0,1393298.0,91874000.0,True
PHM,PulteGroup Inc.,GA,Greenhaven Associates,Q4 2024,Reduce 0.16%,8951,Add → Add → Reduce,21,1,5534428.0,648967000.0,True
FIS,Fidelity National Information Services,DODGX,Dodge & Cox,Q4 2024,Reduce 17.11%,4744400,Add → Add → Reduce,9,1,33304400.0,2213410000.0,True
HD,Home Depot,FS,Terry Smith,Q4 2024,Reduce 1.47%,2176,Add → Add → Reduce,17,0,84860.0,34384000.0,True
BABA,Alibaba Group Holdings,oc,Howard Marks,Q4 2024,Sell 100.00%,224719,Add → Buy → Sell,3,0,,,False
EQR,Equity Residential,DAV,Christopher Davis,Q4 2024,Reduce 0.64%,650,Add → Add → Reduce,8,0,107215.0,6940000.0,True
ELAN,Elanco Animal Health Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,55200,Add → Add → Reduce,7,1,53122900.0,1202171000.0,True
ELF,"e.l.f. Beauty, Inc.",pcm,Polen Capital Management,Q4 2024,Reduce 4.14%,2653,Buy → Add → Reduce,3,0,6478.0,858000.0,True
RNR,RenaissanceRe Holdings Ltd.,EC,John Armitage,Q4 2024,Reduce 31.66%,599750,Add → Add → Reduce,7,0,,,False
AMT,American Tower Corp.,AC,Chuck Akre,Q4 2024,Reduce 9.07%,549119,Add → Add → Reduce,51,0,442843.0,85168000.0,True
IART,Integra LifeSciences Holdings,OFALX,Robert Olstein,Q4 2024,Reduce 14.19%,22000,Add → Add → Reduce,9,0,139000.0,1992000.0,True
PFE,Pfizer Inc.,CAU,Sarah Ketterer,Q4 2024,Reduce 17.12%,378520,Add → Add → Reduce,4,0,2072047.0,52796000.0,True
EMBC,Embecta Corp,YAM,Yacktman Asset Management,Q4 2024,Reduce 5.65%,142735,Add → Add → Reduce,12,0,2191706.0,30925000.0,True
EMR,Emerson Electric,hcmax,Hillman Value Fund,Q4 2024,Sell 100.00%,56200,Add → Add → Sell,4,0,,,False
AMZN,Amazon.com Inc.,AKO,AKO Capital,Q4 2024,Reduce 5.37%,79966,Add → Add → Reduce,4,0,1808033.0,396990000.0,True
AMZN,Amazon.com Inc.,AM,David Tepper,Q4 2024,Reduce 18.75%,600000,Add → Add → Reduce,24,0,2500000.0,548925000.0,True
