ticker,company_name,manager,total_value,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,traceability_status,current_shares,still_held,_analysis_type,_generated,_periods,_window_quarters
AAPL,Apple Inc.,Dodge & Cox Funds,8022000.0,Q1 2026,Reduce 0.63%,200,Add -> Add -> Reduce,3,1,matched,31607.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Mairs & Power Funds,306679000.0,Q1 2026,Reduce 0.75%,9088,Add -> Add -> Reduce,3,1,matched,1208398.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Muhlenkamp,15877000.0,Q1 2026,Reduce 0.45%,282,Add -> Add -> Reduce,7,1,matched,62559.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABNB,Airbnb Inc.,Chuck Akre,256913000.0,Q1 2026,Reduce 41.42%,1438770,Add -> Add -> Reduce,3,1,matched,2034473.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACMR,ACM Research Inc.,Mason Hawkins,30807000.0,Q1 2026,Reduce 53.40%,897281,Add -> Add -> Reduce,2,1,matched,782900.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,William Von Mueffling,247871000.0,Q1 2026,Reduce 11.88%,137527,Add -> Add -> Reduce,14,1,matched,1019710.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADI,Analog Devices,Francois Rochon,54418000.0,Q1 2026,Reduce 3.22%,5695,Add -> Add -> Reduce,15,1,matched,171052.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADM,Archer-Daniels-Midland,Dodge & Cox Funds,1145387000.0,Q1 2026,Reduce 7.77%,1327505,Add -> Add -> Reduce,2,1,no_timeline,15757140.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADPT,Adaptive Biotechnologies Corp.,Polen Capital Management,1611000.0,Q1 2026,Reduce 64.38%,209716,Add -> Add -> Reduce,2,1,no_timeline,116051.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AIG,American International Group,Bill Nygren,1549922000.0,Q1 2026,Reduce 6.99%,1547452,Add -> Add -> Reduce,4,1,matched,20596978.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AKAM,Akamai Technologies Inc.,Hillman Capital Management,2621000.0,Q1 2026,Reduce 28.67%,9174,Add -> Add -> Reduce,2,1,no_timeline,22825.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALLY,Ally Financial Inc.,Bill Nygren,1036075000.0,Q1 2026,Reduce 2.35%,635463,Add -> Add -> Reduce,4,1,matched,26410285.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABBV,AbbVie Inc.,Mairs & Power Funds,9856000.0,Q4 2025,Reduce 2.03%,965,Add -> Add -> Reduce,2,2,matched,45317.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABBV,AbbVie Inc.,Torray Funds,20354000.0,Q4 2025,Reduce 8.80%,8945,Add -> Add -> Reduce,8,2,matched,93588.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABM,ABM Industries,Bill Nygren,111020000.0,Q4 2025,Reduce 2.07%,57232,Add -> Add -> Reduce,3,2,matched,2882144.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABT,Abbott Labs,Jensen Investment Management,152571000.0,Q4 2025,Reduce 22.26%,536366,Add -> Add -> Reduce,6,2,matched,1486036.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACHC,Acadia Healthcare Co.,Lee Ainslie,30737000.0,Q4 2025,Reduce 69.88%,2101086,Add -> Add -> Reduce,1,2,matched,1314116.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACI,Albertsons Co Inc.,Harry Burn,70449000.0,Q4 2025,Reduce 7.53%,369021,Buy -> Add -> Reduce,1,2,matched,4134360.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACMR,ACM Research Inc.,Dodge & Cox Funds,4718000.0,Q4 2025,Reduce 8.54%,10500,Add -> Add -> Reduce,3,2,matched,119892.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACVA,ACV Auctions Inc.,Bill Nygren,0.0,Q4 2025,Sell 100.00%,3804814,Add -> Add -> Sell,3,2,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADI,Analog Devices,Thomas Gayner,325535000.0,Q4 2025,Reduce 12.37%,144426,Add -> Add -> Reduce,12,2,matched,1023245.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADT,ADT Inc.,Polen Capital Management,0.0,Q4 2025,Reduce 36.82%,28769,Buy -> Add -> Reduce,1,2,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AEM,Agnico-Eagle Mines Ltd.,Muhlenkamp,28131000.0,Q4 2025,Reduce 0.03%,42,Add -> Add -> Reduce,3,2,matched,138588.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AESI,Atlas Energy Solutions Inc,Leon Cooperman,53571000.0,Q4 2025,Reduce 5.83%,312889,Buy -> Add -> Reduce,1,2,no_timeline,4083175.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAP,Advance Auto Parts,Richard Pzena,226882000.0,Q3 2025,Reduce 9.10%,399912,Add -> Add -> Reduce,3,3,matched,4301089.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Robert Olstein,3299000.0,Q3 2025,Reduce 38.46%,10000,Add -> Add -> Reduce,4,3,matched,13000.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABM,ABM Industries,Robert Olstein,8142000.0,Q3 2025,Reduce 1.42%,3000,Add -> Add -> Reduce,7,3,matched,211361.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACN,Accenture,Mairs & Power Funds,244000.0,Q3 2025,Reduce 11.08%,166,Add -> Add -> Reduce,1,3,matched,1229.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,Mairs & Power Funds,488000.0,Q3 2025,Reduce 4.61%,98,Add -> Add -> Reduce,1,3,matched,2009.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADI,Analog Devices,AKO Capital,327532000.0,Q3 2025,Reduce 3.54%,44843,Add -> Add -> Reduce,5,3,matched,1029523.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADM,Archer-Daniels-Midland,Thomas Gayner,109456000.0,Q3 2025,Reduce 4.32%,68000,Add -> Add -> Reduce,2,3,no_timeline,1505800.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADNT,Adient plc,Richard Pzena,73469000.0,Q3 2025,Reduce 11.61%,484813,Add -> Add -> Reduce,3,3,matched,3635297.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AER,AerCap Holdings N.V.,Pat Dorsey,154120000.0,Q3 2025,Reduce 7.14%,97120,Buy -> Add -> Reduce,1,3,matched,1123489.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AES,AES Corp.,Harry Burn,0.0,Q3 2025,Reduce 26.92%,2171875,Add -> Add -> Reduce,2,3,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AFRM,Affirm Holdings Inc.,Henry Ellenbogen,258857000.0,Q3 2025,Reduce 15.17%,1120822,Add -> Add -> Reduce,3,3,matched,5649434.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AJG,Arthur J. Gallagher & Co.,Viking Global Investors,157549000.0,Q3 2025,Sell 100.00%,725795,Buy -> Add -> Sell,3,3,matched,727441.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Sarah Ketterer,234000.0,Q2 2025,Reduce 0.20%,2,Add -> Add -> Reduce,2,4,matched,923.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACGL,Arch Capital Group Ltd.,John Armitage,107213000.0,Q2 2025,Reduce 1.95%,84251,Add -> Add -> Reduce,6,4,matched,1116922.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACN,Accenture,Wallace Weitz,33848000.0,Q2 2025,Reduce 10.74%,15000,Add -> Add -> Reduce,4,4,matched,170700.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,Torray Funds,0.0,Q2 2025,Reduce 4.78%,837,Add -> Add -> Reduce,6,4,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,Wallace Weitz,0.0,Q2 2025,Sell 100.00%,82500,Add -> Add -> Sell,4,4,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADI,Analog Devices,Sarah Ketterer,64207000.0,Q2 2025,Reduce 16.14%,68421,Add -> Add -> Reduce,5,4,matched,201819.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AIG,American International Group,Richard Pzena,33844000.0,Q2 2025,Reduce 12.03%,58705,Add -> Add -> Reduce,1,4,matched,449749.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALLY,Ally Financial Inc.,Sarah Ketterer,0.0,Q2 2025,Reduce 7.42%,48347,Buy -> Add -> Reduce,1,4,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMAT,Applied Materials,Christopher Davis,409164000.0,Q2 2025,Reduce 0.71%,35579,Add -> Add -> Reduce,5,4,matched,1197102.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
APTV,Aptiv PLC,Sarah Ketterer,47460000.0,Q2 2025,Reduce 16.50%,142048,Add -> Add -> Reduce,5,4,matched,683463.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
APTV,Aptiv PLC,Robert Olstein,5486000.0,Q2 2025,Reduce 5.84%,8000,Add -> Add -> Reduce,3,4,matched,79000.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ARW,Arrow Electronics,Greenhaven Associates,271885000.0,Q2 2025,Reduce 0.06%,1058,Add -> Add -> Reduce,8,4,matched,1895860.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,David Katz,44033000.0,Q1 2025,Reduce 0.46%,651,Add -> Add -> Reduce,4,5,matched,152173.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Muhlenkamp,15877000.0,Q1 2025,Reduce 0.97%,610,Add -> Add -> Reduce,3,5,matched,62559.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Torray Funds,12579000.0,Q1 2025,Reduce 3.68%,2268,Add -> Add -> Reduce,5,5,matched,49566.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABBV,AbbVie Inc.,Torray Funds,20354000.0,Q1 2025,Reduce 15.73%,4824,Add -> Add -> Reduce,5,5,matched,93588.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ABM,ABM Industries,Richard Pzena,58663000.0,Q1 2025,Reduce 0.17%,1456,Add -> Add -> Reduce,1,5,matched,1522936.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACI,Albertsons Co Inc.,Mason Hawkins,126433000.0,Q1 2025,Reduce 12.11%,698544,Buy -> Add -> Reduce,1,5,matched,7419801.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACWI,iShares MSCI ACWI ETF,Sarah Ketterer,2134000.0,Q1 2025,Reduce 49.65%,11444,Add -> Add -> Reduce,4,5,matched,15421.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AGCO,AGCO Corp.,Robert Olstein,753000.0,Q1 2025,Reduce 13.79%,2000,Add -> Add -> Reduce,2,5,matched,6500.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AGRO,Adecoagro SA,Sarah Ketterer,0.0,Q1 2025,Reduce 0.76%,4298,Buy -> Add -> Reduce,3,5,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALK,Alaska Air Group,Christopher Bloomstran,62344000.0,Q1 2025,Reduce 1.50%,5241,Add -> Add -> Reduce,19,5,matched,1695062.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMR,Alpha Metallurgical Resources Inc.,Mohnish Pabrai,119003000.0,Q1 2025,Reduce 14.91%,72635,Add -> Add -> Reduce,6,5,matched,579738.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMZN,Amazon.com Inc.,Torray Funds,14949000.0,Q1 2025,Reduce 2.25%,1872,Add -> Add -> Reduce,5,5,matched,71778.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Viking Global Investors,911882000.0,Q4 2024,Sell 100.00%,4859142,Add -> Add -> Sell,2,6,matched,3593057.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACHC,Acadia Healthcare Co.,Henry Ellenbogen,0.0,Q4 2024,Sell 100.00%,2255059,Add -> Add -> Sell,5,6,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACHC,Acadia Healthcare Co.,Viking Global Investors,0.0,Q4 2024,Sell 100.00%,3701347,Add -> Add -> Sell,4,6,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,Viking Global Investors,0.0,Q4 2024,Reduce 52.90%,1386710,Add -> Add -> Reduce,2,6,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADI,Analog Devices,Francois Rochon,54418000.0,Q4 2024,Reduce 16.66%,34336,Add -> Add -> Reduce,10,6,matched,171052.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADT,ADT Inc.,Leon Cooperman,0.0,Q4 2024,Reduce 32.60%,2080196,Add -> Add -> Reduce,5,6,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AGCO,AGCO Corp.,Christopher Davis,241781000.0,Q4 2024,Reduce 2.48%,50624,Add -> Add -> Reduce,3,6,matched,2086643.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALHC,Alignment Healthcare Inc.,Henry Ellenbogen,0.0,Q4 2024,Reduce 16.26%,890718,Buy -> Add -> Reduce,2,6,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALL,Allstate Corp.,John Rogers,0.0,Q4 2024,Reduce 29.75%,77549,Buy -> Add -> Reduce,1,6,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ALL,Allstate Corp.,Viking Global Investors,0.0,Q4 2024,Reduce 5.13%,104860,Buy -> Add -> Reduce,1,6,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMG,Affiliated Managers Group,John Rogers,294417000.0,Q4 2024,Reduce 1.94%,28234,Add -> Add -> Reduce,1,6,matched,1064030.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMZN,Amazon.com Inc.,AKO Capital,360551000.0,Q4 2024,Reduce 5.37%,79966,Buy -> Add -> Reduce,1,6,matched,1731170.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AAPL,Apple Inc.,Christopher Bloomstran,1051000.0,Q3 2024,Reduce 67.27%,8510,Add -> Add -> Reduce,4,7,matched,4140.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACIC,American Coastal Insurance C,Michael Burry,0.0,Q3 2024,Reduce 60.30%,151892,Buy -> Add -> Reduce,1,7,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ACIW,ACI Worldwide Inc.,Wallace Weitz,15079000.0,Q3 2024,Reduce 4.14%,15400,Add -> Add -> Reduce,2,7,matched,367700.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ADBE,Adobe Inc.,David Tepper,0.0,Q3 2024,Reduce 44.44%,160000,Buy -> Add -> Reduce,10,7,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMGN,Amgen,Torray Funds,19004000.0,Q3 2024,Reduce 20.31%,3099,Add -> Add -> Reduce,4,7,matched,54012.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMT,American Tower Corp.,Christopher Davis,11152000.0,Q3 2024,Reduce 0.17%,130,Add -> Add -> Reduce,2,7,matched,64620.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMT,American Tower Corp.,Torray Funds,0.0,Q3 2024,Reduce 10.72%,5063,Add -> Add -> Reduce,4,7,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AMZN,Amazon.com Inc.,Viking Global Investors,248972000.0,Q3 2024,Reduce 56.37%,5238980,Add -> Add -> Reduce,3,7,matched,1195428.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
AN,AutoNation Inc.,Glenn Greenberg,302209000.0,Q3 2024,Reduce 0.71%,6926,Add -> Add -> Reduce,6,7,matched,1547728.0,True,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
ANSS-OLD,ANSYS Inc.,Torray Funds,0.0,Q3 2024,Reduce 70.43%,18525,Add -> Add -> Reduce,3,7,matched,0.0,False,position_flip_points,2026-07-20,"Q2 2026, Q1 2026, Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024",8
