ticker,company_name,manager,manager,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,current_shares,current_value,still_held
EMBC,Embecta Corp,YAM,Yacktman Asset Management,Q4 2024,Reduce 5.65%,142735,Add → Add → Reduce,11,0,2373386.0,22998000.0,True
EMR,Emerson Electric,hcmax,Hillman Value Fund,Q4 2024,Sell 100.00%,56200,Add → Add → Sell,4,0,,,False
EQT,EQT Corp.,AM,David Tepper,Q4 2024,Reduce 55.43%,995000,Add → Add → Reduce,12,0,,,False
REGN,Regeneron Pharmaceuticals,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,1500,Add → Buy → Reduce,6,0,2491485.0,1308030000.0,True
ET,Energy Transfer LP,AM,David Tepper,Q4 2024,Reduce 28.02%,1913265,Add → Add → Reduce,20,0,4957235.0,89875000.0,True
ETD,Ethan Allen Interiors,mc,Lee Ainslie,Q4 2024,Reduce 3.83%,601,Buy → Buy → Reduce,2,0,41633.0,1159000.0,True
BAC,Bank of America Corp.,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 5.62%,4539,Add → Add → Reduce,8,0,68506.0,3242000.0,True
EW,Edwards Lifesciences Corp.,WP,David Rolfe,Q4 2024,Reduce 5.52%,19821,Add → Add → Reduce,31,0,178034.0,14259000.0,True
BABA,Alibaba Group Holdings,oc,Howard Marks,Q4 2024,Sell 100.00%,224719,Add → Buy → Sell,3,0,,,False
BABA,Alibaba Group Holdings,SAM,Michael Burry,Q4 2024,Reduce 25.00%,50000,Buy → Add → Reduce,10,0,,,False
RCI,,vg,Viking Global Investors,Q4 2024,Sell 100.00%,2701058,Buy → Add → Sell,4,0,,,False
PGEN,Precigen Inc.,PTNT,Samantha McLemore,Q4 2024,Reduce 0.31%,56448,Add → Add → Reduce,9,0,16268741.0,23102000.0,True
GM,General Motors,GA,Greenhaven Associates,Q4 2024,Reduce 0.45%,107412,Add → Add → Reduce,23,0,23654358.0,1164031000.0,True
ASML,ASML Holding NV,LPC,Stephen Mandel,Q4 2024,Reduce 19.87%,109547,Buy → Add → Reduce,8,0,566862.0,454278000.0,True
GM,General Motors,OFALX,Robert Olstein,Q4 2024,Reduce 24.69%,40000,Add → Add → Reduce,10,0,124000.0,6102000.0,True
OIH,Vaneck Oil Services ETF,GLRE,David Einhorn,Q4 2024,Reduce 50.00%,5610,Add → Add → Reduce,6,0,15940.0,3671000.0,True
HKHHY,,GR,Thomas Russo,Q4 2024,Reduce 65.82%,13989,Buy → Add → Reduce,6,0,,,False
OGN,Organon & Co.,SSHFX,Harry Burn,Q4 2024,Reduce 3.35%,172426,Add → Add → Reduce,14,0,,,False
WBD,Warner Bros. Discovery Inc.,hcmax,Hillman Value Fund,Q4 2024,Reduce 28.37%,229200,Add → Add → Reduce,8,0,272400.0,3122000.0,True
HLNCF,Haleon plc,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,129600,Add → Buy → Reduce,6,0,113554161.0,1177557000.0,True
HON,Honeywell Int'l Inc.,T,Torray Funds,Q4 2024,Reduce 97.35%,57277,Add → Add → Reduce,6,0,1245.0,290000.0,True
HPQ,HP Inc.,GLRE,David Einhorn,Q4 2024,Reduce 40.22%,1420210,Add → Add → Reduce,3,0,3018770.0,73839000.0,True
HRL,Hormel Foods Corp.,MPGFX,Mairs & Power Growth Fund,Q4 2024,Reduce 22.74%,639000,Add → Add → Reduce,21,0,2171592.0,65691000.0,True
AMZN,Amazon.com Inc.,LPC,Stephen Mandel,Q4 2024,Reduce 30.89%,1693233,Add → Add → Reduce,27,0,5033556.0,1104312000.0,True
NVRO-OLD,,ENG,Glenn Welling,Q4 2024,Sell 100.00%,2442956,Add → Buy → Sell,2,0,,,False
NVDA,NVIDIA Corp.,mc,Lee Ainslie,Q4 2024,Reduce 10.72%,253928,Add → Add → Reduce,2,0,2960996.0,467808000.0,True
AMZN,Amazon.com Inc.,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,11400,Add → Add → Reduce,6,0,10998100.0,2412873000.0,True
IART,Integra LifeSciences Holdings,OFALX,Robert Olstein,Q4 2024,Reduce 14.19%,22000,Add → Add → Reduce,9,0,135000.0,1656000.0,True
IBKR,Interactive Brokers Group Inc.,EC,John Armitage,Q4 2024,Reduce 45.36%,6137360,Add → Add → Reduce,4,0,8056844.0,446430000.0,True
IBKR,Interactive Brokers Group Inc.,RVC,Robert Vinall,Q4 2024,Reduce 28.90%,364800,Add → Add → Reduce,4,0,849920.0,47094000.0,True
NVDA,NVIDIA Corp.,PTNT,Samantha McLemore,Q4 2024,Reduce 0.03%,165,Add → Add → Reduce,4,0,634173.0,100193000.0,True
AMZN,Amazon.com Inc.,AM,David Tepper,Q4 2024,Reduce 18.75%,600000,Add → Add → Reduce,23,0,2700000.0,592353000.0,True
NVDA,NVIDIA Corp.,MAVFX,David Katz,Q4 2024,Reduce 0.45%,40,Add → Add → Reduce,5,0,8421.0,1330000.0,True
AMZN,Amazon.com Inc.,AKO,AKO Capital,Q4 2024,Reduce 5.37%,79966,Add → Add → Reduce,3,0,1460648.0,320452000.0,True
ANET,Arista Networks Inc.,GC,Francois Rochon,Q4 2024,Reduce 3.81%,16252,Add → Add → Reduce,19,0,482561.0,49371000.0,True
HD,Home Depot,MAVFX,David Katz,Q4 2024,Reduce 0.94%,433,Add → Add → Reduce,10,0,47617.0,17458000.0,True
HD,Home Depot,FS,Terry Smith,Q4 2024,Reduce 1.47%,2176,Add → Add → Reduce,16,0,83367.0,30566000.0,True
VYX,NCR Voyix Corp.,ENG,Glenn Welling,Q4 2024,Reduce 19.52%,1399996,Add → Buy → Reduce,5,0,,,False
GM,General Motors,SSHFX,Harry Burn,Q4 2024,Reduce 49.49%,1059744,Add → Add → Reduce,15,0,1538799.0,75724000.0,True
GNRC,Generac Holdings Inc.,CAAPX,John Rogers,Q4 2024,Reduce 22.22%,46027,Add → Add → Reduce,9,0,242280.0,34697000.0,True
GOOG,Alphabet Inc. CL C,HH,Duan Yongping,Q4 2024,Reduce 25.66%,1299800,Add → Add → Reduce,8,0,1945400.0,345095000.0,True
VTR,Ventas Inc.,DAV,Christopher Davis,Q4 2024,Reduce 10.48%,29480,Add → Add → Reduce,9,0,203350.0,12842000.0,True
PCOR,Procore Technologies Inc.,SP,Dennis Hong,Q4 2024,Reduce 16.75%,240883,Add → Add → Reduce,3,0,1561613.0,106846000.0,True
PAYC,Paycom Software Inc.,oaklx,Bill Nygren,Q4 2024,Reduce 19.27%,420500,Add → Buy → Reduce,5,0,1033700.0,239198000.0,True
VUG,Vanguard Growth ETF,MAVFX,David Katz,Q4 2024,Reduce 0.51%,16,Add → Add → Reduce,6,0,3131.0,1373000.0,True
APO,Apollo Global Management,tp,Daniel Loeb,Q4 2024,Reduce 57.89%,550000,Buy → Buy → Reduce,6,0,1275000.0,180884000.0,True
VZ,Verizon Communications,MPGFX,Mairs & Power Growth Fund,Q4 2024,Reduce 36.64%,1400000,Buy → Add → Reduce,3,0,2421000.0,104757000.0,True
ANSS-OLD,ANSYS Inc.,T,Torray Funds,Q4 2024,Reduce 6.65%,517,Add → Add → Reduce,10,0,7222.0,2537000.0,True
GPN,Global Payments Inc.,pzfvx,Richard Pzena,Q4 2024,Reduce 36.85%,138213,Add → Add → Reduce,4,0,253228.0,20268000.0,True
OXY,Occidental Petroleum,ca,Francis Chou,Q4 2024,Sell 100.00%,200000,Add → Buy → Sell,2,0,313000.0,13149000.0,True
GS,Goldman Sachs Group,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 12.11%,973,Add → Add → Reduce,29,0,3178.0,2249000.0,True
OSCR,Oscar Health Inc.,vg,Viking Global Investors,Q4 2024,Reduce 50.20%,3098367,Add → Add → Reduce,3,0,,,False
GSK,GSK plc,DODGX,Dodge & Cox,Q4 2024,Reduce 0.10%,49900,Add → Buy → Reduce,11,0,58412777.0,2243051000.0,True
GTLS,Chart Industries Inc.,AIM,Alex Roepers,Q4 2024,Reduce 46.71%,200400,Add → Add → Reduce,3,0,274699.0,45229000.0,True
ORCL,Oracle Corp.,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 25.27%,6622,Add → Add → Reduce,27,0,14767.0,3229000.0,True
ONON,On Holding AG,pcm,Polen Capital Management,Q4 2024,Reduce 5.80%,17135,Add → Buy → Reduce,2,0,489827.0,25495000.0,True
EBAY,eBay Inc.,mc,Lee Ainslie,Q4 2024,Sell 100.00%,47513,Add → Add → Sell,2,0,54164.0,4033000.0,True
BBWI,Bath & Body Works Inc.,SSHFX,Harry Burn,Q4 2024,Reduce 8.83%,216378,Add → Add → Reduce,5,0,,,False
AMT,American Tower Corp.,AC,Chuck Akre,Q4 2024,Reduce 9.07%,549119,Add → Add → Reduce,51,0,915249.0,202288000.0,True
CLS,Celestica Inc,CAU,Sarah Ketterer,Q4 2024,Reduce 28.77%,69237,Add → Add → Reduce,8,0,124587.0,19426000.0,True
BWXT,BWX Technologies Inc.,MVALX,Meridian Contrarian Fund,Q4 2024,Reduce 21.45%,29000,Add → Add → Reduce,6,0,134223.0,19336000.0,True
CLVT,Clarivate Plc,BAUPOST,Seth Klarman,Q4 2024,Reduce 6.81%,2650430,Buy → Add → Reduce,5,0,,,False
BWA,BorgWarner Inc.,ARFFX,Charles Bobrinskoy,Q4 2024,Reduce 10.19%,4844,Add → Add → Reduce,23,0,31842.0,1066000.0,True
TSN,Tyson Foods,pzfvx,Richard Pzena,Q4 2024,Reduce 38.04%,200554,Add → Add → Reduce,6,0,234206.0,13101000.0,True
CLX,Clorox Co.,YAM,Yacktman Asset Management,Q4 2024,Reduce 0.16%,50,Add → Add → Reduce,5,0,45210.0,5428000.0,True
TEAM,,vg,Viking Global Investors,Q4 2024,Reduce 83.32%,2478751,Add → Buy → Reduce,4,0,,,False
CMCSA,Comcast Corp.,MKL,Thomas Gayner,Q4 2024,Reduce 11.04%,119361,Add → Add → Reduce,11,0,961880.0,34329000.0,True
