ticker,company_name,manager,total_value,flip_quarter,flip_action,shares_at_flip,action_sequence,quarters_before_flip,quarters_after_flip,traceability_status,current_shares,still_held,_analysis_type,_generated,_periods,_window_quarters
AMGN,Amgen,David Katz,33892000.0,Q4 2025,Reduce 2.52%,2682,Add -> Add -> Reduce,10,0,matched,103549.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMGN,Amgen,Torray Funds,21160000.0,Q4 2025,Reduce 10.87%,7883,Add -> Add -> Reduce,10,0,matched,64647.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Robert Olstein,3534000.0,Q3 2025,Reduce 38.46%,10000,Add -> Add -> Reduce,5,1,matched,13000.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ABM,ABM Industries,Robert Olstein,8941000.0,Q3 2025,Reduce 1.42%,3000,Add -> Add -> Reduce,8,1,matched,211361.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADI,Analog Devices,AKO Capital,338460000.0,Q3 2025,Reduce 3.54%,44843,Add -> Add -> Reduce,5,1,matched,1248009.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADM,Archer-Daniels-Midland,Thomas Gayner,86568000.0,Q3 2025,Reduce 4.32%,68000,Add -> Add -> Reduce,3,1,matched,1505800.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AER,AerCap Holdings N.V.,Pat Dorsey,174677000.0,Q3 2025,Reduce 7.14%,97120,Buy -> Add -> Reduce,1,1,matched,1215059.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AES,AES Corp.,Harry Burn,98922000.0,Q3 2025,Reduce 26.92%,2171875,Add -> Add -> Reduce,2,1,matched,6898342.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AFRM,Affirm Holdings Inc.,Henry Ellenbogen,273990000.0,Q3 2025,Reduce 15.17%,1120822,Add -> Add -> Reduce,3,1,matched,3681173.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AJG,Arthur J. Gallagher & Co.,Viking Global Investors,269394000.0,Q3 2025,Sell 100.00%,725795,Buy -> Add -> Sell,4,1,matched,1040977.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALC,Alcon Inc.,William Von Mueffling,224224000.0,Q3 2025,Reduce 1.06%,30152,Buy -> Add -> Reduce,1,1,matched,2845121.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALGN,Align Technology Inc.,Francois Rochon,0.0,Q3 2025,Reduce 1.44%,667,Add -> Add -> Reduce,6,1,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMZN,Amazon.com Inc.,Stephen Mandel,557320000.0,Q3 2025,Reduce 44.14%,2221628,Add -> Add -> Reduce,26,1,matched,2414520.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMZN,Amazon.com Inc.,ValueAct Capital,783472000.0,Q3 2025,Reduce 9.61%,372000,Add -> Add -> Reduce,2,1,matched,3394300.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
003550.KS,LG Corp.,Steven Romick,80803000.0,Q2 2025,Reduce 1.43%,20983,Add -> Add -> Reduce,9,2,matched,1442197.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Sarah Ketterer,244000.0,Q2 2025,Reduce 0.20%,2,Add -> Add -> Reduce,2,2,matched,898.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Mairs & Power Growth Fund,215802000.0,Q2 2025,Reduce 21.57%,210000,Add -> Add -> Reduce,3,2,matched,793800.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACGL,Arch Capital Group Ltd.,John Armitage,0.0,Q2 2025,Reduce 1.95%,84251,Add -> Add -> Reduce,6,2,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACN,Accenture,Wallace Weitz,43169000.0,Q2 2025,Reduce 10.74%,15000,Add -> Add -> Reduce,4,2,matched,160900.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACWI,iShares MSCI ACWI ETF,Polen Capital Management,86328000.0,Q2 2025,Reduce 76.99%,296237,Add -> Add -> Reduce,1,2,matched,610133.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADBE,Adobe Inc.,Torray Funds,5212000.0,Q2 2025,Reduce 4.78%,837,Add -> Add -> Reduce,7,2,matched,14892.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADBE,Adobe Inc.,Wallace Weitz,0.0,Q2 2025,Sell 100.00%,82500,Add -> Add -> Sell,4,2,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADI,Analog Devices,Sarah Ketterer,71334000.0,Q2 2025,Reduce 16.14%,68421,Add -> Add -> Reduce,5,2,matched,263030.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AIT,Applied Industrial Tech.,Polen Capital Management,0.0,Q2 2025,Reduce 92.60%,19595,Add -> Add -> Reduce,1,2,no_timeline,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALLY,Ally Financial Inc.,Sarah Ketterer,27212000.0,Q2 2025,Reduce 7.42%,48347,Buy -> Add -> Reduce,1,2,matched,600850.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMAT,Applied Materials,Christopher Davis,1079696000.0,Q2 2025,Reduce 0.71%,35579,Add -> Add -> Reduce,6,2,matched,4201298.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,David Katz,39910000.0,Q1 2025,Reduce 0.46%,651,Add -> Add -> Reduce,7,3,matched,146802.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Torray Funds,13610000.0,Q1 2025,Reduce 3.68%,2268,Add -> Add -> Reduce,6,3,matched,50061.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ABBV,AbbVie Inc.,Torray Funds,21178000.0,Q1 2025,Reduce 15.73%,4824,Add -> Add -> Reduce,7,3,matched,92687.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACI,Albertsons Co Inc.,Mason Hawkins,59646000.0,Q1 2025,Reduce 4.62%,168055,Buy -> Add -> Reduce,1,3,matched,3473855.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACWI,iShares MSCI ACWI ETF,Sarah Ketterer,1547000.0,Q1 2025,Reduce 49.65%,11444,Add -> Add -> Reduce,5,3,matched,10935.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADEA,Adeia Inc,Meridian Contrarian Fund,10091000.0,Q1 2025,Reduce 12.77%,65000,Buy -> Add -> Reduce,1,3,no_timeline,585000.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADT,ADT Inc.,John Rogers,15181000.0,Q1 2025,Reduce 18.80%,484978,Add -> Add -> Reduce,7,3,matched,1881141.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AGCO,AGCO Corp.,Robert Olstein,939000.0,Q1 2025,Reduce 13.79%,2000,Add -> Add -> Reduce,2,3,matched,9000.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AGRO,Adecoagro SA,Sarah Ketterer,0.0,Q1 2025,Reduce 0.76%,4298,Buy -> Add -> Reduce,3,3,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALK,Alaska Air Group,Christopher Bloomstran,20587000.0,Q1 2025,Reduce 1.50%,5241,Add -> Add -> Reduce,19,3,matched,409282.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMBA,Ambarella Inc.,Meridian Contrarian Fund,3896000.0,Q1 2025,Reduce 11.76%,10000,Add -> Add -> Reduce,10,3,matched,55000.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMR,Alpha Metallurgical Resources Inc.,Mohnish Pabrai,108535000.0,Q1 2025,Reduce 14.91%,72635,Add -> Add -> Reduce,6,3,matched,543000.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Viking Global Investors,0.0,Q4 2024,Sell 100.00%,4859142,Add -> Add -> Sell,2,4,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACHC,Acadia Healthcare Co.,Henry Ellenbogen,0.0,Q4 2024,Sell 100.00%,2255059,Add -> Add -> Sell,5,4,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACHC,Acadia Healthcare Co.,Viking Global Investors,0.0,Q4 2024,Sell 100.00%,3701347,Add -> Add -> Sell,5,4,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADBE,Adobe Inc.,Viking Global Investors,0.0,Q4 2024,Reduce 52.90%,1386710,Add -> Add -> Reduce,2,4,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADI,Analog Devices,Francois Rochon,47934000.0,Q4 2024,Reduce 16.66%,34336,Add -> Add -> Reduce,10,4,matched,176747.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADT,ADT Inc.,Leon Cooperman,0.0,Q4 2024,Reduce 32.60%,2080196,Add -> Add -> Reduce,5,4,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AGCO,AGCO Corp.,Christopher Davis,213736000.0,Q4 2024,Reduce 2.48%,50624,Add -> Add -> Reduce,3,4,matched,2048835.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALHC,Alignment Healthcare Inc.,Henry Ellenbogen,0.0,Q4 2024,Reduce 16.26%,890718,Buy -> Add -> Reduce,2,4,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALL,Allstate Corp.,Viking Global Investors,0.0,Q4 2024,Reduce 5.13%,104860,Buy -> Add -> Reduce,1,4,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMZN,Amazon.com Inc.,AKO Capital,401074000.0,Q4 2024,Reduce 5.37%,79966,Buy -> Add -> Reduce,1,4,matched,1737603.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMZN,Amazon.com Inc.,Dodge & Cox,2270045000.0,Q4 2024,Reduce 0.10%,11400,Add -> Add -> Reduce,4,4,matched,9834700.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ANET,Arista Networks Inc.,Francois Rochon,54922000.0,Q4 2024,Reduce 3.81%,16252,Add -> Add -> Reduce,16,4,matched,419158.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAN-OLD,Aaron's Co. Inc.,FPA Queens Road Small Cap Value Fund,0.0,Q3 2024,Sell 100.00%,297054,Add -> Add -> Sell,2,5,delisted,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Christopher Bloomstran,1126000.0,Q3 2024,Reduce 67.27%,8510,Add -> Add -> Reduce,4,5,matched,4140.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACIC,American Coastal Insurance C,Michael Burry,0.0,Q3 2024,Reduce 60.30%,151892,Buy -> Add -> Reduce,1,5,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACIW,ACI Worldwide Inc.,Wallace Weitz,17580000.0,Q3 2024,Reduce 4.14%,15400,Add -> Add -> Reduce,2,5,matched,367700.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADBE,Adobe Inc.,David Tepper,0.0,Q3 2024,Reduce 44.44%,160000,Buy -> Add -> Reduce,11,5,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALE-OLD,ALLETE Inc.,Meridian Contrarian Fund,0.0,Q3 2024,Sell 100.00%,163000,Add -> Add -> Sell,5,5,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMGN,Amgen,Torray Funds,21160000.0,Q3 2024,Reduce 20.31%,3099,Add -> Add -> Reduce,5,5,matched,64647.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMT,American Tower Corp.,Christopher Davis,11231000.0,Q3 2024,Reduce 0.17%,130,Add -> Add -> Reduce,3,5,matched,63970.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMT,American Tower Corp.,Torray Funds,0.0,Q3 2024,Reduce 10.72%,5063,Add -> Add -> Reduce,4,5,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMZN,Amazon.com Inc.,Viking Global Investors,721732000.0,Q3 2024,Reduce 56.37%,5238980,Add -> Add -> Reduce,4,5,matched,3126816.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AN,AutoNation Inc.,Glenn Greenberg,320610000.0,Q3 2024,Reduce 0.71%,6926,Add -> Add -> Reduce,6,5,matched,1552741.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ANSS-OLD,ANSYS Inc.,Torray Funds,0.0,Q3 2024,Reduce 70.43%,18525,Add -> Add -> Reduce,5,5,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Terry Smith,0.0,Q2 2024,Reduce 2.44%,38955,Add -> Add -> Reduce,6,6,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACGL,Arch Capital Group Ltd.,John Armitage,0.0,Q2 2024,Reduce 4.93%,167514,Add -> Add -> Reduce,2,6,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ADI,Analog Devices,Sarah Ketterer,71334000.0,Q2 2024,Reduce 12.82%,45567,Buy -> Add -> Reduce,1,6,matched,263030.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AEG,Aegon Ltd,Dodge & Cox,443812000.0,Q2 2024,Reduce 5.14%,5089000,Add -> Add -> Reduce,6,6,matched,57563139.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AER,AerCap Holdings N.V.,David Einhorn,0.0,Q2 2024,Sell 100.00%,319050,Buy -> Add -> Sell,15,6,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AGS-OLD,PlayAGS Inc.,Meridian Contrarian Fund,0.0,Q2 2024,Reduce 18.22%,110000,Add -> Add -> Reduce,2,6,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALIT,Alight Inc.,David Einhorn,0.0,Q2 2024,Reduce 3.94%,453840,Buy -> Add -> Reduce,1,6,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALV,Autoliv Inc.,Tweedy Browne Co.,3188000.0,Q2 2024,Reduce 48.95%,25750,Add -> Add -> Reduce,2,6,matched,26854.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AMZN,Amazon.com Inc.,John Armitage,1360106000.0,Q2 2024,Reduce 21.97%,1096811,Add -> Add -> Reduce,16,6,matched,5892496.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AR,Antero Resources,David Tepper,0.0,Q2 2024,Reduce 7.50%,150000,Add -> Add -> Reduce,8,6,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AUR,Aurora Innovation Inc.,Henry Ellenbogen,25991000.0,Q2 2024,Reduce 31.87%,6364876,Buy -> Add -> Reduce,1,6,matched,6768585.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AZN,AstraZeneca PLC,Sarah Ketterer,92932000.0,Q2 2024,Reduce 9.24%,22944,Add -> Add -> Reduce,2,6,matched,505449.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Thomas Russo,1271000.0,Q1 2024,Reduce 14.02%,1300,Add -> Add -> Reduce,5,7,matched,4674.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
AAPL,Apple Inc.,Torray Funds,13610000.0,Q1 2024,Reduce 8.33%,5609,Add -> Add -> Reduce,2,7,matched,50061.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ABBV,AbbVie Inc.,Sarah Ketterer,0.0,Q1 2024,Reduce 46.98%,189253,Add -> Add -> Reduce,1,7,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ABBV,AbbVie Inc.,David Katz,8748000.0,Q1 2024,Reduce 13.06%,21471,Add -> Add -> Reduce,2,7,matched,38285.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACHC,Acadia Healthcare Co.,Henry Ellenbogen,0.0,Q1 2024,Reduce 19.44%,336936,Add -> Add -> Reduce,2,7,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ACWI,iShares MSCI ACWI ETF,Sarah Ketterer,1547000.0,Q1 2024,Reduce 38.61%,4767,Buy -> Add -> Reduce,1,7,matched,10935.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALC,Alcon Inc.,AKO Capital,609351000.0,Q1 2024,Reduce 1.53%,100907,Add -> Add -> Reduce,18,7,matched,7686700.0,True,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
ALEX-OLD,Alexander & Baldwin,Meridian Contrarian Fund,0.0,Q1 2024,Reduce 8.65%,70000,Add -> Add -> Reduce,4,7,matched,0.0,False,position_flip_points,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024, Q3 2024, Q2 2024, Q1 2024",8
