manager,manager,total_crisis_activities,buy_during_crisis,crisis_periods_active,crisis_details,crisis_alpha_score,current_portfolio_value
FFH,Prem Watsa,131,86,2,"{'COVID Crisis 2020': {'actions': {'Buy': 29, 'Add': 17, 'Reduce': 11, 'Sell': 11}, 'unique_stocks': 53, 'buy_ratio': 0.6764705882352942}, 'Inflation Crisis 2022': {'actions': {'Add': 21, 'Buy': 19, 'Reduce': 13, 'Sell': 10}, 'unique_stocks': 45, 'buy_ratio': 0.6349206349206349}}",13.129770992366412,1871536000
LT,Lindsell Train,66,43,2,"{'COVID Crisis 2020': {'actions': {'Buy': 17, 'Add': 12, 'Reduce': 6}, 'unique_stocks': 26, 'buy_ratio': 0.8285714285714286}, 'Inflation Crisis 2022': {'actions': {'Reduce': 17, 'Add': 13, 'Buy': 1}, 'unique_stocks': 11, 'buy_ratio': 0.45161290322580644}}",13.03030303030303,4243203000
GLC,Josh Tarasoff,45,29,2,"{'COVID Crisis 2020': {'actions': {'Reduce': 6, 'Add': 5, 'Sell': 2, 'Buy': 1}, 'unique_stocks': 10, 'buy_ratio': 0.42857142857142855}, 'Inflation Crisis 2022': {'actions': {'Add': 21, 'Reduce': 7, 'Buy': 2, 'Sell': 1}, 'unique_stocks': 11, 'buy_ratio': 0.7419354838709677}}",12.88888888888889,355481000
BRK,Warren Buffett,110,47,3,"{'Financial Crisis 2008': {'actions': {'Reduce': 7, 'Add': 5, 'Buy': 2, 'Sell': 1}, 'unique_stocks': 14, 'buy_ratio': 0.4666666666666667}, 'COVID Crisis 2020': {'actions': {'Reduce': 27, 'Sell': 9, 'Add': 7, 'Buy': 1}, 'unique_stocks': 34, 'buy_ratio': 0.18181818181818182}, 'Inflation Crisis 2022': {'actions': {'Add': 21, 'Reduce': 13, 'Buy': 11, 'Sell': 6}, 'unique_stocks': 27, 'buy_ratio': 0.6274509803921569}}",12.818181818181817,257521771000
ic,Carl Icahn,33,21,2,"{'COVID Crisis 2020': {'actions': {'Add': 8, 'Sell': 3, 'Reduce': 1, 'Buy': 1}, 'unique_stocks': 11, 'buy_ratio': 0.6923076923076923}, 'Inflation Crisis 2022': {'actions': {'Add': 8, 'Reduce': 5, 'Buy': 4, 'Sell': 3}, 'unique_stocks': 13, 'buy_ratio': 0.6}}",12.727272727272728,7886565000
SP,Dennis Hong,30,19,2,"{'COVID Crisis 2020': {'actions': {'Add': 5, 'Reduce': 5, 'Buy': 1}, 'unique_stocks': 6, 'buy_ratio': 0.5454545454545454}, 'Inflation Crisis 2022': {'actions': {'Add': 8, 'Buy': 5, 'Reduce': 4, 'Sell': 2}, 'unique_stocks': 9, 'buy_ratio': 0.6842105263157895}}",12.666666666666666,792382000
SA,Christopher Bloomstran,131,81,2,"{'COVID Crisis 2020': {'actions': {'Add': 26, 'Reduce': 18, 'Sell': 5, 'Buy': 4}, 'unique_stocks': 31, 'buy_ratio': 0.5660377358490566}, 'Inflation Crisis 2022': {'actions': {'Add': 49, 'Reduce': 26, 'Buy': 2, 'Sell': 1}, 'unique_stocks': 31, 'buy_ratio': 0.6538461538461539}}",12.36641221374046,710641000
OCL,Bryan Lawrence,26,16,2,"{'COVID Crisis 2020': {'actions': {'Add': 7, 'Reduce': 2, 'Sell': 1}, 'unique_stocks': 8, 'buy_ratio': 0.7}, 'Inflation Crisis 2022': {'actions': {'Add': 8, 'Reduce': 4, 'Sell': 3, 'Buy': 1}, 'unique_stocks': 10, 'buy_ratio': 0.5625}}",12.307692307692308,200099000
PC,Norbert Lou,15,9,2,"{'COVID Crisis 2020': {'actions': {'Reduce': 3, 'Add': 2, 'Sell': 2, 'Buy': 2}, 'unique_stocks': 5, 'buy_ratio': 0.4444444444444444}, 'Inflation Crisis 2022': {'actions': {'Add': 4, 'Reduce': 1, 'Buy': 1}, 'unique_stocks': 3, 'buy_ratio': 0.8333333333333334}}",12.0,309882000
AKO,AKO Capital,129,76,2,"{'COVID Crisis 2020': {'actions': {'Add': 29, 'Reduce': 14, 'Buy': 6, 'Sell': 3}, 'unique_stocks': 27, 'buy_ratio': 0.6730769230769231}, 'Inflation Crisis 2022': {'actions': {'Add': 38, 'Reduce': 33, 'Buy': 3, 'Sell': 3}, 'unique_stocks': 27, 'buy_ratio': 0.5324675324675324}}",11.78294573643411,7923718000
FPPTX,FPA Queens Road Small Cap Value Fund,107,63,2,"{'COVID Crisis 2020': {'actions': {'Reduce': 19, 'Add': 13, 'Sell': 6, 'Buy': 5}, 'unique_stocks': 28, 'buy_ratio': 0.4186046511627907}, 'Inflation Crisis 2022': {'actions': {'Add': 37, 'Reduce': 13, 'Buy': 8, 'Sell': 6}, 'unique_stocks': 40, 'buy_ratio': 0.703125}}",11.775700934579438,960222000
tci,Chris Hohn,62,36,2,"{'COVID Crisis 2020': {'actions': {'Add': 14, 'Reduce': 7, 'Buy': 6, 'Sell': 5}, 'unique_stocks': 21, 'buy_ratio': 0.625}, 'Inflation Crisis 2022': {'actions': {'Add': 13, 'Reduce': 8, 'Sell': 6, 'Buy': 3}, 'unique_stocks': 14, 'buy_ratio': 0.5333333333333333}}",11.612903225806452,50706910000
AC,Chuck Akre,88,50,2,"{'COVID Crisis 2020': {'actions': {'Add': 22, 'Reduce': 18, 'Buy': 3}, 'unique_stocks': 25, 'buy_ratio': 0.5813953488372093}, 'Inflation Crisis 2022': {'actions': {'Add': 24, 'Reduce': 17, 'Sell': 3, 'Buy': 1}, 'unique_stocks': 21, 'buy_ratio': 0.5555555555555556}}",11.363636363636363,10210810000
FS,Terry Smith,189,106,2,"{'COVID Crisis 2020': {'actions': {'Add': 36, 'Reduce': 26, 'Buy': 4, 'Sell': 1}, 'unique_stocks': 35, 'buy_ratio': 0.5970149253731343}, 'Inflation Crisis 2022': {'actions': {'Add': 60, 'Reduce': 52, 'Buy': 6, 'Sell': 4}, 'unique_stocks': 46, 'buy_ratio': 0.5409836065573771}}",11.216931216931217,23016526000
SAM,Michael Burry,65,36,2,"{'COVID Crisis 2020': {'actions': {'Buy': 14, 'Sell': 10, 'Add': 5, 'Reduce': 3}, 'unique_stocks': 23, 'buy_ratio': 0.59375}, 'Inflation Crisis 2022': {'actions': {'Buy': 16, 'Sell': 16, 'Add': 1}, 'unique_stocks': 20, 'buy_ratio': 0.5151515151515151}}",11.076923076923077,56254000
