ticker,company_name,first_buy_period,first_buy_year,years_held,total_historical_actions,net_accumulation,current_holders,current_total_value,unique_managers_all_time,winner_score
FMX,Fomento Economico Mexicano,Q4 2010,2010,15,20,-16,2,1288924000,3,30
NWSA,News Corp.,Q3 2013,2010,15,44,-8,2,547614000,7,30
CPB,Campbell's Co.,Q1 2024,2010,15,22,6,2,6778000,3,30
TECK,Teck Resources,Q1 2022,2010,15,48,-6,2,526353000,7,30
PRGO,Perrigo Co.,Q1 2024,2010,15,50,4,2,101955000,6,30
IBM,International Business Machines,Q1 2011,2010,15,67,9,2,683000,8,30
BHC,Bausch Health,Q1 2011,2010,15,98,0,2,239701000,12,30
PCAR,PACCAR Inc.,Q3 2021,2007,18,17,-5,1,95060000,3,18
RYCEF,Rolls Royce Holdings plc,Q3 2007,2007,18,24,-12,1,556509000,1,18
MLM,Martin Marietta,Q1 2008,2007,18,47,-25,1,391287000,5,18
RBA,Ritchie Bros. Auctioneers Inc.,Q1 2025,2008,17,13,-5,1,73802000,3,17
HTZ,Hertz Global Hldgs Inc.,Q3 2014,2008,17,35,7,1,104097000,5,17
EMR,Emerson Electric,Q1 2023,2008,17,34,-18,1,12346000,6,17
WEN,Wendy's Co.,Q1 2008,2008,17,29,-9,1,347565000,5,17
IR,Ingersoll Rand Inc.,Q1 2022,2008,17,21,-13,1,21858000,5,17
DVN,Devon Energy Corp.,Q1 2021,2008,17,31,1,1,20435000,6,17
BTU,Peabody Energy,Q1 2025,2008,17,5,1,1,435000,2,17
HSIC,Henry Schein Inc.,Q1 2020,2008,17,16,2,1,6637000,3,17
BBY,Best Buy Co. Inc.,Q1 2014,2008,17,38,4,1,2798000,6,17
RHHVF,Roche Holdings AG DIV RT,Q4 2008,2008,17,18,-2,1,14833000,1,17
JOE,St. Joe Co.,Q1 2008,2008,17,47,-17,1,963739000,1,17
UNF,UniFirst Corp.,Q4 2009,2009,16,19,-3,1,4396000,4,16
MKC,McCormick & Co.,Q1 2009,2009,16,42,-10,1,3183000,3,16
AAP,Advance Auto Parts,Q1 2024,2009,16,24,-2,1,21061000,7,16
CVE,Cenovus Energy Inc.,Q1 2022,2009,16,47,-3,1,461000,6,16
CXW,CoreCivic Inc.,Q3 2009,2009,16,16,2,1,997000,4,16
CNQ,Canadian Natural Resources,Q1 2009,2009,16,44,-10,1,694784000,4,16
MBI,MBIA Inc.,Q2 2010,2010,15,47,-11,1,1393000,5,15
HHH,Howard Hughes Holdings Inc.,Q4 2010,2010,15,21,7,1,1272514000,3,15
MDLZ,Mondelez International,Q1 2010,2010,15,115,-29,1,385034000,10,15
BR,Broadridge Financial Solutions,Q3 2010,2010,15,20,-8,1,315230000,3,15
L,Loews Corp.,Q2 2010,2010,15,18,-6,1,54752000,2,15
BRO,Brown & Brown Inc.,Q1 2010,2010,15,19,-11,1,35660000,5,15
TRMB,Trimble Inc.,Q1 2024,2010,15,24,-4,1,10611000,5,15
