ticker,company_name,first_buy_period,first_buy_year,years_held,total_historical_actions,net_accumulation,current_holders,current_total_value,unique_managers_all_time,winner_score
MDT,Medtronic plc,Q1 2023,2008,17,79,5,6,1545443000,10,102
BMY,Bristol-Myers Squibb,Q1 2008,2008,17,126,-30,6,275413000,17,102
PFE,Pfizer Inc.,Q1 2009,2008,17,141,-17,6,131294000,14,102
ELV,Elevance Health Inc.,Q1 2021,2008,17,109,-15,6,2701348000,16,102
VRSK,Verisk Analytics Inc.,Q2 2011,2009,16,137,-17,6,157724000,12,96
XOM,Exxon Mobil Corp.,Q1 2014,2009,16,167,-9,6,909858000,15,96
MCD,McDonald's Corp.,Q1 2023,2009,16,71,11,6,1280657000,14,96
BK,Bank of New York Mellon Corp.,Q3 2010,2009,16,157,-27,6,4186642000,12,96
TEL,TE Connectivity plc,Q1 2023,2007,18,88,-58,5,2098483000,8,90
NVS,Novartis AG,Q1 2009,2009,16,54,-18,5,1053917000,5,80
ACN,Accenture,Q1 2023,2009,16,79,-23,5,746803000,10,80
SBUX,Starbucks Corp.,Q1 2009,2009,16,137,-11,5,1313688000,16,80
ECL,Ecolab Inc.,Q2 2010,2010,15,68,-40,5,1620118000,6,75
BAX,Baxter International Inc.,Q2 2010,2010,15,63,-1,5,1061563000,11,75
GE,GE Aerospace,Q1 2015,2010,15,188,-10,5,17231714000,17,75
VZ,Verizon Communications,Q1 2014,2010,15,99,-5,5,120020000,12,75
TEVA,Teva Pharmaceutical Industries Ltd.,Q1 2017,2007,18,73,-15,4,328429000,12,72
MAR,Marriott Int'l.,Q1 2020,2008,17,87,-5,4,1195675000,9,68
WBD,Warner Bros. Discovery Inc.,Q1 2013,2008,17,106,2,4,668905000,14,68
URI,United Rentals,Q1 2022,2008,17,41,1,4,58918000,7,68
GSK,GSK plc,Q1 2018,2009,16,72,2,4,2586143000,7,64
CSX,CSX Corp.,Q1 2016,2009,16,69,-7,4,663686000,12,64
BDX,Becton Dickinson,Q1 2020,2009,16,80,-14,4,1883640000,9,64
IBKR,Interactive Brokers Group Inc.,Q1 2023,2009,16,53,-13,4,1427681000,5,64
PGR,Progressive Corp.,Q1 2010,2010,15,129,-15,4,957678000,13,60
LMT,Lockheed Martin Corp.,Q1 2021,2010,15,80,-14,4,154101000,9,60
VMC,Vulcan Materials,Q3 2010,2007,18,62,-24,3,465897000,6,54
UBS,UBS AG,Q1 2022,2007,18,52,-6,3,608611000,7,54
NSC,Norfolk Southern Corp.,Q2 2013,2007,18,28,8,3,2713333000,10,54
LIN,Linde plc,Q1 2020,2008,17,82,-22,3,129825000,8,51
GD,General Dynamics,Q1 2024,2008,17,41,5,3,151818000,9,51
CAT,Caterpillar Inc.,Q3 2025,2008,17,29,17,3,3188776000,5,51
CMI,Cummins Inc.,Q3 2008,2008,17,42,-8,3,621470000,4,51
HUM,Humana Inc.,Q1 2021,2008,17,54,0,3,2094530000,11,51
EBAY,eBay Inc.,Q1 2014,2008,17,140,-14,3,368722000,15,51
CROX,Crocs Inc.,Q2 2008,2008,17,25,5,3,108089000,5,51
MTB,M&T Bank Corp.,Q1 2025,2009,16,50,10,3,28820000,6,48
OMC,Omnicom Group,Q1 2009,2009,16,74,-38,3,530282000,8,48
ADP,Automatic Data Processing Inc.,Q1 2013,2009,16,71,-23,3,1537495000,7,48
REGN,Regeneron Pharmaceuticals,Q1 2009,2009,16,40,6,3,1763614000,8,48
LBTYA,Liberty Global Ltd CL A,Q1 2024,2009,16,60,0,3,216004000,9,48
SYY,Sysco Corp.,Q1 2020,2009,16,80,-20,3,111839000,7,48
AEP,American Electric Power,Q1 2024,2009,16,19,-1,3,820847000,4,48
PRGO,Perrigo Co.,Q1 2024,2010,15,51,5,3,88865000,6,45
AZO,AutoZone Inc.,Q1 2010,2010,15,34,-14,3,137438000,5,45
BBY,Best Buy Co. Inc.,Q1 2014,2008,17,38,2,2,4705000,6,34
NOC,Northrop Grumman Corp.,Q3 2024,2008,17,24,-14,2,121088000,4,34
MMM,3M Co.,Q2 2024,2008,17,60,-18,2,4631000,9,34
MS,Morgan Stanley,Q1 2008,2008,17,97,-23,2,48985000,11,34
GLW,Corning Inc.,Q3 2008,2008,17,48,-22,2,137031000,7,34
BA,Boeing Co.,Q1 2020,2008,17,72,-14,2,652465000,12,34
AN,AutoNation Inc.,Q1 2008,2008,17,29,5,2,267463000,5,34
VRTX,Vertex Pharmaceuticals,Q1 2009,2009,16,18,-2,2,11943000,4,32
CTRA,Coterra Energy Inc.,Q1 2023,2009,16,32,-6,2,570562000,7,32
TRV,Travelers Companies Inc.,Q1 2023,2009,16,37,-13,2,12034000,7,32
TTE,TotalEnergies SE,Q1 2009,2009,16,34,0,2,14866000,5,32
BMRN,BioMarin Pharmaceutical Inc.,Q1 2009,2009,16,31,19,2,979852000,5,32
MTD,Mettler-Toledo International Inc.,Q1 2022,2009,16,32,8,2,727144000,5,32
WRB,W.R. Berkley Corp.,Q2 2023,2009,16,13,-3,2,24687000,3,32
NSRGY,Nestle,Q3 2009,2009,16,32,-28,2,540566000,3,32
INCY,Incyte Corp.,Q1 2009,2009,16,20,2,2,872125000,3,32
YUM,Yum! Brands Inc.,Q1 2009,2009,16,42,-8,2,344536000,7,32
H,Hyatt Hotels Corp.,Q1 2020,2009,16,22,-8,2,6161000,4,32
CPB,Campbell's Co.,Q1 2024,2010,15,22,4,2,5206000,3,30
HHH,Howard Hughes Holdings Inc.,Q3 2025,2010,15,22,8,2,1551032000,4,30
MBI,MBIA Inc.,Q2 2010,2010,15,46,-8,2,10063000,5,30
IBM,International Business Machines,Q1 2011,2010,15,66,10,2,663000,8,30
BHC,Bausch Health,Q1 2015,2010,15,97,-1,2,8837000,12,30
NWSA,News Corp.,Q3 2013,2010,15,45,-9,2,534235000,7,30
FMX,Fomento Economico Mexicano,Q4 2010,2010,15,19,-17,2,1234033000,3,30
MDLZ,Mondelez International,Q1 2010,2010,15,115,-31,2,316546000,11,30
PCAR,PACCAR Inc.,Q3 2021,2007,18,17,-5,1,98320000,3,18
RYCEF,Rolls Royce Holdings plc,Q3 2007,2007,18,24,-12,1,670673000,1,18
EMN,Eastman Chemical,Q1 2025,2007,18,60,4,1,4725000,6,18
MLM,Martin Marietta,Q1 2008,2007,18,47,-25,1,433341000,5,18
FCX,Freeport-McMoran Inc.,Q2 2007,2007,18,45,-3,1,59021000,7,18
BTU,Peabody Energy,Q1 2025,2008,17,4,2,1,120993000,2,17
DVN,Devon Energy Corp.,Q1 2021,2008,17,32,0,1,18272000,6,17
IR,Ingersoll Rand Inc.,Q1 2022,2008,17,22,-12,1,45956000,5,17
EMR,Emerson Electric,Q1 2023,2008,17,34,-18,1,12055000,6,17
JOE,St. Joe Co.,Q1 2008,2008,17,48,-18,1,968738000,1,17
RMD,ResMed Inc.,Q3 2008,2008,17,14,2,1,64441000,4,17
WEN,Wendy's Co.,Q1 2008,2008,17,29,-7,1,278803000,4,17
HTZ,Hertz Global Hldgs Inc.,Q3 2014,2008,17,35,7,1,103640000,5,17
HSIC,Henry Schein Inc.,Q1 2020,2008,17,16,2,1,6637000,3,17
DKS,Dick's Sporting Goods Inc.,Q1 2022,2008,17,16,0,1,118443000,4,17
RIG,Transocean Ltd.,Q1 2022,2008,17,18,0,1,76260000,5,17
RHHVF,Roche Holdings AG DIV RT,Q4 2008,2008,17,18,-2,1,14833000,1,17
MKC,McCormick & Co.,Q1 2009,2009,16,42,-10,1,2783000,3,16
AAP,Advance Auto Parts,Q1 2024,2009,16,24,-2,1,21061000,7,16
CNQ,Canadian Natural Resources,Q1 2009,2009,16,44,-12,1,668236000,4,16
UNF,UniFirst Corp.,Q4 2009,2009,16,20,-2,1,4312000,4,16
TEX,Terex Corp.,Q2 2009,2009,16,36,6,1,75808000,3,16
TECK,Teck Resources,Q1 2022,2010,15,47,-11,1,483829000,7,15
BR,Broadridge Financial Solutions,Q3 2010,2010,15,18,-6,1,261951000,2,15
EXPE,Expedia Group Inc.,Q1 2010,2010,15,48,-16,1,54181000,9,15
BRO,Brown & Brown Inc.,Q1 2010,2010,15,19,-11,1,30223000,5,15
L,Loews Corp.,Q2 2010,2010,15,18,-6,1,59802000,2,15
TRMB,Trimble Inc.,Q1 2024,2010,15,22,-6,1,11403000,5,15
