ticker,company_name,first_buy_period,first_buy_year,years_held,total_historical_actions,net_accumulation,current_holders,current_total_value,unique_managers_all_time,winner_score
EBAY,eBay Inc.,Q1 2014,2008,17,141,-11,4,403163000,15,68
CSX,CSX Corp.,Q1 2016,2009,16,68,-4,4,720621000,12,64
NVS,Novartis AG,Q1 2009,2009,16,54,-16,4,993979000,4,64
BDX,Becton Dickinson,Q1 2020,2009,16,84,-18,4,1526926000,9,64
IBKR,Interactive Brokers Group Inc.,Q1 2023,2009,16,52,-10,4,1260086000,5,64
GSK,GSK plc,Q1 2018,2009,16,70,4,4,2313951000,7,64
LMT,Lockheed Martin Corp.,Q1 2021,2010,15,78,-16,4,138024000,9,60
EMN,Eastman Chemical,Q1 2025,2007,18,59,7,3,21178000,6,54
UBS,UBS AG,Q1 2022,2007,18,51,-5,3,163770000,8,54
AN,AutoNation Inc.,Q1 2008,2008,17,27,7,3,254273000,5,51
CMI,Cummins Inc.,Q3 2008,2008,17,41,-5,3,516332000,4,51
HUM,Humana Inc.,Q1 2021,2008,17,57,3,3,2278019000,12,51
LIN,Linde plc,Q1 2020,2008,17,80,-22,3,126647000,8,51
MMM,3M Co.,Q2 2024,2008,17,61,-19,3,22539000,9,51
MS,Morgan Stanley,Q1 2008,2008,17,97,-19,3,45581000,11,51
WRB,W.R. Berkley Corp.,Q2 2023,2009,16,12,-2,3,30123000,3,48
MTB,M&T Bank Corp.,Q1 2025,2009,16,51,5,3,28191000,6,48
EOG,EOG Resources,Q1 2020,2009,16,58,-4,3,168206000,7,48
REGN,Regeneron Pharmaceuticals,Q1 2009,2009,16,36,6,3,1374755000,7,48
AEP,American Electric Power,Q1 2024,2009,16,18,-2,3,757049000,4,48
LBTYA,Liberty Global Ltd CL A,Q1 2024,2009,16,59,-1,3,185279000,9,48
ADP,Automatic Data Processing Inc.,Q1 2013,2009,16,71,-21,3,1664564000,7,48
SYY,Sysco Corp.,Q1 2020,2009,16,78,-20,3,107343000,7,48
AZO,AutoZone Inc.,Q1 2010,2010,15,33,-13,3,139765000,5,45
EXPE,Expedia Group Inc.,Q1 2010,2010,15,46,-14,3,91636000,9,45
VMC,Vulcan Materials,Q3 2010,2007,18,61,-25,2,33948000,5,36
NSC,Norfolk Southern Corp.,Q2 2013,2007,18,26,6,2,1884477000,9,36
FCX,Freeport-McMoran Inc.,Q1 2024,2007,18,47,1,2,87587000,7,36
AIG,American International Group,Q1 2025,2007,18,132,-26,2,155614000,14,36
CEG,Constellation Energy Corp.,Q1 2023,2008,17,27,-7,2,7794000,7,34
CROX,Crocs Inc.,Q2 2008,2008,17,24,2,2,104773000,5,34
NOC,Northrop Grumman Corp.,Q3 2024,2008,17,24,-12,2,111511000,4,34
BA,Boeing Co.,Q1 2020,2008,17,72,-14,2,597195000,12,34
CAT,Caterpillar Inc.,Q4 2008,2008,17,28,18,2,2982331000,4,34
GLW,Corning Inc.,Q3 2008,2008,17,48,-22,2,97239000,7,34
CTRA,Coterra Energy Inc.,Q1 2023,2009,16,30,-6,2,348379000,7,32
TTE,TotalEnergies SE,Q1 2009,2009,16,36,-2,2,14926000,5,32
VRTX,Vertex Pharmaceuticals,Q1 2009,2009,16,17,-1,2,13855000,4,32
UNF,UniFirst Corp.,Q4 2009,2009,16,18,-2,2,6789000,4,32
YUM,Yum! Brands Inc.,Q1 2009,2009,16,42,-8,2,339278000,7,32
MTD,Mettler-Toledo International Inc.,Q1 2022,2009,16,30,6,2,694716000,5,32
TEX,Terex Corp.,Q2 2009,2009,16,34,8,2,77269000,3,32
INCY,Incyte Corp.,Q1 2009,2009,16,20,2,2,720054000,3,32
H,Hyatt Hotels Corp.,Q1 2020,2009,16,20,-8,2,25132000,3,32
NSRGY,Nestle,Q3 2009,2009,16,32,-28,2,608495000,3,32
BMRN,BioMarin Pharmaceutical Inc.,Q1 2009,2009,16,32,20,2,1212541000,5,32
OMC,Omnicom Group,Q1 2009,2009,16,75,-41,2,13385000,7,32
TRV,Travelers Companies Inc.,Q1 2023,2009,16,36,-12,2,11572000,7,32
NWSA,News Corp.,Q3 2013,2010,15,46,-10,2,537740000,7,30
FMX,Fomento Economico Mexicano,Q4 2010,2010,15,20,-16,2,1288924000,3,30
CPB,Campbell's Co.,Q1 2024,2010,15,22,6,2,6699000,3,30
TECK,Teck Resources,Q1 2022,2010,15,48,-6,2,526353000,7,30
IBM,International Business Machines,Q1 2011,2010,15,66,8,2,693000,8,30
PRGO,Perrigo Co.,Q1 2024,2010,15,50,4,2,101955000,6,30
BHC,Bausch Health,Q1 2011,2010,15,98,0,2,239701000,12,30
RYCEF,Rolls Royce Holdings plc,Q3 2007,2007,18,24,-12,1,556509000,1,18
PCAR,PACCAR Inc.,Q3 2021,2007,18,17,-5,1,95060000,3,18
MLM,Martin Marietta,Q1 2008,2007,18,47,-25,1,391287000,5,18
IR,Ingersoll Rand Inc.,Q1 2022,2008,17,21,-13,1,21858000,5,17
ANSS-OLD,ANSYS Inc.,Q1 2008,2008,17,69,17,1,2537000,7,17
HTZ,Hertz Global Hldgs Inc.,Q3 2014,2008,17,35,7,1,104097000,5,17
JOE,St. Joe Co.,Q1 2008,2008,17,47,-17,1,963739000,1,17
WEN,Wendy's Co.,Q1 2008,2008,17,29,-9,1,347565000,5,17
EMR,Emerson Electric,Q1 2023,2008,17,34,-18,1,12346000,6,17
BBY,Best Buy Co. Inc.,Q1 2014,2008,17,38,4,1,2798000,6,17
RBA,Ritchie Bros. Auctioneers Inc.,Q1 2025,2008,17,13,-5,1,73802000,3,17
DVN,Devon Energy Corp.,Q1 2021,2008,17,31,1,1,20435000,6,17
BTU,Peabody Energy,Q1 2025,2008,17,5,1,1,435000,2,17
RHHVF,Roche Holdings AG DIV RT,Q4 2008,2008,17,18,-2,1,14453000,1,17
HSIC,Henry Schein Inc.,Q1 2020,2008,17,15,1,1,7038000,3,17
MKC,McCormick & Co.,Q1 2009,2009,16,42,-10,1,3183000,3,16
AAP,Advance Auto Parts,Q1 2024,2009,16,25,-1,1,15947000,7,16
CXW,CoreCivic Inc.,Q3 2009,2009,16,16,2,1,997000,4,16
CVE,Cenovus Energy Inc.,Q1 2022,2009,16,48,-2,1,461000,6,16
CNQ,Canadian Natural Resources,Q1 2009,2009,16,44,-10,1,694784000,4,16
BR,Broadridge Financial Solutions,Q3 2010,2010,15,20,-8,1,315230000,3,15
MDLZ,Mondelez International,Q1 2010,2010,15,115,-29,1,385034000,10,15
BRO,Brown & Brown Inc.,Q1 2010,2010,15,19,-11,1,35660000,5,15
L,Loews Corp.,Q2 2010,2010,15,18,-6,1,54752000,2,15
TRMB,Trimble Inc.,Q1 2024,2010,15,24,-4,1,10611000,5,15
MBI,MBIA Inc.,Q2 2010,2010,15,47,-11,1,1393000,5,15
HHH,Howard Hughes Holdings Inc.,Q4 2010,2010,15,21,7,1,1272514000,3,15
