ticker,company_name,action_breakdown,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_value,current_shares,current_holders
JLL,Jones Lang Lasalle Inc.,"{'Reduce': 11, 'Add': 2, 'Sell': 1}",5,4,2,12,-10,Distributing,77167000.0,301694.0,4.0
LLY,Eli Lilly & Co.,"{'Add': 11, 'Buy': 6, 'Reduce': 4, 'Sell': 3}",10,4,17,7,10,Accumulating,3184196000.0,4084763.0,8.0
CTSH,Cognizant Technology Solutions,"{'Reduce': 13, 'Add': 3}",5,4,3,13,-10,Distributing,1377393000.0,17652108.0,5.0
INTU,Intuit Inc.,"{'Reduce': 20, 'Add': 9, 'Buy': 2, 'Sell': 1}",10,4,11,21,-10,Distributing,2770788000.0,3517883.0,10.0
GE,GE Aerospace,"{'Reduce': 13, 'Add': 3}",5,4,3,13,-10,Distributing,15829985000.0,61501941.0,6.0
UL,Unilever PLC,"{'Reduce': 9, 'Sell': 2, 'Add': 2}",4,4,2,11,-9,Distributing,53499000.0,874595.0,2.0
DG,Dollar General,"{'Add': 12, 'Reduce': 5, 'Buy': 3, 'Sell': 1}",7,4,15,6,9,Accumulating,1224023000.0,10701397.0,6.0
APO,Apollo Global Management,"{'Reduce': 8, 'Sell': 4, 'Buy': 2, 'Add': 1}",6,4,3,12,-9,Distributing,1395148000.0,9833996.0,4.0
BMY,Bristol-Myers Squibb,"{'Reduce': 14, 'Add': 6, 'Sell': 2, 'Buy': 1}",8,4,7,16,-9,Distributing,330575000.0,7141392.0,7.0
ICLR,ICON plc,"{'Buy': 8, 'Add': 6, 'Reduce': 4, 'Sell': 1}",10,4,14,5,9,Accumulating,485362000.0,3336971.0,8.0
CL,Colgate-Palmolive,{'Reduce': 9},5,4,0,9,-9,Distributing,798894000.0,8788704.0,5.0
PFE,Pfizer Inc.,"{'Reduce': 14, 'Add': 6, 'Sell': 2, 'Buy': 1}",8,4,7,16,-9,Distributing,114985000.0,4743878.0,6.0
DIS,Walt Disney Co.,"{'Reduce': 28, 'Add': 18, 'Buy': 3, 'Sell': 2}",18,4,21,30,-9,Distributing,3292326000.0,26548874.0,17.0
LEN,Lennar Corp.,"{'Add': 11, 'Buy': 4, 'Reduce': 4, 'Sell': 2}",7,4,15,6,9,Accumulating,2360561000.0,21341299.0,5.0
EXPE,Expedia Group Inc.,"{'Reduce': 9, 'Buy': 1}",3,4,1,9,-8,Distributing,91636000.0,543252.0,3.0
UNP,Union Pacific,"{'Add': 11, 'Reduce': 2, 'Sell': 1}",5,4,11,3,8,Accumulating,44885000.0,195081.0,5.0
SYK,Stryker Corp.,{'Reduce': 8},2,4,0,8,-8,Distributing,2411217000.0,6094628.0,2.0
MCO,Moody's Corp.,"{'Reduce': 18, 'Add': 9, 'Buy': 2, 'Sell': 1}",11,4,11,19,-8,Distributing,22108649000.0,44104334.0,13.0
DGX,Quest Diagnostics,"{'Reduce': 10, 'Add': 3, 'Sell': 1}",4,4,3,11,-8,Distributing,250479000.0,1394420.0,2.0
EBAY,eBay Inc.,"{'Reduce': 11, 'Add': 3, 'Buy': 1, 'Sell': 1}",4,4,4,12,-8,Distributing,403163000.0,5414501.0,4.0
AMT,American Tower Corp.,"{'Reduce': 13, 'Add': 5, 'Buy': 1, 'Sell': 1}",6,4,6,14,-8,Distributing,1247167000.0,5642780.0,5.0
BABA,Alibaba Group Holdings,"{'Reduce': 12, 'Add': 9, 'Sell': 5}",10,4,9,17,-8,Distributing,1434010000.0,12644480.0,6.0
BF.B,Brown-Forman Corp.,"{'Reduce': 10, 'Add': 2, 'Sell': 1, 'Buy': 1}",4,4,3,11,-8,Distributing,80514000.0,2991972.0,4.0
WAT,Waters Corp.,"{'Reduce': 10, 'Add': 2}",3,4,2,10,-8,Distributing,1549628000.0,4439689.0,3.0
WFRD,Weatherford International plc,"{'Add': 7, 'Reduce': 1, 'Buy': 1}",3,4,8,1,7,Accumulating,80903000.0,1608084.0,2.0
VST,Vistra Corp.,"{'Reduce': 11, 'Add': 3, 'Buy': 3, 'Sell': 2}",6,4,6,13,-7,Distributing,1845017000.0,9519719.0,3.0
FICO,Fair Isaac Corp.,"{'Reduce': 10, 'Add': 2, 'Buy': 1}",5,4,3,10,-7,Distributing,2110612000.0,1154627.0,5.0
XOM,Exxon Mobil Corp.,"{'Add': 12, 'Reduce': 6, 'Buy': 1}",7,4,13,6,7,Accumulating,871321000.0,8082750.0,7.0
WTW,Willis Towers Watson plc,"{'Reduce': 12, 'Add': 4, 'Buy': 2, 'Sell': 1}",6,4,6,13,-7,Distributing,2122464000.0,6924842.0,7.0
AEP,American Electric Power,{'Reduce': 7},2,4,0,7,-7,Distributing,757049000.0,7296157.0,3.0
ORLY,O'Reilly Automotive,"{'Reduce': 10, 'Add': 2, 'Buy': 1}",4,4,3,10,-7,Distributing,878306000.0,9721769.0,4.0
OSK,Oshkosh Corp.,"{'Add': 7, 'Reduce': 1, 'Buy': 1}",3,4,8,1,7,Accumulating,340523000.0,2999146.0,3.0
PYPL,PayPal Holdings Inc.,"{'Reduce': 17, 'Add': 10, 'Sell': 2, 'Buy': 2}",9,4,12,19,-7,Distributing,575924000.0,7788797.0,8.0
PGR,Progressive Corp.,"{'Reduce': 10, 'Add': 4, 'Sell': 2, 'Buy': 1}",5,4,5,12,-7,Distributing,1046204000.0,3920422.0,5.0
PNC,PNC Financial Services,"{'Reduce': 11, 'Add': 3, 'Buy': 1}",5,4,4,11,-7,Distributing,573004000.0,3073733.0,5.0
PRMB,Primo Brands Corp,"{'Add': 4, 'Buy': 3}",3,3,7,0,7,Accumulating,823703000.0,27808985.0,3.0
NXPI,NXP Semiconductors NV,"{'Reduce': 7, 'Sell': 1, 'Add': 1}",3,4,1,8,-7,Distributing,108375000.0,496018.0,2.0
SSNC,SS&C Technologies Holdings Inc.,"{'Reduce': 9, 'Add': 2}",3,4,2,9,-7,Distributing,375262000.0,4532153.0,3.0
SEB,Seaboard Corp.,"{'Reduce': 6, 'Sell': 1}",3,4,0,7,-7,Distributing,27576000.0,9638.0,2.0
SLB,Schlumberger Ltd.,"{'Add': 7, 'Buy': 2, 'Reduce': 1, 'Sell': 1}",5,4,9,2,7,Accumulating,958555000.0,28359657.0,4.0
NTRS,Northern Trust Corp.,"{'Reduce': 6, 'Sell': 1}",2,4,0,7,-7,Distributing,23646000.0,186495.0,2.0
TMUS,T-Mobile US Inc.,"{'Reduce': 8, 'Add': 2, 'Sell': 1}",3,4,2,9,-7,Distributing,1412156000.0,5926953.0,2.0
EGP,EastGroup Properties SBI,"{'Add': 6, 'Buy': 1}",2,4,7,0,7,Accumulating,7709000.0,46130.0,1.0
INTC,Intel Corp.,"{'Reduce': 5, 'Sell': 4, 'Buy': 1, 'Add': 1}",4,4,2,9,-7,Distributing,179200000.0,8000000.0,1.0
HCA,HCA Healthcare Inc.,"{'Add': 10, 'Reduce': 3, 'Sell': 1, 'Buy': 1}",5,4,11,4,7,Accumulating,2357933000.0,6154876.0,4.0
FOXA,Fox Corporation,{'Reduce': 7},2,4,0,7,-7,Distributing,715184000.0,12762038.0,2.0
GEV,Ge Vernova Inc,"{'Reduce': 6, 'Sell': 3, 'Add': 1, 'Buy': 1}",5,4,2,9,-7,Distributing,582716000.0,1101230.0,2.0
GLD,SPDR Gold Trust,"{'Reduce': 9, 'Add': 2}",4,4,2,9,-7,Distributing,799625000.0,2639022.0,4.0
FOX,Fox Corporation CL B,{'Reduce': 7},2,4,0,7,-7,Distributing,594275000.0,11510267.0,2.0
J,Jacobs Solutions Inc.,"{'Reduce': 6, 'Sell': 2, 'Buy': 1}",4,4,1,8,-7,Distributing,213721000.0,1625872.0,2.0
UBER,Uber Technologies Inc.,"{'Add': 15, 'Reduce': 8, 'Buy': 3, 'Sell': 3}",12,4,18,11,7,Accumulating,4112955000.0,44083113.0,9.0
KOS,Kosmos Energy Ltd.,{'Add': 7},2,4,7,0,7,Accumulating,33264000.0,19339717.0,1.0
MAT,Mattel Inc.,"{'Reduce': 8, 'Add': 1}",3,4,1,8,-7,Distributing,129158000.0,6549604.0,3.0
LVS,Las Vegas Sands Corp.,"{'Reduce': 6, 'Sell': 4, 'Buy': 2, 'Add': 1}",4,4,3,10,-7,Distributing,569000.0,13066.0,1.0
