ticker,company_name,action_breakdown,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_value,current_shares,current_holders
ICE,Intercontinental Exchange Inc.,"{'Reduce': 12, 'Sell': 3, 'Add': 3}",9,3,3,15,-12,Distributing,1578151000.0,9366996.0,6.0
DIS,Walt Disney Co.,"{'Reduce': 26, 'Add': 12, 'Buy': 3}",16,4,15,26,-11,Distributing,3453859000.0,30166740.0,17.0
AMZN,Amazon.com Inc.,"{'Reduce': 34, 'Add': 24, 'Sell': 4, 'Buy': 3}",25,4,27,38,-11,Distributing,18761380000.0,84801448.0,25.0
INTU,Intuit Inc.,"{'Reduce': 20, 'Add': 7, 'Buy': 5, 'Sell': 3}",14,4,12,23,-11,Distributing,2860208000.0,4188928.0,12.0
GE,GE Aerospace,"{'Reduce': 11, 'Add': 1, 'Sell': 1}",5,4,1,12,-11,Distributing,16982321000.0,56369572.0,5.0
SCHW,Charles Schwab Corp.,"{'Reduce': 19, 'Add': 8, 'Sell': 2, 'Buy': 2}",12,4,10,21,-11,Distributing,8157003000.0,83011079.0,11.0
COST,Costco Co.,"{'Reduce': 11, 'Sell': 1, 'Add': 1}",5,4,1,12,-11,Distributing,44948000.0,48640.0,6.0
CBRE,CBRE Group,"{'Reduce': 14, 'Buy': 2, 'Add': 1}",7,3,3,14,-11,Distributing,1239657000.0,7868825.0,7.0
CSCO,Cisco Systems,"{'Reduce': 11, 'Sell': 2, 'Add': 2, 'Buy': 1}",6,4,3,13,-10,Distributing,63501000.0,913984.0,4.0
VRSK,Verisk Analytics Inc.,"{'Reduce': 12, 'Add': 2, 'Sell': 1, 'Buy': 1}",6,4,3,13,-10,Distributing,157187000.0,626898.0,6.0
BABA,Alibaba Group Holdings,"{'Reduce': 11, 'Sell': 2, 'Add': 2, 'Buy': 1}",8,4,3,13,-10,Distributing,1964819000.0,10993221.0,6.0
WTW,Willis Towers Watson plc,"{'Reduce': 12, 'Add': 3, 'Sell': 2, 'Buy': 1}",8,4,4,14,-10,Distributing,3374803000.0,9933989.0,7.0
BMY,Bristol-Myers Squibb,"{'Reduce': 12, 'Add': 3, 'Sell': 2, 'Buy': 1}",6,4,4,14,-10,Distributing,314711000.0,5905743.0,7.0
CHTR,Charter Communications,"{'Reduce': 11, 'Add': 5, 'Sell': 5, 'Buy': 1}",12,4,6,16,-10,Distributing,2981112000.0,13276465.0,9.0
ADP,Automatic Data Processing Inc.,"{'Reduce': 9, 'Sell': 1}",4,3,0,10,-10,Distributing,1537495000.0,5238485.0,3.0
ACN,Accenture,"{'Reduce': 11, 'Add': 4, 'Sell': 2}",7,4,4,13,-9,Distributing,768410000.0,3114285.0,5.0
ADI,Analog Devices,"{'Reduce': 14, 'Add': 5}",7,4,5,14,-9,Distributing,2108976000.0,8452703.0,8.0
RTX,RTX Corp.,"{'Reduce': 10, 'Buy': 3, 'Sell': 2, 'Add': 1}",8,4,4,12,-8,Distributing,4979116000.0,27335501.0,7.0
BKNG,Booking Holdings Inc.,"{'Reduce': 15, 'Add': 6, 'Buy': 4, 'Sell': 3}",11,4,10,18,-8,Distributing,2956356000.0,550424.0,8.0
SUI,Sun Communities Inc.,"{'Add': 8, 'Buy': 2, 'Reduce': 2}",4,3,10,2,8,Accumulating,1386527000.0,11180636.0,4.0
SSNC,SS&C Technologies Holdings Inc.,"{'Reduce': 9, 'Add': 1}",3,4,1,9,-8,Distributing,394242000.0,4444121.0,3.0
PDD,Pinduoduo Inc.,"{'Reduce': 10, 'Sell': 5, 'Add': 5, 'Buy': 2}",10,4,7,15,-8,Distributing,2084336000.0,15770122.0,6.0
OXY,Occidental Petroleum,"{'Add': 7, 'Buy': 2, 'Reduce': 1}",7,3,9,1,8,Accumulating,15797383000.0,341430989.0,8.0
EBAY,eBay Inc.,"{'Reduce': 9, 'Sell': 1, 'Add': 1, 'Buy': 1}",4,3,2,10,-8,Distributing,368722000.0,4054117.0,3.0
ENTG,Entegris Inc.,"{'Add': 12, 'Reduce': 3, 'Sell': 2, 'Buy': 1}",6,4,13,5,8,Accumulating,644443000.0,7044538.0,4.0
LEN,Lennar Corp.,"{'Add': 10, 'Sell': 3, 'Buy': 3, 'Reduce': 2}",7,4,13,5,8,Accumulating,2194027000.0,19268603.0,4.0
VZ,Verizon Communications,"{'Reduce': 9, 'Buy': 1}",4,4,1,9,-8,Distributing,111728000.0,2723237.0,5.0
KO,Coca Cola Co.,"{'Reduce': 11, 'Buy': 2, 'Add': 1}",7,3,3,11,-8,Distributing,26683214000.0,402340361.0,8.0
JLL,Jones Lang Lasalle Inc.,"{'Reduce': 9, 'Add': 2, 'Sell': 1}",5,3,2,10,-8,Distributing,73738000.0,247379.0,4.0
IBKR,Interactive Brokers Group Inc.,"{'Reduce': 9, 'Add': 1}",4,4,1,9,-8,Distributing,1421075000.0,20701378.0,4.0
PGR,Progressive Corp.,"{'Reduce': 7, 'Sell': 3, 'Add': 1, 'Buy': 1}",5,3,2,10,-8,Distributing,957678000.0,3878023.0,4.0
CCC,CCC Intelligent Solutions Hldgs Inc.,"{'Add': 9, 'Sell': 2, 'Buy': 2, 'Reduce': 2}",5,4,11,4,7,Accumulating,183281000.0,20145485.0,3.0
SLB,Schlumberger Ltd.,"{'Add': 6, 'Buy': 3, 'Sell': 1, 'Reduce': 1}",6,4,9,2,7,Accumulating,1158329000.0,33157298.0,6.0
BF.B,Brown-Forman Corp.,"{'Reduce': 7, 'Sell': 1, 'Add': 1}",4,4,1,8,-7,Distributing,80555000.0,2969119.0,4.0
GEHC,GE HealthCare Technologies Inc.,"{'Add': 7, 'Buy': 1, 'Sell': 1}",4,4,8,1,7,Accumulating,1850063000.0,22690332.0,5.0
FTV,Fortive Corp.,"{'Add': 9, 'Reduce': 2, 'Buy': 1, 'Sell': 1}",5,4,10,3,7,Accumulating,2587899000.0,49198055.0,4.0
IFF,International Flavors & Fragrances Inc.,"{'Add': 10, 'Reduce': 3, 'Sell': 1, 'Buy': 1}",7,4,11,4,7,Accumulating,2122180000.0,32514437.0,6.0
VST,Vistra Corp.,"{'Reduce': 8, 'Sell': 2, 'Add': 2, 'Buy': 1}",6,3,3,10,-7,Distributing,1347780000.0,6879241.0,3.0
WCC,WESCO International Inc.,"{'Add': 11, 'Reduce': 3, 'Sell': 2, 'Buy': 1}",7,3,12,5,7,Accumulating,402351000.0,1902251.0,5.0
LH,Labcorp Holdings Inc.,"{'Reduce': 8, 'Buy': 1}",5,3,1,8,-7,Distributing,81578000.0,284185.0,5.0
KLAC,KLA Corp.,{'Reduce': 7},2,4,0,7,-7,Distributing,291140000.0,269089.0,2.0
FOXA,Fox Corporation,{'Reduce': 7},2,4,0,7,-7,Distributing,779065000.0,10870167.0,2.0
CTSH,Cognizant Technology Solutions,"{'Reduce': 10, 'Add': 3}",5,4,3,10,-7,Distributing,1302561000.0,16609652.0,5.0
PG,Procter & Gamble,"{'Reduce': 12, 'Add': 4, 'Buy': 2, 'Sell': 1}",9,4,6,13,-7,Distributing,1229903000.0,8004729.0,8.0
DAL,Delta Air Lines Inc.,"{'Reduce': 10, 'Add': 3, 'Sell': 1, 'Buy': 1}",6,4,4,11,-7,Distributing,94925000.0,1633502.0,4.0
SNX,SYNNEX Corp.,"{'Reduce': 7, 'Add': 1, 'Sell': 1}",3,3,1,8,-7,Distributing,585420000.0,3598553.0,3.0
GSK,GSK plc,"{'Reduce': 9, 'Add': 3}",4,4,3,9,-6,Distributing,2544027000.0,52050315.0,4.0
HCC,Warrior Met Coal Inc.,{'Add': 6},2,3,6,0,6,Accumulating,156856000.0,2441747.0,2.0
J,Jacobs Solutions Inc.,"{'Reduce': 4, 'Sell': 2}",3,3,0,6,-6,Distributing,137122000.0,915000.0,1.0
URI,United Rentals,"{'Add': 4, 'Buy': 2}",3,3,6,0,6,Accumulating,58822000.0,61715.0,4.0
LVS,,"{'Sell': 3, 'Reduce': 3}",3,3,0,6,-6,Distributing,0.0,0.0,0.0
EXPE,Expedia Group Inc.,"{'Reduce': 6, 'Buy': 2, 'Sell': 2}",4,4,2,8,-6,Distributing,54386000.0,254201.0,2.0
LOW,Lowe's Cos.,"{'Add': 7, 'Reduce': 1, 'Buy': 1, 'Sell': 1}",3,4,8,2,6,Accumulating,199252000.0,795479.0,3.0
AZO,AutoZone Inc.,"{'Reduce': 8, 'Add': 1, 'Buy': 1}",3,4,2,8,-6,Distributing,135985000.0,31959.0,3.0
MET,MetLife Inc.,"{'Reduce': 7, 'Add': 2, 'Sell': 1}",3,4,2,8,-6,Distributing,3037376000.0,38477020.0,2.0
MCO,Moody's Corp.,"{'Reduce': 10, 'Add': 7, 'Sell': 3}",9,3,7,13,-6,Distributing,20884528000.0,43828918.0,12.0
AYI,Acuity Brands Inc.,"{'Add': 5, 'Buy': 1}",3,3,6,0,6,Accumulating,473527000.0,1374972.0,3.0
DCI,Donaldson Co.,"{'Reduce': 6, 'Sell': 1, 'Add': 1}",3,3,1,7,-6,Distributing,5168000.0,63140.0,1.0
CVNA,Carvana Co.,"{'Reduce': 11, 'Buy': 4, 'Add': 2, 'Sell': 1}",8,4,6,12,-6,Distributing,3853924000.0,10180094.0,7.0
ODFL,Old Dominion Freight Line,"{'Add': 7, 'Sell': 1}",4,3,7,1,6,Accumulating,93064000.0,661052.0,4.0
TSN,Tyson Foods,"{'Add': 10, 'Reduce': 5, 'Buy': 1}",6,4,11,5,6,Accumulating,767827000.0,14088044.0,6.0
ORLY,O'Reilly Automotive,"{'Reduce': 9, 'Add': 2, 'Buy': 1}",4,4,3,9,-6,Distributing,957395000.0,8890065.0,4.0
AXS,Axis Capital Holdings Ltd.,"{'Reduce': 7, 'Add': 1}",3,3,1,7,-6,Distributing,94349000.0,984861.0,2.0
ECL,Ecolab Inc.,{'Reduce': 6},2,3,0,6,-6,Distributing,1616965000.0,5915858.0,5.0
NVS,Novartis AG,"{'Reduce': 8, 'Buy': 1, 'Add': 1}",4,4,2,8,-6,Distributing,947361000.0,6872959.0,5.0
CRH,CRH plc,"{'Reduce': 9, 'Add': 4, 'Sell': 1}",6,4,4,10,-6,Distributing,1178624000.0,9829241.0,4.0
BUD,Anheuser-Busch InBev,"{'Reduce': 8, 'Add': 2, 'Buy': 1, 'Sell': 1}",5,4,3,9,-6,Distributing,1726566000.0,27124071.0,5.0
ROP,Roper Technologies Inc.,{'Reduce': 6},2,3,0,6,-6,Distributing,620642000.0,1244546.0,3.0
TDAY,Gannett Co.,{'Add': 6},2,3,6,0,6,Accumulating,38287000.0,9270474.0,2.0
PRMB,Primo Brands Corp,"{'Add': 5, 'Buy': 2, 'Reduce': 1}",3,3,7,1,6,Accumulating,674025000.0,30498851.0,3.0
STKL,SunOpta Inc.,{'Add': 6},2,3,6,0,6,Accumulating,160495000.0,27393235.0,2.0
SPOT,Spotify Technology S.A.,"{'Reduce': 4, 'Sell': 3, 'Buy': 1}",4,3,1,7,-6,Distributing,906308000.0,1298436.0,3.0
SYK,Stryker Corp.,{'Reduce': 6},2,3,0,6,-6,Distributing,2148279000.0,5811343.0,2.0
STZ,Constellation Brands,"{'Buy': 4, 'Add': 3, 'Reduce': 1}",5,4,7,1,6,Accumulating,1818097000.0,13499067.0,5.0
WBD,Warner Bros. Discovery Inc.,"{'Reduce': 8, 'Add': 2, 'Buy': 2, 'Sell': 1}",5,4,4,9,-5,Distributing,668899000.0,34224895.0,4.0
INGR,Ingredion Inc.,{'Reduce': 5},2,3,0,5,-5,Distributing,176093000.0,1442086.0,1.0
