ticker,company_name,total_value,unique_managers,quarters_active,buy_add_actions,sell_reduce_actions,net_activity,phase,current_shares,current_holders,buy_count,add_count,reduce_count,sell_count,_analysis_type,_generated,_periods,_window_quarters
GEHC,GE HealthCare Technologies Inc.,3999491000.0,6,3,14,0,14,Accumulating,48762388.0,6.0,2,12,0,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
TSN,Tyson Foods,2075958000.0,7,4,18,4,14,Accumulating,33783946.0,7.0,2,16,4,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BABA,Alibaba Group Holdings,2975796000.0,12,4,7,21,-14,Distributing,20305603.0,11.0,3,4,19,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
V,Visa Inc.,22576626000.0,25,4,25,38,-13,Distributing,64377331.0,28.0,2,23,38,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AAPL,Apple Inc.,72153679000.0,18,4,19,32,-13,Distributing,265418529.0,21.0,3,16,30,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
SCHW,Charles Schwab Corp.,12697905000.0,12,3,10,23,-13,Distributing,127094190.0,12.0,1,9,22,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
TSM,Taiwan Semiconductor S.A.,8512313000.0,24,4,25,37,-12,Distributing,28008461.0,23.0,5,20,36,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
LEA,Lear Corp.,1026444000.0,4,4,0,12,-12,Distributing,8478624.0,3.0,0,0,11,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
APTV,Aptiv PLC,80313000.0,5,4,2,14,-12,Distributing,1062406.0,4.0,0,2,13,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
VZ,Verizon Communications,151273000.0,7,3,2,14,-12,Distributing,3700791.0,6.0,0,2,13,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
DIS,Walt Disney Co.,3348633000.0,21,4,24,36,-12,Distributing,29956401.0,22.0,4,20,36,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
PEP,PepsiCo Inc.,580326000.0,12,4,10,21,-11,Distributing,3916855.0,13.0,4,6,20,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
PYPL,PayPal Holdings Inc.,285395000.0,10,4,7,18,-11,Distributing,5890220.0,7.0,1,6,15,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
LHX,L3Harris Technologies Inc.,209242000.0,6,4,3,14,-11,Distributing,711327.0,3.0,2,1,12,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
KSPI,Jsc Kaspi.kz ADR,232449000.0,5,4,13,2,11,Accumulating,3114025.0,5.0,2,11,2,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
JLL,Jones Lang Lasalle Inc.,389177000.0,6,4,3,14,-11,Distributing,1158662.0,5.0,1,2,14,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GM,General Motors,3091910000.0,7,4,6,17,-11,Distributing,39075677.0,9.0,0,6,17,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
IDXX,IDEXX Laboratories,1947074000.0,7,3,3,13,-10,Distributing,2878029.0,6.0,2,1,12,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
ADI,Analog Devices,2422926000.0,9,3,6,16,-10,Distributing,8934094.0,9.0,0,6,16,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
INTU,Intuit Inc.,1611598000.0,16,4,15,25,-10,Distributing,2689164.0,11.0,6,9,19,6,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
NVDA,NVIDIA Corp.,7310616000.0,17,4,27,18,9,Accumulating,39199517.0,16.0,6,21,17,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
NVS,Novartis AG,1256856000.0,6,3,4,13,-9,Distributing,9116232.0,5.0,3,1,12,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
KO,Coca Cola Co.,28234695000.0,9,4,6,15,-9,Distributing,403870962.0,9.0,3,3,13,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
ICE,Intercontinental Exchange Inc.,4621475000.0,8,3,6,15,-9,Distributing,28534672.0,6.0,1,5,12,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
STZ,Constellation Brands,2343514000.0,8,4,13,4,9,Accumulating,16926788.0,7.0,5,8,3,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CRH,CRH plc,742405000.0,6,4,3,12,-9,Distributing,5951517.0,4.0,0,3,11,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
LLY,Eli Lilly & Co.,2025591000.0,11,4,8,17,-9,Distributing,1884877.0,7.0,4,4,12,5,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BKNG,Booking Holdings Inc.,4511304000.0,11,3,10,19,-9,Distributing,21059875.0,8.0,3,7,16,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BIDU,Baidu Inc.,82724000.0,5,4,2,11,-9,Distributing,640297.0,3.0,1,1,9,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
RKT,Rocket Companies Inc.,1754215000.0,6,3,12,3,9,Accumulating,90610359.0,5.0,3,9,3,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AVTR,Avantor Inc.,1614335000.0,6,4,12,4,8,Accumulating,148386119.0,5.0,3,9,3,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
KVUE,Kenvue Inc,192311000.0,5,3,3,11,-8,Distributing,11148403.0,3.0,0,3,9,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
LOW,Lowe's Cos.,416109000.0,5,4,11,3,8,Accumulating,1726768.0,5.0,2,9,3,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
UL,Unilever PLC,60728000.0,6,3,2,10,-8,Distributing,928561.0,3.0,1,1,8,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
ENTG,Entegris Inc.,580075000.0,7,3,12,4,8,Accumulating,6885153.0,4.0,2,10,2,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
DOV,Dover Corp.,10922000.0,4,4,2,10,-8,Distributing,54389.0,3.0,0,2,9,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
FERG,Ferguson Enterprises Inc.,1896242000.0,11,3,17,9,8,Accumulating,8517455.0,11.0,4,13,8,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CHTR,Charter Communications,5041327000.0,12,4,10,18,-8,Distributing,24150063.0,10.0,2,8,15,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
DHI,D.R. Horton,588076000.0,7,4,5,13,-8,Distributing,4246936.0,3.0,1,4,10,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
MCO,Moody's Corp.,22505582000.0,13,3,8,16,-8,Distributing,44059107.0,15.0,1,7,14,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
ODFL,Old Dominion Freight Line,118503000.0,4,3,8,0,8,Accumulating,755756.0,4.0,1,7,0,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
ZTS,Zoetis Inc.,1232353000.0,9,3,8,16,-8,Distributing,9794573.0,4.0,2,6,11,5,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CTVA,Corteva Inc.,1148168000.0,4,4,1,9,-8,Distributing,17112748.0,3.0,0,1,8,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
WBD,Warner Bros. Discovery Inc.,2399120000.0,6,4,4,12,-8,Distributing,83249064.0,5.0,3,1,11,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
EFX,Equifax Inc.,2466791000.0,10,4,16,8,8,Accumulating,11376997.0,10.0,2,14,6,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CNH,CNH Industrial NV,950450000.0,5,3,2,10,-8,Distributing,103085667.0,4.0,0,2,9,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CI,Cigna Group,3542447000.0,6,4,11,3,8,Accumulating,12888664.0,5.0,1,10,2,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GE,GE Aerospace,17822606000.0,8,3,3,11,-8,Distributing,57860025.0,7.0,1,2,10,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CDW,CDW Corp.,793384000.0,5,4,9,1,8,Accumulating,5949468.0,5.0,3,6,1,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GLW,Corning Inc.,149305000.0,4,4,2,10,-8,Distributing,1702400.0,4.0,0,2,10,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
ORLY,O'Reilly Automotive,635863000.0,4,3,2,10,-8,Distributing,6971413.0,3.0,1,1,9,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
PFE,Pfizer Inc.,281134000.0,9,4,8,16,-8,Distributing,10522017.0,8.0,0,8,15,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
APD,Air Products & Chemicals,3482903000.0,5,3,9,1,8,Accumulating,14099679.0,4.0,2,7,1,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
VTI,Vanguard Total Stock Mkt ETF,4055000.0,6,3,10,2,8,Accumulating,12231.0,4.0,3,7,0,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AVT,Avnet Inc.,592337000.0,3,4,1,9,-8,Distributing,9612742.0,2.0,0,1,8,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BMY,Bristol-Myers Squibb,1479977000.0,11,4,11,18,-7,Distributing,25305034.0,8.0,3,8,13,5,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
OMF,OneMain Holdings,631402000.0,4,3,2,9,-7,Distributing,9347176.0,4.0,0,2,9,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
BRC,Brady Corp.,1393000.0,2,4,0,7,-7,Distributing,17496.0,3.0,0,0,7,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
MO,Altria Group Inc.,11843000.0,5,3,2,9,-7,Distributing,205395.0,4.0,1,1,8,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
NWSA,News Corp.,516615000.0,3,3,0,7,-7,Distributing,19778523.0,2.0,0,0,6,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
NFLX,Netflix Inc.,724064000.0,8,3,6,13,-7,Distributing,7722519.0,7.0,3,3,10,3,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AMT,American Tower Corp.,377788000.0,6,3,5,12,-7,Distributing,2151782.0,4.0,0,5,10,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
NVST,Envista Holdings Corp.,432769000.0,5,4,4,11,-7,Distributing,19663633.0,4.0,1,3,11,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
OEC,Orion SA,32310000.0,3,4,8,1,7,Accumulating,5056452.0,3.0,1,7,1,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
PPG,PPG Industries,1444079000.0,2,4,7,0,7,Accumulating,13771468.0,3.0,0,7,0,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CVNA,Carvana Co.,3861633000.0,8,3,6,13,-7,Distributing,9150357.0,7.0,2,4,12,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AMG,Affiliated Managers Group,342415000.0,3,3,0,7,-7,Distributing,1187785.0,2.0,0,0,6,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
WM,Waste Management Inc.,6576976000.0,3,3,0,7,-7,Distributing,29934803.0,2.0,0,0,7,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
WRBY,Warby Parker Inc.,160714000.0,5,3,4,11,-7,Distributing,7375605.0,2.0,0,4,9,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
TFC,Truist Financial Corp.,38247000.0,6,3,4,11,-7,Distributing,777213.0,3.0,1,3,9,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CPRT,Copart Inc.,658510000.0,6,3,12,5,7,Accumulating,16820181.0,7.0,2,10,5,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
GSK,GSK plc,3377881000.0,6,4,6,13,-7,Distributing,68872628.0,6.0,1,5,13,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
EMR,Emerson Electric,20009000.0,4,3,1,8,-7,Distributing,150759.0,3.0,0,1,7,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
USB,U.S. Bancorp,1736955000.0,9,4,9,16,-7,Distributing,32573521.0,8.0,1,8,15,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
AZO,AutoZone Inc.,104170000.0,3,3,1,8,-7,Distributing,30715.0,2.0,0,1,7,1,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
LH,Labcorp Holdings Inc.,125495000.0,4,3,2,9,-7,Distributing,500221.0,4.0,1,1,9,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
CBRE,CBRE Group,1973798000.0,9,4,9,16,-7,Distributing,12330585.0,7.0,2,7,14,2,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
PHG,Koninklijke Philips Electronics NV,60677000.0,2,4,7,0,7,Accumulating,2240174.0,2.0,0,7,0,0,accumulation_vs_distribution,2026-05-01,"Q1 2026, Q4 2025, Q3 2025, Q2 2025",4
