ticker,company_name,total_recent_managers,new_managers_count,recent_buy_activities,emergence_score,new_managers,total_managers,new_manager_names,_analysis_type,_generated,_periods,_window_quarters
COF,Capital One Financial,17,6,19,114,"CCM, EC, tp, vg, KB, mc",22,"Glenn Greenberg, John Armitage, Daniel Loeb, Viking Global Investors, Kahn Brothers Group, Lee Ai...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
GOOG,Alphabet Inc. CL C,28,4,26,104,"KB, pcm, FE, mc",40,"Kahn Brothers Group, Polen Capital Management, First Eagle Investment Management, Lee Ainslie",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
CP,Canadian Pacific Kansas City,11,5,18,90,"MKL, LT, FE, mc, AKO",14,"Thomas Gayner, Lindsell Train, First Eagle Investment Management, Lee Ainslie, AKO Capital",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ADBE,Adobe Inc.,13,5,18,90,"MKL, OFALX, mc, DODGX, pcm",25,"Thomas Gayner, Robert Olstein, Lee Ainslie, Dodge & Cox, Polen Capital Management",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
FLUT,Flutter Entertainment Plc,10,4,22,88,"mc, DCP, LPC, AKO",11,"Lee Ainslie, Henry Ellenbogen, Stephen Mandel, AKO Capital",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
TMO,Thermo Fisher Scientific,12,4,20,80,"LT, tp, pcm, OFALX",20,"Lindsell Train, Daniel Loeb, Polen Capital Management, Robert Olstein",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
UBER,Uber Technologies Inc.,11,4,20,80,"OFALX, psc, pcm, mc",17,"Robert Olstein, Bill Ackman, Polen Capital Management, Lee Ainslie",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
LLY,Eli Lilly & Co.,9,5,15,75,"EC, LPC, mc, JIM, pcm",13,"John Armitage, Stephen Mandel, Lee Ainslie, Jensen Investment Management, Polen Capital Management",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
INTU,Intuit Inc.,14,4,18,72,"T, pcm, mc, MAVFX",16,"Torray Funds, Polen Capital Management, Lee Ainslie, David Katz",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
AVGO,Broadcom Inc.,10,5,14,70,"LPC, CAU, JIM, pcm, MAVFX",12,"Stephen Mandel, Sarah Ketterer, Jensen Investment Management, Polen Capital Management, David Katz",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
ASML,ASML Holding NV,9,5,14,70,"TFP, HH, mc, DA, pcm",10,"Triple Frond Partners, Duan Yongping, Lee Ainslie, Pat Dorsey, Polen Capital Management",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
LPLA,LPL Financial Holdings Inc.,10,4,17,68,"DODGX, FE, mc, cc",12,"Dodge & Cox, First Eagle Investment Management, Lee Ainslie, William Von Mueffling",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
SE,Sea Ltd,10,6,11,66,"tp, oc, vg, FE, CAU, pcm",12,"Daniel Loeb, Howard Marks, Viking Global Investors, First Eagle Investment Management, Sarah Kett...",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
EFX,Equifax Inc.,10,3,22,66,"VFC, mc, oaklx",15,"Valley Forge Capital Management, Lee Ainslie, Bill Nygren",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
DIS,Walt Disney Co.,17,3,22,66,"FE, mc, vg",32,"First Eagle Investment Management, Lee Ainslie, Viking Global Investors",theme_emergence_detection,2026-04-01,"Q4 2025, Q3 2025, Q2 2025, Q1 2025, Q4 2024",5
